esperanto,kanji,priority,source_root,source_line
filipendul,草ᶠᴾ,0,filipendul,2386
formi,草ᶠᴿ,0,formi,2064
fiteŭm,草ᶠᵀ,0,fiteu^m,2126
frezi,草ᶠᶻ,0,frezi,2065
zigofil,草ᶻᴳ,0,zigofil,2256
verbask,草ⱽᴮ,0,verbask,2254
verbezen,草ⱽᴱ,0,verbezen,2339
vign,草ⱽᴳ,0,vign,2044
vakari,草ⱽᴷ,0,vakari,2181
valerianel,草ⱽᴸ,0,valerianel,2403
vanda,草ⱽᴺ,0,vanda,2096
veronik,草ⱽᴿ,0,veronik,2183
vincetoksik,草ⱽᶜ,0,vincetoksik,2410
voandze,草ⱽᶻ,0,voandze,2255
preri,草原ᴾ,0,preri,6043
vagabond,荡ⱽᴮ,0,vagabond,4830
farmaci,药ᶠᶜ,0,farmaci,3895
kompozit,菊ᴷᴹ,0,kompozit,4582
sporotrikum,菌ˢᴹ,0,sporotrikum,4977
sporotrik,菌ˢᴾ,0,sporotrik,4967
strofari,菌ˢᵀ,0,strofari,4965
armilari,菌ᴬᴿ,0,armilari,4955
bakter,菌ᴮᴬ,0,bakter,4919
botrit,菌ᴮᴿ,0,botrit,4920
botul,菌ᴮᵀ,0,botul,4910
bacil,菌ᴮᶜ,0,bacil,4899
boviste,菌ᴮⱽ,0,boviste,4939
ecidi,菌ᴱᴰ,0,ecidi,4912
entolom,菌ᴱᴺ,0,entolom,4941
erizif,菌ᴱᴿ,0,erizif,4921
giromitr,菌ᴳᴿ,0,giromitr,4958
higrocib,菌ᴴᴳ,0,higrocib,4959
higrofor,菌ᴴᴿ,0,higrofor,4960
hifolom,菌ᴴᶠ,0,hifolom,4942
kolibi,菌ᴷᴮ,0,kolibi,4925
klitocib,菌ᴷᴸ,0,klitocib,4961
kandid,菌ᴷᴺ,0,kandid,4918
kortinari,菌ᴷᴼ,0,kortinari,4970
kopren,菌ᴷᴾ,0,kopren,4926
kortici,菌ᴷᴿ,0,kortici,4944
kraterel,菌ᴷᵀ,0,kraterel,4962
klavari,菌ᴷⱽ,0,klavari,4943
lepist,菌ᴸˢ,0,lepist,4930
lobari,菌ᴸᴮ,0,lobari,4931
likoperd,菌ᴸᴷ,0,likoperd,4963
lekanor,菌ᴸᴺ,0,lekanor,4946
lepiot,菌ᴸᴾ,0,lepiot,4929
laktari,菌ᴸᴿ,0,laktari,4945
leptospir,菌ᴸᵀ,0,leptospir,4968
lecide,菌ᴸᶜ,0,lecide,4928
marasmi,菌ᴹˢ,0,marasmi,4947
miceli,菌ᴹᴱ,0,miceli,4933
mikot,菌ᴹᴵ,0,mikot,4908
meruli,菌ᴹᴸ,0,meruli,4932
micen,菌ᴹᴺ,0,micen,4909
monili,菌ᴹᴼ,0,monili,4934
mukor,菌ᴹᴿ,0,mukor,4914
micet,菌ᴹᶜ,0,micet,4903
mikoriz,菌ᴹᶻ,0,mikoriz,4948
peronospor,菌ᴾˢ,0,peronospor,4975
paksil,菌ᴾᴷ,0,paksil,4935
plute,菌ᴾᴸ,0,plute,4916
plasmopar,菌ᴾᴹ,0,plasmopar,4971
penicil,菌ᴾᴺ,0,penicil,4950
polipor,菌ᴾᴾ,0,polipor,4952
parmeli,菌ᴾᴿ,0,parmeli,4949
pukcini,菌ᴾᶜ,0,pukcini,4953
rokcel,菌ᴿᴷ,0,rokcel,4936
rizokarp,菌ᴿᶻ,0,rizokarp,4964
trikolom,菌ᵀᴷ,0,trikolom,4966
tremel,菌ᵀᴹ,0,tremel,4938
umbilikari,菌ᵁᴹ,0,umbilikari,4976
ustilag,菌ᵁᵀ,0,ustilag,4954
ĉampinjon,菌ᶜ̂,0,c^ampinjon,4969
fungus,菌ᶠˢ,0,fungus,4901
foliot,菌ᶠᴸ,0,foliot,4922
fistulin,菌ᶠᵀ,0,fistulin,4956
fitoftor,菌ᶠᶠ,0,fitoftor,4957
volvariel,菌ⱽᴸ,0,volvariel,4973
amarant,菜ᴬᴹ,0,amarant,2878
lap,菜ᴸᴾ,0,lap,2876
jakv,菠萝蜜,0,jakv,6543
karoten,萝卜素,0,karoten,6447
batalion,营ᴮᵀ,0,batalion,6187
kantonment,营ᴷᴺ,0,kantonment,6188
kvartir,营ᴷⱽ,0,kvartir,6186
signifikanc,著ˢᴺ,0,signifikanc,6634
uve,葡萄膜,0,uve,7221
safran,藏红花,0,safran,6753
klamidomonad,藻ᴷᴰ,0,klamidomonad,4877
klorel,藻ᴷᴸ,0,klorel,4870
kombu,藻ᴷᴹ,0,kombu,4865
koralin,藻ᴷᴺ,0,koralin,4876
undari,藻ᵁᴺ,0,undari,4872
fic,藻ᶠᶜ,0,fic,4861
volvok,藻ⱽᴸ,0,volvok,4874
tortur,虐ᵀᵀ,0,tortur,4111
fiktiv,虚ᶠᵀ,0,fiktiv,5025
virtual,虚ⱽᴿ,0,virtual,5026
simuli,虫ˢᴹ,0,simuli,2466
spatang,虫ˢᴾ,0,spatang,2483
sarkopt,虫ˢᴿ,0,sarkopt,2481
saturni,虫ˢᵀ,0,saturni,2482
afrodit,虫ᴬᴰ,0,afrodit,2469
akeronti,虫ᴬᴵ,0,akeronti,2491
arkti,虫ᴬᴷ,0,arkti,2443
alcioni,虫ᴬᴸ,0,alcioni,2468
anobi,虫ᴬᴺ,0,anobi,2423
atropos,虫ᴬᴾ,0,atropos,2474
argonaŭt,虫ᴬᴿ,0,argonau^t,2430
antedon,虫ᴬᵀ,0,antedon,2473
afid,虫ᴬᶠ,0,afid,2420
alveolin,虫ᴬⱽ,0,alveolin,2490
bostrik,虫ᴮˢ,0,bostrik,2475
blapt,虫ᴮᴾ,0,blapt,2444
brakin,虫ᴮᴿ,0,brakin,2457
buprest,虫ᴮᵀ,0,buprest,2476
demodeks,虫ᴰᴹ,0,demodeks,2485
dermest,虫ᴰᴿ,0,dermest,2478
difilobotri,虫ᴰᶠ,0,difilobotri,2500
drozofil,虫ᴰᶻ,0,drozofil,2489
ekinokok,虫ᴱᴷ,0,ekinokok,2494
elater,虫ᴱᴸ,0,elater,2428
elafr,虫ᴱᶠ,0,elafr,2445
geris,虫ᴳˢ,0,geris,2447
goliat,虫ᴳᴸ,0,goliat,2454
glosin,虫ᴳᴺ,0,glosin,2460
gordi,虫ᴳᴿ,0,gordi,2441
ikneŭmon,虫ᴵᴷ,0,ikneu^mon,2496
ip,虫ᴵᴾ,0,ip,2432
ksestobi,虫ᴷˢ,0,ksestobi,2497
karab,虫ᴷᴮ,0,karab,2442
koriks,虫ᴷᴷ,0,koriks,2462
kalosom,虫ᴷᴸ,0,kalosom,2479
kopris,虫ᴷᴾ,0,kopris,2461
krizomel,虫ᴷᴿ,0,krizomel,2488
katokal,虫ᴷᵀ,0,katokal,2480
krizop,虫ᴷᶻ,0,krizop,2463
leptinotars,虫ᴸᴺ,0,leptinotars,2501
lept,虫ᴸᴾ,0,lept,2436
licen,虫ᴸᶜ,0,licen,2448
makaon,虫ᴹᴷ,0,makaon,2464
nekrofor,虫ᴺᴷ,0,nekrofor,2498
nereid,虫ᴺᴿ,0,nereid,2465
notonekt,虫ᴺᵀ,0,notonekt,2499
oksiur,虫ᴼᴷ,0,oksiur,2455
piral,虫ᴾᴿ,0,piral,2449
taban,虫ᵀᴮ,0,taban,2424
trogi,虫ᵀᴳ,0,trogi,2451
trombidi,虫ᵀᴹ,0,trombidi,2486
tenebri,虫ᵀᴺ,0,tenebri,2484
tipul,虫ᵀᴾ,0,tipul,2426
trips,虫ᵀᴿ,0,trips,2450
tortrik,虫ᵀᵀ,0,tortrik,2471
ĉik,虫ᶜ̂,0,c^ik,2433
cecidomi,虫ᶜᴰ,0,cecidomi,2492
cerambik,虫ᶜᴹ,0,cerambik,2487
cerkari,虫ᶜᴿ,0,cerkari,2477
cetoni,虫ᶜᵀ,0,cetoni,2458
cicindel,虫ᶜᶜ,0,cicindel,2493
flebotom,虫ᶠᴮ,0,flebotom,2495
falen,虫ᶠᴸ,0,falen,2446
frigan,虫ᶠᴿ,0,frigan,2456
fuzulin,虫ᶠᶻ,0,fuzulin,2472
vukeri,虫ⱽᴷ,0,vukeri,2467
vanes,虫ⱽᴺ,0,vanes,2452
dromi,虾ᴰᴿ,0,dromi,5198
krangon,虾ᴷᴺ,0,krangon,5207
kril,虾ᴷᴿ,0,kril,5196
karcin,虾ᴷᶜ,0,karcin,5204
leandr,虾ᴸᴺ,0,leandr,5201
pandal,虾ᴾᴰ,0,pandal,5203
akroĥord,蛇ᴬᴷ,0,akroh^ord,3610
bungar,蛇ᴮᴺ,0,bungar,3605
koronel,蛇ᴷᴺ,0,koronel,3609
krajt,蛇ᴷᴿ,0,krajt,3603
natrik,蛇ᴺᵀ,0,natrik,3607
serpenten,蛇纹石,0,serpenten,6550
sufle,蛋奶酥,0,sufle,7010
opal,蛋白石,0,opal,6284
mering,蛋白霜,0,mering,7181
aksolotl,蛙ᴬᴷ,0,aksolotl,4758
ambistom,蛙ᴬᴹ,0,ambistom,4759
bomben,蛙ᴮᴹ,0,bomben,4757
argiop,蛛ᴬᴳ,0,argiop,3898
argironet,蛛ᴬᴿ,0,argironet,3902
avikulari,蛛ᴬⱽ,0,avikulari,3903
tegenari,蛛ᵀᴳ,0,tegenari,3901
lofi,蛤蟆鱼,0,lofi,6761
petazit,蜂斗菜,0,petazit,7560
silen,蝇子草,0,silen,7423
papilion,蝶ᴾᴺ,0,papilion,4720
pierid,蝶ᴾᴿ,0,pierid,4721
helic,螺ᴴᶜ,0,helic,4071
spiroket,螺旋体,0,spiroket,6731
hemat,血ᴴᵀ,0,hemat,1876
angiom,血管瘤,0,angiom,7603
skistosom,血虫ˢ,0,skistosom,7204
andant,行ᴬᴺ,0,andant,173
komplement,补ᴷᴸ,0,komplement,5030
esprim,表ᴱˢ,0,esprim,3132
ekspresion,表ᴱᴷ,0,ekspresion,3135
etat,表ᴱᵀ,0,etat,3133
kanguru,袋鼠ᴷ,0,kanguru,6855
tajlor,裁ᵀᴿ,0,tajlor,4092
kliv,裂ᴷᴸ,0,kliv,2669
bistr,褐ᴮˢ,0,bistr,1925
barbaden,西番莲,0,barbaden,7351
reglament,规ᴿᴹ,0,reglament,2979
televizi,视ᵀᶻ,0,televizi,3552
kerat,角ᴷᵀ,0,kerat,1790
breĉi,角砾岩,0,brec^i,7629
tikso,触ᵀᴷ,0,tikso,1654
avert,警ᴬⱽ,0,avert,2733
kogn,认ᴷᴳ,0,kogn,779
konfes,认ᴷᶠ,0,konfes,777
konsili,议ᴷᴵ,0,konsili,1138
parlament,议ᴾᴸ,0,parlament,1139
palavr,议ᴾⱽ,0,palavr,1140
ĵurnal,记ᴶ̂,0,ĵurnal,1163
predik,讲ᴾᴰ,0,predik,3535
lic,许ᴸᴵ,0,lic,1198
disert,论ᴰᴿ,0,disert,3110
demonstr,证ᴰᴹ,0,demonstr,3914
depozici,证ᴰᶻ,0,depozici,3915
koment,评ᴷᴹ,0,koment,3341
apel,诉ᴬᴾ,0,apel,1851
poet,诗ᴾᵀ,0,poet,3431
poezi,诗ᴾᶻ,0,poezi,3432
modul,调ᴹᴰ,0,modul,3468
tonal,调ᵀᴸ,0,tonal,3469
paletr,调色板,0,paletr,7179
konvers,谈ᴷᴼ,0,konvers,3525
koluzi,谋ᴷᴸ,0,koluzi,5720
komplot,谋ᴷᴹ,0,komplot,5721
harmon,谐ᴴᴬ,0,harmon,4373
harmoni,谐ᴴᴿ,0,harmoni,4372
fazeol,豆ᶠᶻ,0,fazeol,4577
arkiteŭt,贝ᴬᴿ,0,arkiteu^t,4457
pinktad,贝ᴾᴷ,0,pinktad,4455
panope,贝ᴾᴾ,0,panope,4453
testacel,贝ᵀˢ,0,testacel,4458
tridakn,贝ᵀᴷ,0,tridakn,4456
kvestor,财务官,0,kvestor,6773
respons,责ᴿˢ,0,respons,2995
ŝakr,贩ˢ̂,0,s^akr,4989
deprec,贬ᴰᴾ,0,deprec,6480
afrank,贴ᴬᴿ,0,afrank,3878
nobel,贵ᴺᴱ,0,nobel,4283
kompliment,赞ᴷᴹ,0,kompliment,1570
pod,足ᴾᴼ,0,pod,1200
ŝpur,距ˢ̂,0,s^pur,3653
ŝose,路ˢ̂,0,ŝose,929
aŭtobus,车ᴬᴮ,0,aŭtobus,1911
aŭtomobil,车ᴬᴹ,0,aŭtomobil,1912
bicikl,车ᴮᶜ,0,bicikl,1909
kaleŝ,车ᴷᴸ,0,kales^,1914
torn,车ᵀᴺ,0,torn,1913
ĝir,转ᴳ̂,0,ĝir,1270
relajs,转ᴿᴸ,0,relajs,1272
transpon,转ᵀˢ,0,transpon,1275
ŝaft,轴ˢ̂,0,s^aft,4855
komparativ,较ᴷᵀ,0,komparativ,2862
ureter,输尿管,0,ureter,7565
kajen,辣ᴷᴶ,0,kajen,5840
diskrimin,辨ᴰᴷ,0,diskrimin,3393
apologi,辩ᴬᴾ,0,apologi,3875
diskurs,辩ᴰˢ,0,diskurs,3876
ekskuz,辩ᴱᴷ,0,ekskuz,3873
polemik,辩ᴾᴹ,0,polemik,3874
listel,边ᴸˢ,0,listel,3595
pase,过ᴾᴱ,0,pase,130
preter,过ᴾᴿ,0,preter,129
progresi,进ᴾᴵ,0,progresi,2971
koneks,连ᴷˢ,0,koneks,624
konekt,连ᴷᴺ,0,konekt,623
dekadenc,退ᴰᴷ,0,dekadenc,4575
retret,退ᴿᵀ,0,retret,4574
emeritur,退休金,0,emeritur,7075
adekvat,适ᴬᴰ,0,adekvat,2711
akomod,适ᴬᴷ,0,akomod,2710
ŝerc,逗ˢ̂,0,ŝerc,3597
perversi,邪ᴾᴵ,0,perversi,6730
brand,酒ᴮᴺ,0,brand,2657
ĝin,酒ᴳ̂,0,g^in,2658
ĉampan,酒ᶜ̂,0,c^ampan,2661
ekstaz,醉ᴱᴷ,0,ekstaz,3969
gros,醋栗ᴳ,0,gros,5287
eksplik,释ᴱˢ,0,eksplik,6598
eksplic,释ᴱᶜ,0,eksplic,6599
barit,重晶石,0,barit,6910
lami,野芝麻,0,lami,6509
vici,野豌豆,0,vici,7275
fazan,野鸡ᶠ,0,fazan,5728
stronci,金ˢᵀ,0,stronci,315
bismut,金ᴮˢ,0,bismut,287
bari,金ᴮᴬ,0,bari,322
berkeli,金ᴮᴷ,0,berkeli,335
berili,金ᴮᴿ,0,berili,286
ejnŝtejni,金ᴱᴶ,0,ejns^tejni,341
gadolini,金ᴳᴰ,0,gadolini,318
germanium,金ᴳᴿ,0,germanium,320
holmi,金ᴴᴸ,0,holmi,329
iterbi,金ᴵᴮ,0,iterbi,305
iridi,金ᴵᴿ,0,iridi,298
itri,金ᴵᵀ,0,itri,294
kobalt,金ᴷᴮ,0,kobalt,306
kaliforni,金ᴷᴸ,0,kaliforni,321
kromi,金ᴷᴿ,0,kromi,300
lantan,金ᴸᴺ,0,lantan,307
luteci,金ᴸᶜ,0,luteci,308
magnezi,金ᴹᴳ,0,magnezi,313
molibden,金ᴹᴸ,0,molibden,319
mendelevi,金ᴹᴺ,0,mendelevi,342
niob,金ᴺᴮ,0,niob,323
neodim,金ᴺᴰ,0,neodim,332
nobeli,金ᴺᴼ,0,nobeli,331
neptuni,金ᴺᴾ,0,neptuni,336
osmi,金ᴼˢ,0,osmi,296
protaktini,金ᴾᴷ,0,protaktini,344
prometi,金ᴾᴿ,0,prometi,338
plutoni,金ᴾᵀ,0,plutoni,314
prazeodim,金ᴾᶻ,0,prazeodim,343
rubidi,金ᴿᴮ,0,rubidi,333
reni,金ᴿᴺ,0,reni,324
rodi,金ᴿᴼ,0,rodi,325
terbi,金ᵀᴮ,0,terbi,330
tekneci,金ᵀᴷ,0,tekneci,337
tuli,金ᵀᴸ,0,tuli,326
tantal,金ᵀᴺ,0,tantal,312
cezi,金ᶜᶻ,0,cezi,290
vanad,金ⱽᴬ,0,vanad,303
volfram,金ⱽᴸ,0,volfram,316
salangan,金丝燕,0,salangan,7274
akaci,金合欢,0,akaci,6329
nit,钉ᴺᵀ,0,nit,3747
madz,钉头锤,0,madz,7165
horloĝ,钟ᴴᴸ,0,horloĝ,1125
natr,钠ᴺᴬ,0,natr,5379
kroĉet,钩ᴷᵀ,0,kroc^et,3720
ĥelicer,钳ᴴ̂,0,h^elicer,6175
dril,钻ᴰᴿ,0,dril,3934
fero,铁ᶠᴼ,0,fero,1807
adiant,铁线草,0,adiant,6940
streptokok,链球菌,0,streptokok,6879
kaserol,锅ᴷˢ,0,kaserol,3702
akut,锐ᴬᵀ,0,akut,2715
male,锤ᴹᴸ,0,male,3738
skop,镜ˢᴷ,0,skop,3623
lens,镜ᴸᴺ,0,lens,3624
lorn,镜ᴸᴿ,0,lorn,3625
kanap,长椅ᴷ,0,kanap,7137
scintil,闪ˢᶜ,0,scintil,3162
flagr,闪ᶠᴳ,0,flagr,3160
skadr,队ˢᴰ,0,skadr,4406
profilaktik,防ᴾᶠ,0,profilaktik,2760
falus,阳具ᶠ,0,falus,6322
kolegi,院ᴷᴸ,0,kolegi,1779
prior,院长ᴾ,0,prior,6048
ektomi,除ᴱᴷ,0,ektomi,3408
elimin,除ᴱᴸ,0,elimin,3409
separ,隔ˢᴿ,0,separ,5082
separat,隔ˢᵀ,0,separat,5085
obstrukc,障ᴼᴿ,0,obstrukc,2737
pirol,雀ᴾᴿ,0,pirol,4397
ŝik,雅ˢ̂,0,s^ik,3690
koncentr,集ᴷᴺ,0,koncentr,940
kolektiv,集ᴷⱽ,0,kolektiv,941
skulptur,雕ˢᴿ,0,skulptur,3487
anaglif,雕ᴬᴺ,0,anaglif,3486
ĉiz,雕ᶜ̂,0,c^iz,3483
luĝ,雪车ᴸ,0,lug^,5301
seism,震ˢᴱ,0,seism,4680
penicilin,青霉素,0,penicilin,6735
sedativ,静ˢᴰ,0,sedativ,1264
kalm,静ᴷᴸ,0,kalm,1266
kvi,静ᴷⱽ,0,kvi,1265
spaget,面ˢᴾ,0,spaget,4085
fonet,音ᶠᴼ,0,fonet,3540
klimaks,顶ᴷᴷ,0,klimaks,1744
vertic,顶ⱽᶜ,0,vertic,1741
arkegoni,颈卵器,0,arkegoni,7017
topik,题ᵀᴾ,0,topik,3347
titol,题ᵀᵀ,0,titol,3344
tez,题ᵀᶻ,0,tez,3346
faci,颜ᶠᶜ,0,faci,1298
kontingent,额ᴷᴺ,0,kontingent,3575
ventol,风ⱽᴸ,0,ventol,1290
hiacint,风信子,0,hiacint,7569
dekor,饰ᴰᴱ,0,dekor,3268
pasament,饰带ᴾ,0,pasament,6516
satur,饱ˢᴿ,0,satur,1634
kraken,饼ᴷᴷ,0,kraken,4171
bergamot,香柑ᴮ,0,bergamot,6061
latir,香豌豆,0,latir,6023
replik,驳ᴿᴾ,0,replik,4651
empiri,验ᴱᴹ,0,empiri,1760
truk,骗ᵀᴷ,0,truk,3055
ĉarlatan,骗ᶜ̂,0,c^arlatan,3057
medol,髓ᴹᴰ,0,medol,5498
altitud,高ᴬᵀ,0,altitud,706
aŭtoklav,高压锅,0,au^toklav,7145
satan,魔ˢᵀ,0,satan,3805
demon,魔ᴰᴹ,0,demon,3806
serasalm,鱼ˢˢ,0,serasalm,1497
simbrank,鱼ˢᴬ,0,simbrank,1492
sebast,鱼ˢᴮ,0,sebast,1480
silur,鱼ˢᴵ,0,silur,1444
skombr,鱼ˢᴷ,0,skombr,1446
salvelen,鱼ˢᴸ,0,salvelen,1496
salm,鱼ˢᴹ,0,salm,1437
salmon,鱼ˢᴺ,0,salmon,1473
spar,鱼ˢᴾ,0,spar,1441
seran,鱼ˢᴿ,0,seran,1460
surmulet,鱼ˢᵀ,0,surmulet,1498
skvaten,鱼ˢⱽ,0,skvaten,1491
akantias,鱼ᴬᴷ,0,akantias,1493
acipenser,鱼ᴬᴾ,0,acipenser,1499
anarik,鱼ᴬᴿ,0,anarik,1476
anchov,鱼ᴬᶜ,0,anchov,1449
barbi,鱼ᴮᴮ,0,barbi,1461
blakbas,鱼ᴮᴸ,0,blakbas,1484
brosm,鱼ᴮᴹ,0,brosm,1463
bonit,鱼ᴮᴺ,0,bonit,1462
bops,鱼ᴮᴾ,0,bops,1454
ekzocet,鱼ᴱᴷ,0,ekzocet,1486
eperlan,鱼ᴱᴾ,0,eperlan,1487
gad,鱼ᴳᴰ,0,gad,1432
iktio,鱼ᴵᴷ,0,iktio,1458
kobitid,鱼ᴷᴮ,0,kobitid,1447
kondrostom,鱼ᴷᴰ,0,kondrostom,1500
kalmar,鱼ᴷᴹ,0,kalmar,1474
kongr,鱼ᴷᴺ,0,kongr,1465
korifen,鱼ᴷᴿ,0,korifen,1483
lamn,鱼ᴸᴹ,0,lamn,1456
lampetr,鱼ᴸᴾ,0,lampetr,1488
latimeri,鱼ᴸᵀ,0,latimeri,1494
leptocefal,鱼ᴸᶜ,0,leptocefal,1501
mugil,鱼ᴹᴳ,0,mugil,1443
miksin,鱼ᴹᴷ,0,miksin,1475
mola,鱼ᴹᴸ,0,mola,1451
molv,鱼ᴹⱽ,0,molv,1457
nemakejl,鱼ᴺᴹ,0,nemakejl,1495
prist,鱼ᴾˢ,0,prist,1468
pagel,鱼ᴾᴳ,0,pagel,1467
piranj,鱼ᴾᴺ,0,piranj,1479
petromiz,鱼ᴾᵀ,0,petromiz,1448
remor,鱼ᴿᴹ,0,remor,1469
rutel,鱼ᴿᵀ,0,rutel,1470
turbot,鱼ᵀᴮ,0,turbot,1482
trakin,鱼ᵀᴷ,0,trakin,1481
timal,鱼ᵀᴹ,0,timal,1471
trigl,鱼ᵀᴿ,0,trigl,1459
ĉot,鱼ᶜ̂,0,c^ot,1440
foksen,鱼ᶠᴷ,0,foksen,1477
zoarc,鱼ᶻᴿ,0,zoarc,1472
saksikol,鸟ˢˢ,0,saksikol,1057
ŝtern,鸟ˢ̂,0,s^tern,1011
streptopeli,鸟ˢᴱ,0,streptopeli,1069
sit,鸟ˢᴵ,0,sit,976
sterkorari,鸟ˢᴷ,0,sterkorari,1066
sul,鸟ˢᴸ,0,sul,980
somateri,鸟ˢᴹ,0,somateri,1058
serpentari,鸟ˢᴺ,0,serpentari,1065
sirapt,鸟ˢᴾ,0,sirapt,1030
serin,鸟ˢᴿ,0,serin,1010
sturn,鸟ˢᵀ,0,sturn,970
agami,鸟ᴬᴳ,0,agami,996
alced,鸟ᴬᴸ,0,alced,993
apterig,鸟ᴬᴾ,0,apterig,1034
alektor,鸟ᴬᴿ,0,alektor,1035
avocet,鸟ᴬⱽ,0,avocet,1015
bobolink,鸟ᴮᴮ,0,bobolink,1051
bombicil,鸟ᴮᴹ,0,bombicil,1052
bantam,鸟ᴮᴺ,0,bantam,1016
bernikl,鸟ᴮᴿ,0,bernikl,1036
bucer,鸟ᴮᶜ,0,bucer,997
bufag,鸟ᴮᶠ,0,bufag,995
bonazi,鸟ᴮᶻ,0,bonazi,1017
diomede,鸟ᴰᴹ,0,diomede,1038
dromice,鸟ᴰᴿ,0,dromice,1039
galinag,鸟ᴳᴺ,0,galinag,1041
gip,鸟ᴳᴾ,0,gip,979
himantopod,鸟ᴴᴰ,0,himantopod,1067
haliaet,鸟ᴴᴸ,0,haliaet,1042
hematop,鸟ᴴᴹ,0,hematop,1043
himantop,鸟ᴴᴺ,0,himantop,1053
jabiru,鸟ᴶᴮ,0,jabiru,1021
kreks,鸟ᴷˢ,0,kreks,1002
katart,鸟ᴷᴬ,0,katart,1013
karduel,鸟ᴷᴰ,0,karduel,1044
karadri,鸟ᴷᴵ,0,karadri,1033
kokotraŭst,鸟ᴷᴷ,0,kokotrau^st,1062
kalidr,鸟ᴷᴸ,0,kalidr,1023
kairin,鸟ᴷᴺ,0,kairin,1022
krek,鸟ᴷᴿ,0,krek,985
kiti,鸟ᴷᵀ,0,kiti,984
kuruk,鸟ᴷᵁ,0,kuruk,1003
koraci,鸟ᴷᶜ,0,koraci,1014
kvecal,鸟ᴷⱽ,0,kvecal,1024
lagopod,鸟ᴸᴰ,0,lagopod,1050
lagop,鸟ᴸᴳ,0,lagop,1004
lokustel,鸟ᴸᴷ,0,lokustel,1054
limoz,鸟ᴸᴹ,0,limoz,1005
lori,鸟ᴸᴿ,0,lori,987
litorn,鸟ᴸᵀ,0,litorn,1025
melopsitak,鸟ᴹᴸ,0,melopsitak,1063
merĝ,鸟ᴹᴿ,0,merg^,988
motacil,鸟ᴹᵀ,0,motacil,975
nikte,鸟ᴺᴷ,0,nikte,1007
numeni,鸟ᴺᴹ,0,numeni,1026
nucifrag,鸟ᴺᶜ,0,nucifrag,1055
neofron,鸟ᴺᶠ,0,neofron,1045
oriol,鸟ᴼᴸ,0,oriol,969
perisore,鸟ᴾˢ,0,perisore,1056
platale,鸟ᴾᴬ,0,platale,1047
perdrik,鸟ᴾᴰ,0,perdrik,973
pterokl,鸟ᴾᴱ,0,pterokl,1049
pirokorak,鸟ᴾᴵ,0,pirokorak,1060
pinikol,鸟ᴾᴷ,0,pinikol,1046
pelikan,鸟ᴾᴸ,0,pelikan,972
pronel,鸟ᴾᴺ,0,pronel,1028
porfiri,鸟ᴾᴼ,0,porfiri,1048
pipi,鸟ᴾᴾ,0,pipi,989
pirul,鸟ᴾᴿ,0,pirul,1008
petrel,鸟ᴾᵀ,0,petrel,1027
ploce,鸟ᴾᶜ,0,ploce,994
pufin,鸟ᴾᶠ,0,pufin,1009
pluvi,鸟ᴾⱽ,0,pluvi,990
tadorn,鸟ᵀᴰ,0,tadorn,1031
tangar,鸟ᵀᴳ,0,tangar,1032
tinunkol,鸟ᵀᴷ,0,tinunkol,1059
tinam,鸟ᵀᴺ,0,tinam,991
tring,鸟ᵀᴿ,0,tring,1012
tetraon,鸟ᵀᵀ,0,tetraon,974
uri,鸟ᵁᴿ,0,uri,981
ĉeti,鸟ᶜ̂,0,c^eti,982
cinkl,鸟ᶜᴺ,0,cinkl,992
certi,鸟ᶜᴿ,0,certi,998
cirkaet,鸟ᶜᵀ,0,cirkaet,1037
cirku,鸟ᶜᵁ,0,cirku,999
fulmar,鸟ᶠᴸ,0,fulmar,1019
fenikur,鸟ᶠᴺ,0,fenikur,1040
falaropod,鸟ᶠᴿ,0,falaropod,1061
neoti,鸟巢兰,0,neoti,7584
koktel,鸡尾酒,0,koktel,5841
kantarel,鸡油菌,0,kantarel,6955
ĉirp,鸣ᶜ̂,0,c^irp,4534
kornik,鸦ᴷᴺ,0,kornik,5117
teba,鸦片ᵀ,0,teba,5783
narkotik,麻ᴺᴷ,0,narkotik,5801
efedrin,麻黄碱,0,efedrin,7034
flavin,黄ᶠᴺ,0,flavin,1953
hesperornit,黄昏鸟,0,hesperornit,7007
pirit,黄铁矿,0,pirit,7097
tombak,黄铜ᵀ,0,tombak,5231
negr,黑ᴺᴱ,0,negr,1177
smut,黑穗病,0,smut,6989
timbal,鼓ᵀᴸ,0,timbal,4483
arvikol,鼠ᴬᴿ,0,arvikol,4269
dolikot,鼠ᴰᴸ,0,dolikot,4270
mustel,鼠ᴹˢ,0,mustel,4260
mikrot,鼠ᴹᴷ,0,mikrot,4267
mel,鼠ᴹᴸ,0,mel,4254
muskarden,鼠ᴹᴿ,0,muskarden,4274
miokastor,鼠ᴹᵀ,0,miokastor,4273
mefit,鼠ᴹᶠ,0,mefit,4257
ĉinĉil,鼠ᶜ̂,0,c^inc^il,4266
salvi,鼠尾草,0,salvi,7386
nazal,鼻ᴺᴸ,0,nazal,1607
rostr,鼻ᴿˢ,0,rostr,1606
dental,齿ᴰᴸ,0,dental,1407
stegosaŭr,龙ˢᴳ,0,stegosau^r,5581
stelion,龙ˢᵀ,0,stelion,5576
sfenodont,龙ˢᶠ,0,sfenodont,5580
akonti,龙ᴬᴷ,0,akonti,5575
apatosaŭr,龙ᴬᴾ,0,apatosau^r,5578
mozasaŭr,龙ᴹᶻ,0,mozasau^r,5577
