esperanto,kanji,priority,source_root,source_line
pierid,蝶ᴾᴿ,0,pierid,4696
helic,螺ᴴᶜ,0,helic,4053
spiroket,螺旋体,0,spiroket,6694
hemat,血ᴴᵀ,0,hemat,1868
angiom,血管瘤,0,angiom,7565
skistosom,血虫ˢ,0,skistosom,7167
andant,行ᴬᴺ,0,andant,172
komplement,补ᴷᴸ,0,komplement,5005
esprim,表ᴱˢ,0,esprim,3118
ekspresion,表ᴱᴷ,0,ekspresion,3121
etat,表ᴱᵀ,0,etat,3119
kanguru,袋鼠ᴷ,0,kanguru,6818
tajlor,裁ᵀᴿ,0,tajlor,4074
kliv,裂ᴷᴸ,0,kliv,2661
bistr,褐ᴮˢ,0,bistr,1917
barbaden,西番莲,0,barbaden,7313
reglament,规ᴿᴹ,0,reglament,2967
televizi,视ᵀᶻ,0,televizi,3536
kerat,角ᴷᵀ,0,kerat,1782
breĉi,角砾岩,0,brec^i,7591
tikso,触ᵀᴷ,0,tikso,1647
avert,警ᴬⱽ,0,avert,2723
kogn,认ᴷᴳ,0,kogn,775
konfes,认ᴷᶠ,0,konfes,773
konsili,议ᴷᴵ,0,konsili,1133
parlament,议ᴾᴸ,0,parlament,1134
palavr,议ᴾⱽ,0,palavr,1135
ĵurnal,记ᴶ̂,0,ĵurnal,1158
predik,讲ᴾᴰ,0,predik,3519
lic,许ᴸᴵ,0,lic,1193
disert,论ᴰᴿ,0,disert,3096
demonstr,证ᴰᴹ,0,demonstr,3897
depozici,证ᴰᶻ,0,depozici,3898
koment,评ᴷᴹ,0,koment,3327
apel,诉ᴬᴾ,0,apel,1843
poet,诗ᴾᵀ,0,poet,3416
poezi,诗ᴾᶻ,0,poezi,3417
modul,调ᴹᴰ,0,modul,3453
tonal,调ᵀᴸ,0,tonal,3454
paletr,调色板,0,paletr,7142
koluzi,谋ᴷᴸ,0,koluzi,5689
komplot,谋ᴷᴹ,0,komplot,5690
harmon,谐ᴴᴬ,0,harmon,4354
harmoni,谐ᴴᴿ,0,harmoni,4353
fazeol,豆ᶠᶻ,0,fazeol,4557
arkiteŭt,贝ᴬᴿ,0,arkiteu^t,4438
pinktad,贝ᴾᴷ,0,pinktad,4436
panope,贝ᴾᴾ,0,panope,4434
testacel,贝ᵀˢ,0,testacel,4439
tridakn,贝ᵀᴷ,0,tridakn,4437
kvestor,财务官,0,kvestor,6736
respons,责ᴿˢ,0,respons,2982
ŝakr,贩ˢ̂,0,s^akr,4964
deprec,贬ᴰᴾ,0,deprec,6445
afrank,贴ᴬᴿ,0,afrank,3861
nobel,贵ᴺᴱ,0,nobel,4264
kompliment,赞ᴷᴹ,0,kompliment,1563
pod,足ᴾᴼ,0,pod,1195
ŝpur,距ˢ̂,0,s^pur,3637
ŝose,路ˢ̂,0,ŝose,924
aŭtobus,车ᴬᴮ,0,aŭtobus,1903
aŭtomobil,车ᴬᴹ,0,aŭtomobil,1904
bicikl,车ᴮᶜ,0,bicikl,1901
kaleŝ,车ᴷᴸ,0,kales^,1906
torn,车ᵀᴺ,0,torn,1905
ĝir,转ᴳ̂,0,ĝir,1265
relajs,转ᴿᴸ,0,relajs,1267
transpon,转ᵀˢ,0,transpon,1270
ŝaft,轴ˢ̂,0,s^aft,4830
komparativ,较ᴷᵀ,0,komparativ,2852
ureter,输尿管,0,ureter,7527
kajen,辣ᴷᴶ,0,kajen,5808
diskrimin,辨ᴰᴷ,0,diskrimin,3378
apologi,辩ᴬᴾ,0,apologi,3858
diskurs,辩ᴰˢ,0,diskurs,3859
ekskuz,辩ᴱᴷ,0,ekskuz,3856
polemik,辩ᴾᴹ,0,polemik,3857
listel,边ᴸˢ,0,listel,3579
pase,过ᴾᴱ,0,pase,129
preter,过ᴾᴿ,0,preter,128
progresi,进ᴾᴵ,0,progresi,2959
koneks,连ᴷˢ,0,koneks,621
konekt,连ᴷᴺ,0,konekt,620
dekadenc,退ᴰᴷ,0,dekadenc,4555
retret,退ᴿᵀ,0,retret,4554
emeritur,退休金,0,emeritur,7038
akomod,适ᴬᴷ,0,akomod,2701
ŝerc,逗ˢ̂,0,ŝerc,3581
perversi,邪ᴾᴵ,0,perversi,6693
brand,酒ᴮᴺ,0,brand,2649
ĝin,酒ᴳ̂,0,g^in,2650
ĉampan,酒ᶜ̂,0,c^ampan,2653
ekstaz,醉ᴱᴷ,0,ekstaz,3952
gros,醋栗ᴳ,0,gros,5258
eksplik,释ᴱˢ,0,eksplik,6562
eksplic,释ᴱᶜ,0,eksplic,6563
barit,重晶石,0,barit,6873
lami,野芝麻,0,lami,6474
vici,野豌豆,0,vici,7238
fazan,野鸡ᶠ,0,fazan,5697
stronci,金ˢᵀ,0,stronci,313
bismut,金ᴮˢ,0,bismut,285
bari,金ᴮᴬ,0,bari,320
berkeli,金ᴮᴷ,0,berkeli,333
berili,金ᴮᴿ,0,berili,284
ejnŝtejni,金ᴱᴶ,0,ejns^tejni,339
gadolini,金ᴳᴰ,0,gadolini,316
germanium,金ᴳᴿ,0,germanium,318
holmi,金ᴴᴸ,0,holmi,327
iterbi,金ᴵᴮ,0,iterbi,303
iridi,金ᴵᴿ,0,iridi,296
itri,金ᴵᵀ,0,itri,292
kobalt,金ᴷᴮ,0,kobalt,304
kaliforni,金ᴷᴸ,0,kaliforni,319
kromi,金ᴷᴿ,0,kromi,298
lantan,金ᴸᴺ,0,lantan,305
luteci,金ᴸᶜ,0,luteci,306
magnezi,金ᴹᴳ,0,magnezi,311
molibden,金ᴹᴸ,0,molibden,317
mendelevi,金ᴹᴺ,0,mendelevi,340
niob,金ᴺᴮ,0,niob,321
neodim,金ᴺᴰ,0,neodim,330
nobeli,金ᴺᴼ,0,nobeli,329
neptuni,金ᴺᴾ,0,neptuni,334
osmi,金ᴼˢ,0,osmi,294
protaktini,金ᴾᴷ,0,protaktini,342
prometi,金ᴾᴿ,0,prometi,336
plutoni,金ᴾᵀ,0,plutoni,312
prazeodim,金ᴾᶻ,0,prazeodim,341
rubidi,金ᴿᴮ,0,rubidi,331
reni,金ᴿᴺ,0,reni,322
rodi,金ᴿᴼ,0,rodi,323
terbi,金ᵀᴮ,0,terbi,328
tekneci,金ᵀᴷ,0,tekneci,335
tuli,金ᵀᴸ,0,tuli,324
tantal,金ᵀᴺ,0,tantal,310
cezi,金ᶜᶻ,0,cezi,288
vanad,金ⱽᴬ,0,vanad,301
volfram,金ⱽᴸ,0,volfram,314
salangan,金丝燕,0,salangan,7237
akaci,金合欢,0,akaci,6294
nit,钉ᴺᵀ,0,nit,3731
madz,钉头锤,0,madz,7128
horloĝ,钟ᴴᴸ,0,horloĝ,1120
natr,钠ᴺᴬ,0,natr,5350
kroĉet,钩ᴷᵀ,0,kroc^et,3704
ĥelicer,钳ᴴ̂,0,h^elicer,6142
dril,钻ᴰᴿ,0,dril,3917
fero,铁ᶠᴼ,0,fero,1799
adiant,铁线草,0,adiant,6903
streptokok,链球菌,0,streptokok,6842
kaserol,锅ᴷˢ,0,kaserol,3686
akut,锐ᴬᵀ,0,akut,2705
male,锤ᴹᴸ,0,male,3722
skop,镜ˢᴷ,0,skop,3607
lens,镜ᴸᴺ,0,lens,3608
lorn,镜ᴸᴿ,0,lorn,3609
kanap,长椅ᴷ,0,kanap,7100
scintil,闪ˢᶜ,0,scintil,3148
flagr,闪ᶠᴳ,0,flagr,3146
skadr,队ˢᴰ,0,skadr,4387
profilaktik,防ᴾᶠ,0,profilaktik,2750
falus,阳具ᶠ,0,falus,6287
kolegi,院ᴷᴸ,0,kolegi,1771
prior,院长ᴾ,0,prior,6015
ektomi,除ᴱᴷ,0,ektomi,3393
elimin,除ᴱᴸ,0,elimin,3394
separ,隔ˢᴿ,0,separ,5055
separat,隔ˢᵀ,0,separat,5058
obstrukc,障ᴼᴿ,0,obstrukc,2727
pirol,雀ᴾᴿ,0,pirol,4378
ŝik,雅ˢ̂,0,s^ik,3674
koncentr,集ᴷᴺ,0,koncentr,935
kolektiv,集ᴷⱽ,0,kolektiv,936
skulptur,雕ˢᴿ,0,skulptur,3472
anaglif,雕ᴬᴺ,0,anaglif,3471
ĉiz,雕ᶜ̂,0,c^iz,3468
luĝ,雪车ᴸ,0,lug^,5272
seism,震ˢᴱ,0,seism,4655
penicilin,青霉素,0,penicilin,6698
sedativ,静ˢᴰ,0,sedativ,1259
kalm,静ᴷᴸ,0,kalm,1261
kvi,静ᴷⱽ,0,kvi,1260
spaget,面ˢᴾ,0,spaget,4067
fonet,音ᶠᴼ,0,fonet,3524
klimaks,顶ᴷᴷ,0,klimaks,1737
vertic,顶ⱽᶜ,0,vertic,1734
arkegoni,颈卵器,0,arkegoni,6980
topik,题ᵀᴾ,0,topik,3333
titol,题ᵀᵀ,0,titol,3330
tez,题ᵀᶻ,0,tez,3332
faci,颜ᶠᶜ,0,faci,1292
kontingent,额ᴷᴺ,0,kontingent,3559
ventol,风ⱽᴸ,0,ventol,1285
hiacint,风信子,0,hiacint,7531
dekor,饰ᴰᴱ,0,dekor,3254
pasament,饰带ᴾ,0,pasament,6480
satur,饱ˢᴿ,0,satur,1627
kraken,饼ᴷᴷ,0,kraken,4152
bergamot,香柑ᴮ,0,bergamot,6028
latir,香豌豆,0,latir,5990
replik,驳ᴿᴾ,0,replik,4627
empiri,验ᴱᴹ,0,empiri,1753
truk,骗ᵀᴷ,0,truk,3041
ĉarlatan,骗ᶜ̂,0,c^arlatan,3043
medol,髓ᴹᴰ,0,medol,5468
altitud,高ᴬᵀ,0,altitud,702
aŭtoklav,高压锅,0,au^toklav,7108
satan,魔ˢᵀ,0,satan,3789
demon,魔ᴰᴹ,0,demon,3790
serasalm,鱼ˢˢ,0,serasalm,1490
simbrank,鱼ˢᴬ,0,simbrank,1485
sebast,鱼ˢᴮ,0,sebast,1473
silur,鱼ˢᴵ,0,silur,1437
skombr,鱼ˢᴷ,0,skombr,1439
salvelen,鱼ˢᴸ,0,salvelen,1489
salm,鱼ˢᴹ,0,salm,1430
salmon,鱼ˢᴺ,0,salmon,1466
spar,鱼ˢᴾ,0,spar,1434
seran,鱼ˢᴿ,0,seran,1453
surmulet,鱼ˢᵀ,0,surmulet,1491
skvaten,鱼ˢⱽ,0,skvaten,1484
akantias,鱼ᴬᴷ,0,akantias,1486
acipenser,鱼ᴬᴾ,0,acipenser,1492
anarik,鱼ᴬᴿ,0,anarik,1469
anchov,鱼ᴬᶜ,0,anchov,1442
barbi,鱼ᴮᴮ,0,barbi,1454
blakbas,鱼ᴮᴸ,0,blakbas,1477
brosm,鱼ᴮᴹ,0,brosm,1456
bonit,鱼ᴮᴺ,0,bonit,1455
bops,鱼ᴮᴾ,0,bops,1447
ekzocet,鱼ᴱᴷ,0,ekzocet,1479
eperlan,鱼ᴱᴾ,0,eperlan,1480
gad,鱼ᴳᴰ,0,gad,1425
iktio,鱼ᴵᴷ,0,iktio,1451
kobitid,鱼ᴷᴮ,0,kobitid,1440
kondrostom,鱼ᴷᴰ,0,kondrostom,1493
kalmar,鱼ᴷᴹ,0,kalmar,1467
kongr,鱼ᴷᴺ,0,kongr,1458
korifen,鱼ᴷᴿ,0,korifen,1476
lamn,鱼ᴸᴹ,0,lamn,1449
lampetr,鱼ᴸᴾ,0,lampetr,1481
latimeri,鱼ᴸᵀ,0,latimeri,1487
leptocefal,鱼ᴸᶜ,0,leptocefal,1494
mugil,鱼ᴹᴳ,0,mugil,1436
miksin,鱼ᴹᴷ,0,miksin,1468
mola,鱼ᴹᴸ,0,mola,1444
molv,鱼ᴹⱽ,0,molv,1450
nemakejl,鱼ᴺᴹ,0,nemakejl,1488
prist,鱼ᴾˢ,0,prist,1461
pagel,鱼ᴾᴳ,0,pagel,1460
piranj,鱼ᴾᴺ,0,piranj,1472
petromiz,鱼ᴾᵀ,0,petromiz,1441
remor,鱼ᴿᴹ,0,remor,1462
rutel,鱼ᴿᵀ,0,rutel,1463
turbot,鱼ᵀᴮ,0,turbot,1475
trakin,鱼ᵀᴷ,0,trakin,1474
timal,鱼ᵀᴹ,0,timal,1464
trigl,鱼ᵀᴿ,0,trigl,1452
ĉot,鱼ᶜ̂,0,c^ot,1433
foksen,鱼ᶠᴷ,0,foksen,1470
zoarc,鱼ᶻᴿ,0,zoarc,1465
saksikol,鸟ˢˢ,0,saksikol,1052
ŝtern,鸟ˢ̂,0,s^tern,1006
streptopeli,鸟ˢᴱ,0,streptopeli,1064
sit,鸟ˢᴵ,0,sit,971
sterkorari,鸟ˢᴷ,0,sterkorari,1061
sul,鸟ˢᴸ,0,sul,975
somateri,鸟ˢᴹ,0,somateri,1053
serpentari,鸟ˢᴺ,0,serpentari,1060
sirapt,鸟ˢᴾ,0,sirapt,1025
serin,鸟ˢᴿ,0,serin,1005
sturn,鸟ˢᵀ,0,sturn,965
agami,鸟ᴬᴳ,0,agami,991
alced,鸟ᴬᴸ,0,alced,988
apterig,鸟ᴬᴾ,0,apterig,1029
alektor,鸟ᴬᴿ,0,alektor,1030
avocet,鸟ᴬⱽ,0,avocet,1010
bobolink,鸟ᴮᴮ,0,bobolink,1046
bombicil,鸟ᴮᴹ,0,bombicil,1047
bantam,鸟ᴮᴺ,0,bantam,1011
bernikl,鸟ᴮᴿ,0,bernikl,1031
bucer,鸟ᴮᶜ,0,bucer,992
bufag,鸟ᴮᶠ,0,bufag,990
bonazi,鸟ᴮᶻ,0,bonazi,1012
diomede,鸟ᴰᴹ,0,diomede,1033
dromice,鸟ᴰᴿ,0,dromice,1034
galinag,鸟ᴳᴺ,0,galinag,1036
gip,鸟ᴳᴾ,0,gip,974
himantopod,鸟ᴴᴰ,0,himantopod,1062
haliaet,鸟ᴴᴸ,0,haliaet,1037
hematop,鸟ᴴᴹ,0,hematop,1038
himantop,鸟ᴴᴺ,0,himantop,1048
jabiru,鸟ᴶᴮ,0,jabiru,1016
kreks,鸟ᴷˢ,0,kreks,997
katart,鸟ᴷᴬ,0,katart,1008
karduel,鸟ᴷᴰ,0,karduel,1039
karadri,鸟ᴷᴵ,0,karadri,1028
kokotraŭst,鸟ᴷᴷ,0,kokotrau^st,1057
kalidr,鸟ᴷᴸ,0,kalidr,1018
kairin,鸟ᴷᴺ,0,kairin,1017
krek,鸟ᴷᴿ,0,krek,980
kiti,鸟ᴷᵀ,0,kiti,979
kuruk,鸟ᴷᵁ,0,kuruk,998
koraci,鸟ᴷᶜ,0,koraci,1009
kvecal,鸟ᴷⱽ,0,kvecal,1019
lagopod,鸟ᴸᴰ,0,lagopod,1045
lagop,鸟ᴸᴳ,0,lagop,999
lokustel,鸟ᴸᴷ,0,lokustel,1049
limoz,鸟ᴸᴹ,0,limoz,1000
lori,鸟ᴸᴿ,0,lori,982
litorn,鸟ᴸᵀ,0,litorn,1020
melopsitak,鸟ᴹᴸ,0,melopsitak,1058
merĝ,鸟ᴹᴿ,0,merg^,983
motacil,鸟ᴹᵀ,0,motacil,970
nikte,鸟ᴺᴷ,0,nikte,1002
numeni,鸟ᴺᴹ,0,numeni,1021
nucifrag,鸟ᴺᶜ,0,nucifrag,1050
neofron,鸟ᴺᶠ,0,neofron,1040
oriol,鸟ᴼᴸ,0,oriol,964
perisore,鸟ᴾˢ,0,perisore,1051
platale,鸟ᴾᴬ,0,platale,1042
perdrik,鸟ᴾᴰ,0,perdrik,968
pterokl,鸟ᴾᴱ,0,pterokl,1044
pirokorak,鸟ᴾᴵ,0,pirokorak,1055
pinikol,鸟ᴾᴷ,0,pinikol,1041
pelikan,鸟ᴾᴸ,0,pelikan,967
pronel,鸟ᴾᴺ,0,pronel,1023
porfiri,鸟ᴾᴼ,0,porfiri,1043
pipi,鸟ᴾᴾ,0,pipi,984
pirul,鸟ᴾᴿ,0,pirul,1003
petrel,鸟ᴾᵀ,0,petrel,1022
ploce,鸟ᴾᶜ,0,ploce,989
pufin,鸟ᴾᶠ,0,pufin,1004
pluvi,鸟ᴾⱽ,0,pluvi,985
tadorn,鸟ᵀᴰ,0,tadorn,1026
tangar,鸟ᵀᴳ,0,tangar,1027
tinunkol,鸟ᵀᴷ,0,tinunkol,1054
tinam,鸟ᵀᴺ,0,tinam,986
tring,鸟ᵀᴿ,0,tring,1007
tetraon,鸟ᵀᵀ,0,tetraon,969
uri,鸟ᵁᴿ,0,uri,976
ĉeti,鸟ᶜ̂,0,c^eti,977
cinkl,鸟ᶜᴺ,0,cinkl,987
certi,鸟ᶜᴿ,0,certi,993
cirkaet,鸟ᶜᵀ,0,cirkaet,1032
cirku,鸟ᶜᵁ,0,cirku,994
fulmar,鸟ᶠᴸ,0,fulmar,1014
fenikur,鸟ᶠᴺ,0,fenikur,1035
falaropod,鸟ᶠᴿ,0,falaropod,1056
neoti,鸟巢兰,0,neoti,7546
koktel,鸡尾酒,0,koktel,5809
kantarel,鸡油菌,0,kantarel,6918
ĉirp,鸣ᶜ̂,0,c^irp,4514
kornik,鸦ᴷᴺ,0,kornik,5090
teba,鸦片ᵀ,0,teba,5752
narkotik,麻ᴺᴷ,0,narkotik,5769
efedrin,麻黄碱,0,efedrin,6997
flavin,黄ᶠᴺ,0,flavin,1945
hesperornit,黄昏鸟,0,hesperornit,6970
pirit,黄铁矿,0,pirit,7060
tombak,黄铜ᵀ,0,tombak,5203
negr,黑ᴺᴱ,0,negr,1172
smut,黑穗病,0,smut,6952
timbal,鼓ᵀᴸ,0,timbal,4463
arvikol,鼠ᴬᴿ,0,arvikol,4250
dolikot,鼠ᴰᴸ,0,dolikot,4251
mustel,鼠ᴹˢ,0,mustel,4241
mikrot,鼠ᴹᴷ,0,mikrot,4248
mel,鼠ᴹᴸ,0,mel,4235
muskarden,鼠ᴹᴿ,0,muskarden,4255
miokastor,鼠ᴹᵀ,0,miokastor,4254
mefit,鼠ᴹᶠ,0,mefit,4238
ĉinĉil,鼠ᶜ̂,0,c^inc^il,4247
salvi,鼠尾草,0,salvi,7348
nazal,鼻ᴺᴸ,0,nazal,1600
rostr,鼻ᴿˢ,0,rostr,1599
dental,齿ᴰᴸ,0,dental,1401
stegosaŭr,龙ˢᴳ,0,stegosau^r,5551
stelion,龙ˢᵀ,0,stelion,5546
sfenodont,龙ˢᶠ,0,sfenodont,5550
akonti,龙ᴬᴷ,0,akonti,5545
apatosaŭr,龙ᴬᴾ,0,apatosau^r,5548
mozasaŭr,龙ᴹᶻ,0,mozasau^r,5547
pterodaktil,龙ᴾᴰ,0,pterodaktil,5556
pteranodont,龙ᴾᵀ,0,pteranodont,5555
agav,龙舌兰,0,agav,5924
dracen,龙血树,0,dracen,7271
karet,龟ᴷᴿ,0,karet,4784
iĝ,成ᴵᴳ,1,igx,193
leandr,虾ᴸᴱ,1,Leandr,5174
monofizit,一性,0,monofizit,6875
januar,一月,0,januar,343
unitari,一神,0,unitari,6701
siring,丁香,0,siring,5825
juli,七月,0,juli,596
kardan,万向,0,kardan,6408
hura,万岁,0,hura,6759
mart,三月,0,mart,587
trinitr,三硝,0,trinitr,6508
trigonometri,三角,0,trigonometri,6502
kolonel,上校,0,kolonel,5186
epiteli,上皮,0,epiteli,6967
apelaci,上诉,0,apelaci,5832
senat,上院,0,senat,5268
menton,下巴,0,menton,3727
katafor,下指,0,katafor,7589
ahims,不害,0,ahims,6720
steril,不育,0,steril,5713
disonanc,不谐,0,disonanc,7496
nelg,不长,0,nelg,7375
malgraŭ,不顾,0,malgraŭ,101
arleken,丑ᴬ,0,arleken,4650
histrion,丑ᴴ,0,histrion,4652
klaŭn,丑ᴷ,0,klau^n,4648
pajac,丑ᴾ,0,pajac,4649
despot,专制,0,despot,6310
komisar,专员,0,komisar,5187
talam,丘脑,0,talam,7526
makis,丛ᴹ,0,makis,5299
vepr,丛ⱽ,0,vepr,5298
faden,丝ᶠ,0,faden,2766
filari,丝虫,0,filari,6560
hermafrodit,两性,0,hermafrodit,6001
amfibi,两栖,0,amfibi,6040
drakon,严ᴰ,0,drakon,2614
rigor,严ᴿ,0,rigor,2612
neŭtral,中ᴺ,0,neŭtral,1594
ald,中音,0,ald,5619
tandem,串联,0,tandem,7276
krit,临界,0,krit,5784
testik,丸ᵀ,0,testik,4610
erizipel,丹毒,0,erizipel,7645
subjekt,主ˢ,0,subjekt,1725
nominativ,主ᴺ,0,nominativ,1726
prezid,主ᴾ,0,prezid,1723
tonik,主ᵀ,0,tonik,1728
ism,主义,0,ism,242
episkop,主教,0,episkop,5476
prepost,主祭,0,prepost,6383
aort,主脉,0,aort,6584
kondut,举ᴷ,0,kondut,802
deont,义ᴰ,0,deont,5603
niel,乌银,0,niel,5788
sangvin,乐ˢ,0,sangvin,1850
hedon,乐ᴴ,0,hedon,1851
orkestr,乐ᴼ,0,orkestr,1848
plezur,乐ᴾ,0,plezur,1847
meloman,乐迷,0,meloman,7206
multiplik,乘ᴹ,0,multiplik,917
septembr,九月,0,septembr,591
nek,也不,0,nek,654
skrib,书ˢ,0,skrib,899
uncial,书体,0,uncial,6885
kaligraf,书法,0,kaligraf,6355
pelmel,乱ᴾ,0,pelmel,4182
turbul,乱ᵀ,0,turbul,4181
emulsi,乳ᴱ,0,emulsi,1579
mam,乳ᴹ,0,mam,1577
cic,乳ᶜ,0,cic,1578
stalaktit,乳石,0,stalaktit,7318
mastoid,乳突,0,mastoid,7365
oliban,乳香,0,oliban,7264
afer,事ᴬ,0,afer,641
event,事ᴱ,0,event,643
fakt,事ᶠ,0,fakt,642
dut,二度,0,dut,6339
februar,二月,0,februar,597
dikro,二色,0,dikro,6605
binar,二进,0,binar,7278
duet,二重,0,duet,6919
binom,二项,0,binom,7321
pice,云杉,0,pice,5232
glim,云母,0,glim,6005
mutual,互ᴹ,0,mutual,3421
taŭtomer,互变,0,tau^tomer,6448
penta,五ᴾ,0,penta,153
maj,五月,0,maj,595
pentagon,五角,0,pentagon,7341
metilen,亚甲,0,metilen,7105
lin,亚麻,0,lin,5210
diplomat,交ᴰ,0,diplomat,3539
koit,交ᴷ,0,koit,3540
simfoni,交响,0,simfoni,6659
simpat,交感,0,simpat,6695
kopul,交配,0,kopul,6501
akuŝ,产ᴬ,0,akuŝ,1896
puerper,产后,0,puerper,7476
obstetrik,产科,0,obstetrik,6802
sibarit,享乐,0,sibarit,7537
bril,亮ᴮ,0,bril,1394
leŭcin,亮ᴸ,0,leu^cin,1395
simpati,亲ˢ,0,simpati,1546
intim,亲ᴵ,0,intim,1544
parenc,亲ᴾ,0,parenc,1545
antrop,人ᴬ,0,antrop,668
oni,人ᴼ,0,oni,667
person,人ᴾ,0,person,666
ostaĝ,人质,0,ostag^,6752
pralin,仁糖,0,pralin,6582
permitiv,介电,0,permitiv,5873
sil,仓ˢ,0,sil,3219
hamstr,仓鼠,0,hamstr,5899
altru,他ᴬ,0,altru,647
ili,他们,0,ili,627
surogat,代ˢ,0,surogat,109
era,代ᴱ,0,era,107
generaci,代ᴳ,0,generaci,106
pronom,代ᴾ,0,pronom,105
algebr,代数,0,algebr,5880
metabol,代谢,0,metabol,5945
edikt,令ᴱ,0,edikt,1828
imperativ,令ᴵ,0,imperativ,1829
komand,令ᴷ,0,komand,1827
kurz,价ᴷ,0,kurz,2954
tarif,价ᵀ,0,tarif,2953
valent,价ⱽ,0,valent,2955
ajn,任ᴬ,0,ajn,603
investitur,任ᴵ,0,investitur,604
porci,份ᴾ,0,porci,116
mim,仿ᴹ,0,mim,2826
pastiĉ,仿ᴾ,0,pastic^,2828
pingven,企鹅,0,pingven,7112
elit,优ᴱ,0,elit,4869
optimum,优ᴼ,0,optimum,4870
eŭgenik,优生,0,eu^genik,6756
sesi,会ˢ,0,sesi,3194
asemble,会ᴬ,0,asemble,3192
kanonik,会士,0,kanonik,5905
paraŝut,伞ᴾ,0,paraŝut,4271
umbel,伞ᵁ,0,umbel,4272
legend,传ᴸ,0,legend,3184
propagand,传ᴾ,0,propagand,3185
transmisi,传ᵀ,0,transmisi,3186
faks,传真,0,faks,6103
lez,伤ᴸ,0,lez,3054
apokrif,伪ᴬ,0,apokrif,2774
kamufl,伪ᴷ,0,kamufl,2772
pseŭdo,伪ᴾ,0,pseŭdo,2771
hipokrit,伪善,0,hipokrit,5854
akompan,伴ᴬ,0,akompan,2674
partner,伴ᴾ,0,partner,2675
analog,似ᴬ,0,analog,1715
oid,似ᴼ,0,oid,1714
apozici,位ᴬ,0,apozici,4285
bit,位ᴮ,0,bit,4283
lokaliz,位ᴸ,0,lokaliz,4284
pozici,位ᴾ,0,pozici,4282
homotet,位似,0,homotet,6971
depresi,低ᴰ,0,depresi,5737
bordun,低音,0,bordun,7120
dekolt,低领,0,dekolt,6274
domicil,住所,0,domicil,6522
sport,体ˢ,0,sport,1568
fart,体ᶠ,0,fart,1567
propriocept,体感,0,propriocept,7255
celom,体腔,0,celom,6393
kia,何a,0,kia,13
kie,何e,0,kie,14
kio,何o,0,kio,11
kiu,何u,0,kiu,12
kies,何之,0,kies,17
kial,何因,0,kial,18
kiam,何时,0,kiam,15
kiel,何样,0,kiel,19
kiom,何量,0,kiom,16
sald,余ˢ,0,sald,698
ceter,余ᶜ,0,ceter,697
aŭtor,作ᴬ,0,aŭtor,1718
operac,作战,0,operac,7479
ambasad,使ᴬ,0,ambasad,166
misi,使ᴹ,0,misi,169
nunci,使ᴺ,0,nunci,170
kaz,例ᴷ,0,kaz,1797
stevard,侍ˢ,0,stevard,3693
paĝi,侍ᴾ,0,pag^i,3692
ĉambelan,侍臣,0,c^ambelan,6434
liver,供ᴸ,0,liver,3734
proviz,供ᴾ,0,proviz,3735
tempi,侧头,0,tempi,6436
insult,侮ᴵ,0,insult,4007
markiz,侯ᴹ,0,markiz,4718
konstip,便秘,0,konstip,6020
negliĝ,便袍,0,neglig^,7378
forc,促ᶠ,0,forc,3863
sekular,俗ˢ,0,sekular,3233
banal,俗ᴮ,0,banal,3228
kiĉ,俗ᴷ,0,kic^,3232
laik,俗ᴸ,0,laik,3230
profan,俗ᴾ,0,profan,3231
filistr,俗ᶠ,0,filistr,3234
vulgar,俗ⱽ,0,vulgar,3229
slang,俗语,0,slang,7390
garanti,保ᴳ,0,garanti,3890
kaŭci,保ᴷ,0,kau^ci,3891
patron,保ᴾ,0,patron,3889
polis,保单,0,polis,6786
epistol,信ᴱ,0,epistol,787
leter,信ᴸ,0,leter,783
mesaĝ,信ᴹ,0,mesaĝ,784
cirkuler,信ᶜ,0,cirkuler,786
fid,信ᶠ,0,fid,782
akredit,信任,0,akredit,7475
kurier,信使,0,kurier,5487
fideikomis,信委,0,fideikomis,7001
fuz,信管,0,fuz,5941
trad,信风,0,trad,6404
orden,修会,0,orden,5869
pedikur,修脚,0,pedikur,6811
retorik,修辞,0,retorik,6165
klostr,修院,0,klostr,5942
epitet,修饰,0,epitet,7240
ploid,倍ᴾ,0,ploid,176
inversi,倒ᴵ,0,inversi,5937
pretekst,借口,0,pretekst,4286
merit,值ᴹ,0,merit,224
valor,值ⱽ,0,valor,223
inklin,倾ᴵ,0,inklin,182
tendenc,倾ᵀ,0,tendenc,183
dekant,倾析,0,dekant,6281
peruk,假发,0,peruk,6359
jodl,假声,0,jodl,7266
prud,假正,0,prud,5838
protez,假肢,0,protez,5706
bias,偏ᴮ,0,bias,5596
jor,偏ᴶ,0,jor,5595
ekscentrik,偏心,0,ekscentrik,7218
bigot,偏执,0,bigot,6216
suspend,停ˢ,0,suspend,1769
kape,停ᴷ,0,kape,1768
akcidenc,偶ᴬ,0,akcidenc,1747
eventual,偶ᴱ,0,eventual,1744
hazard,偶ᴴ,0,hazard,1743
kontingenc,偶ᴷ,0,kontingenc,1746
marionet,偶ᴹ,0,marionet,1745
idol,偶像,0,idol,5727
klepto,偷ᴷ,0,klepto,2622
marod,偷ᴹ,0,marod,2621
solvent,偿ˢ,0,solvent,5893
amortiz,偿ᴬ,0,amortiz,5892
ristorn,偿ᴿ,0,ristorn,5894
stok,储ˢ,0,stok,2686
