esperanto,kanji,priority,source_root,source_line
tlasp,草ᵀᴸ,0,tlasp,2074
tam,草ᵀᴹ,0,tam,1985
tilandsi,草ᵀᴺ,0,tilandsi,2317
troli,草ᵀᴼ,0,troli,2076
trap,草ᵀᴾ,0,trap,1986
trili,草ᵀᴿ,0,trili,2075
taliktr,草ᵀᵀ,0,taliktr,2233
tife,草ᵀᶠ,0,tife,2024
tazet,草ᵀᶻ,0,tazet,2073
ulmari,草ᵁᴸ,0,ulmari,2161
utrikulari,草ᵁᵀ,0,utrikulari,2383
cirsi,草ᶜˢ,0,cirsi,2037
centrant,草ᶜᴬ,0,centrant,2251
cimbalari,草ᶜᴮ,0,cimbalari,2326
cinodont,草ᶜᴰ,0,cinodont,2253
cerasti,草ᶜᴱ,0,cerasti,2175
cinoglos,草ᶜᴳ,0,cinoglos,2254
cinerari,草ᶜᴵ,0,cinerari,2252
ceterak,草ᶜᴷ,0,ceterak,2176
citrol,草ᶜᴸ,0,citrol,2098
cimbidi,草ᶜᴹ,0,cimbidi,2177
cinar,草ᶜᴺ,0,cinar,2035
cimbopogon,草ᶜᴼ,0,cimbopogon,2365
ciper,草ᶜᴾ,0,ciper,1977
circe,草ᶜᴿ,0,circe,2036
citin,草ᶜᵀ,0,citin,2038
cimicifug,草ᶜᶜ,0,cimicifug,2327
ceratofil,草ᶜᶠ,0,ceratofil,2325
cinozur,草ᶜᶻ,0,cinozur,2178
fazeolus,草ᶠˢ,0,fazeolus,2266
fizalid,草ᶠᴬ,0,fizalid,2187
falarid,草ᶠᴰ,0,falarid,2184
fenugrek,草ᶠᴱ,0,fenugrek,2267
fragari,草ᶠᴳ,0,fragari,2188
fikari,草ᶠᴵ,0,fikari,2106
floks,草ᶠᴷ,0,floks,2044
ferolag,草ᶠᴸ,0,ferolag,2185
falenops,草ᶠᴺ,0,falenops,2265
fitolak,草ᶠᴼ,0,fitolak,2186
filipendul,草ᶠᴾ,0,filipendul,2367
formi,草ᶠᴿ,0,formi,2045
fiteŭm,草ᶠᵀ,0,fiteu^m,2107
frezi,草ᶠᶻ,0,frezi,2046
zigofil,草ᶻᴳ,0,zigofil,2237
verbask,草ⱽᴮ,0,verbask,2235
verbezen,草ⱽᴱ,0,verbezen,2320
vign,草ⱽᴳ,0,vign,2025
vakari,草ⱽᴷ,0,vakari,2162
valerianel,草ⱽᴸ,0,valerianel,2384
vanda,草ⱽᴺ,0,vanda,2077
veronik,草ⱽᴿ,0,veronik,2164
vincetoksik,草ⱽᶜ,0,vincetoksik,2391
voandze,草ⱽᶻ,0,voandze,2236
preri,草原ᴾ,0,preri,5983
vagabond,荡ⱽᴮ,0,vagabond,4780
farmaci,药ᶠᶜ,0,farmaci,3852
kompozit,菊ᴷᴹ,0,kompozit,4537
sporotrikum,菌ˢᴹ,0,sporotrikum,4927
sporotrik,菌ˢᴾ,0,sporotrik,4917
strofari,菌ˢᵀ,0,strofari,4915
armilari,菌ᴬᴿ,0,armilari,4905
bakter,菌ᴮᴬ,0,bakter,4869
botrit,菌ᴮᴿ,0,botrit,4870
botul,菌ᴮᵀ,0,botul,4860
bacil,菌ᴮᶜ,0,bacil,4849
boviste,菌ᴮⱽ,0,boviste,4889
ecidi,菌ᴱᴰ,0,ecidi,4862
entolom,菌ᴱᴺ,0,entolom,4891
erizif,菌ᴱᴿ,0,erizif,4871
giromitr,菌ᴳᴿ,0,giromitr,4908
higrocib,菌ᴴᴳ,0,higrocib,4909
higrofor,菌ᴴᴿ,0,higrofor,4910
hifolom,菌ᴴᶠ,0,hifolom,4892
kolibi,菌ᴷᴮ,0,kolibi,4875
klitocib,菌ᴷᴸ,0,klitocib,4911
kandid,菌ᴷᴺ,0,kandid,4868
kortinari,菌ᴷᴼ,0,kortinari,4920
kopren,菌ᴷᴾ,0,kopren,4876
kortici,菌ᴷᴿ,0,kortici,4894
kraterel,菌ᴷᵀ,0,kraterel,4912
klavari,菌ᴷⱽ,0,klavari,4893
lepist,菌ᴸˢ,0,lepist,4880
lobari,菌ᴸᴮ,0,lobari,4881
likoperd,菌ᴸᴷ,0,likoperd,4913
lekanor,菌ᴸᴺ,0,lekanor,4896
lepiot,菌ᴸᴾ,0,lepiot,4879
laktari,菌ᴸᴿ,0,laktari,4895
leptospir,菌ᴸᵀ,0,leptospir,4918
lecide,菌ᴸᶜ,0,lecide,4878
marasmi,菌ᴹˢ,0,marasmi,4897
miceli,菌ᴹᴱ,0,miceli,4883
mikot,菌ᴹᴵ,0,mikot,4858
meruli,菌ᴹᴸ,0,meruli,4882
micen,菌ᴹᴺ,0,micen,4859
monili,菌ᴹᴼ,0,monili,4884
mukor,菌ᴹᴿ,0,mukor,4864
micet,菌ᴹᶜ,0,micet,4853
mikoriz,菌ᴹᶻ,0,mikoriz,4898
peronospor,菌ᴾˢ,0,peronospor,4925
paksil,菌ᴾᴷ,0,paksil,4885
plute,菌ᴾᴸ,0,plute,4866
plasmopar,菌ᴾᴹ,0,plasmopar,4921
penicil,菌ᴾᴺ,0,penicil,4900
polipor,菌ᴾᴾ,0,polipor,4902
parmeli,菌ᴾᴿ,0,parmeli,4899
pukcini,菌ᴾᶜ,0,pukcini,4903
rokcel,菌ᴿᴷ,0,rokcel,4886
rizokarp,菌ᴿᶻ,0,rizokarp,4914
trikolom,菌ᵀᴷ,0,trikolom,4916
tremel,菌ᵀᴹ,0,tremel,4888
umbilikari,菌ᵁᴹ,0,umbilikari,4926
ustilag,菌ᵁᵀ,0,ustilag,4904
ĉampinjon,菌ᶜ̂,0,c^ampinjon,4919
fungus,菌ᶠˢ,0,fungus,4851
foliot,菌ᶠᴸ,0,foliot,4872
fistulin,菌ᶠᵀ,0,fistulin,4906
fitoftor,菌ᶠᶠ,0,fitoftor,4907
volvariel,菌ⱽᴸ,0,volvariel,4923
amarant,菜ᴬᴹ,0,amarant,2850
lap,菜ᴸᴾ,0,lap,2848
jakv,菠萝蜜,0,jakv,6492
karoten,萝卜素,0,karoten,6394
kantonment,营ᴷᴺ,0,kantonment,6128
kvartir,营ᴷⱽ,0,kvartir,6127
signifikanc,著ˢᴺ,0,signifikanc,6583
uve,葡萄膜,0,uve,7175
safran,藏红花,0,safran,6705
klamidomonad,藻ᴷᴰ,0,klamidomonad,4827
klorel,藻ᴷᴸ,0,klorel,4820
kombu,藻ᴷᴹ,0,kombu,4815
koralin,藻ᴷᴺ,0,koralin,4826
undari,藻ᵁᴺ,0,undari,4822
fic,藻ᶠᶜ,0,fic,4811
volvok,藻ⱽᴸ,0,volvok,4824
tortur,虐ᵀᵀ,0,tortur,4068
fiktiv,虚ᶠᵀ,0,fiktiv,4975
virtual,虚ⱽᴿ,0,virtual,4976
simuli,虫ˢᴹ,0,simuli,2447
spatang,虫ˢᴾ,0,spatang,2464
sarkopt,虫ˢᴿ,0,sarkopt,2462
saturni,虫ˢᵀ,0,saturni,2463
afrodit,虫ᴬᴰ,0,afrodit,2450
akeronti,虫ᴬᴵ,0,akeronti,2472
arkti,虫ᴬᴷ,0,arkti,2424
alcioni,虫ᴬᴸ,0,alcioni,2449
anobi,虫ᴬᴺ,0,anobi,2404
atropos,虫ᴬᴾ,0,atropos,2455
argonaŭt,虫ᴬᴿ,0,argonau^t,2411
antedon,虫ᴬᵀ,0,antedon,2454
afid,虫ᴬᶠ,0,afid,2401
alveolin,虫ᴬⱽ,0,alveolin,2471
bostrik,虫ᴮˢ,0,bostrik,2456
blapt,虫ᴮᴾ,0,blapt,2425
brakin,虫ᴮᴿ,0,brakin,2438
buprest,虫ᴮᵀ,0,buprest,2457
demodeks,虫ᴰᴹ,0,demodeks,2466
dermest,虫ᴰᴿ,0,dermest,2459
difilobotri,虫ᴰᶠ,0,difilobotri,2481
drozofil,虫ᴰᶻ,0,drozofil,2470
ekinokok,虫ᴱᴷ,0,ekinokok,2475
elater,虫ᴱᴸ,0,elater,2409
elafr,虫ᴱᶠ,0,elafr,2426
geris,虫ᴳˢ,0,geris,2428
goliat,虫ᴳᴸ,0,goliat,2435
glosin,虫ᴳᴺ,0,glosin,2441
gordi,虫ᴳᴿ,0,gordi,2422
ikneŭmon,虫ᴵᴷ,0,ikneu^mon,2477
ip,虫ᴵᴾ,0,ip,2413
ksestobi,虫ᴷˢ,0,ksestobi,2478
karab,虫ᴷᴮ,0,karab,2423
koriks,虫ᴷᴷ,0,koriks,2443
kalosom,虫ᴷᴸ,0,kalosom,2460
kopris,虫ᴷᴾ,0,kopris,2442
krizomel,虫ᴷᴿ,0,krizomel,2469
katokal,虫ᴷᵀ,0,katokal,2461
krizop,虫ᴷᶻ,0,krizop,2444
leptinotars,虫ᴸᴺ,0,leptinotars,2482
lept,虫ᴸᴾ,0,lept,2417
licen,虫ᴸᶜ,0,licen,2429
makaon,虫ᴹᴷ,0,makaon,2445
nekrofor,虫ᴺᴷ,0,nekrofor,2479
nereid,虫ᴺᴿ,0,nereid,2446
notonekt,虫ᴺᵀ,0,notonekt,2480
oksiur,虫ᴼᴷ,0,oksiur,2436
piral,虫ᴾᴿ,0,piral,2430
taban,虫ᵀᴮ,0,taban,2405
trogi,虫ᵀᴳ,0,trogi,2432
trombidi,虫ᵀᴹ,0,trombidi,2467
tenebri,虫ᵀᴺ,0,tenebri,2465
tipul,虫ᵀᴾ,0,tipul,2407
trips,虫ᵀᴿ,0,trips,2431
tortrik,虫ᵀᵀ,0,tortrik,2452
ĉik,虫ᶜ̂,0,c^ik,2414
cecidomi,虫ᶜᴰ,0,cecidomi,2473
cerambik,虫ᶜᴹ,0,cerambik,2468
cerkari,虫ᶜᴿ,0,cerkari,2458
cetoni,虫ᶜᵀ,0,cetoni,2439
cicindel,虫ᶜᶜ,0,cicindel,2474
flebotom,虫ᶠᴮ,0,flebotom,2476
falen,虫ᶠᴸ,0,falen,2427
frigan,虫ᶠᴿ,0,frigan,2437
fuzulin,虫ᶠᶻ,0,fuzulin,2453
vukeri,虫ⱽᴷ,0,vukeri,2448
vanes,虫ⱽᴺ,0,vanes,2433
dromi,虾ᴰᴿ,0,dromi,5143
krangon,虾ᴷᴺ,0,krangon,5152
kril,虾ᴷᴿ,0,kril,5141
karcin,虾ᴷᶜ,0,karcin,5149
leandr,虾ᴸᴺ,0,leandr,5146
pandal,虾ᴾᴰ,0,pandal,5148
akroĥord,蛇ᴬᴷ,0,akroh^ord,3571
bungar,蛇ᴮᴺ,0,bungar,3566
koronel,蛇ᴷᴺ,0,koronel,3570
krajt,蛇ᴷᴿ,0,krajt,3564
natrik,蛇ᴺᵀ,0,natrik,3568
serpenten,蛇纹石,0,serpenten,6501
sufle,蛋奶酥,0,sufle,6964
opal,蛋白石,0,opal,6224
mering,蛋白霜,0,mering,7134
aksolotl,蛙ᴬᴷ,0,aksolotl,4708
ambistom,蛙ᴬᴹ,0,ambistom,4709
bomben,蛙ᴮᴹ,0,bomben,4707
argiop,蛛ᴬᴳ,0,argiop,3855
argironet,蛛ᴬᴿ,0,argironet,3859
avikulari,蛛ᴬⱽ,0,avikulari,3860
tegenari,蛛ᵀᴳ,0,tegenari,3858
lofi,蛤蟆鱼,0,lofi,6713
petazit,蜂斗菜,0,petazit,7514
silen,蝇子草,0,silen,7376
papilion,蝶ᴾᴺ,0,papilion,4670
pierid,蝶ᴾᴿ,0,pierid,4671
helic,螺ᴴᶜ,0,helic,4028
spiroket,螺旋体,0,spiroket,6683
hemat,血ᴴᵀ,0,hemat,1858
angiom,血管瘤,0,angiom,7557
skistosom,血虫ˢ,0,skistosom,7158
andant,行ᴬᴺ,0,andant,170
komplement,补ᴷᴸ,0,komplement,4980
esprim,表ᴱˢ,0,esprim,3098
ekspresion,表ᴱᴷ,0,ekspresion,3101
etat,表ᴱᵀ,0,etat,3099
kanguru,袋鼠ᴷ,0,kanguru,6807
tajlor,裁ᵀᴿ,0,tajlor,4049
bistr,褐ᴮˢ,0,bistr,1907
barbaden,西番莲,0,barbaden,7304
reglament,规ᴿᴹ,0,reglament,2949
televizi,视ᵀᶻ,0,televizi,3512
kerat,角ᴷᵀ,0,kerat,1773
breĉi,角砾岩,0,brec^i,7583
tikso,触ᵀᴷ,0,tikso,1638
avert,警ᴬⱽ,0,avert,2708
konfes,认ᴷᶠ,0,konfes,770
konsili,议ᴷᴵ,0,konsili,1127
parlament,议ᴾᴸ,0,parlament,1128
palavr,议ᴾⱽ,0,palavr,1129
ĵurnal,记ᴶ̂,0,ĵurnal,1152
predik,讲ᴾᴰ,0,predik,3495
lic,许ᴸᴵ,0,lic,1186
disert,论ᴰᴿ,0,disert,3076
demonstr,证ᴰᴹ,0,demonstr,3871
depozici,证ᴰᶻ,0,depozici,3872
koment,评ᴷᴹ,0,koment,3303
apel,诉ᴬᴾ,0,apel,1834
poet,诗ᴾᵀ,0,poet,3392
poezi,诗ᴾᶻ,0,poezi,3393
modul,调ᴹᴰ,0,modul,3429
tonal,调ᵀᴸ,0,tonal,3430
paletr,调色板,0,paletr,7132
koluzi,谋ᴷᴸ,0,koluzi,5660
komplot,谋ᴷᴹ,0,komplot,5661
harmon,谐ᴴᴬ,0,harmon,4328
harmoni,谐ᴴᴿ,0,harmoni,4327
fazeol,豆ᶠᶻ,0,fazeol,4532
arkiteŭt,贝ᴬᴿ,0,arkiteu^t,4413
pinktad,贝ᴾᴷ,0,pinktad,4411
panope,贝ᴾᴾ,0,panope,4409
testacel,贝ᵀˢ,0,testacel,4414
tridakn,贝ᵀᴷ,0,tridakn,4412
kvestor,财务官,0,kvestor,6725
respons,责ᴿˢ,0,respons,2964
ŝakr,贩ˢ̂,0,s^akr,4939
deprec,贬ᴰᴾ,0,deprec,6427
afrank,贴ᴬᴿ,0,afrank,3835
nobel,贵ᴺᴱ,0,nobel,4239
kompliment,赞ᴷᴹ,0,kompliment,1556
pod,足ᴾᴼ,0,pod,1188
ŝpur,距ˢ̂,0,s^pur,3614
ŝose,路ˢ̂,0,ŝose,918
aŭtobus,车ᴬᴮ,0,aŭtobus,1893
aŭtomobil,车ᴬᴹ,0,aŭtomobil,1894
bicikl,车ᴮᶜ,0,bicikl,1891
kaleŝ,车ᴷᴸ,0,kales^,1896
torn,车ᵀᴺ,0,torn,1895
ĝir,转ᴳ̂,0,ĝir,1258
relajs,转ᴿᴸ,0,relajs,1260
transpon,转ᵀˢ,0,transpon,1263
ŝaft,轴ˢ̂,0,s^aft,4805
komparativ,较ᴷᵀ,0,komparativ,2834
ureter,输尿管,0,ureter,7519
kajen,辣ᴷᴶ,0,kajen,5782
diskrimin,辨ᴰᴷ,0,diskrimin,3354
apologi,辩ᴬᴾ,0,apologi,3832
diskurs,辩ᴰˢ,0,diskurs,3833
ekskuz,辩ᴱᴷ,0,ekskuz,3830
polemik,辩ᴾᴹ,0,polemik,3831
listel,边ᴸˢ,0,listel,3555
preter,过ᴾᴿ,0,preter,127
progresi,进ᴾᴵ,0,progresi,2941
koneks,连ᴷˢ,0,koneks,618
konekt,连ᴷᴺ,0,konekt,617
dekadenc,退ᴰᴷ,0,dekadenc,4530
retret,退ᴿᵀ,0,retret,4529
emeritur,退休金,0,emeritur,7029
akomod,适ᴬᴷ,0,akomod,2685
ŝerc,逗ˢ̂,0,ŝerc,3557
perversi,邪ᴾᴵ,0,perversi,6682
brand,酒ᴮᴺ,0,brand,2636
ĝin,酒ᴳ̂,0,g^in,2637
ĉampan,酒ᶜ̂,0,c^ampan,2640
ekstaz,醉ᴱᴷ,0,ekstaz,3927
gros,醋栗ᴳ,0,gros,5231
eksplik,释ᴱˢ,0,eksplik,6549
eksplic,释ᴱᶜ,0,eksplic,6550
barit,重晶石,0,barit,6863
lami,野芝麻,0,lami,6458
vici,野豌豆,0,vici,7229
fazan,野鸡ᶠ,0,fazan,5668
stronci,金ˢᵀ,0,stronci,310
bismut,金ᴮˢ,0,bismut,282
bari,金ᴮᴬ,0,bari,317
berkeli,金ᴮᴷ,0,berkeli,330
berili,金ᴮᴿ,0,berili,281
ejnŝtejni,金ᴱᴶ,0,ejns^tejni,336
gadolini,金ᴳᴰ,0,gadolini,313
germanium,金ᴳᴿ,0,germanium,315
holmi,金ᴴᴸ,0,holmi,324
iterbi,金ᴵᴮ,0,iterbi,300
iridi,金ᴵᴿ,0,iridi,293
itri,金ᴵᵀ,0,itri,289
kobalt,金ᴷᴮ,0,kobalt,301
kaliforni,金ᴷᴸ,0,kaliforni,316
kromi,金ᴷᴿ,0,kromi,295
lantan,金ᴸᴺ,0,lantan,302
luteci,金ᴸᶜ,0,luteci,303
magnezi,金ᴹᴳ,0,magnezi,308
molibden,金ᴹᴸ,0,molibden,314
mendelevi,金ᴹᴺ,0,mendelevi,337
niob,金ᴺᴮ,0,niob,318
neodim,金ᴺᴰ,0,neodim,327
nobeli,金ᴺᴼ,0,nobeli,326
neptuni,金ᴺᴾ,0,neptuni,331
osmi,金ᴼˢ,0,osmi,291
protaktini,金ᴾᴷ,0,protaktini,339
prometi,金ᴾᴿ,0,prometi,333
plutoni,金ᴾᵀ,0,plutoni,309
prazeodim,金ᴾᶻ,0,prazeodim,338
rubidi,金ᴿᴮ,0,rubidi,328
reni,金ᴿᴺ,0,reni,319
rodi,金ᴿᴼ,0,rodi,320
terbi,金ᵀᴮ,0,terbi,325
tekneci,金ᵀᴷ,0,tekneci,332
tuli,金ᵀᴸ,0,tuli,321
tantal,金ᵀᴺ,0,tantal,307
cezi,金ᶜᶻ,0,cezi,285
vanad,金ⱽᴬ,0,vanad,298
volfram,金ⱽᴸ,0,volfram,311
salangan,金丝燕,0,salangan,7228
akaci,金合欢,0,akaci,6270
nit,钉ᴺᵀ,0,nit,3706
madz,钉头锤,0,madz,7118
horloĝ,钟ᴴᴸ,0,horloĝ,1113
natr,钠ᴺᴬ,0,natr,5321
kroĉet,钩ᴷᵀ,0,kroc^et,3680
ĥelicer,钳ᴴ̂,0,h^elicer,6116
dril,钻ᴰᴿ,0,dril,3891
fero,铁ᶠᴼ,0,fero,1790
adiant,铁线草,0,adiant,6894
streptokok,链球菌,0,streptokok,6831
kaserol,锅ᴷˢ,0,kaserol,3662
akut,锐ᴬᵀ,0,akut,2690
skop,镜ˢᴷ,0,skop,3584
lens,镜ᴸᴺ,0,lens,3585
lorn,镜ᴸᴿ,0,lorn,3586
kanap,长椅ᴷ,0,kanap,7090
flagr,闪ᶠᴳ,0,flagr,3126
skadr,队ˢᴰ,0,skadr,4362
profilaktik,防ᴾᶠ,0,profilaktik,2733
falus,阳具ᶠ,0,falus,6263
kolegi,院ᴷᴸ,0,kolegi,1762
prior,院长ᴾ,0,prior,5988
ektomi,除ᴱᴷ,0,ektomi,3369
elimin,除ᴱᴸ,0,elimin,3370
separ,隔ˢᴿ,0,separ,5029
separat,隔ˢᵀ,0,separat,5032
pirol,雀ᴾᴿ,0,pirol,4353
koncentr,集ᴷᴺ,0,koncentr,929
kolektiv,集ᴷⱽ,0,kolektiv,930
skulptur,雕ˢᴿ,0,skulptur,3448
anaglif,雕ᴬᴺ,0,anaglif,3447
ĉiz,雕ᶜ̂,0,c^iz,3444
himalaj,雪松ᴴ,0,himalaj,6302
luĝ,雪车ᴸ,0,lug^,5245
seism,震ˢᴱ,0,seism,4629
penicilin,青霉素,0,penicilin,6687
sedativ,静ˢᴰ,0,sedativ,1252
kalm,静ᴷᴸ,0,kalm,1254
kvi,静ᴷⱽ,0,kvi,1253
spaget,面ˢᴾ,0,spaget,4042
fonet,音ᶠᴼ,0,fonet,3500
klimaks,顶ᴷᴷ,0,klimaks,1728
vertic,顶ⱽᶜ,0,vertic,1725
arkegoni,颈卵器,0,arkegoni,6971
topik,题ᵀᴾ,0,topik,3309
titol,题ᵀᵀ,0,titol,3306
tez,题ᵀᶻ,0,tez,3308
faci,颜ᶠᶜ,0,faci,1284
kontingent,额ᴷᴺ,0,kontingent,3535
ventol,风ⱽᴸ,0,ventol,1277
hiacint,风信子,0,hiacint,7523
dekor,饰ᴰᴱ,0,dekor,3232
pasament,饰带ᴾ,0,pasament,6464
satur,饱ˢᴿ,0,satur,1618
kraken,饼ᴷᴷ,0,kraken,4127
bergamot,香柑ᴮ,0,bergamot,6001
latir,香豌豆,0,latir,5963
replik,驳ᴿᴾ,0,replik,4601
empiri,验ᴱᴹ,0,empiri,1744
truk,骗ᵀᴷ,0,truk,3022
ĉarlatan,骗ᶜ̂,0,c^arlatan,3023
medol,髓ᴹᴰ,0,medol,5439
altitud,高ᴬᵀ,0,altitud,699
aŭtoklav,高压锅,0,au^toklav,7098
satan,魔ˢᵀ,0,satan,3763
demon,魔ᴰᴹ,0,demon,3764
serasalm,鱼ˢˢ,0,serasalm,1482
simbrank,鱼ˢᴬ,0,simbrank,1477
sebast,鱼ˢᴮ,0,sebast,1465
silur,鱼ˢᴵ,0,silur,1429
skombr,鱼ˢᴷ,0,skombr,1431
salvelen,鱼ˢᴸ,0,salvelen,1481
salm,鱼ˢᴹ,0,salm,1422
salmon,鱼ˢᴺ,0,salmon,1458
spar,鱼ˢᴾ,0,spar,1426
seran,鱼ˢᴿ,0,seran,1445
surmulet,鱼ˢᵀ,0,surmulet,1483
skvaten,鱼ˢⱽ,0,skvaten,1476
akantias,鱼ᴬᴷ,0,akantias,1478
acipenser,鱼ᴬᴾ,0,acipenser,1484
anarik,鱼ᴬᴿ,0,anarik,1461
anchov,鱼ᴬᶜ,0,anchov,1434
barbi,鱼ᴮᴮ,0,barbi,1446
blakbas,鱼ᴮᴸ,0,blakbas,1469
brosm,鱼ᴮᴹ,0,brosm,1448
bonit,鱼ᴮᴺ,0,bonit,1447
bops,鱼ᴮᴾ,0,bops,1439
ekzocet,鱼ᴱᴷ,0,ekzocet,1471
eperlan,鱼ᴱᴾ,0,eperlan,1472
gad,鱼ᴳᴰ,0,gad,1417
iktio,鱼ᴵᴷ,0,iktio,1443
kobitid,鱼ᴷᴮ,0,kobitid,1432
kondrostom,鱼ᴷᴰ,0,kondrostom,1485
kalmar,鱼ᴷᴹ,0,kalmar,1459
kongr,鱼ᴷᴺ,0,kongr,1450
korifen,鱼ᴷᴿ,0,korifen,1468
lamn,鱼ᴸᴹ,0,lamn,1441
lampetr,鱼ᴸᴾ,0,lampetr,1473
latimeri,鱼ᴸᵀ,0,latimeri,1479
leptocefal,鱼ᴸᶜ,0,leptocefal,1486
mugil,鱼ᴹᴳ,0,mugil,1428
miksin,鱼ᴹᴷ,0,miksin,1460
mola,鱼ᴹᴸ,0,mola,1436
molv,鱼ᴹⱽ,0,molv,1442
nemakejl,鱼ᴺᴹ,0,nemakejl,1480
prist,鱼ᴾˢ,0,prist,1453
pagel,鱼ᴾᴳ,0,pagel,1452
piranj,鱼ᴾᴺ,0,piranj,1464
petromiz,鱼ᴾᵀ,0,petromiz,1433
remor,鱼ᴿᴹ,0,remor,1454
rutel,鱼ᴿᵀ,0,rutel,1455
turbot,鱼ᵀᴮ,0,turbot,1467
trakin,鱼ᵀᴷ,0,trakin,1466
timal,鱼ᵀᴹ,0,timal,1456
trigl,鱼ᵀᴿ,0,trigl,1444
ĉot,鱼ᶜ̂,0,c^ot,1425
foksen,鱼ᶠᴷ,0,foksen,1462
zoarc,鱼ᶻᴿ,0,zoarc,1457
saksikol,鸟ˢˢ,0,saksikol,1046
ŝtern,鸟ˢ̂,0,s^tern,1000
streptopeli,鸟ˢᴱ,0,streptopeli,1058
sit,鸟ˢᴵ,0,sit,965
sterkorari,鸟ˢᴷ,0,sterkorari,1055
sul,鸟ˢᴸ,0,sul,969
somateri,鸟ˢᴹ,0,somateri,1047
serpentari,鸟ˢᴺ,0,serpentari,1054
sirapt,鸟ˢᴾ,0,sirapt,1019
serin,鸟ˢᴿ,0,serin,999
sturn,鸟ˢᵀ,0,sturn,959
agami,鸟ᴬᴳ,0,agami,985
alced,鸟ᴬᴸ,0,alced,982
apterig,鸟ᴬᴾ,0,apterig,1023
alektor,鸟ᴬᴿ,0,alektor,1024
avocet,鸟ᴬⱽ,0,avocet,1004
bobolink,鸟ᴮᴮ,0,bobolink,1040
bombicil,鸟ᴮᴹ,0,bombicil,1041
bantam,鸟ᴮᴺ,0,bantam,1005
bernikl,鸟ᴮᴿ,0,bernikl,1025
bucer,鸟ᴮᶜ,0,bucer,986
bufag,鸟ᴮᶠ,0,bufag,984
bonazi,鸟ᴮᶻ,0,bonazi,1006
diomede,鸟ᴰᴹ,0,diomede,1027
dromice,鸟ᴰᴿ,0,dromice,1028
galinag,鸟ᴳᴺ,0,galinag,1030
gip,鸟ᴳᴾ,0,gip,968
himantopod,鸟ᴴᴰ,0,himantopod,1056
haliaet,鸟ᴴᴸ,0,haliaet,1031
hematop,鸟ᴴᴹ,0,hematop,1032
himantop,鸟ᴴᴺ,0,himantop,1042
jabiru,鸟ᴶᴮ,0,jabiru,1010
kreks,鸟ᴷˢ,0,kreks,991
katart,鸟ᴷᴬ,0,katart,1002
karduel,鸟ᴷᴰ,0,karduel,1033
karadri,鸟ᴷᴵ,0,karadri,1022
kokotraŭst,鸟ᴷᴷ,0,kokotrau^st,1051
kalidr,鸟ᴷᴸ,0,kalidr,1012
kairin,鸟ᴷᴺ,0,kairin,1011
krek,鸟ᴷᴿ,0,krek,974
kiti,鸟ᴷᵀ,0,kiti,973
kuruk,鸟ᴷᵁ,0,kuruk,992
koraci,鸟ᴷᶜ,0,koraci,1003
kvecal,鸟ᴷⱽ,0,kvecal,1013
lagopod,鸟ᴸᴰ,0,lagopod,1039
lagop,鸟ᴸᴳ,0,lagop,993
lokustel,鸟ᴸᴷ,0,lokustel,1043
limoz,鸟ᴸᴹ,0,limoz,994
lori,鸟ᴸᴿ,0,lori,976
litorn,鸟ᴸᵀ,0,litorn,1014
melopsitak,鸟ᴹᴸ,0,melopsitak,1052
merĝ,鸟ᴹᴿ,0,merg^,977
motacil,鸟ᴹᵀ,0,motacil,964
nikte,鸟ᴺᴷ,0,nikte,996
numeni,鸟ᴺᴹ,0,numeni,1015
nucifrag,鸟ᴺᶜ,0,nucifrag,1044
neofron,鸟ᴺᶠ,0,neofron,1034
oriol,鸟ᴼᴸ,0,oriol,958
perisore,鸟ᴾˢ,0,perisore,1045
platale,鸟ᴾᴬ,0,platale,1036
perdrik,鸟ᴾᴰ,0,perdrik,962
pterokl,鸟ᴾᴱ,0,pterokl,1038
pirokorak,鸟ᴾᴵ,0,pirokorak,1049
pinikol,鸟ᴾᴷ,0,pinikol,1035
pelikan,鸟ᴾᴸ,0,pelikan,961
pronel,鸟ᴾᴺ,0,pronel,1017
porfiri,鸟ᴾᴼ,0,porfiri,1037
pipi,鸟ᴾᴾ,0,pipi,978
pirul,鸟ᴾᴿ,0,pirul,997
petrel,鸟ᴾᵀ,0,petrel,1016
ploce,鸟ᴾᶜ,0,ploce,983
pufin,鸟ᴾᶠ,0,pufin,998
pluvi,鸟ᴾⱽ,0,pluvi,979
tadorn,鸟ᵀᴰ,0,tadorn,1020
tangar,鸟ᵀᴳ,0,tangar,1021
tinunkol,鸟ᵀᴷ,0,tinunkol,1048
tinam,鸟ᵀᴺ,0,tinam,980
tring,鸟ᵀᴿ,0,tring,1001
tetraon,鸟ᵀᵀ,0,tetraon,963
uri,鸟ᵁᴿ,0,uri,970
ĉeti,鸟ᶜ̂,0,c^eti,971
cinkl,鸟ᶜᴺ,0,cinkl,981
certi,鸟ᶜᴿ,0,certi,987
cirkaet,鸟ᶜᵀ,0,cirkaet,1026
cirku,鸟ᶜᵁ,0,cirku,988
fulmar,鸟ᶠᴸ,0,fulmar,1008
fenikur,鸟ᶠᴺ,0,fenikur,1029
falaropod,鸟ᶠᴿ,0,falaropod,1050
neoti,鸟巢兰,0,neoti,7538
koktel,鸡尾酒,0,koktel,5783
kantarel,鸡油菌,0,kantarel,6909
ĉirp,鸣ᶜ̂,0,c^irp,4489
kornik,鸦ᴷᴺ,0,kornik,5063
