esperanto,kanji,priority,source_root,source_line
argironet,蛛ᴬᴿ,0,argironet,3858
avikulari,蛛ᴬⱽ,0,avikulari,3859
tegenari,蛛ᵀᴳ,0,tegenari,3857
lofi,蛤蟆鱼,0,lofi,6713
petazit,蜂斗菜,0,petazit,7514
silen,蝇子草,0,silen,7376
papilion,蝶ᴾᴺ,0,papilion,4669
pierid,蝶ᴾᴿ,0,pierid,4670
helic,螺ᴴᶜ,0,helic,4027
spiroket,螺旋体,0,spiroket,6683
hemat,血ᴴᵀ,0,hemat,1858
angiom,血管瘤,0,angiom,7557
skistosom,血虫ˢ,0,skistosom,7158
andant,行ᴬᴺ,0,andant,170
komplement,补ᴷᴸ,0,komplement,4979
esprim,表ᴱˢ,0,esprim,3097
ekspresion,表ᴱᴷ,0,ekspresion,3100
etat,表ᴱᵀ,0,etat,3098
kanguru,袋鼠ᴷ,0,kanguru,6807
tajlor,裁ᵀᴿ,0,tajlor,4048
bistr,褐ᴮˢ,0,bistr,1907
barbaden,西番莲,0,barbaden,7304
reglament,规ᴿᴹ,0,reglament,2948
televizi,视ᵀᶻ,0,televizi,3511
kerat,角ᴷᵀ,0,kerat,1773
breĉi,角砾岩,0,brec^i,7583
tikso,触ᵀᴷ,0,tikso,1638
avert,警ᴬⱽ,0,avert,2707
konfes,认ᴷᶠ,0,konfes,770
konsili,议ᴷᴵ,0,konsili,1127
parlament,议ᴾᴸ,0,parlament,1128
palavr,议ᴾⱽ,0,palavr,1129
ĵurnal,记ᴶ̂,0,ĵurnal,1152
predik,讲ᴾᴰ,0,predik,3494
lic,许ᴸᴵ,0,lic,1186
disert,论ᴰᴿ,0,disert,3075
demonstr,证ᴰᴹ,0,demonstr,3870
depozici,证ᴰᶻ,0,depozici,3871
koment,评ᴷᴹ,0,koment,3302
apel,诉ᴬᴾ,0,apel,1834
poet,诗ᴾᵀ,0,poet,3391
poezi,诗ᴾᶻ,0,poezi,3392
modul,调ᴹᴰ,0,modul,3428
tonal,调ᵀᴸ,0,tonal,3429
paletr,调色板,0,paletr,7132
koluzi,谋ᴷᴸ,0,koluzi,5659
komplot,谋ᴷᴹ,0,komplot,5660
harmon,谐ᴴᴬ,0,harmon,4327
harmoni,谐ᴴᴿ,0,harmoni,4326
fazeol,豆ᶠᶻ,0,fazeol,4531
arkiteŭt,贝ᴬᴿ,0,arkiteu^t,4412
pinktad,贝ᴾᴷ,0,pinktad,4410
panope,贝ᴾᴾ,0,panope,4408
testacel,贝ᵀˢ,0,testacel,4413
tridakn,贝ᵀᴷ,0,tridakn,4411
kvestor,财务官,0,kvestor,6725
respons,责ᴿˢ,0,respons,2963
ŝakr,贩ˢ̂,0,s^akr,4938
deprec,贬ᴰᴾ,0,deprec,6426
afrank,贴ᴬᴿ,0,afrank,3834
nobel,贵ᴺᴱ,0,nobel,4238
kompliment,赞ᴷᴹ,0,kompliment,1556
pod,足ᴾᴼ,0,pod,1188
ŝpur,距ˢ̂,0,s^pur,3613
ŝose,路ˢ̂,0,ŝose,918
aŭtobus,车ᴬᴮ,0,aŭtobus,1893
aŭtomobil,车ᴬᴹ,0,aŭtomobil,1894
bicikl,车ᴮᶜ,0,bicikl,1891
kaleŝ,车ᴷᴸ,0,kales^,1896
torn,车ᵀᴺ,0,torn,1895
ĝir,转ᴳ̂,0,ĝir,1258
relajs,转ᴿᴸ,0,relajs,1260
transpon,转ᵀˢ,0,transpon,1263
ŝaft,轴ˢ̂,0,s^aft,4804
komparativ,较ᴷᵀ,0,komparativ,2833
ureter,输尿管,0,ureter,7519
kajen,辣ᴷᴶ,0,kajen,5781
diskrimin,辨ᴰᴷ,0,diskrimin,3353
apologi,辩ᴬᴾ,0,apologi,3831
diskurs,辩ᴰˢ,0,diskurs,3832
ekskuz,辩ᴱᴷ,0,ekskuz,3829
polemik,辩ᴾᴹ,0,polemik,3830
listel,边ᴸˢ,0,listel,3554
preter,过ᴾᴿ,0,preter,127
progresi,进ᴾᴵ,0,progresi,2940
koneks,连ᴷˢ,0,koneks,618
konekt,连ᴷᴺ,0,konekt,617
dekadenc,退ᴰᴷ,0,dekadenc,4529
retret,退ᴿᵀ,0,retret,4528
emeritur,退休金,0,emeritur,7029
akomod,适ᴬᴷ,0,akomod,2684
ŝerc,逗ˢ̂,0,ŝerc,3556
perversi,邪ᴾᴵ,0,perversi,6682
brand,酒ᴮᴺ,0,brand,2635
ĝin,酒ᴳ̂,0,g^in,2636
ĉampan,酒ᶜ̂,0,c^ampan,2639
ekstaz,醉ᴱᴷ,0,ekstaz,3926
gros,醋栗ᴳ,0,gros,5230
eksplik,释ᴱˢ,0,eksplik,6548
eksplic,释ᴱᶜ,0,eksplic,6549
barit,重晶石,0,barit,6863
lami,野芝麻,0,lami,6457
vici,野豌豆,0,vici,7229
fazan,野鸡ᶠ,0,fazan,5667
stronci,金ˢᵀ,0,stronci,310
bismut,金ᴮˢ,0,bismut,282
bari,金ᴮᴬ,0,bari,317
berkeli,金ᴮᴷ,0,berkeli,330
berili,金ᴮᴿ,0,berili,281
ejnŝtejni,金ᴱᴶ,0,ejns^tejni,336
gadolini,金ᴳᴰ,0,gadolini,313
germanium,金ᴳᴿ,0,germanium,315
holmi,金ᴴᴸ,0,holmi,324
iterbi,金ᴵᴮ,0,iterbi,300
iridi,金ᴵᴿ,0,iridi,293
itri,金ᴵᵀ,0,itri,289
kobalt,金ᴷᴮ,0,kobalt,301
kaliforni,金ᴷᴸ,0,kaliforni,316
kromi,金ᴷᴿ,0,kromi,295
lantan,金ᴸᴺ,0,lantan,302
luteci,金ᴸᶜ,0,luteci,303
magnezi,金ᴹᴳ,0,magnezi,308
molibden,金ᴹᴸ,0,molibden,314
mendelevi,金ᴹᴺ,0,mendelevi,337
niob,金ᴺᴮ,0,niob,318
neodim,金ᴺᴰ,0,neodim,327
nobeli,金ᴺᴼ,0,nobeli,326
neptuni,金ᴺᴾ,0,neptuni,331
osmi,金ᴼˢ,0,osmi,291
protaktini,金ᴾᴷ,0,protaktini,339
prometi,金ᴾᴿ,0,prometi,333
plutoni,金ᴾᵀ,0,plutoni,309
prazeodim,金ᴾᶻ,0,prazeodim,338
rubidi,金ᴿᴮ,0,rubidi,328
reni,金ᴿᴺ,0,reni,319
rodi,金ᴿᴼ,0,rodi,320
terbi,金ᵀᴮ,0,terbi,325
tekneci,金ᵀᴷ,0,tekneci,332
tuli,金ᵀᴸ,0,tuli,321
tantal,金ᵀᴺ,0,tantal,307
cezi,金ᶜᶻ,0,cezi,285
vanad,金ⱽᴬ,0,vanad,298
volfram,金ⱽᴸ,0,volfram,311
salangan,金丝燕,0,salangan,7228
akaci,金合欢,0,akaci,6269
nit,钉ᴺᵀ,0,nit,3705
madz,钉头锤,0,madz,7118
horloĝ,钟ᴴᴸ,0,horloĝ,1113
natr,钠ᴺᴬ,0,natr,5320
kroĉet,钩ᴷᵀ,0,kroc^et,3679
ĥelicer,钳ᴴ̂,0,h^elicer,6115
dril,钻ᴰᴿ,0,dril,3890
fero,铁ᶠᴼ,0,fero,1790
adiant,铁线草,0,adiant,6894
streptokok,链球菌,0,streptokok,6831
kaserol,锅ᴷˢ,0,kaserol,3661
akut,锐ᴬᵀ,0,akut,2689
skop,镜ˢᴷ,0,skop,3583
lens,镜ᴸᴺ,0,lens,3584
lorn,镜ᴸᴿ,0,lorn,3585
kanap,长椅ᴷ,0,kanap,7090
flagr,闪ᶠᴳ,0,flagr,3125
skadr,队ˢᴰ,0,skadr,4361
profilaktik,防ᴾᶠ,0,profilaktik,2732
falus,阳具ᶠ,0,falus,6262
kolegi,院ᴷᴸ,0,kolegi,1762
prior,院长ᴾ,0,prior,5987
ektomi,除ᴱᴷ,0,ektomi,3368
elimin,除ᴱᴸ,0,elimin,3369
separ,隔ˢᴿ,0,separ,5028
separat,隔ˢᵀ,0,separat,5031
pirol,雀ᴾᴿ,0,pirol,4352
koncentr,集ᴷᴺ,0,koncentr,929
kolektiv,集ᴷⱽ,0,kolektiv,930
skulptur,雕ˢᴿ,0,skulptur,3447
anaglif,雕ᴬᴺ,0,anaglif,3446
ĉiz,雕ᶜ̂,0,c^iz,3443
himalaj,雪松ᴴ,0,himalaj,6301
luĝ,雪车ᴸ,0,lug^,5244
seism,震ˢᴱ,0,seism,4628
penicilin,青霉素,0,penicilin,6687
sedativ,静ˢᴰ,0,sedativ,1252
kalm,静ᴷᴸ,0,kalm,1254
kvi,静ᴷⱽ,0,kvi,1253
spaget,面ˢᴾ,0,spaget,4041
fonet,音ᶠᴼ,0,fonet,3499
klimaks,顶ᴷᴷ,0,klimaks,1728
vertic,顶ⱽᶜ,0,vertic,1725
arkegoni,颈卵器,0,arkegoni,6971
topik,题ᵀᴾ,0,topik,3308
titol,题ᵀᵀ,0,titol,3305
tez,题ᵀᶻ,0,tez,3307
faci,颜ᶠᶜ,0,faci,1284
kontingent,额ᴷᴺ,0,kontingent,3534
ventol,风ⱽᴸ,0,ventol,1277
hiacint,风信子,0,hiacint,7523
dekor,饰ᴰᴱ,0,dekor,3231
pasament,饰带ᴾ,0,pasament,6463
satur,饱ˢᴿ,0,satur,1618
kraken,饼ᴷᴷ,0,kraken,4126
bergamot,香柑ᴮ,0,bergamot,6000
latir,香豌豆,0,latir,5962
replik,驳ᴿᴾ,0,replik,4600
empiri,验ᴱᴹ,0,empiri,1744
truk,骗ᵀᴷ,0,truk,3021
ĉarlatan,骗ᶜ̂,0,c^arlatan,3022
medol,髓ᴹᴰ,0,medol,5438
altitud,高ᴬᵀ,0,altitud,699
aŭtoklav,高压锅,0,au^toklav,7098
satan,魔ˢᵀ,0,satan,3762
demon,魔ᴰᴹ,0,demon,3763
serasalm,鱼ˢˢ,0,serasalm,1482
simbrank,鱼ˢᴬ,0,simbrank,1477
sebast,鱼ˢᴮ,0,sebast,1465
silur,鱼ˢᴵ,0,silur,1429
skombr,鱼ˢᴷ,0,skombr,1431
salvelen,鱼ˢᴸ,0,salvelen,1481
salm,鱼ˢᴹ,0,salm,1422
salmon,鱼ˢᴺ,0,salmon,1458
spar,鱼ˢᴾ,0,spar,1426
seran,鱼ˢᴿ,0,seran,1445
surmulet,鱼ˢᵀ,0,surmulet,1483
skvaten,鱼ˢⱽ,0,skvaten,1476
akantias,鱼ᴬᴷ,0,akantias,1478
acipenser,鱼ᴬᴾ,0,acipenser,1484
anarik,鱼ᴬᴿ,0,anarik,1461
anchov,鱼ᴬᶜ,0,anchov,1434
barbi,鱼ᴮᴮ,0,barbi,1446
blakbas,鱼ᴮᴸ,0,blakbas,1469
brosm,鱼ᴮᴹ,0,brosm,1448
bonit,鱼ᴮᴺ,0,bonit,1447
bops,鱼ᴮᴾ,0,bops,1439
ekzocet,鱼ᴱᴷ,0,ekzocet,1471
eperlan,鱼ᴱᴾ,0,eperlan,1472
gad,鱼ᴳᴰ,0,gad,1417
iktio,鱼ᴵᴷ,0,iktio,1443
kobitid,鱼ᴷᴮ,0,kobitid,1432
kondrostom,鱼ᴷᴰ,0,kondrostom,1485
kalmar,鱼ᴷᴹ,0,kalmar,1459
kongr,鱼ᴷᴺ,0,kongr,1450
korifen,鱼ᴷᴿ,0,korifen,1468
lamn,鱼ᴸᴹ,0,lamn,1441
lampetr,鱼ᴸᴾ,0,lampetr,1473
latimeri,鱼ᴸᵀ,0,latimeri,1479
leptocefal,鱼ᴸᶜ,0,leptocefal,1486
mugil,鱼ᴹᴳ,0,mugil,1428
miksin,鱼ᴹᴷ,0,miksin,1460
mola,鱼ᴹᴸ,0,mola,1436
molv,鱼ᴹⱽ,0,molv,1442
nemakejl,鱼ᴺᴹ,0,nemakejl,1480
prist,鱼ᴾˢ,0,prist,1453
pagel,鱼ᴾᴳ,0,pagel,1452
piranj,鱼ᴾᴺ,0,piranj,1464
petromiz,鱼ᴾᵀ,0,petromiz,1433
remor,鱼ᴿᴹ,0,remor,1454
rutel,鱼ᴿᵀ,0,rutel,1455
turbot,鱼ᵀᴮ,0,turbot,1467
trakin,鱼ᵀᴷ,0,trakin,1466
timal,鱼ᵀᴹ,0,timal,1456
trigl,鱼ᵀᴿ,0,trigl,1444
ĉot,鱼ᶜ̂,0,c^ot,1425
foksen,鱼ᶠᴷ,0,foksen,1462
zoarc,鱼ᶻᴿ,0,zoarc,1457
saksikol,鸟ˢˢ,0,saksikol,1046
ŝtern,鸟ˢ̂,0,s^tern,1000
streptopeli,鸟ˢᴱ,0,streptopeli,1058
sit,鸟ˢᴵ,0,sit,965
sterkorari,鸟ˢᴷ,0,sterkorari,1055
sul,鸟ˢᴸ,0,sul,969
somateri,鸟ˢᴹ,0,somateri,1047
serpentari,鸟ˢᴺ,0,serpentari,1054
sirapt,鸟ˢᴾ,0,sirapt,1019
serin,鸟ˢᴿ,0,serin,999
sturn,鸟ˢᵀ,0,sturn,959
agami,鸟ᴬᴳ,0,agami,985
alced,鸟ᴬᴸ,0,alced,982
apterig,鸟ᴬᴾ,0,apterig,1023
alektor,鸟ᴬᴿ,0,alektor,1024
avocet,鸟ᴬⱽ,0,avocet,1004
bobolink,鸟ᴮᴮ,0,bobolink,1040
bombicil,鸟ᴮᴹ,0,bombicil,1041
bantam,鸟ᴮᴺ,0,bantam,1005
bernikl,鸟ᴮᴿ,0,bernikl,1025
bucer,鸟ᴮᶜ,0,bucer,986
bufag,鸟ᴮᶠ,0,bufag,984
bonazi,鸟ᴮᶻ,0,bonazi,1006
diomede,鸟ᴰᴹ,0,diomede,1027
dromice,鸟ᴰᴿ,0,dromice,1028
galinag,鸟ᴳᴺ,0,galinag,1030
gip,鸟ᴳᴾ,0,gip,968
himantopod,鸟ᴴᴰ,0,himantopod,1056
haliaet,鸟ᴴᴸ,0,haliaet,1031
hematop,鸟ᴴᴹ,0,hematop,1032
himantop,鸟ᴴᴺ,0,himantop,1042
jabiru,鸟ᴶᴮ,0,jabiru,1010
kreks,鸟ᴷˢ,0,kreks,991
katart,鸟ᴷᴬ,0,katart,1002
karduel,鸟ᴷᴰ,0,karduel,1033
karadri,鸟ᴷᴵ,0,karadri,1022
kokotraŭst,鸟ᴷᴷ,0,kokotrau^st,1051
kalidr,鸟ᴷᴸ,0,kalidr,1012
kairin,鸟ᴷᴺ,0,kairin,1011
krek,鸟ᴷᴿ,0,krek,974
kiti,鸟ᴷᵀ,0,kiti,973
kuruk,鸟ᴷᵁ,0,kuruk,992
koraci,鸟ᴷᶜ,0,koraci,1003
kvecal,鸟ᴷⱽ,0,kvecal,1013
lagopod,鸟ᴸᴰ,0,lagopod,1039
lagop,鸟ᴸᴳ,0,lagop,993
lokustel,鸟ᴸᴷ,0,lokustel,1043
limoz,鸟ᴸᴹ,0,limoz,994
lori,鸟ᴸᴿ,0,lori,976
litorn,鸟ᴸᵀ,0,litorn,1014
melopsitak,鸟ᴹᴸ,0,melopsitak,1052
merĝ,鸟ᴹᴿ,0,merg^,977
motacil,鸟ᴹᵀ,0,motacil,964
nikte,鸟ᴺᴷ,0,nikte,996
numeni,鸟ᴺᴹ,0,numeni,1015
nucifrag,鸟ᴺᶜ,0,nucifrag,1044
neofron,鸟ᴺᶠ,0,neofron,1034
oriol,鸟ᴼᴸ,0,oriol,958
perisore,鸟ᴾˢ,0,perisore,1045
platale,鸟ᴾᴬ,0,platale,1036
perdrik,鸟ᴾᴰ,0,perdrik,962
pterokl,鸟ᴾᴱ,0,pterokl,1038
pirokorak,鸟ᴾᴵ,0,pirokorak,1049
pinikol,鸟ᴾᴷ,0,pinikol,1035
pelikan,鸟ᴾᴸ,0,pelikan,961
pronel,鸟ᴾᴺ,0,pronel,1017
porfiri,鸟ᴾᴼ,0,porfiri,1037
pipi,鸟ᴾᴾ,0,pipi,978
pirul,鸟ᴾᴿ,0,pirul,997
petrel,鸟ᴾᵀ,0,petrel,1016
ploce,鸟ᴾᶜ,0,ploce,983
pufin,鸟ᴾᶠ,0,pufin,998
pluvi,鸟ᴾⱽ,0,pluvi,979
tadorn,鸟ᵀᴰ,0,tadorn,1020
tangar,鸟ᵀᴳ,0,tangar,1021
tinunkol,鸟ᵀᴷ,0,tinunkol,1048
tinam,鸟ᵀᴺ,0,tinam,980
tring,鸟ᵀᴿ,0,tring,1001
tetraon,鸟ᵀᵀ,0,tetraon,963
uri,鸟ᵁᴿ,0,uri,970
ĉeti,鸟ᶜ̂,0,c^eti,971
cinkl,鸟ᶜᴺ,0,cinkl,981
certi,鸟ᶜᴿ,0,certi,987
cirkaet,鸟ᶜᵀ,0,cirkaet,1026
cirku,鸟ᶜᵁ,0,cirku,988
fulmar,鸟ᶠᴸ,0,fulmar,1008
fenikur,鸟ᶠᴺ,0,fenikur,1029
falaropod,鸟ᶠᴿ,0,falaropod,1050
neoti,鸟巢兰,0,neoti,7538
koktel,鸡尾酒,0,koktel,5782
kantarel,鸡油菌,0,kantarel,6909
ĉirp,鸣ᶜ̂,0,c^irp,4488
kornik,鸦ᴷᴺ,0,kornik,5062
teba,鸦片ᵀ,0,teba,5725
narkotik,麻ᴺᴷ,0,narkotik,5742
efedrin,麻黄碱,0,efedrin,6988
flavin,黄ᶠᴺ,0,flavin,1935
hesperornit,黄昏鸟,0,hesperornit,6961
pirit,黄铁矿,0,pirit,7050
tombak,黄铜ᵀ,0,tombak,5175
negr,黑ᴺᴱ,0,negr,1166
smut,黑穗病,0,smut,6943
timbal,鼓ᵀᴸ,0,timbal,4437
arvikol,鼠ᴬᴿ,0,arvikol,4224
dolikot,鼠ᴰᴸ,0,dolikot,4225
mustel,鼠ᴹˢ,0,mustel,4215
mikrot,鼠ᴹᴷ,0,mikrot,4222
mel,鼠ᴹᴸ,0,mel,4209
muskarden,鼠ᴹᴿ,0,muskarden,4229
miokastor,鼠ᴹᵀ,0,miokastor,4228
mefit,鼠ᴹᶠ,0,mefit,4212
ĉinĉil,鼠ᶜ̂,0,c^inc^il,4221
salvi,鼠尾草,0,salvi,7339
nazal,鼻ᴺᴸ,0,nazal,1592
rostr,鼻ᴿˢ,0,rostr,1591
dental,齿ᴰᴸ,0,dental,1393
stegosaŭr,龙ˢᴳ,0,stegosau^r,5521
stelion,龙ˢᵀ,0,stelion,5516
sfenodont,龙ˢᶠ,0,sfenodont,5520
akonti,龙ᴬᴷ,0,akonti,5515
apatosaŭr,龙ᴬᴾ,0,apatosau^r,5518
mozasaŭr,龙ᴹᶻ,0,mozasau^r,5517
pterodaktil,龙ᴾᴰ,0,pterodaktil,5526
pteranodont,龙ᴾᵀ,0,pteranodont,5525
agav,龙舌兰,0,agav,5897
dracen,龙血树,0,dracen,7262
karet,龟ᴷᴿ,0,karet,4758
iĝ,成ᴵᴳ,1,igx,190
leandr,虾ᴸᴱ,1,Leandr,5146
monofizit,一性,0,monofizit,6865
januar,一月,0,januar,340
unitari,一神,0,unitari,6690
siring,丁香,0,siring,5799
juli,七月,0,juli,593
kardan,万向,0,kardan,6388
hura,万岁,0,hura,6748
mart,三月,0,mart,584
trinitr,三硝,0,trinitr,6492
trigonometri,三角,0,trigonometri,6485
kolonel,上校,0,kolonel,5158
epiteli,上皮,0,epiteli,6958
apelaci,上诉,0,apelaci,5806
senat,上院,0,senat,5240
menton,下巴,0,menton,3701
katafor,下指,0,katafor,7581
ahims,不害,0,ahims,6709
steril,不育,0,steril,5684
disonanc,不谐,0,disonanc,7487
nelg,不长,0,nelg,7366
malgraŭ,不顾,0,malgraŭ,101
arleken,丑ᴬ,0,arleken,4623
histrion,丑ᴴ,0,histrion,4625
klaŭn,丑ᴷ,0,klau^n,4621
pajac,丑ᴾ,0,pajac,4622
despot,专制,0,despot,6287
komisar,专员,0,komisar,5159
talam,丘脑,0,talam,7518
makis,丛ᴹ,0,makis,5271
vepr,丛ⱽ,0,vepr,5270
faden,丝ᶠ,0,faden,2748
filari,丝虫,0,filari,6546
hermafrodit,两性,0,hermafrodit,5973
amfibi,两栖,0,amfibi,6012
drakon,严ᴰ,0,drakon,2600
rigor,严ᴿ,0,rigor,2598
neŭtral,中ᴺ,0,neŭtral,1586
ald,中音,0,ald,5589
tandem,串联,0,tandem,7267
krit,临界,0,krit,5757
testik,丸ᵀ,0,testik,4584
erizipel,丹毒,0,erizipel,7636
subjekt,主ˢ,0,subjekt,1716
nominativ,主ᴺ,0,nominativ,1717
prezid,主ᴾ,0,prezid,1714
tonik,主ᵀ,0,tonik,1719
ism,主义,0,ism,239
episkop,主教,0,episkop,5446
prepost,主祭,0,prepost,6363
aort,主脉,0,aort,6569
kondut,举ᴷ,0,kondut,797
deont,义ᴰ,0,deont,5573
niel,乌银,0,niel,5761
sangvin,乐ˢ,0,sangvin,1840
hedon,乐ᴴ,0,hedon,1841
orkestr,乐ᴼ,0,orkestr,1838
plezur,乐ᴾ,0,plezur,1837
meloman,乐迷,0,meloman,7197
multiplik,乘ᴹ,0,multiplik,911
septembr,九月,0,septembr,588
nek,也不,0,nek,651
skrib,书ˢ,0,skrib,893
uncial,书体,0,uncial,6876
kaligraf,书法,0,kaligraf,6334
pelmel,乱ᴾ,0,pelmel,4157
turbul,乱ᵀ,0,turbul,4156
emulsi,乳ᴱ,0,emulsi,1571
mam,乳ᴹ,0,mam,1569
cic,乳ᶜ,0,cic,1570
stalaktit,乳石,0,stalaktit,7309
mastoid,乳突,0,mastoid,7356
oliban,乳香,0,oliban,7255
afer,事ᴬ,0,afer,638
event,事ᴱ,0,event,640
fakt,事ᶠ,0,fakt,639
dut,二度,0,dut,6317
februar,二月,0,februar,594
dikro,二色,0,dikro,6590
binar,二进,0,binar,7269
duet,二重,0,duet,6910
binom,二项,0,binom,7312
pice,云杉,0,pice,5204
glim,云母,0,glim,5977
mutual,互ᴹ,0,mutual,3396
taŭtomer,互变,0,tau^tomer,6429
penta,五ᴾ,0,penta,151
maj,五月,0,maj,592
pentagon,五角,0,pentagon,7332
metilen,亚甲,0,metilen,7095
lin,亚麻,0,lin,5182
diplomat,交ᴰ,0,diplomat,3514
koit,交ᴷ,0,koit,3515
simfoni,交响,0,simfoni,6647
simpat,交感,0,simpat,6684
kopul,交配,0,kopul,6484
akuŝ,产ᴬ,0,akuŝ,1886
puerper,产后,0,puerper,7467
obstetrik,产科,0,obstetrik,6791
sibarit,享乐,0,sibarit,7529
bril,亮ᴮ,0,bril,1386
leŭcin,亮ᴸ,0,leu^cin,1387
simpati,亲ˢ,0,simpati,1539
intim,亲ᴵ,0,intim,1537
parenc,亲ᴾ,0,parenc,1538
antrop,人ᴬ,0,antrop,665
oni,人ᴼ,0,oni,664
person,人ᴾ,0,person,663
ostaĝ,人质,0,ostag^,6741
pralin,仁糖,0,pralin,6567
permitiv,介电,0,permitiv,5846
sil,仓ˢ,0,sil,3196
hamstr,仓鼠,0,hamstr,5872
altru,他ᴬ,0,altru,644
ili,他们,0,ili,624
surogat,代ˢ,0,surogat,109
era,代ᴱ,0,era,107
generaci,代ᴳ,0,generaci,106
pronom,代ᴾ,0,pronom,105
algebr,代数,0,algebr,5853
metabol,代谢,0,metabol,5918
edikt,令ᴱ,0,edikt,1819
imperativ,令ᴵ,0,imperativ,1820
komand,令ᴷ,0,komand,1818
kurz,价ᴷ,0,kurz,2935
tarif,价ᵀ,0,tarif,2934
valent,价ⱽ,0,valent,2936
ajn,任ᴬ,0,ajn,600
investitur,任ᴵ,0,investitur,601
porci,份ᴾ,0,porci,116
mim,仿ᴹ,0,mim,2808
pastiĉ,仿ᴾ,0,pastic^,2809
pingven,企鹅,0,pingven,7102
elit,优ᴱ,0,elit,4843
optimum,优ᴼ,0,optimum,4844
eŭgenik,优生,0,eu^genik,6745
sesi,会ˢ,0,sesi,3171
asemble,会ᴬ,0,asemble,3169
kanonik,会士,0,kanonik,5878
paraŝut,伞ᴾ,0,paraŝut,4245
umbel,伞ᵁ,0,umbel,4246
legend,传ᴸ,0,legend,3161
propagand,传ᴾ,0,propagand,3162
transmisi,传ᵀ,0,transmisi,3163
faks,传真,0,faks,6077
lez,伤ᴸ,0,lez,3033
apokrif,伪ᴬ,0,apokrif,2756
kamufl,伪ᴷ,0,kamufl,2754
pseŭdo,伪ᴾ,0,pseŭdo,2753
hipokrit,伪善,0,hipokrit,5827
partner,伴ᴾ,0,partner,2658
analog,似ᴬ,0,analog,1706
oid,似ᴼ,0,oid,1705
apozici,位ᴬ,0,apozici,4259
bit,位ᴮ,0,bit,4257
lokaliz,位ᴸ,0,lokaliz,4258
pozici,位ᴾ,0,pozici,4256
homotet,位似,0,homotet,6962
depresi,低ᴰ,0,depresi,5709
bordun,低音,0,bordun,7110
dekolt,低领,0,dekolt,6249
domicil,住所,0,domicil,6508
sport,体ˢ,0,sport,1560
fart,体ᶠ,0,fart,1559
propriocept,体感,0,propriocept,7246
celom,体腔,0,celom,6373
kia,何a,0,kia,13
kie,何e,0,kie,14
kio,何o,0,kio,11
kiu,何u,0,kiu,12
kies,何之,0,kies,17
kial,何因,0,kial,18
kiam,何时,0,kiam,15
kiel,何样,0,kiel,19
kiom,何量,0,kiom,16
sald,余ˢ,0,sald,695
ceter,余ᶜ,0,ceter,694
aŭtor,作ᴬ,0,aŭtor,1709
operac,作战,0,operac,7470
ambasad,使ᴬ,0,ambasad,164
misi,使ᴹ,0,misi,167
nunci,使ᴺ,0,nunci,168
kaz,例ᴷ,0,kaz,1788
stevard,侍ˢ,0,stevard,3668
paĝi,侍ᴾ,0,pag^i,3667
ĉambelan,侍臣,0,c^ambelan,6415
liver,供ᴸ,0,liver,3708
proviz,供ᴾ,0,proviz,3709
tempi,侧头,0,tempi,6417
insult,侮ᴵ,0,insult,3981
markiz,侯ᴹ,0,markiz,4692
konstip,便秘,0,konstip,5992
negliĝ,便袍,0,neglig^,7369
forc,促ᶠ,0,forc,3836
sekular,俗ˢ,0,sekular,3210
banal,俗ᴮ,0,banal,3205
kiĉ,俗ᴷ,0,kic^,3209
laik,俗ᴸ,0,laik,3207
profan,俗ᴾ,0,profan,3208
filistr,俗ᶠ,0,filistr,3211
vulgar,俗ⱽ,0,vulgar,3206
slang,俗语,0,slang,7381
garanti,保ᴳ,0,garanti,3863
kaŭci,保ᴷ,0,kau^ci,3864
patron,保ᴾ,0,patron,3862
polis,保单,0,polis,6775
epistol,信ᴱ,0,epistol,782
leter,信ᴸ,0,leter,779
mesaĝ,信ᴹ,0,mesaĝ,780
fid,信ᶠ,0,fid,778
akredit,信任,0,akredit,7466
kurier,信使,0,kurier,5457
fideikomis,信委,0,fideikomis,6992
fuz,信管,0,fuz,5914
trad,信风,0,trad,6384
orden,修会,0,orden,5842
pedikur,修脚,0,pedikur,6800
retorik,修辞,0,retorik,6138
klostr,修院,0,klostr,5915
epitet,修饰,0,epitet,7231
ploid,倍ᴾ,0,ploid,174
inversi,倒ᴵ,0,inversi,5910
pretekst,借口,0,pretekst,4260
merit,值ᴹ,0,merit,221
valor,值ⱽ,0,valor,220
inklin,倾ᴵ,0,inklin,180
tendenc,倾ᵀ,0,tendenc,181
dekant,倾析,0,dekant,6256
peruk,假发,0,peruk,6338
jodl,假声,0,jodl,7257
prud,假正,0,prud,5812
protez,假肢,0,protez,5676
bias,偏ᴮ,0,bias,5566
jor,偏ᴶ,0,jor,5565
ekscentrik,偏心,0,ekscentrik,7209
bigot,偏执,0,bigot,6190
suspend,停ˢ,0,suspend,1760
kape,停ᴷ,0,kape,1759
akcidenc,偶ᴬ,0,akcidenc,1738
eventual,偶ᴱ,0,eventual,1735
hazard,偶ᴴ,0,hazard,1734
kontingenc,偶ᴷ,0,kontingenc,1737
marionet,偶ᴹ,0,marionet,1736
idol,偶像,0,idol,5698
klepto,偷ᴷ,0,klepto,2608
marod,偷ᴹ,0,marod,2607
solvent,偿ˢ,0,solvent,5866
amortiz,偿ᴬ,0,amortiz,5865
ristorn,偿ᴿ,0,ristorn,5867
stok,储ˢ,0,stok,2669
afrodizi,催情,0,afrodizi,5926
