esperanto,kanji,priority,source_root,source_line
karcinom,癌ᴷᴿ,0,karcinom,3433
katarakt,白内障,0,katarakt,6526
albumin,白蛋白,0,albumin,5062
leŭkemi,白血病,0,leu^kemi,6422
centezimal,百ᶜᶻ,0,centezimal,138
ŝutr,百叶窗,0,s^utr,6112
kokluŝ,百日咳,0,koklus^,5976
timian,百里香,0,timian,5806
dermat,皮ᴰᵀ,0,dermat,1914
koalici,盟ᴷᴸ,0,koalici,3796
oftalm,目ᴼᶠ,0,oftalm,853
helikopter,直升机,0,helikopter,3972
fizionomi,相ᶠᴺ,0,fizionomi,3773
provincial,省ᴾᴸ,0,provincial,2398
kobr,眼镜蛇,0,kobr,6323
celakant,矛尾鱼,0,celakant,6455
amfibrak,短长短,0,amfibrak,6253
antimon,矿ᴬᴺ,0,antimon,3295
minera,矿ᴹᴵ,0,minera,3294
mineral,矿ᴹᴿ,0,mineral,3289
ĉifon,破ᶜ̂,0,ĉifon,1202
tetanos,破伤风,0,tetanos,5958
silici,硅ˢᴵ,0,silici,4290
silik,硅ˢᴷ,0,silik,4289
siliciat,硅ˢᵀ,0,siliciat,4291
sulfin,硫ˢᴺ,0,sulfin,4261
sulfur,硫ˢᴿ,0,sulfur,4259
konstat,确ᴷˢ,0,konstat,395
fragment,碎ᶠᴳ,0,fragment,3046
karbur,碳ᴷᴿ,0,karbur,3440
magnetofon,磁ᴹᶠ,0,magnetofon,3606
pumik,磨ᴾᴹ,0,pumik,2160
fosfo,磷ᶠᴼ,0,fosfo,4294
fosfor,磷ᶠᴿ,0,fosfor,4293
manifestaci,示ᴹᶠ,0,manifestaci,581
ĝentil,礼ᴳ̂,0,ĝentil,1506
social,社ˢᴸ,0,social,2386
societ,社ˢᵀ,0,societ,2387
balot,票ᴮᴬ,0,balot,2176
ĉek,票ᶜ̂,0,ĉek,2175
ion,离子ᴵ,0,ion,4353
partikular,私ᴾᵀ,0,partikular,2360
kolĉik,秋水仙,0,kolc^ik,6276
speci,种ˢᴵ,0,speci,1450
spec,种ˢᴾ,0,spec,1448
sekci,科ˢᴷ,0,sekci,2091
sekretari,秘ˢᴿ,0,sekretari,2095
kabal,秘ᴷᴮ,0,kabal,2097
ĉart,租ᶜ̂,0,c^art,2312
procedur,程ᴾᴰ,0,procedur,3354
proces,程ᴾᶜ,0,proces,3352
procez,程ᴾᶻ,0,procez,3353
vaku,空ⱽᵁ,0,vaku,2391
permeabl,穿ᴾᴿ,0,permeabl,56
perfor,穿ᴾᶠ,0,perfor,57
tred,穿ᵀᴰ,0,tred,55
manis,穿山甲,0,manis,6225
sturm,突ˢᵀ,0,sturm,2129
konkurs,竞ᴷˢ,0,konkurs,3253
konkurenc,竞ᴷᴺ,0,konkurenc,3254
fasm,竹节虫,0,fasm,5730
flut,笛ᶠᴸ,0,flut,2730
simbol,符ˢᴹ,0,simbol,2106
ekvivalent,等ᴱᴷ,0,ekvivalent,1519
komput,算ᴷᴹ,0,komput,1121
ŝalm,管ˢ̂,0,s^alm,2850
administraci,管ᴬᶜ,0,administraci,2852
kontener,箱ᴷᴺ,0,kontener,1948
kofr,箱ᴷᶠ,0,kofr,1947
kategori,类ᴷᵀ,0,kategori,3451
pudr,粉ᴾᴰ,0,pudr,2733
polen,粉ᴾᴺ,0,polen,2734
granul,粒ᴳᴺ,0,granul,204
spermati,精ˢᴵ,0,spermati,3586
niks,精ᴺᴷ,0,niks,3584
sakarid,糖ˢᴰ,0,sakarid,1464
glik,糖ᴳᴵ,0,glik,1463
gluk,糖ᴳᴸ,0,gluk,1462
glucid,糖ᴳᶜ,0,glucid,1465
kand,糖ᴷᴰ,0,kand,1460
spalir,系ˢᴾ,0,spalir,2528
vegan,素ⱽᴺ,0,vegan,2592
strikt,紧ˢᴷ,0,strikt,2124
rizofor,红树ᴿ,0,rizofor,6190
fibrin,纤蛋白,0,fibrin,5677
konvenci,约ᴷⱽ,0,konvenci,3257
kaskad,级ᴷˢ,0,kaskad,1273
franĝ,纹ᶠᴺ,0,frang^,4595
line,线ᴸᴱ,0,line,1390
linear,线ᴸᴿ,0,linear,1391
organiz,组ᴼᴿ,0,organiz,242
detal,细ᴰᵀ,0,detal,1854
trik,织ᵀᴿ,0,trik,2838
trikot,织ᵀᵀ,0,trikot,2839
final,终ᶠᴸ,0,final,490
skrofol,结核ˢ,0,skrofol,4941
tuberkulin,结核素,0,tuberkulin,5120
scil,绵枣儿,0,scil,6449
remit,缓ᴿᴹ,0,remit,4963
redaktor,编ᴿᴿ,0,redaktor,2621
ŝrump,缩ˢ̂,0,s^rump,4743
retikul,网ᴿᴷ,0,retikul,2077
penal,罚ᴾᴸ,0,penal,2062
kloŝ,罩ᴷᴸ,0,klos^,2878
krim,罪ᴷᴿ,0,krim,1639
karakul,羊ᴷᴿ,0,karakul,1716
pergamen,羊皮纸,0,pergamen,6131
rea,美洲鸵,0,rea,6071
pterig,翅ᴾᴳ,0,pterig,4273
revers,翻ᴿⱽ,0,revers,2826
ŝpat,耕ˢ̂,0,s^pat,1960
feder,联ᶠᴱ,0,feder,2451
federal,联ᶠᴸ,0,federal,2452
bugr,肛交ᴮ,0,bugr,5093
ile,肠ᴵᴸ,0,ile,3459
pneŭmon,肺ᴾᴺ,0,pneu^mon,3358
cito,胞ᶜᵀ,0,cito,3559
citoz,胞ᶜᶻ,0,citoz,3560
karot,胡萝卜,0,karot,2758
insulin,胰岛素,0,insulin,5070
gum,胶ᴳᴹ,0,gum,2573
koloid,胶ᴷᴸ,0,koloid,2575
bust,胸ᴮˢ,0,bust,1497
kompetent,能ᴷᴹ,0,kompetent,628
steat,脂ˢᵀ,0,steat,1907
lipid,脂ᴸᴾ,0,lipid,1906
angi,脉ᴬᴺ,0,angi,3884
vaskul,脉ⱽˢ,0,vaskul,3886
tabet,脊髓病,0,tabet,5382
cerebr,脑ᶜᴿ,0,cerebr,2469
pio,脓ᴾᴵ,0,pio,4187
striptiz,脱衣舞,0,striptiz,5041
kasi,腊肠树,0,kasi,6366
sapr,腐ˢᴿ,0,sapr,3363
sesdeknaŭ,舔吸ˢ,0,sesdeknau^,5895
kanot,舟ᴷᵀ,0,kanot,2461
navigaci,航ᴺᶜ,0,navigaci,3209
fregat,舰ᶠᴿ,0,fregat,5327
benign,良ᴮᴳ,0,benign,472
erot,色ᴱᴿ,0,erot,808
kromat,色ᴷᴿ,0,kromat,807
strof,节ˢᵀ,0,strof,3683
artr,节ᴬᴿ,0,artr,3684
dietik,节ᴰᴷ,0,dietik,3686
granit,花岗岩,0,granit,5301
feston,花环ᶠ,0,feston,4086
ŝos,芽ˢ̂,0,s^os,3555
korm,茎叶体,0,korm,6126
kokon,茧ᴷᴷ,0,kokon,4110
solan,草ˢᴸ,0,solan,1550
asklepiad,草ᴬˢ,0,asklepiad,1564
aspleni,草ᴬᴱ,0,aspleni,1568
anagal,草ᴬᴳ,0,anagal,1555
akant,草ᴬᴷ,0,akant,1549
angelik,草ᴬᴸ,0,angelik,1556
anet,草ᴬᴺ,0,anet,1545
apocin,草ᴬᴾ,0,apocin,1567
arum,草ᴬᴿ,0,arum,1570
aizo,草ᴬᶻ,0,aizo,1569
borag,草ᴮᴿ,0,borag,1551
helebor,草ᴴᴸ,0,helebor,1558
kareks,草ᴷˢ,0,kareks,1554
krokiz,草ᴷᴷ,0,krokiz,1553
kokleari,草ᴷᴸ,0,kokleari,1561
kenopodi,草ᴷᴺ,0,kenopodi,1560
psilot,草ᴾˢ,0,psilot,1566
papav,草ᴾᴾ,0,papav,1546
psilofit,草ᴾᶠ,0,psilofit,1572
ranunkol,草ᴿᴺ,0,ranunkol,1562
ciper,草ᶜᴾ,0,ciper,1565
preri,草原ᴾ,0,preri,4934
vagabond,荡ⱽᴮ,0,vagabond,3839
farmaci,药ᶠᶜ,0,farmaci,2951
kompozit,菊ᴷᴹ,0,kompozit,3597
bakter,菌ᴮᴬ,0,bakter,3902
botul,菌ᴮᵀ,0,botul,3900
bacil,菌ᴮᶜ,0,bacil,3894
mikot,菌ᴹᴵ,0,mikot,3899
micet,菌ᴹᶜ,0,micet,3898
fungus,菌ᶠˢ,0,fungus,3896
amarant,菜ᴬᴹ,0,amarant,1969
lap,菜ᴸᴾ,0,lap,1967
jakv,菠萝蜜,0,jakv,5451
karoten,萝卜素,0,karoten,5352
kantonment,营ᴷᴺ,0,kantonment,5083
kvartir,营ᴷⱽ,0,kvartir,5082
signifikanc,著ˢᴺ,0,signifikanc,5541
uve,葡萄膜,0,uve,6118
safran,藏红花,0,safran,5665
fic,藻ᶠᶜ,0,fic,3870
fiktiv,虚ᶠᵀ,0,fiktiv,3951
virtual,虚ⱽᴿ,0,virtual,3952
alcioni,虫ᴬᴸ,0,alcioni,1597
anobi,虫ᴬᴺ,0,anobi,1585
argonaŭt,虫ᴬᴿ,0,argonau^t,1592
afid,虫ᴬᶠ,0,afid,1582
alveolin,虫ᴬⱽ,0,alveolin,1606
drozofil,虫ᴰᴿ,0,drozofil,1605
elater,虫ᴱᴸ,0,elater,1590
karab,虫ᴷᴮ,0,karab,1594
krizomel,虫ᴷᶻ,0,krizomel,1604
oksiur,虫ᴼᴷ,0,oksiur,1595
taban,虫ᵀᴮ,0,taban,1586
trombidi,虫ᵀᴹ,0,trombidi,1602
tipul,虫ᵀᴾ,0,tipul,1588
tortrik,虫ᵀᴿ,0,tortrik,1599
fuzulin,虫ᶠᶻ,0,fuzulin,1600
pandal,虾ᴾᴰ,0,pandal,4116
serpenten,蛇纹石,0,serpenten,5460
sufle,蛋奶酥,0,sufle,5906
opal,蛋白石,0,opal,5177
mering,蛋白霜,0,mering,6077
lofi,蛤蟆鱼,0,lofi,5673
petazit,蜂斗菜,0,petazit,6462
silen,蝇子草,0,silen,6324
papilion,蝶ᴾᴺ,0,papilion,3733
pierid,蝶ᴾᴿ,0,pierid,3734
helic,螺ᴴᶜ,0,helic,3120
spiroket,螺旋体,0,spiroket,5643
hemat,血ᴴᵀ,0,hemat,1446
angiom,血管瘤,0,angiom,6506
skistosom,血虫ˢ,0,skistosom,6101
andant,行ᴬᴺ,0,andant,171
komplement,补ᴷᴸ,0,komplement,3956
esprim,表ᴱˢ,0,esprim,2217
ekspresion,表ᴱᴷ,0,ekspresion,2220
etat,表ᴱᵀ,0,etat,2218
kanguru,袋鼠ᴷ,0,kanguru,5767
tajlor,裁ᵀᴿ,0,tajlor,3142
bistr,褐ᴮˢ,0,bistr,1495
barbaden,西番莲,0,barbaden,6249
reglament,规ᴿᴹ,0,reglament,2068
kerat,角ᴷᵀ,0,kerat,1362
breĉi,角砾岩,0,brec^i,6532
tikso,触ᵀᴷ,0,tikso,1225
avert,警ᴬⱽ,0,avert,1827
konfes,认ᴷᶠ,0,konfes,537
konsili,议ᴷᴵ,0,konsili,811
parlament,议ᴾᴸ,0,parlament,812
palavr,议ᴾⱽ,0,palavr,813
ĵurnal,记ᴶ̂,0,ĵurnal,836
predik,讲ᴾᴰ,0,predik,2611
lic,许ᴸᴵ,0,lic,870
disert,论ᴰᴿ,0,disert,2195
demonstr,证ᴰᴹ,0,demonstr,2964
depozici,证ᴰᶻ,0,depozici,2965
koment,评ᴷᴹ,0,koment,2420
apel,诉ᴬᴾ,0,apel,1422
poet,诗ᴾᵀ,0,poet,2508
poezi,诗ᴾᶻ,0,poezi,2509
modul,调ᴹᴰ,0,modul,2545
tonal,调ᵀᴸ,0,tonal,2546
paletr,调色板,0,paletr,6075
koluzi,谋ᴷᴸ,0,koluzi,4613
komplot,谋ᴷᴹ,0,komplot,4614
harmon,谐ᴴᴬ,0,harmon,3406
harmoni,谐ᴴᴿ,0,harmoni,3405
fazeol,豆ᶠᶻ,0,fazeol,3592
kvestor,财务官,0,kvestor,5685
respons,责ᴿˢ,0,respons,2083
ŝakr,贩ˢ̂,0,s^akr,3915
deprec,贬ᴰᴾ,0,deprec,5386
afrank,贴ᴬᴿ,0,afrank,2934
nobel,贵ᴺᴱ,0,nobel,3320
kompliment,赞ᴷᴹ,0,kompliment,1144
pod,足ᴾᴼ,0,pod,872
ŝpur,距ˢ̂,0,s^pur,2719
ŝose,路ˢ̂,0,ŝose,685
aŭtobus,车ᴬᴮ,0,aŭtobus,1481
aŭtomobil,车ᴬᴹ,0,aŭtomobil,1482
bicikl,车ᴮᶜ,0,bicikl,1479
kaleŝ,车ᴷᴸ,0,kales^,1484
torn,车ᵀᴺ,0,torn,1483
ĝir,转ᴳ̂,0,ĝir,942
relajs,转ᴿᴸ,0,relajs,944
transpon,转ᵀˢ,0,transpon,947
ŝaft,轴ˢ̂,0,s^aft,3864
komparativ,较ᴷᵀ,0,komparativ,1953
ureter,输尿管,0,ureter,6467
kajen,辣ᴷᴶ,0,kajen,4734
diskrimin,辨ᴰᴷ,0,diskrimin,2471
apologi,辩ᴬᴾ,0,apologi,2931
diskurs,辩ᴰˢ,0,diskurs,2932
ekskuz,辩ᴱᴷ,0,ekskuz,2929
polemik,辩ᴾᴹ,0,polemik,2930
listel,边ᴸˢ,0,listel,2669
preter,过ᴾᴿ,0,preter,128
progresi,进ᴾᴵ,0,progresi,2060
koneks,连ᴷˢ,0,koneks,386
konekt,连ᴷᴺ,0,konekt,385
retret,退ᴿᵀ,0,retret,3590
emeritur,退休金,0,emeritur,5972
akomod,适ᴬᴷ,0,akomod,1804
ŝerc,逗ˢ̂,0,ŝerc,2671
perversi,邪ᴾᴵ,0,perversi,5642
brand,酒ᴮᴺ,0,brand,1757
ĝin,酒ᴳ̂,0,g^in,1758
ĉampan,酒ᶜ̂,0,c^ampan,1761
ekstaz,醉ᴱᴷ,0,ekstaz,3020
gros,醋栗ᴳ,0,gros,4195
eksplik,释ᴱˢ,0,eksplik,5507
eksplic,释ᴱᶜ,0,eksplic,5508
barit,重晶石,0,barit,5803
lami,野芝麻,0,lami,5417
vici,野豌豆,0,vici,6173
fazan,野鸡ᶠ,0,fazan,4621
stronci,金ˢᵀ,0,stronci,310
bismut,金ᴮˢ,0,bismut,282
berili,金ᴮᴿ,0,berili,281
gadolini,金ᴳᴰ,0,gadolini,313
germanium,金ᴳᴿ,0,germanium,315
iterbi,金ᴵᴮ,0,iterbi,300
iridi,金ᴵᴿ,0,iridi,293
itri,金ᴵᵀ,0,itri,289
kobalt,金ᴷᴮ,0,kobalt,301
kaliforni,金ᴷᴸ,0,kaliforni,316
kromi,金ᴷᴿ,0,kromi,295
lantan,金ᴸᴺ,0,lantan,302
luteci,金ᴸᶜ,0,luteci,303
magnezi,金ᴹᴳ,0,magnezi,308
molibden,金ᴹᴸ,0,molibden,314
osmi,金ᴼˢ,0,osmi,291
plutoni,金ᴾᵀ,0,plutoni,309
tantal,金ᵀᴺ,0,tantal,307
cezi,金ᶜᶻ,0,cezi,285
vanad,金ⱽᴬ,0,vanad,298
volfram,金ⱽᴸ,0,volfram,311
salangan,金丝燕,0,salangan,6172
akaci,金合欢,0,akaci,5227
nit,钉ᴺᵀ,0,nit,2805
madz,钉头锤,0,madz,6061
horloĝ,钟ᴴᴸ,0,horloĝ,797
natr,钠ᴺᴬ,0,natr,4286
kroĉet,钩ᴷᵀ,0,kroc^et,2779
ĥelicer,钳ᴴ̂,0,h^elicer,5067
dril,钻ᴰᴿ,0,dril,2984
adiant,铁线草,0,adiant,5835
streptokok,链球菌,0,streptokok,5793
kaserol,锅ᴷˢ,0,kaserol,2761
akut,锐ᴬᵀ,0,akut,1809
skop,镜ˢᴷ,0,skop,2689
lens,镜ᴸᴺ,0,lens,2690
lorn,镜ᴸᴿ,0,lorn,2691
kanap,长椅ᴷ,0,kanap,6033
flagr,闪ᶠᴳ,0,flagr,2245
profilaktik,防ᴾᶠ,0,profilaktik,1852
falus,阳具ᶠ,0,falus,5220
kolegi,院ᴷᴸ,0,kolegi,1351
prior,院长ᴾ,0,prior,4939
ektomi,除ᴱᴷ,0,ektomi,2486
elimin,除ᴱᴸ,0,elimin,2487
separ,隔ˢᴿ,0,separ,4005
separat,隔ˢᵀ,0,separat,4008
pirol,雀ᴾᴿ,0,pirol,3430
koncentr,集ᴷᴺ,0,koncentr,696
kolektiv,集ᴷⱽ,0,kolektiv,697
skulptur,雕ˢᴿ,0,skulptur,2564
anaglif,雕ᴬᴺ,0,anaglif,2563
ĉiz,雕ᶜ̂,0,c^iz,2560
himalaj,雪松ᴴ,0,himalaj,5259
luĝ,雪车ᴸ,0,lug^,4209
seism,震ˢᴱ,0,seism,3695
penicilin,青霉素,0,penicilin,5647
sedativ,静ˢᴰ,0,sedativ,936
kalm,静ᴷᴸ,0,kalm,938
kvi,静ᴷⱽ,0,kvi,937
spaget,面ˢᴾ,0,spaget,3135
fonet,音ᶠᴼ,0,fonet,2616
klimaks,顶ᴷᴷ,0,klimaks,1317
vertic,顶ⱽᶜ,0,vertic,1314
arkegoni,颈卵器,0,arkegoni,5914
topik,题ᵀᴾ,0,topik,2426
titol,题ᵀᵀ,0,titol,2423
tez,题ᵀᶻ,0,tez,2425
faci,颜ᶠᶜ,0,faci,968
ventol,风ⱽᴸ,0,ventol,961
hiacint,风信子,0,hiacint,6471
dekor,饰ᴰᴱ,0,dekor,2349
pasament,饰带ᴾ,0,pasament,5423
satur,饱ˢᴿ,0,satur,1206
kraken,饼ᴷᴷ,0,kraken,3220
bergamot,香柑ᴮ,0,bergamot,4953
latir,香豌豆,0,latir,4914
replik,驳ᴿᴾ,0,replik,3667
empiri,验ᴱᴹ,0,empiri,1333
truk,骗ᵀᴷ,0,truk,2141
ĉarlatan,骗ᶜ̂,0,c^arlatan,2142
medol,髓ᴹᴰ,0,medol,4404
altitud,高ᴬᵀ,0,altitud,466
aŭtoklav,高压锅,0,au^toklav,6041
satan,魔ˢᵀ,0,satan,2862
demon,魔ᴰᴹ,0,demon,2863
simbrank,鱼ˢᴮ,0,simbrank,1074
silur,鱼ˢᴵ,0,silur,1060
skombr,鱼ˢᴷ,0,skombr,1062
salm,鱼ˢᴹ,0,salm,1053
salmon,鱼ˢᴺ,0,salmon,1071
spar,鱼ˢᴾ,0,spar,1057
seran,鱼ˢᴿ,0,seran,1070
acipenser,鱼ᴬᴾ,0,acipenser,1075
anchov,鱼ᴬᶜ,0,anchov,1065
gad,鱼ᴳᴰ,0,gad,1049
kobitid,鱼ᴷᴮ,0,kobitid,1063
kalmar,鱼ᴷᴹ,0,kalmar,1072
mugil,鱼ᴹᴳ,0,mugil,1059
miksin,鱼ᴹᴷ,0,miksin,1073
mola,鱼ᴹᴸ,0,mola,1066
petromiz,鱼ᴾᵀ,0,petromiz,1064
trigl,鱼ᵀᴿ,0,trigl,1069
ĉot,鱼ᶜ̂,0,c^ot,1056
sturn,鸟ˢᵀ,0,sturn,726
alced,鸟ᴬᴸ,0,alced,736
apterig,鸟ᴬᴾ,0,apterig,741
bufag,鸟ᴮᶠ,0,bufag,738
karadri,鸟ᴷᴿ,0,karadri,740
katart,鸟ᴷᵀ,0,katart,739
motacil,鸟ᴹᵀ,0,motacil,731
oriol,鸟ᴼᴸ,0,oriol,725
perdrik,鸟ᴾᴰ,0,perdrik,729
pelikan,鸟ᴾᴸ,0,pelikan,728
ptilonorink,鸟ᴾᵀ,0,ptilonorink,742
ploce,鸟ᴾᶜ,0,ploce,737
pluvi,鸟ᴾⱽ,0,pluvi,733
tinam,鸟ᵀᴺ,0,tinam,734
tetraon,鸟ᵀᵀ,0,tetraon,730
cinkl,鸟ᶜᴺ,0,cinkl,735
neoti,鸟巢兰,0,neoti,6487
koktel,鸡尾酒,0,koktel,4735
kantarel,鸡油菌,0,kantarel,5850
ĉirp,鸣ᶜ̂,0,c^irp,3550
kornik,鸦ᴷᴺ,0,kornik,4038
teba,鸦片ᵀ,0,teba,4679
efedrin,麻黄碱,0,efedrin,5932
flavin,黄ᶠᴺ,0,flavin,1523
hesperornit,黄昏鸟,0,hesperornit,5903
pirit,黄铁矿,0,pirit,5993
tombak,黄铜ᵀ,0,tombak,4139
negr,黑ᴺᴱ,0,negr,850
smut,黑穗病,0,smut,5885
timbal,鼓ᵀᴸ,0,timbal,3501
miring,鼓膜ᴹ,0,miring,4946
mustel,鼠ᴹˢ,0,mustel,3308
mel,鼠ᴹᴸ,0,mel,3302
mefit,鼠ᴹᶠ,0,mefit,3305
salvi,鼠尾草,0,salvi,6287
nazal,鼻ᴺᴸ,0,nazal,1180
rostr,鼻ᴿˢ,0,rostr,1179
dental,齿ᴰᴸ,0,dental,1025
agav,龙舌兰,0,agav,4850
dracen,龙血树,0,dracen,6207
iĝ,成ᴵᴳ,1,igx,190
monofizit,一性,0,monofizit,5805
januar,一月,0,januar,317
unitari,一神,0,unitari,5650
siring,丁香,0,siring,4752
juli,七月,0,juli,361
kardan,万向,0,kardan,5347
hura,万岁,0,hura,5708
mart,三月,0,mart,352
trinitr,三硝,0,trinitr,5452
trigonometri,三角,0,trigonometri,5445
kolonel,上校,0,kolonel,4122
epiteli,上皮,0,epiteli,5900
apelaci,上诉,0,apelaci,4759
senat,上院,0,senat,4205
menton,下巴,0,menton,2801
katafor,下指,0,katafor,6530
ahims,不害,0,ahims,5669
steril,不育,0,steril,4639
disonanc,不谐,0,disonanc,6435
nelg,不长,0,nelg,6314
malgraŭ,不顾,0,malgraŭ,102
arleken,丑ᴬ,0,arleken,3690
histrion,丑ᴴ,0,histrion,3692
klaŭn,丑ᴷ,0,klau^n,3688
pajac,丑ᴾ,0,pajac,3689
despot,专制,0,despot,5245
komisar,专员,0,komisar,4123
talam,丘脑,0,talam,6466
makis,丛ᴹ,0,makis,4237
vepr,丛ⱽ,0,vepr,4236
faden,丝ᶠ,0,faden,1868
filari,丝虫,0,filari,5505
hermafrodit,两性,0,hermafrodit,4925
amfibi,两栖,0,amfibi,4965
rigor,严ᴿ,0,rigor,1722
neŭtral,中ᴺ,0,neŭtral,1174
ald,中音,0,ald,4541
tandem,串联,0,tandem,6212
krit,临界,0,krit,4710
testik,丸ᵀ,0,testik,3651
erizipel,丹毒,0,erizipel,6585
subjekt,主ˢ,0,subjekt,1305
nominativ,主ᴺ,0,nominativ,1306
prezid,主ᴾ,0,prezid,1303
tonik,主ᵀ,0,tonik,1308
ism,主义,0,ism,239
episkop,主教,0,episkop,4412
prepost,主祭,0,prepost,5323
aort,主脉,0,aort,5528
kondut,举ᴷ,0,kondut,564
deont,义ᴰ,0,deont,4525
niel,乌银,0,niel,4714
sangvin,乐ˢ,0,sangvin,1428
hedon,乐ᴴ,0,hedon,1429
orkestr,乐ᴼ,0,orkestr,1426
plezur,乐ᴾ,0,plezur,1425
meloman,乐迷,0,meloman,6141
multiplik,乘ᴹ,0,multiplik,678
septembr,九月,0,septembr,356
nek,也不,0,nek,418
skrib,书ˢ,0,skrib,660
uncial,书体,0,uncial,5816
kaligraf,书法,0,kaligraf,5294
pelmel,乱ᴾ,0,pelmel,3251
turbul,乱ᵀ,0,turbul,3250
emulsi,乳ᴱ,0,emulsi,1159
mam,乳ᴹ,0,mam,1157
cic,乳ᶜ,0,cic,1158
ŝil,乳液,0,s^il,6277
stalaktit,乳石,0,stalaktit,6254
mastoid,乳突,0,mastoid,6304
oliban,乳香,0,oliban,6200
afer,事ᴬ,0,afer,405
event,事ᴱ,0,event,407
fakt,事ᶠ,0,fakt,406
dut,二度,0,dut,5276
februar,二月,0,februar,362
dikro,二色,0,dikro,5549
binar,二进,0,binar,6214
duet,二重,0,duet,5851
binom,二项,0,binom,6257
pice,云杉,0,pice,4169
glim,云母,0,glim,4929
mutual,互ᴹ,0,mutual,2513
taŭtomer,互变,0,tau^tomer,5389
penta,五ᴾ,0,penta,152
maj,五月,0,maj,360
pentagon,五角,0,pentagon,6280
metilen,亚甲,0,metilen,6038
lin,亚麻,0,lin,4146
diplomat,交ᴰ,0,diplomat,2630
koit,交ᴷ,0,koit,2631
simfoni,交响,0,simfoni,5607
simpat,交感,0,simpat,5644
kopul,交配,0,kopul,5444
akuŝ,产ᴬ,0,akuŝ,1474
puerper,产后,0,puerper,6415
obstetrik,产科,0,obstetrik,5751
sibarit,享乐,0,sibarit,6477
bril,亮ᴮ,0,bril,1018
leŭcin,亮ᴸ,0,leu^cin,1019
simpati,亲ˢ,0,simpati,1128
intim,亲ᴵ,0,intim,1126
parenc,亲ᴾ,0,parenc,1127
antrop,人ᴬ,0,antrop,432
oni,人ᴼ,0,oni,431
person,人ᴾ,0,person,430
ostaĝ,人质,0,ostag^,5701
pralin,仁糖,0,pralin,5526
permitiv,介电,0,permitiv,4799
sil,仓ˢ,0,sil,2315
hamstr,仓鼠,0,hamstr,4825
altru,他ᴬ,0,altru,411
ili,他们,0,ili,391
surogat,代ˢ,0,surogat,110
era,代ᴱ,0,era,108
generaci,代ᴳ,0,generaci,107
pronom,代ᴾ,0,pronom,106
algebr,代数,0,algebr,4806
metabol,代谢,0,metabol,4871
edikt,令ᴱ,0,edikt,1407
imperativ,令ᴵ,0,imperativ,1408
komand,令ᴷ,0,komand,1406
kurz,价ᴷ,0,kurz,2055
tarif,价ᵀ,0,tarif,2054
valent,价ⱽ,0,valent,2056
ajn,任ᴬ,0,ajn,368
investitur,任ᴵ,0,investitur,369
porci,份ᴾ,0,porci,117
mim,仿ᴹ,0,mim,1928
pastiĉ,仿ᴾ,0,pastic^,1929
pingven,企鹅,0,pingven,6045
repudi,休妻,0,repudi,5771
elit,优ᴱ,0,elit,3889
optimum,优ᴼ,0,optimum,3890
eŭgenik,优生,0,eu^genik,5705
sesi,会ˢ,0,sesi,2290
asemble,会ᴬ,0,asemble,2288
kanonik,会士,0,kanonik,4831
paraŝut,伞ᴾ,0,paraŝut,3327
umbel,伞ᵁ,0,umbel,3328
legend,传ᴸ,0,legend,2280
propagand,传ᴾ,0,propagand,2281
transmisi,传ᵀ,0,transmisi,2282
faks,传真,0,faks,5029
lez,伤ᴸ,0,lez,2153
apokrif,伪ᴬ,0,apokrif,1876
kamufl,伪ᴷ,0,kamufl,1874
pseŭdo,伪ᴾ,0,pseŭdo,1873
hipokrit,伪善,0,hipokrit,4780
partner,伴ᴾ,0,partner,1778
analog,似ᴬ,0,analog,1292
oid,似ᴼ,0,oid,1291
apozici,位ᴬ,0,apozici,3340
bit,位ᴮ,0,bit,3339
pozici,位ᴾ,0,pozici,3338
homotet,位似,0,homotet,5904
depresi,低ᴰ,0,depresi,4663
bordun,低音,0,bordun,6053
dekolt,低领,0,dekolt,5206
domicil,住所,0,domicil,5467
sport,体ˢ,0,sport,1148
fart,体ᶠ,0,fart,1147
propriocept,体感,0,propriocept,6191
celom,体腔,0,celom,5333
kia,何a,0,kia,13
kie,何e,0,kie,14
kio,何o,0,kio,11
kiu,何u,0,kiu,12
kies,何之,0,kies,17
kial,何因,0,kial,18
kiam,何时,0,kiam,15
kiel,何样,0,kiel,19
kiom,何量,0,kiom,16
sald,余ˢ,0,sald,462
ceter,余ᶜ,0,ceter,461
aŭtor,作ᴬ,0,aŭtor,1295
operac,作战,0,operac,6418
ambasad,使ᴬ,0,ambasad,165
misi,使ᴹ,0,misi,168
nunci,使ᴺ,0,nunci,169
kaz,例ᴷ,0,kaz,1377
stevard,侍ˢ,0,stevard,2768
paĝi,侍ᴾ,0,pag^i,2767
ĉambelan,侍臣,0,c^ambelan,5375
liver,供ᴸ,0,liver,2808
proviz,供ᴾ,0,proviz,2809
tempi,侧头,0,tempi,5377
insult,侮ᴵ,0,insult,3074
markiz,侯ᴹ,0,markiz,3756
konstip,便秘,0,konstip,4944
negliĝ,便袍,0,neglig^,6317
forc,促ᶠ,0,forc,2936
sekular,俗ˢ,0,sekular,2328
kiĉ,俗ᴷ,0,kic^,2327
laik,俗ᴸ,0,laik,2325
profan,俗ᴾ,0,profan,2326
filistr,俗ᶠ,0,filistr,2329
vulgar,俗ⱽ,0,vulgar,2324
slang,俗语,0,slang,6329
