esperanto,kanji,priority,source_root,source_line
azol,羊齿ᴬ,0,azol,6307
davali,羊齿ᴰ,0,davali,6309
kriptogram,羊齿ᴷ,0,kriptogram,6317
nefrolepid,羊齿ᴺ,0,nefrolepid,6318
osmund,羊齿ᴼ,0,osmund,6305
pterid,羊齿ᴾ,0,pterid,6304
ceterak,羊齿ᶜ,0,ceterak,6311
pteridofit,羊齿植,0,pteridofit,9913
rea,美洲鸵,0,rea,8026
gnu,羚ᴳᴺ,0,gnu,7228
pterig,翅ᴾᴳ,0,pterig,6005
revers,翻ᴿⱽ,0,revers,4058
pteraspidmorf,翼甲形,0,pteraspidmorf,9912
ŝpat,耕ˢ̂,0,s^pat,3076
pubiotomi,耻骨切,0,pubiotomi,9915
feder,联ᶠᴱ,0,feder,3620
federal,联ᶠᴸ,0,federal,3621
kim,聚伞ᴷ,0,kim,8446
bugr,肛交ᴮ,0,bugr,6942
ile,肠ᴵᴸ,0,ile,4826
ileit,肠炎ᴵ,0,ileit,9370
pneŭmoni,肺ᴾᴵ,0,pneu^moni,4711
pneŭmon,肺ᴾᴺ,0,pneu^mon,4710
pneŭmonokonioz,肺尘症,0,pneu^monokonioz,10396
pjelit,肾盆炎,0,pjelit,9848
onkologi,肿瘤学,0,onkologi,9728
onkogen,肿瘤生,0,onkogen,9727
turgesk,胀ᵀˢ,0,turgesk,6068
gaster,胃ᴳᴱ,0,gaster,3559
gastrospasm,胃抽筋,0,gastrospasm,9191
stomakit,胃炎ˢ,0,stomakit,9184
gastrenterit,胃肠炎,0,gastrenterit,9182
kardjotomi,胃门切,0,kardjotomi,9436
kardjalgi,胃门痛,0,kardjalgi,9435
kolecistit,胆囊炎,0,kolecistit,9465
kolesterolemi,胆醇血,0,kolesterolemi,9467
embriolog,胚学家,0,embriolog,9047
cito,胞ᶜᵀ,0,cito,4965
citoz,胞ᶜᶻ,0,citoz,4966
sporofit,胞子植,0,sporofit,10025
sporogoni,胞子源,0,sporogoni,10026
sporangi,胞子脉,0,sporangi,10330
citologi,胞学ᶜ,0,citologi,8920
citolog,胞学家,0,citolog,8940
karot,胡萝卜,0,karot,3982
pankreas,胰ᴾˢ,0,pankreas,6734
insulin,胰岛素,0,insulin,6921
gum,胶ᴳᴹ,0,gum,3758
koloid,胶ᴷᴸ,0,koloid,3760
bust,胸ᴮˢ,0,bust,2144
pleŭrit,胸膜炎,0,pleu^rit,9855
kompetent,能ᴷᴹ,0,kompetent,926
steat,脂ˢᵀ,0,steat,3019
lipid,脂ᴸᴾ,0,lipid,3018
lipoprotein,脂蛋白,0,lipoprotein,9549
angi,脉ᴬᴺ,0,angi,5474
vaskul,脉ⱽˢ,0,vaskul,5477
angiit,脉炎ᴬ,0,angiit,8823
vejnit,脉炎ⱽ,0,vejnit,8822
koroidit,脉膜炎,0,koroidit,10281
tabet,脊髓病,0,tabet,7271
cerebr,脑ᶜᴿ,0,cerebr,3642
meningit,脑膜炎,0,meningit,9596
pio,脓ᴾᴵ,0,pio,5912
striptiz,脱衣舞,0,striptiz,6891
kasi,腊肠树,0,kasi,8338
sapr,腐ˢᴿ,0,sapr,4716
parotidit,腮腺炎,0,parotidit,9798
adenoidit,腺似炎,0,adenoidit,8693
plastr,膏ᴾᴸ,0,plastr,5606
aŭtism,自主义,0,au^tism,10217
naturaliz,自然化,0,naturaliz,10346
naturalist,自然家,0,naturalist,9679
aŭtobiografi,自生志,0,au^tobiografi,8849
ozonterapi,臭氧疗,0,ozonterapi,9778
ozonometr,臭氧计,0,ozonometr,9777
pentatom,臭虫ᴾ,0,pentatom,6467
sesdeknaŭ,舔吸ˢ,0,sesdeknau^,7840
kajak,舟ᴷᴶ,0,kajak,3634
kanot,舟ᴷᵀ,0,kanot,3632
naŭt,航ᴺᴬ,0,nau^t,4485
navigaci,航ᴺᶜ,0,navigaci,4484
fregat,舰ᶠᴿ,0,fregat,7212
benign,良ᴮᴳ,0,benign,760
erot,色ᴱᴿ,0,erot,1227
kromat,色ᴷᴿ,0,kromat,1226
erotologi,色情学,0,erotologi,9092
erotomani,色情狂,0,erotomani,9093
kromofotografi,色拍志,0,kromofotografi,9510
kromolitografi,色石志,0,kromolitografi,9511
artemizi,艾ᴬᴿ,0,artemizi,6835
strof,节ˢᵀ,0,strof,5200
artr,节ᴬᴿ,0,artr,5201
dietik,节ᴰᴷ,0,dietik,5203
ganglion,节ᴳᴺ,0,ganglion,5204
gangliit,节炎ᴳ,0,gangliit,8828
asfodel,花ᴬˢ,0,asfodel,1667
agapant,花ᴬᴳ,0,agapant,1665
antirin,花ᴬᴺ,0,antirin,1666
begoni,花ᴮᴳ,0,begoni,1663
epilobi,花ᴱᴾ,0,epilobi,1669
gladiol,花ᴳᴸ,0,gladiol,1670
pelargoni,花ᴾᴸ,0,pelargoni,1673
fuksi,花ᶠᴷ,0,fuksi,1662
granit,花岗岩,0,granit,7184
feston,花环ᶠ,0,feston,5792
ŝos,芽ˢ̂,0,s^os,4961
skarol,苦菜ˢ,0,skarol,7468
cikori,苦菜ᶜ,0,cikori,7467
pomolog,苹学家,0,pomolog,9889
stramoni,茄ˢᵀ,0,stramoni,5390
hiosciam,茄ᴴᶜ,0,hiosciam,5389
melongen,茄ᴹᴸ,0,melongen,5391
korm,茎叶体,0,korm,8081
kokon,茧ᴷᴷ,0,kokon,5816
sesleri,草ˢˢ,0,sesleri,2441
stapeli,草ˢᴬ,0,stapeli,2443
sangvisorb,草ˢᴮ,0,sangvisorb,2547
sued,草ˢᴰ,0,sued,2274
stelari,草ˢᴱ,0,stelari,2444
sagitari,草ˢᴳ,0,sagitari,2450
saraceni,草ˢᴵ,0,saraceni,2496
smilak,草ˢᴷ,0,smilak,2398
salsol,草ˢᴸ,0,salsol,2394
samol,草ˢᴹ,0,samol,2331
sanpaŭli,草ˢᴺ,0,sanpau^li,2494
saponari,草ˢᴼ,0,saponari,2495
spergul,草ˢᴾ,0,spergul,2442
sklare,草ˢᴿ,0,sklare,2397
sature,草ˢᵀ,0,sature,2395
skutelari,草ˢᵁ,0,skutelari,2535
scirp,草ˢᶜ,0,scirp,2332
simfit,草ˢᶠ,0,simfit,2396
sizimbri,草ˢᶻ,0,sizimbri,2499
sensitiv,草ˢⱽ,0,sensitiv,2497
asklepiad,草ᴬˢ,0,asklepiad,2210
aliari,草ᴬᴬ,0,aliari,2341
abutil,草ᴬᴮ,0,abutil,2340
arund,草ᴬᴰ,0,arund,2304
armeri,草ᴬᴱ,0,armeri,2345
argemon,草ᴬᴳ,0,argemon,2406
anil,草ᴬᴵ,0,anil,2282
ajug,草ᴬᴶ,0,ajug,2278
akant,草ᴬᴷ,0,akant,2198
alis,草ᴬᴸ,0,alis,2281
arum,草ᴬᴹ,0,arum,2277
anagal,草ᴬᴺ,0,anagal,2203
akor,草ᴬᴼ,0,akor,2279
apocin,草ᴬᴾ,0,apocin,2338
air,草ᴬᴿ,0,air,2270
akte,草ᴬᵀ,0,akte,2280
arunk,草ᴬᵁ,0,arunk,2305
androzac,草ᴬᶜ,0,androzac,2453
amofil,草ᴬᶠ,0,amofil,2342
aizo,草ᴬᶻ,0,aizo,2276
akvilegi,草ᴬⱽ,0,akvilegi,2251
bromus,草ᴮˢ,0,bromus,2350
basi,草ᴮᴬ,0,basi,2213
barbare,草ᴮᴮ,0,barbare,2407
bemeri,草ᴮᴱ,0,bemeri,2349
bromeli,草ᴮᴵ,0,bromeli,2409
bekabung,草ᴮᴷ,0,bekabung,2456
balote,草ᴮᴸ,0,balote,2347
butom,草ᴮᴹ,0,butom,2306
brunel,草ᴮᴺ,0,brunel,2351
borag,草ᴮᴿ,0,borag,2199
bistort,草ᴮᵀ,0,bistort,2408
biskutel,草ᴮᵁ,0,biskutel,2457
bazili,草ᴮᶻ,0,bazili,2348
daktilis,草ᴰˢ,0,daktilis,2462
drakunkol,草ᴰᴬ,0,drakunkol,2259
difenbaki,草ᴰᴮ,0,difenbaki,2513
digitari,草ᴰᴳ,0,digitari,2463
digital,草ᴰᴵ,0,digital,2568
donak,草ᴰᴷ,0,donak,2311
delfini,草ᴰᴸ,0,delfini,2241
drimi,草ᴰᴹ,0,drimi,2312
dione,草ᴰᴺ,0,dione,2310
dioskore,草ᴰᴿ,0,dioskore,2464
diktamn,草ᴰᵀ,0,diktamn,2413
dafodil,草ᴰᶠ,0,dafodil,2412
drozer,草ᴰᶻ,0,drozer,2352
eglanteri,草ᴱᴬ,0,eglanteri,2514
ebul,草ᴱᴮ,0,ebul,2191
erantid,草ᴱᴰ,0,erantid,2242
egilop,草ᴱᴳ,0,egilop,2353
elitrigi,草ᴱᴵ,0,elitrigi,2466
ejŝhorni,草ᴱᴶ,0,ejs^horni,2465
eleokarit,草ᴱᴷ,0,eleokarit,2515
elode,草ᴱᴸ,0,elode,2313
erizim,草ᴱᴹ,0,erizim,2224
elatin,草ᴱᴺ,0,elatin,2354
eriofor,草ᴱᴼ,0,eriofor,2243
erodi,草ᴱᴿ,0,erodi,2314
eritre,草ᴱᵀ,0,eritre,2337
erofil,草ᴱᶠ,0,erofil,2355
eŭfrazi,草ᴱᶻ,0,eu^frazi,2414
gosipi,草ᴳˢ,0,gosipi,2359
globulari,草ᴳᴮ,0,globulari,2260
ginseng,草ᴳᴳ,0,ginseng,2420
glekom,草ᴳᴷ,0,glekom,2230
galeops,草ᴳᴸ,0,galeops,2418
gomb,草ᴳᴹ,0,gomb,2285
gnidi,草ᴳᴺ,0,gnidi,2318
glosopterid,草ᴳᴾ,0,glosopterid,2553
gesneri,草ᴳᴿ,0,gesneri,2419
gratiol,草ᴳᵀ,0,gratiol,2422
geum,草ᴳᵁ,0,geum,2214
glorioz,草ᴳᶻ,0,glorioz,2421
holost,草ᴴˢ,0,holost,2361
hidrokarit,草ᴴᴬ,0,hidrokarit,2542
hesperid,草ᴴᴰ,0,hesperid,2469
helikoni,草ᴴᴱ,0,helikoni,2467
harpagofit,草ᴴᴳ,0,harpagofit,2541
hidrastid,草ᴴᴵ,0,hidrastid,2518
hotujni,草ᴴᴶ,0,hotujni,2245
holk,草ᴴᴷ,0,holk,2286
helebor,草ᴴᴸ,0,helebor,2205
humul,草ᴴᴹ,0,humul,2319
hemant,草ᴴᴺ,0,hemant,2360
hordelim,草ᴴᴼ,0,hordelim,2471
hipurid,草ᴴᴾ,0,hipurid,2424
herniari,草ᴴᴿ,0,herniari,2468
hipeastr,草ᴴᵀ,0,hipeastr,2470
halofit,草ᴴᶠ,0,halofit,2423
isat,草ᴵˢ,0,isat,2558
iberis,草ᴵᴮ,0,iberis,2362
izolepid,草ᴵᴸ,0,izolepid,2472
imortel,草ᴵᴹ,0,imortel,2425
isolep,草ᴵᴼ,0,isolep,2561
ipome,草ᴵᴾ,0,ipome,2320
impatient,草ᴵᵀ,0,impatient,2519
izatid,草ᴵᶻ,0,izatid,2363
junk,草ᴶᴺ,0,junk,2215
kareks,草ᴷˢ,0,kareks,2202
kala,草ᴷᴬ,0,kala,2288
kaladi,草ᴷᴰ,0,kaladi,2365
kalate,草ᴷᴱ,0,kalate,2366
kalamagrostid,草ᴷᴳ,0,kalamagrostid,2557
keir,草ᴷᴵ,0,keir,2290
krokiz,草ᴷᴷ,0,krokiz,2201
kokleari,草ᴷᴸ,0,kokleari,2208
kleom,草ᴷᴹ,0,kleom,2321
kenopodi,草ᴷᴺ,0,kenopodi,2207
korkor,草ᴷᴼ,0,korkor,2369
kapsel,草ᴷᴾ,0,kapsel,2232
katari,草ᴷᴿ,0,katari,2367
kalt,草ᴷᵀ,0,kalt,2289
krinum,草ᴷᵁ,0,krinum,2370
kalceolari,草ᴷᶜ,0,kalceolari,2543
krozofor,草ᴷᶠ,0,krozofor,2479
kolokazi,草ᴷᶻ,0,kolokazi,2477
kvino,草ᴷⱽ,0,kvino,2218
litops,草ᴸˢ,0,litops,2378
logani,草ᴸᴬ,0,logani,2380
labrusk,草ᴸᴮ,0,labrusk,2429
leguzi,草ᴸᴱ,0,leguzi,2373
lige,草ᴸᴳ,0,lige,2292
lentibulari,草ᴸᴵ,0,lentibulari,2552
levkoj,草ᴸᴷ,0,levkoj,2562
loli,草ᴸᴸ,0,loli,2293
litrum,草ᴸᴹ,0,litrum,2379
linari,草ᴸᴺ,0,linari,2377
limoni,草ᴸᴼ,0,limoni,2376
lepidi,草ᴸᴾ,0,lepidi,2374
litosperm,草ᴸᴿ,0,litosperm,2521
latre,草ᴸᵀ,0,latre,2322
luzul,草ᴸᶻ,0,luzul,2323
lavandul,草ᴸⱽ,0,lavandul,2480
misĥant,草ᴹˢ,0,mish^ant,2433
marubi,草ᴹᴮ,0,marubi,2382
moldavik,草ᴹᴰ,0,moldavik,2482
meniant,草ᴹᴱ,0,meniant,2431
martagon,草ᴹᴳ,0,martagon,2481
manihot,草ᴹᴴ,0,manihot,2430
mirabil,草ᴹᴵ,0,mirabil,2432
miskant,草ᴹᴷ,0,miskant,2247
molini,草ᴹᴸ,0,molini,2384
melampir,草ᴹᴹ,0,melampir,2256
monard,草ᴹᴺ,0,monard,2385
monster,草ᴹᴼ,0,monster,2434
menisperm,草ᴹᴾ,0,menisperm,2522
marant,草ᴹᴿ,0,marant,2381
matiol,草ᴹᵀ,0,matiol,2383
merkurial,草ᴹᵁ,0,merkurial,2263
mezembriant,草ᴹᶻ,0,mezembriant,2554
nasturti,草ᴺˢ,0,nasturti,2483
nigel,草ᴺᴳ,0,nigel,2219
niktag,草ᴺᴷ,0,niktag,2339
nepent,草ᴺᴺ,0,nepent,2386
nopal,草ᴺᴼ,0,nopal,2327
nardostaki,草ᴺᴿ,0,nardostaki,2544
nepet,草ᴺᵀ,0,nepet,2326
nasturci,草ᴺᶜ,0,nasturci,2569
orobank,草ᴼᴮ,0,orobank,2435
ornitogal,草ᴼᴳ,0,ornitogal,2523
oksalid,草ᴼᴷ,0,oksalid,2248
oronti,草ᴼᴼ,0,oronti,2388
opunti,草ᴼᴾ,0,opunti,2387
oriz,草ᴼᴿ,0,oriz,2295
pense,草ᴾˢ,0,pense,2330
patienc,草ᴾᴬ,0,patienc,2449
pedali,草ᴾᴰ,0,pedali,2389
potentil,草ᴾᴱ,0,potentil,2489
poligal,草ᴾᴳ,0,poligal,2439
paroniki,草ᴾᴵ,0,paroniki,2485
perilj,草ᴾᴶ,0,perilj,2391
pankrati,草ᴾᴷ,0,pankrati,2484
plumbag,草ᴾᴸ,0,plumbag,2437
polemoni,草ᴾᴹ,0,polemoni,2487
panak,草ᴾᴺ,0,panak,2328
poliant,草ᴾᴼ,0,poliant,2438
papav,草ᴾᴾ,0,papav,2195
paris,草ᴾᴿ,0,paris,2303
pejotl,草ᴾᵀ,0,pejotl,2390
portulak,草ᴾᵁ,0,portulak,2488
pecaj,草ᴾᶜ,0,pecaj,2329
psilofit,草ᴾᶠ,0,psilofit,2451
pozidoni,草ᴾᶻ,0,pozidoni,2490
papaver,草ᴾⱽ,0,papaver,2436
rafanistr,草ᴿˢ,0,rafanistr,2532
rubi,草ᴿᴮ,0,rubi,2299
read,草ᴿᴰ,0,read,2297
rumeks,草ᴿᴷ,0,rumeks,2393
rami,草ᴿᴹ,0,rami,2296
ranunkol,草ᴿᴺ,0,ranunkol,2209
rapunkol,草ᴿᴾ,0,rapunkol,2492
rinant,草ᴿᵀ,0,rinant,2392
reum,草ᴿᵁ,0,reum,2298
raflezi,草ᴿᶠ,0,raflezi,2440
rezed,草ᴿᶻ,0,rezed,2220
taps,草ᵀˢ,0,taps,2300
tradeskanti,草ᵀᴰ,0,tradeskanti,2555
tormentil,草ᵀᴱ,0,tormentil,2537
tetragoni,草ᵀᴳ,0,tetragoni,2536
timele,草ᵀᴵ,0,timele,2400
trakeli,草ᵀᴷ,0,trakeli,2446
tlasp,草ᵀᴸ,0,tlasp,2334
tam,草ᵀᴹ,0,tam,2272
tilandsi,草ᵀᴺ,0,tilandsi,2504
troli,草ᵀᴼ,0,troli,2336
trap,草ᵀᴾ,0,trap,2273
trili,草ᵀᴿ,0,trili,2335
taliktr,草ᵀᵀ,0,taliktr,2445
tife,草ᵀᶠ,0,tife,2301
tazet,草ᵀᶻ,0,tazet,2333
utrikulari,草ᵁᵀ,0,utrikulari,2550
cerasti,草ᶜˢ,0,cerasti,2410
cimbopogon,草ᶜᴮ,0,cimbopogon,2539
cinodont,草ᶜᴰ,0,cinodont,2460
centrant,草ᶜᴱ,0,centrant,2459
cinoglos,草ᶜᴳ,0,cinoglos,2461
cimbalari,草ᶜᴹ,0,cimbalari,2511
cinar,草ᶜᴺ,0,cinar,2307
ciper,草ᶜᴾ,0,ciper,2302
circe,草ᶜᴿ,0,circe,2308
citin,草ᶜᵀ,0,citin,2309
cimicifug,草ᶜᶜ,0,cimicifug,2512
ceratofil,草ᶜᶠ,0,ceratofil,2510
cinozur,草ᶜᶻ,0,cinozur,2411
fraksinel,草ᶠˢ,0,fraksinel,2517
falar,草ᶠᴬ,0,falar,2217
farbit,草ᶠᴮ,0,farbit,2225
falarid,草ᶠᴰ,0,falarid,2415
festuk,草ᶠᴱ,0,festuk,2226
fragari,草ᶠᴳ,0,fragari,2417
fikari,草ᶠᴵ,0,fikari,2357
floks,草ᶠᴷ,0,floks,2315
fitolak,草ᶠᴸ,0,fitolak,2416
fumari,草ᶠᴹ,0,fumari,2228
filodendr,草ᶠᴺ,0,filodendr,2516
filipendul,草ᶠᴾ,0,filipendul,2540
formi,草ᶠᴿ,0,formi,2316
fiteŭm,草ᶠᵀ,0,fiteu^m,2358
frezi,草ᶠᶻ,0,frezi,2317
zoster,草ᶻˢ,0,zoster,2564
zigofil,草ᶻᴳ,0,zigofil,2448
valerian,草ⱽᴬ,0,valerian,2258
verbask,草ⱽᴮ,0,verbask,2447
vakari,草ⱽᴷ,0,vakari,2402
valerianel,草ⱽᴸ,0,valerianel,2551
veronik,草ⱽᴺ,0,veronik,2403
vincetoksik,草ⱽᶜ,0,vincetoksik,2556
verbezen,草ⱽᶻ,0,verbezen,2505
preri,草原ᴾ,0,preri,6771
razen,草坪ᴿ,0,razen,7608
vagabond,荡ⱽᴮ,0,vagabond,5407
anter,药ᴬᴺ,0,anter,4204
farmaci,药ᶠᶜ,0,farmaci,4203
farmakolog,药学家,0,farmakolog,9113
rubekol,莺ᴿᴮ,0,rubekol,7289
silib,菊ˢᴮ,0,silib,5071
skorzoner,菊ˢᴷ,0,skorzoner,5061
solidag,菊ˢᴸ,0,solidag,5052
skolim,菊ˢᴹ,0,skolim,5079
sonk,菊ˢᴺ,0,sonk,5064
seratul,菊ˢᴿ,0,seratul,5094
santolin,菊ˢᵀ,0,santolin,5060
agerat,菊ᴬᴳ,0,agerat,5074
ajapan,菊ᴬᴶ,0,ajapan,5075
akile,菊ᴬᴷ,0,akile,5045
antemid,菊ᴬᴺ,0,antemid,5049
arkte,菊ᴬᴿ,0,arkte,5066
antenari,菊ᴬᵀ,0,antenari,5095
buftalm,菊ᴮᶠ,0,buftalm,5082
balzamit,菊ᴮᶻ,0,balzamit,5096
ekinops,菊ᴱᴷ,0,ekinops,5083
erigeron,菊ᴱᴿ,0,erigeron,5098
gnafali,菊ᴳᴺ,0,gnafali,5084
grindeli,菊ᴳᴿ,0,grindeli,5100
hieraci,菊ᴴᴿ,0,hieraci,5085
kalistef,菊ᴷˢ,0,kalistef,5059
ksanti,菊ᴷᴬ,0,ksanti,5080
krepid,菊ᴷᴰ,0,krepid,5047
kamemel,菊ᴷᴱ,0,kamemel,5086
karlin,菊ᴷᴸ,0,karlin,5046
kompozit,菊ᴷᴹ,0,kompozit,5043
kalendul,菊ᴷᴺ,0,kalendul,5058
kosmos,菊ᴷᴼ,0,kosmos,5081
koreops,菊ᴷᴾ,0,koreops,5087
kardu,菊ᴷᴿ,0,kardu,5069
kartam,菊ᴷᵀ,0,kartam,5076
koniz,菊ᴷᶻ,0,koniz,5070
leontod,菊ᴸᴺ,0,leontod,5051
lapsan,菊ᴸᴾ,0,lapsan,5077
leontodon,菊ᴸᵀ,0,leontodon,5104
matrikari,菊ᴹᵀ,0,matrikari,5105
pilozel,菊ᴾᴸ,0,pilozel,5091
parteni,菊ᴾᴺ,0,parteni,5090
prenantes,菊ᴾᴿ,0,prenantes,5106
ptarmik,菊ᴾᵀ,0,ptarmik,5092
tusilag,菊ᵀˢ,0,tusilag,5054
tragopogon,菊ᵀᴬ,0,tragopogon,5108
taget,菊ᵀᴳ,0,taget,5073
topinambur,菊ᵀᴺ,0,topinambur,5107
tragopog,菊ᵀᴾ,0,tragopog,5102
taraksak,菊ᵀᴿ,0,taraksak,5101
cinerari,菊ᶜᴺ,0,cinerari,5097
cirsi,菊ᶜᴿ,0,cirsi,5068
ŝitak,菌ˢ̂,0,ŝitak,5569
skizofit,菌ˢᴷ,0,skizofit,5486
sporotrikum,菌ˢᴹ,0,sporotrikum,5567
sporotrik,菌ˢᴾ,0,sporotrik,5557
strofari,菌ˢᵀ,0,strofari,5555
agarik,菌ᴬᴳ,0,agarik,5489
armilari,菌ᴬᴿ,0,armilari,5545
bakter,菌ᴮᴬ,0,bakter,5509
botrit,菌ᴮᴿ,0,botrit,5510
botul,菌ᴮᵀ,0,botul,5500
bacil,菌ᴮᶜ,0,bacil,5485
boviste,菌ᴮⱽ,0,boviste,5529
ecidi,菌ᴱᴰ,0,ecidi,5502
entolom,菌ᴱᴺ,0,entolom,5531
erizif,菌ᴱᴿ,0,erizif,5511
giromitr,菌ᴳᴿ,0,giromitr,5548
higrocib,菌ᴴᴳ,0,higrocib,5549
helvel,菌ᴴᴸ,0,helvel,5490
higrofor,菌ᴴᴿ,0,higrofor,5550
hifolom,菌ᴴᶠ,0,hifolom,5532
kolibi,菌ᴷᴮ,0,kolibi,5515
kladoni,菌ᴷᴰ,0,kladoni,5491
klitocib,菌ᴷᴸ,0,klitocib,5551
kandid,菌ᴷᴺ,0,kandid,5508
kortinari,菌ᴷᴼ,0,kortinari,5560
kopren,菌ᴷᴾ,0,kopren,5516
kortici,菌ᴷᴿ,0,kortici,5534
kraterel,菌ᴷᵀ,0,kraterel,5552
klavari,菌ᴷⱽ,0,klavari,5533
lepist,菌ᴸˢ,0,lepist,5520
lobari,菌ᴸᴮ,0,lobari,5521
likoperd,菌ᴸᴷ,0,likoperd,5553
lekanor,菌ᴸᴺ,0,lekanor,5536
lepiot,菌ᴸᴾ,0,lepiot,5519
laktari,菌ᴸᴿ,0,laktari,5535
leptospir,菌ᴸᵀ,0,leptospir,5558
lecide,菌ᴸᶜ,0,lecide,5518
marasmi,菌ᴹˢ,0,marasmi,5537
miceli,菌ᴹᴱ,0,miceli,5523
mikot,菌ᴹᴵ,0,mikot,5498
morkel,菌ᴹᴷ,0,morkel,5570
meruli,菌ᴹᴸ,0,meruli,5522
micen,菌ᴹᴺ,0,micen,5499
monili,菌ᴹᴼ,0,monili,5524
mukor,菌ᴹᴿ,0,mukor,5504
macutak,菌ᴹᵀ,0,macutak,5571
micet,菌ᴹᶜ,0,micet,5493
mikoriz,菌ᴹᶻ,0,mikoriz,5538
peronospor,菌ᴾˢ,0,peronospor,5565
penicili,菌ᴾᴵ,0,penicili,5572
paksil,菌ᴾᴷ,0,paksil,5525
plute,菌ᴾᴸ,0,plute,5506
plasmopar,菌ᴾᴹ,0,plasmopar,5561
penicil,菌ᴾᴺ,0,penicil,5540
polipor,菌ᴾᴾ,0,polipor,5542
parmeli,菌ᴾᴿ,0,parmeli,5539
pukcini,菌ᴾᶜ,0,pukcini,5543
rokcel,菌ᴿᴷ,0,rokcel,5526
rocel,菌ᴿᶜ,0,rocel,5568
rizokarp,菌ᴿᶻ,0,rizokarp,5554
trikolom,菌ᵀᴷ,0,trikolom,5556
tremel,菌ᵀᴹ,0,tremel,5528
umbilikari,菌ᵁᴹ,0,umbilikari,5566
ustilag,菌ᵁᵀ,0,ustilag,5544
ĉampinjon,菌ᶜ̂,0,c^ampinjon,5559
fungus,菌ᶠˢ,0,fungus,5488
foliot,菌ᶠᴸ,0,foliot,5512
fistulin,菌ᶠᵀ,0,fistulin,5546
fitoftor,菌ᶠᶠ,0,fitoftor,5547
volvariel,菌ⱽᴸ,0,volvariel,5563
bakteriologi,菌学ᴮ,0,bakteriologi,8866
fungologi,菌学ᶠ,0,fungologi,8864
mikolog,菌学家,0,mikolog,8860
baktericid,菌杀ᴮ,0,baktericid,8857
asparag,菜ᴬˢ,0,asparag,3094
amarant,菜ᴬᴹ,0,amarant,3086
brokol,菜ᴮᴷ,0,brokol,3093
blit,菜ᴮᴸ,0,blit,3087
kardon,菜ᴷᴰ,0,kardon,3090
krucifer,菜ᴷᶜ,0,krucifer,3092
lunari,菜ᴸᴺ,0,lunari,3091
lap,菜ᴸᴾ,0,lap,3083
jakv,菠萝蜜,0,jakv,7344
karoten,萝卜素,0,karoten,7240
luciol,萤ᴸᶜ,0,luciol,8056
batalion,营ᴮᵀ,0,batalion,6932
kantonment,营ᴷᴺ,0,kantonment,6931
kvartir,营ᴷⱽ,0,kvartir,6930
signifikanc,著ˢᴺ,0,signifikanc,7444
uve,葡萄膜,0,uve,8074
ŝenopraz,葱ˢ̂,0,s^enopraz,4969
alium,葱ᴬᴸ,0,alium,4971
ampelopraz,葱ᴬᴹ,0,ampelopraz,4973
safran,藏红花,0,safran,7574
balanit,藤壶炎,0,balanit,8867
spirogir,藻ˢᴾ,0,spirogir,5444
klamidomonad,藻ᴷᴰ,0,klamidomonad,5461
klorel,藻ᴷᴸ,0,klorel,5454
kombu,藻ᴷᴹ,0,kombu,5449
koralin,藻ᴷᴺ,0,koralin,5460
konferv,藻ᴷᶠ,0,konferv,5442
undari,藻ᵁᴺ,0,undari,5456
fic,藻ᶠᶜ,0,fic,5445
volvok,藻ⱽᴸ,0,volvok,5458
algolog,藻学家,0,algolog,8742
bangific,藻藻ᴮ,0,bangific,10357
ulvofic,藻藻ᵁ,0,ulvofic,10356
tortur,虐ᵀᵀ,0,tortur,4431
fiktiv,虚ᶠᵀ,0,fiktiv,5630
virtual,虚ⱽᴿ,0,virtual,5631
sarkopsil,虫ˢˢ,0,sarkopsil,2682
simuli,虫ˢᴹ,0,simuli,2638
spatang,虫ˢᴾ,0,spatang,2655
sarkopt,虫ˢᴿ,0,sarkopt,2653
saturni,虫ˢᵀ,0,saturni,2654
afis,虫ᴬˢ,0,afis,2593
afrodit,虫ᴬᴰ,0,afrodit,2641
anelid,虫ᴬᴱ,0,anelid,2596
akeronti,虫ᴬᴵ,0,akeronti,2663
arkti,虫ᴬᴷ,0,arkti,2615
alcioni,虫ᴬᴸ,0,alcioni,2640
anobi,虫ᴬᴺ,0,anobi,2585
atropos,虫ᴬᴾ,0,atropos,2646
argonaŭt,虫ᴬᴿ,0,argonau^t,2592
antedon,虫ᴬᵀ,0,antedon,2645
afid,虫ᴬᶠ,0,afid,2582
alveolin,虫ᴬⱽ,0,alveolin,2662
bostrik,虫ᴮˢ,0,bostrik,2647
blapt,虫ᴮᴾ,0,blapt,2616
brakin,虫ᴮᴿ,0,brakin,2629
buprest,虫ᴮᵀ,0,buprest,2648
demodeks,虫ᴰᴹ,0,demodeks,2657
dermest,虫ᴰᴿ,0,dermest,2650
difilobotri,虫ᴰᶠ,0,difilobotri,2672
drozofil,虫ᴰᶻ,0,drozofil,2661
ekinokok,虫ᴱᴷ,0,ekinokok,2666
elater,虫ᴱᴸ,0,elater,2590
elatr,虫ᴱᵀ,0,elatr,2594
elafr,虫ᴱᶠ,0,elafr,2617
geris,虫ᴳˢ,0,geris,2619
goliat,虫ᴳᴸ,0,goliat,2626
glosin,虫ᴳᴺ,0,glosin,2632
gordi,虫ᴳᴿ,0,gordi,2613
iksod,虫ᴵᴰ,0,iksod,2595
ikneŭmon,虫ᴵᴷ,0,ikneu^mon,2668
ip,虫ᴵᴾ,0,ip,2604
