esperanto,kanji,priority,source_root,source_line
centezimal,百ᶜᶻ,0,centezimal,138
ŝutr,百叶窗,0,s^utr,6104
kokluŝ,百日咳,0,koklus^,5968
timian,百里香,0,timian,5798
dermat,皮ᴰᵀ,0,dermat,1910
koalici,盟ᴷᴸ,0,koalici,3789
oftalm,目ᴼᶠ,0,oftalm,851
helikopter,直升机,0,helikopter,3965
fizionomi,相ᶠᴺ,0,fizionomi,3766
provincial,省ᴾᴸ,0,provincial,2393
kobr,眼镜蛇,0,kobr,6315
celakant,矛尾鱼,0,celakant,6447
amfibrak,短长短,0,amfibrak,6245
antimon,矿ᴬᴺ,0,antimon,3288
minera,矿ᴹᴵ,0,minera,3287
mineral,矿ᴹᴿ,0,mineral,3282
ĉifon,破ᶜ̂,0,ĉifon,1200
tetanos,破伤风,0,tetanos,5950
silici,硅ˢᴵ,0,silici,4283
silik,硅ˢᴷ,0,silik,4282
siliciat,硅ˢᵀ,0,siliciat,4284
sulfin,硫ˢᴺ,0,sulfin,4254
sulfur,硫ˢᴿ,0,sulfur,4252
konstat,确ᴷˢ,0,konstat,396
fragment,碎ᶠᴳ,0,fragment,3039
karbur,碳ᴷᴿ,0,karbur,3433
magnetofon,磁ᴹᶠ,0,magnetofon,3599
pumik,磨ᴾᴹ,0,pumik,2156
fosfo,磷ᶠᴼ,0,fosfo,4287
fosfor,磷ᶠᴿ,0,fosfor,4286
manifestaci,示ᴹᶠ,0,manifestaci,582
ĝentil,礼ᴳ̂,0,ĝentil,1502
social,社ˢᴸ,0,social,2381
societ,社ˢᵀ,0,societ,2382
balot,票ᴮᴬ,0,balot,2172
ĉek,票ᶜ̂,0,ĉek,2171
ion,离子ᴵ,0,ion,4346
partikular,私ᴾᵀ,0,partikular,2356
kolĉik,秋水仙,0,kolc^ik,6268
speci,种ˢᴵ,0,speci,1448
spec,种ˢᴾ,0,spec,1446
sekci,科ˢᴷ,0,sekci,2087
sekretari,秘ˢᴿ,0,sekretari,2091
kabal,秘ᴷᴮ,0,kabal,2093
ĉart,租ᶜ̂,0,c^art,2308
procedur,程ᴾᴰ,0,procedur,3347
proces,程ᴾᶜ,0,proces,3345
procez,程ᴾᶻ,0,procez,3346
vaku,空ⱽᵁ,0,vaku,2386
permeabl,穿ᴾᴿ,0,permeabl,56
perfor,穿ᴾᶠ,0,perfor,57
tred,穿ᵀᴰ,0,tred,55
manis,穿山甲,0,manis,6217
sturm,突ˢᵀ,0,sturm,2125
konkurs,竞ᴷˢ,0,konkurs,3246
konkurenc,竞ᴷᴺ,0,konkurenc,3247
fasm,竹节虫,0,fasm,5722
flut,笛ᶠᴸ,0,flut,2726
simbol,符ˢᴹ,0,simbol,2102
ekvivalent,等ᴱᴷ,0,ekvivalent,1515
komput,算ᴷᴹ,0,komput,1119
ŝalm,管ˢ̂,0,s^alm,2845
administraci,管ᴬᶜ,0,administraci,2847
kontener,箱ᴷᴺ,0,kontener,1944
kofr,箱ᴷᶠ,0,kofr,1943
kategori,类ᴷᵀ,0,kategori,3444
pudr,粉ᴾᴰ,0,pudr,2729
polen,粉ᴾᴺ,0,polen,2730
granul,粒ᴳᴺ,0,granul,204
spermati,精ˢᴵ,0,spermati,3579
niks,精ᴺᴷ,0,niks,3577
sakarid,糖ˢᴰ,0,sakarid,1462
glik,糖ᴳᴵ,0,glik,1461
gluk,糖ᴳᴸ,0,gluk,1460
glucid,糖ᴳᶜ,0,glucid,1463
kand,糖ᴷᴰ,0,kand,1458
spalir,系ˢᴾ,0,spalir,2524
vegan,素ⱽᴺ,0,vegan,2588
strikt,紧ˢᴷ,0,strikt,2120
rizofor,红树ᴿ,0,rizofor,6182
fibrin,纤蛋白,0,fibrin,5669
konvenci,约ᴷⱽ,0,konvenci,3250
kaskad,级ᴷˢ,0,kaskad,1271
franĝ,纹ᶠᴺ,0,frang^,4587
line,线ᴸᴱ,0,line,1388
linear,线ᴸᴿ,0,linear,1389
organiz,组ᴼᴿ,0,organiz,242
detal,细ᴰᵀ,0,detal,1850
trik,织ᵀᴿ,0,trik,2833
trikot,织ᵀᵀ,0,trikot,2834
final,终ᶠᴸ,0,final,491
skrofol,结核ˢ,0,skrofol,4932
tuberkulin,结核素,0,tuberkulin,5111
scil,绵枣儿,0,scil,6441
remit,缓ᴿᴹ,0,remit,4954
redaktor,编ᴿᴿ,0,redaktor,2617
ŝrump,缩ˢ̂,0,s^rump,4734
retikul,网ᴿᴷ,0,retikul,2073
penal,罚ᴾᴸ,0,penal,2058
kloŝ,罩ᴷᴸ,0,klos^,2873
krim,罪ᴷᴿ,0,krim,1635
karakul,羊ᴷᴿ,0,karakul,1712
pergamen,羊皮纸,0,pergamen,6123
rea,美洲鸵,0,rea,6063
pterig,翅ᴾᴳ,0,pterig,4266
revers,翻ᴿⱽ,0,revers,2822
ŝpat,耕ˢ̂,0,s^pat,1956
feder,联ᶠᴱ,0,feder,2446
federal,联ᶠᴸ,0,federal,2447
bugr,肛交ᴮ,0,bugr,5084
ile,肠ᴵᴸ,0,ile,3452
pneŭmon,肺ᴾᴺ,0,pneu^mon,3351
cito,胞ᶜᵀ,0,cito,3552
citoz,胞ᶜᶻ,0,citoz,3553
karot,胡萝卜,0,karot,2754
insulin,胰岛素,0,insulin,5061
gum,胶ᴳᴹ,0,gum,2569
koloid,胶ᴷᴸ,0,koloid,2571
bust,胸ᴮˢ,0,bust,1493
kompetent,能ᴷᴹ,0,kompetent,628
steat,脂ˢᵀ,0,steat,1903
lipid,脂ᴸᴾ,0,lipid,1902
angi,脉ᴬᴺ,0,angi,3877
vaskul,脉ⱽˢ,0,vaskul,3879
tabet,脊髓病,0,tabet,5373
cerebr,脑ᶜᴿ,0,cerebr,2464
pio,脓ᴾᴵ,0,pio,4180
striptiz,脱衣舞,0,striptiz,5032
kasi,腊肠树,0,kasi,6358
sapr,腐ˢᴿ,0,sapr,3356
sesdeknaŭ,舔吸ˢ,0,sesdeknau^,5887
kanot,舟ᴷᵀ,0,kanot,2456
navigaci,航ᴺᶜ,0,navigaci,3202
fregat,舰ᶠᴿ,0,fregat,5318
benign,良ᴮᴳ,0,benign,473
erot,色ᴱᴿ,0,erot,806
kromat,色ᴷᴿ,0,kromat,805
strof,节ˢᵀ,0,strof,3676
artr,节ᴬᴿ,0,artr,3677
dietik,节ᴰᴷ,0,dietik,3679
granit,花岗岩,0,granit,5292
feston,花环ᶠ,0,feston,4079
ŝos,芽ˢ̂,0,s^os,3548
korm,茎叶体,0,korm,6118
kokon,茧ᴷᴷ,0,kokon,4103
solan,草ˢᴸ,0,solan,1546
asklepiad,草ᴬˢ,0,asklepiad,1560
aspleni,草ᴬᴱ,0,aspleni,1564
anagal,草ᴬᴳ,0,anagal,1551
akant,草ᴬᴷ,0,akant,1545
angelik,草ᴬᴸ,0,angelik,1552
anet,草ᴬᴺ,0,anet,1541
apocin,草ᴬᴾ,0,apocin,1563
arum,草ᴬᴿ,0,arum,1566
aizo,草ᴬᶻ,0,aizo,1565
borag,草ᴮᴿ,0,borag,1547
helebor,草ᴴᴸ,0,helebor,1554
kareks,草ᴷˢ,0,kareks,1550
krokiz,草ᴷᴷ,0,krokiz,1549
kokleari,草ᴷᴸ,0,kokleari,1557
kenopodi,草ᴷᴺ,0,kenopodi,1556
psilot,草ᴾˢ,0,psilot,1562
papav,草ᴾᴾ,0,papav,1542
psilofit,草ᴾᶠ,0,psilofit,1568
ranunkol,草ᴿᴺ,0,ranunkol,1558
ciper,草ᶜᴾ,0,ciper,1561
preri,草原ᴾ,0,preri,4925
vagabond,荡ⱽᴮ,0,vagabond,3832
farmaci,药ᶠᶜ,0,farmaci,2946
kompozit,菊ᴷᴹ,0,kompozit,3590
bakter,菌ᴮᴬ,0,bakter,3895
botul,菌ᴮᵀ,0,botul,3893
bacil,菌ᴮᶜ,0,bacil,3887
mikot,菌ᴹᴵ,0,mikot,3892
micet,菌ᴹᶜ,0,micet,3891
fungus,菌ᶠˢ,0,fungus,3889
amarant,菜ᴬᴹ,0,amarant,1965
lap,菜ᴸᴾ,0,lap,1963
jakv,菠萝蜜,0,jakv,5442
karoten,萝卜素,0,karoten,5343
kantonment,营ᴷᴺ,0,kantonment,5074
kvartir,营ᴷⱽ,0,kvartir,5073
signifikanc,著ˢᴺ,0,signifikanc,5533
uve,葡萄膜,0,uve,6110
safran,藏红花,0,safran,5657
fic,藻ᶠᶜ,0,fic,3863
fiktiv,虚ᶠᵀ,0,fiktiv,3944
virtual,虚ⱽᴿ,0,virtual,3945
alcioni,虫ᴬᴸ,0,alcioni,1593
anobi,虫ᴬᴺ,0,anobi,1581
argonaŭt,虫ᴬᴿ,0,argonau^t,1588
afid,虫ᴬᶠ,0,afid,1578
alveolin,虫ᴬⱽ,0,alveolin,1602
drozofil,虫ᴰᴿ,0,drozofil,1601
elater,虫ᴱᴸ,0,elater,1586
karab,虫ᴷᴮ,0,karab,1590
krizomel,虫ᴷᶻ,0,krizomel,1600
oksiur,虫ᴼᴷ,0,oksiur,1591
taban,虫ᵀᴮ,0,taban,1582
trombidi,虫ᵀᴹ,0,trombidi,1598
tipul,虫ᵀᴾ,0,tipul,1584
tortrik,虫ᵀᴿ,0,tortrik,1595
fuzulin,虫ᶠᶻ,0,fuzulin,1596
pandal,虾ᴾᴰ,0,pandal,4109
serpenten,蛇纹石,0,serpenten,5451
sufle,蛋奶酥,0,sufle,5898
opal,蛋白石,0,opal,5168
mering,蛋白霜,0,mering,6069
lofi,蛤蟆鱼,0,lofi,5665
petazit,蜂斗菜,0,petazit,6454
silen,蝇子草,0,silen,6316
papilion,蝶ᴾᴺ,0,papilion,3726
pierid,蝶ᴾᴿ,0,pierid,3727
helic,螺ᴴᶜ,0,helic,3113
spiroket,螺旋体,0,spiroket,5635
hemat,血ᴴᵀ,0,hemat,1444
angiom,血管瘤,0,angiom,6498
skistosom,血虫ˢ,0,skistosom,6093
andant,行ᴬᴺ,0,andant,171
komplement,补ᴷᴸ,0,komplement,3949
esprim,表ᴱˢ,0,esprim,2213
ekspresion,表ᴱᴷ,0,ekspresion,2216
etat,表ᴱᵀ,0,etat,2214
kanguru,袋鼠ᴷ,0,kanguru,5759
tajlor,裁ᵀᴿ,0,tajlor,3135
bistr,褐ᴮˢ,0,bistr,1491
barbaden,西番莲,0,barbaden,6241
reglament,规ᴿᴹ,0,reglament,2064
kerat,角ᴷᵀ,0,kerat,1360
breĉi,角砾岩,0,brec^i,6524
tikso,触ᵀᴷ,0,tikso,1223
avert,警ᴬⱽ,0,avert,1823
konfes,认ᴷᶠ,0,konfes,538
konsili,议ᴷᴵ,0,konsili,809
parlament,议ᴾᴸ,0,parlament,810
palavr,议ᴾⱽ,0,palavr,811
ĵurnal,记ᴶ̂,0,ĵurnal,834
predik,讲ᴾᴰ,0,predik,2607
lic,许ᴸᴵ,0,lic,868
disert,论ᴰᴿ,0,disert,2191
demonstr,证ᴰᴹ,0,demonstr,2959
depozici,证ᴰᶻ,0,depozici,2960
koment,评ᴷᴹ,0,koment,2415
apel,诉ᴬᴾ,0,apel,1420
poez,诗ᴾᴼ,0,poez,2506
poet,诗ᴾᵀ,0,poet,2503
poezi,诗ᴾᶻ,0,poezi,2504
modul,调ᴹᴰ,0,modul,2541
tonal,调ᵀᴸ,0,tonal,2542
paletr,调色板,0,paletr,6067
koluzi,谋ᴷᴸ,0,koluzi,4605
komplot,谋ᴷᴹ,0,komplot,4606
harmon,谐ᴴᴬ,0,harmon,3399
harmoni,谐ᴴᴿ,0,harmoni,3398
fazeol,豆ᶠᶻ,0,fazeol,3585
kvestor,财务官,0,kvestor,5677
respons,责ᴿˢ,0,respons,2079
ŝakr,贩ˢ̂,0,s^akr,3908
deprec,贬ᴰᴾ,0,deprec,5377
afrank,贴ᴬᴿ,0,afrank,2929
nobel,贵ᴺᴱ,0,nobel,3313
kompliment,赞ᴷᴹ,0,kompliment,1142
pod,足ᴾᴼ,0,pod,870
ŝpur,距ˢ̂,0,s^pur,2715
ŝose,路ˢ̂,0,ŝose,685
aŭtomobil,车ᴬᴹ,0,aŭtomobil,1479
bicikl,车ᴮᶜ,0,bicikl,1477
kaleŝ,车ᴷᴸ,0,kales^,1481
torn,车ᵀᴺ,0,torn,1480
ĝir,转ᴳ̂,0,ĝir,940
relajs,转ᴿᴸ,0,relajs,942
transpon,转ᵀˢ,0,transpon,945
ŝaft,轴ˢ̂,0,s^aft,3857
komparativ,较ᴷᵀ,0,komparativ,1949
ureter,输尿管,0,ureter,6459
kajen,辣ᴷᴶ,0,kajen,4725
diskrimin,辨ᴰᴷ,0,diskrimin,2466
apologi,辩ᴬᴾ,0,apologi,2926
diskurs,辩ᴰˢ,0,diskurs,2927
ekskuz,辩ᴱᴷ,0,ekskuz,2924
polemik,辩ᴾᴹ,0,polemik,2925
listel,边ᴸˢ,0,listel,2665
preter,过ᴾᴿ,0,preter,128
progresi,进ᴾᴵ,0,progresi,2056
koneks,连ᴷˢ,0,koneks,387
konekt,连ᴷᴺ,0,konekt,386
retret,退ᴿᵀ,0,retret,3583
emeritur,退休金,0,emeritur,5964
akomod,适ᴬᴷ,0,akomod,1800
ŝerc,逗ˢ̂,0,ŝerc,2667
perversi,邪ᴾᴵ,0,perversi,5634
brand,酒ᴮᴺ,0,brand,1753
ĝin,酒ᴳ̂,0,g^in,1754
ĉampan,酒ᶜ̂,0,c^ampan,1757
ekstaz,醉ᴱᴷ,0,ekstaz,3013
gros,醋栗ᴳ,0,gros,4188
eksplik,释ᴱˢ,0,eksplik,5499
eksplic,释ᴱᶜ,0,eksplic,5500
barit,重晶石,0,barit,5795
lami,野芝麻,0,lami,5408
vici,野豌豆,0,vici,6165
fazan,野鸡ᶠ,0,fazan,4613
stronci,金ˢᵀ,0,stronci,310
bismut,金ᴮˢ,0,bismut,282
berili,金ᴮᴿ,0,berili,281
gadolini,金ᴳᴰ,0,gadolini,313
germanium,金ᴳᴿ,0,germanium,315
iterbi,金ᴵᴮ,0,iterbi,300
iridi,金ᴵᴿ,0,iridi,293
itri,金ᴵᵀ,0,itri,289
kobalt,金ᴷᴮ,0,kobalt,301
kaliforni,金ᴷᴸ,0,kaliforni,316
kromi,金ᴷᴿ,0,kromi,295
lantan,金ᴸᴺ,0,lantan,302
luteci,金ᴸᶜ,0,luteci,303
magnezi,金ᴹᴳ,0,magnezi,308
molibden,金ᴹᴸ,0,molibden,314
osmi,金ᴼˢ,0,osmi,291
plutoni,金ᴾᵀ,0,plutoni,309
tantal,金ᵀᴺ,0,tantal,307
cezi,金ᶜᶻ,0,cezi,285
vanad,金ⱽᴬ,0,vanad,298
volfram,金ⱽᴸ,0,volfram,311
salangan,金丝燕,0,salangan,6164
akaci,金合欢,0,akaci,5218
nit,钉ᴺᵀ,0,nit,2801
madz,钉头锤,0,madz,6053
horloĝ,钟ᴴᴸ,0,horloĝ,795
natr,钠ᴺᴬ,0,natr,4279
kroĉet,钩ᴷᵀ,0,kroc^et,2775
ĥelicer,钳ᴴ̂,0,h^elicer,5058
dril,钻ᴰᴿ,0,dril,2979
adiant,铁线草,0,adiant,5827
streptokok,链球菌,0,streptokok,5785
kaserol,锅ᴷˢ,0,kaserol,2757
akut,锐ᴬᵀ,0,akut,1805
skop,镜ˢᴷ,0,skop,2685
lens,镜ᴸᴺ,0,lens,2686
lorn,镜ᴸᴿ,0,lorn,2687
kanap,长椅ᴷ,0,kanap,6025
flagr,闪ᶠᴳ,0,flagr,2241
profilaktik,防ᴾᶠ,0,profilaktik,1848
falus,阳具ᶠ,0,falus,5211
kolegi,院ᴷᴸ,0,kolegi,1349
prior,院长ᴾ,0,prior,4930
ektomi,除ᴱᴷ,0,ektomi,2481
elimin,除ᴱᴸ,0,elimin,2482
separ,隔ˢᴿ,0,separ,3998
separat,隔ˢᵀ,0,separat,4001
pirol,雀ᴾᴿ,0,pirol,3423
koncentr,集ᴷᴺ,0,koncentr,696
kolektiv,集ᴷⱽ,0,kolektiv,697
skulptur,雕ˢᴿ,0,skulptur,2560
anaglif,雕ᴬᴺ,0,anaglif,2559
ĉiz,雕ᶜ̂,0,c^iz,2556
himalaj,雪松ᴴ,0,himalaj,5250
luĝ,雪车ᴸ,0,lug^,4202
seism,震ˢᴱ,0,seism,3688
penicilin,青霉素,0,penicilin,5639
sedativ,静ˢᴰ,0,sedativ,934
kalm,静ᴷᴸ,0,kalm,936
kvi,静ᴷⱽ,0,kvi,935
spaget,面ˢᴾ,0,spaget,3128
fonet,音ᶠᴼ,0,fonet,2612
klimaks,顶ᴷᴷ,0,klimaks,1315
vertic,顶ⱽᶜ,0,vertic,1312
arkegoni,颈卵器,0,arkegoni,5906
topik,题ᵀᴾ,0,topik,2421
titol,题ᵀᵀ,0,titol,2418
tez,题ᵀᶻ,0,tez,2420
faci,颜ᶠᶜ,0,faci,966
ventol,风ⱽᴸ,0,ventol,959
hiacint,风信子,0,hiacint,6463
dekor,饰ᴰᴱ,0,dekor,2345
pasament,饰带ᴾ,0,pasament,5414
satur,饱ˢᴿ,0,satur,1204
kraken,饼ᴷᴷ,0,kraken,3213
bergamot,香柑ᴮ,0,bergamot,4944
latir,香豌豆,0,latir,4905
replik,驳ᴿᴾ,0,replik,3660
empiri,验ᴱᴹ,0,empiri,1331
truk,骗ᵀᴷ,0,truk,2137
ĉarlatan,骗ᶜ̂,0,c^arlatan,2138
medol,髓ᴹᴰ,0,medol,4396
altitud,高ᴬᵀ,0,altitud,467
aŭtoklav,高压锅,0,au^toklav,6033
satan,魔ˢᵀ,0,satan,2857
demon,魔ᴰᴹ,0,demon,2858
simbrank,鱼ˢᴮ,0,simbrank,1072
silur,鱼ˢᴵ,0,silur,1058
skombr,鱼ˢᴷ,0,skombr,1060
salm,鱼ˢᴹ,0,salm,1051
salmon,鱼ˢᴺ,0,salmon,1069
spar,鱼ˢᴾ,0,spar,1055
seran,鱼ˢᴿ,0,seran,1068
acipenser,鱼ᴬᴾ,0,acipenser,1073
anchov,鱼ᴬᶜ,0,anchov,1063
gad,鱼ᴳᴰ,0,gad,1047
kobitid,鱼ᴷᴮ,0,kobitid,1061
kalmar,鱼ᴷᴹ,0,kalmar,1070
mugil,鱼ᴹᴳ,0,mugil,1057
miksin,鱼ᴹᴷ,0,miksin,1071
mola,鱼ᴹᴸ,0,mola,1064
petromiz,鱼ᴾᵀ,0,petromiz,1062
trigl,鱼ᵀᴿ,0,trigl,1067
ĉot,鱼ᶜ̂,0,c^ot,1054
sturn,鸟ˢᵀ,0,sturn,725
alced,鸟ᴬᴸ,0,alced,735
apterig,鸟ᴬᴾ,0,apterig,739
karadri,鸟ᴷᴿ,0,karadri,738
katart,鸟ᴷᵀ,0,katart,737
motacil,鸟ᴹᵀ,0,motacil,730
oriol,鸟ᴼᴸ,0,oriol,724
perdrik,鸟ᴾᴰ,0,perdrik,728
pelikan,鸟ᴾᴸ,0,pelikan,727
ptilonorink,鸟ᴾᵀ,0,ptilonorink,740
ploce,鸟ᴾᶜ,0,ploce,736
pluvi,鸟ᴾⱽ,0,pluvi,732
tinam,鸟ᵀᴺ,0,tinam,733
tetraon,鸟ᵀᵀ,0,tetraon,729
cinkl,鸟ᶜᴺ,0,cinkl,734
neoti,鸟巢兰,0,neoti,6479
koktel,鸡尾酒,0,koktel,4726
kantarel,鸡油菌,0,kantarel,5842
ĉirp,鸣ᶜ̂,0,c^irp,3543
kornik,鸦ᴷᴺ,0,kornik,4031
teba,鸦片ᵀ,0,teba,4670
efedrin,麻黄碱,0,efedrin,5924
flavin,黄ᶠᴺ,0,flavin,1519
hesperornit,黄昏鸟,0,hesperornit,5895
pirit,黄铁矿,0,pirit,5985
tombak,黄铜ᵀ,0,tombak,4132
negr,黑ᴺᴱ,0,negr,848
smut,黑穗病,0,smut,5877
timbal,鼓ᵀᴸ,0,timbal,3494
miring,鼓膜ᴹ,0,miring,4937
mustel,鼠ᴹˢ,0,mustel,3301
mel,鼠ᴹᴸ,0,mel,3295
mefit,鼠ᴹᶠ,0,mefit,3298
salvi,鼠尾草,0,salvi,6279
nazal,鼻ᴺᴸ,0,nazal,1178
rostr,鼻ᴿˢ,0,rostr,1177
dental,齿ᴰᴸ,0,dental,1023
agav,龙舌兰,0,agav,4841
dracen,龙血树,0,dracen,6199
iĝ,成ᴵᴳ,1,igx,190
monofizit,一性,0,monofizit,5797
januar,一月,0,januar,317
unitari,一神,0,unitari,5642
siring,丁香,0,siring,4743
juli,七月,0,juli,361
kardan,万向,0,kardan,5338
hura,万岁,0,hura,5700
mart,三月,0,mart,352
trinitr,三硝,0,trinitr,5443
trigonometri,三角,0,trigonometri,5436
kolonel,上校,0,kolonel,4115
epiteli,上皮,0,epiteli,5892
apelaci,上诉,0,apelaci,4750
senat,上院,0,senat,4198
menton,下巴,0,menton,2797
katafor,下指,0,katafor,6522
ahims,不害,0,ahims,5661
steril,不育,0,steril,4631
disonanc,不谐,0,disonanc,6427
nelg,不长,0,nelg,6306
malgraŭ,不顾,0,malgraŭ,102
arleken,丑ᴬ,0,arleken,3683
histrion,丑ᴴ,0,histrion,3685
klaŭn,丑ᴷ,0,klau^n,3681
pajac,丑ᴾ,0,pajac,3682
despot,专制,0,despot,5236
komisar,专员,0,komisar,4116
talam,丘脑,0,talam,6458
makis,丛ᴹ,0,makis,4230
vepr,丛ⱽ,0,vepr,4229
faden,丝ᶠ,0,faden,1864
filari,丝虫,0,filari,5497
hermafrodit,两性,0,hermafrodit,4916
amfibi,两栖,0,amfibi,4956
rigor,严ᴿ,0,rigor,1718
neŭtral,中ᴺ,0,neŭtral,1172
ald,中音,0,ald,4533
tandem,串联,0,tandem,6204
krit,临界,0,krit,4701
testik,丸ᵀ,0,testik,3644
erizipel,丹毒,0,erizipel,6577
subjekt,主ˢ,0,subjekt,1303
nominativ,主ᴺ,0,nominativ,1304
prezid,主ᴾ,0,prezid,1301
tonik,主ᵀ,0,tonik,1306
ism,主义,0,ism,239
episkop,主教,0,episkop,4404
prepost,主祭,0,prepost,5314
aort,主脉,0,aort,5520
kondut,举ᴷ,0,kondut,565
deont,义ᴰ,0,deont,4517
niel,乌银,0,niel,4705
sangvin,乐ˢ,0,sangvin,1426
hedon,乐ᴴ,0,hedon,1427
orkestr,乐ᴼ,0,orkestr,1424
plezur,乐ᴾ,0,plezur,1423
meloman,乐迷,0,meloman,6133
multiplik,乘ᴹ,0,multiplik,678
septembr,九月,0,septembr,356
nek,也不,0,nek,419
skrib,书ˢ,0,skrib,660
uncial,书体,0,uncial,5808
kaligraf,书法,0,kaligraf,5285
pelmel,乱ᴾ,0,pelmel,3244
turbul,乱ᵀ,0,turbul,3243
emulsi,乳ᴱ,0,emulsi,1157
mam,乳ᴹ,0,mam,1155
cic,乳ᶜ,0,cic,1156
ŝil,乳液,0,s^il,6269
stalaktit,乳石,0,stalaktit,6246
mastoid,乳突,0,mastoid,6296
oliban,乳香,0,oliban,6192
afer,事ᴬ,0,afer,406
event,事ᴱ,0,event,408
fakt,事ᶠ,0,fakt,407
dut,二度,0,dut,5267
februar,二月,0,februar,362
dikro,二色,0,dikro,5541
binar,二进,0,binar,6206
duet,二重,0,duet,5843
binom,二项,0,binom,6249
pice,云杉,0,pice,4162
glim,云母,0,glim,4920
mutual,互ᴹ,0,mutual,2509
taŭtomer,互变,0,tau^tomer,5380
penta,五ᴾ,0,penta,152
maj,五月,0,maj,360
pentagon,五角,0,pentagon,6272
metilen,亚甲,0,metilen,6030
lin,亚麻,0,lin,4139
diplomat,交ᴰ,0,diplomat,2626
koit,交ᴷ,0,koit,2627
simfoni,交响,0,simfoni,5599
simpat,交感,0,simpat,5636
kopul,交配,0,kopul,5435
akuŝ,产ᴬ,0,akuŝ,1472
puerper,产后,0,puerper,6407
obstetrik,产科,0,obstetrik,5743
sibarit,享乐,0,sibarit,6469
bril,亮ᴮ,0,bril,1016
leŭcin,亮ᴸ,0,leu^cin,1017
simpati,亲ˢ,0,simpati,1126
intim,亲ᴵ,0,intim,1124
parenc,亲ᴾ,0,parenc,1125
antrop,人ᴬ,0,antrop,433
oni,人ᴼ,0,oni,432
person,人ᴾ,0,person,431
ostaĝ,人质,0,ostag^,5693
pralin,仁糖,0,pralin,5518
permitiv,介电,0,permitiv,4790
sil,仓ˢ,0,sil,2311
hamstr,仓鼠,0,hamstr,4816
altru,他ᴬ,0,altru,412
ili,他们,0,ili,392
surogat,代ˢ,0,surogat,110
era,代ᴱ,0,era,108
generaci,代ᴳ,0,generaci,107
pronom,代ᴾ,0,pronom,106
algebr,代数,0,algebr,4797
metabol,代谢,0,metabol,4862
edikt,令ᴱ,0,edikt,1405
imperativ,令ᴵ,0,imperativ,1406
komand,令ᴷ,0,komand,1404
kurz,价ᴷ,0,kurz,2051
tarif,价ᵀ,0,tarif,2050
valent,价ⱽ,0,valent,2052
ajn,任ᴬ,0,ajn,369
investitur,任ᴵ,0,investitur,370
porci,份ᴾ,0,porci,117
mim,仿ᴹ,0,mim,1924
pastiĉ,仿ᴾ,0,pastic^,1925
pingven,企鹅,0,pingven,6037
repudi,休妻,0,repudi,5763
elit,优ᴱ,0,elit,3882
optimum,优ᴼ,0,optimum,3883
eŭgenik,优生,0,eu^genik,5697
sesi,会ˢ,0,sesi,2286
asemble,会ᴬ,0,asemble,2284
kanonik,会士,0,kanonik,4822
paraŝut,伞ᴾ,0,paraŝut,3320
umbel,伞ᵁ,0,umbel,3321
legend,传ᴸ,0,legend,2276
propagand,传ᴾ,0,propagand,2277
transmisi,传ᵀ,0,transmisi,2278
faks,传真,0,faks,5020
lez,伤ᴸ,0,lez,2149
apokrif,伪ᴬ,0,apokrif,1872
kamufl,伪ᴷ,0,kamufl,1870
pseŭdo,伪ᴾ,0,pseŭdo,1869
hipokrit,伪善,0,hipokrit,4771
partner,伴ᴾ,0,partner,1774
analog,似ᴬ,0,analog,1290
oid,似ᴼ,0,oid,1289
apozici,位ᴬ,0,apozici,3333
bit,位ᴮ,0,bit,3332
pozici,位ᴾ,0,pozici,3331
homotet,位似,0,homotet,5896
depresi,低ᴰ,0,depresi,4654
bordun,低音,0,bordun,6045
dekolt,低领,0,dekolt,5197
domicil,住所,0,domicil,5458
sport,体ˢ,0,sport,1146
fart,体ᶠ,0,fart,1145
propriocept,体感,0,propriocept,6183
celom,体腔,0,celom,5324
kia,何a,0,kia,13
kie,何e,0,kie,14
kio,何o,0,kio,11
kiu,何u,0,kiu,12
kies,何之,0,kies,17
kial,何因,0,kial,18
kiam,何时,0,kiam,15
kiel,何样,0,kiel,19
kiom,何量,0,kiom,16
sald,余ˢ,0,sald,463
ceter,余ᶜ,0,ceter,462
aŭtor,作ᴬ,0,aŭtor,1293
operac,作战,0,operac,6410
ambasad,使ᴬ,0,ambasad,165
misi,使ᴹ,0,misi,168
nunci,使ᴺ,0,nunci,169
kaz,例ᴷ,0,kaz,1375
stevard,侍ˢ,0,stevard,2764
paĝi,侍ᴾ,0,pag^i,2763
ĉambelan,侍臣,0,c^ambelan,5366
liver,供ᴸ,0,liver,2804
proviz,供ᴾ,0,proviz,2805
tempi,侧头,0,tempi,5368
insult,侮ᴵ,0,insult,3067
markiz,侯ᴹ,0,markiz,3749
konstip,便秘,0,konstip,4935
negliĝ,便袍,0,neglig^,6309
forc,促ᶠ,0,forc,2931
sekular,俗ˢ,0,sekular,2324
kiĉ,俗ᴷ,0,kic^,2323
laik,俗ᴸ,0,laik,2321
profan,俗ᴾ,0,profan,2322
filistr,俗ᶠ,0,filistr,2325
vulgar,俗ⱽ,0,vulgar,2320
slang,俗语,0,slang,6321
garanti,保ᴳ,0,garanti,2952
kaŭci,保ᴷ,0,kau^ci,2953
patron,保ᴾ,0,patron,2951
polis,保单,0,polis,5727
epistol,信ᴱ,0,epistol,550
leter,信ᴸ,0,leter,547
