esperanto,kanji,priority,source_root,source_line
krizomel,虫ᴷᴿ,0,krizomel,2536
katokal,虫ᴷᵀ,0,katokal,2528
krizop,虫ᴷᶻ,0,krizop,2511
leptinotars,虫ᴸᴺ,0,leptinotars,2549
lept,虫ᴸᴾ,0,lept,2484
licen,虫ᴸᶜ,0,licen,2496
makaon,虫ᴹᴷ,0,makaon,2512
nekrofor,虫ᴺᴷ,0,nekrofor,2546
nereid,虫ᴺᴿ,0,nereid,2513
notonekt,虫ᴺᵀ,0,notonekt,2547
oksiur,虫ᴼᴷ,0,oksiur,2503
piral,虫ᴾᴿ,0,piral,2497
taban,虫ᵀᴮ,0,taban,2472
trogi,虫ᵀᴳ,0,trogi,2499
trombidi,虫ᵀᴹ,0,trombidi,2534
tenebri,虫ᵀᴺ,0,tenebri,2532
tipul,虫ᵀᴾ,0,tipul,2474
trips,虫ᵀᴿ,0,trips,2498
tortrik,虫ᵀᵀ,0,tortrik,2519
ĉik,虫ᶜ̂,0,c^ik,2481
cecidomi,虫ᶜᴰ,0,cecidomi,2540
cerambik,虫ᶜᴹ,0,cerambik,2535
cerkari,虫ᶜᴿ,0,cerkari,2525
cetoni,虫ᶜᵀ,0,cetoni,2506
cicindel,虫ᶜᶜ,0,cicindel,2541
flebotom,虫ᶠᴮ,0,flebotom,2543
falen,虫ᶠᴸ,0,falen,2494
frigan,虫ᶠᴿ,0,frigan,2504
fuzulin,虫ᶠᶻ,0,fuzulin,2520
vukeri,虫ⱽᴷ,0,vukeri,2515
vanes,虫ⱽᴺ,0,vanes,2500
astak,虾ᴬˢ,0,astak,5393
dromi,虾ᴰᴿ,0,dromi,5398
krangon,虾ᴷᴺ,0,krangon,5407
kril,虾ᴷᴿ,0,kril,5396
karcin,虾ᴷᶜ,0,karcin,5404
leandr,虾ᴸᴺ,0,leandr,5401
pandal,虾ᴾᴰ,0,pandal,5403
akroĥord,蛇ᴬᴷ,0,akroh^ord,3705
bungar,蛇ᴮᴺ,0,bungar,3700
koronel,蛇ᴷᴺ,0,koronel,3704
krajt,蛇ᴷᴿ,0,krajt,3698
natrik,蛇ᴺᵀ,0,natrik,3702
serpenten,蛇纹石,0,serpenten,6788
sufle,蛋奶酥,0,sufle,7255
opal,蛋白石,0,opal,6515
mering,蛋白霜,0,mering,7428
aksolotl,蛙ᴬᴷ,0,aksolotl,4936
ambistom,蛙ᴬᴹ,0,ambistom,4937
bomben,蛙ᴮᴹ,0,bomben,4935
argiop,蛛ᴬᴳ,0,argiop,4019
argironet,蛛ᴬᴿ,0,argironet,4023
avikulari,蛛ᴬⱽ,0,avikulari,4024
tegenari,蛛ᵀᴳ,0,tegenari,4022
lofi,蛤蟆鱼,0,lofi,7003
petazit,蜂斗菜,0,petazit,7811
silen,蝇子草,0,silen,7673
vespertilion,蝠ⱽᴸ,0,vespertilion,7935
papilion,蝶ᴾᴺ,0,papilion,4895
pierid,蝶ᴾᴿ,0,pierid,4896
helic,螺ᴴᶜ,0,helic,4198
spiroket,螺旋体,0,spiroket,6973
hemat,血ᴴᵀ,0,hemat,1920
angiom,血管瘤,0,angiom,7855
skistosom,血虫ˢ,0,skistosom,7451
andant,行ᴬᴺ,0,andant,176
komplement,补ᴷᴸ,0,komplement,5216
esprim,表ᴱˢ,0,esprim,3198
ekspresion,表ᴱᴷ,0,ekspresion,3201
etat,表ᴱᵀ,0,etat,3199
kanguru,袋鼠ᴷ,0,kanguru,7098
tajlor,裁ᵀᴿ,0,tajlor,4219
kliv,裂ᴷᴸ,0,kliv,2721
bistr,褐ᴮˢ,0,bistr,1973
barbaden,西番莲,0,barbaden,7601
reglament,规ᴿᴹ,0,reglament,3042
televizi,视ᵀᶻ,0,televizi,3647
kerat,角ᴷᵀ,0,kerat,1829
breĉi,角砾岩,0,brec^i,7881
tikso,触ᵀᴷ,0,tikso,1686
avert,警ᴬⱽ,0,avert,2788
kogn,认ᴷᴳ,0,kogn,785
konfes,认ᴷᶠ,0,konfes,783
konsili,议ᴷᴵ,0,konsili,1149
parlament,议ᴾᴸ,0,parlament,1150
palavr,议ᴾⱽ,0,palavr,1151
ĵurnal,记ᴶ̂,0,ĵurnal,1175
predik,讲ᴾᴰ,0,predik,3630
lic,许ᴸᴵ,0,lic,1211
disert,论ᴰᴿ,0,disert,3176
demonstr,证ᴰᴹ,0,demonstr,4035
depozici,证ᴰᶻ,0,depozici,4036
koment,评ᴷᴹ,0,koment,3419
apel,诉ᴬᴾ,0,apel,1895
poet,诗ᴾᵀ,0,poet,3518
poezi,诗ᴾᶻ,0,poezi,3519
indukci,诱ᴵᶜ,0,indukci,3897
modul,调ᴹᴰ,0,modul,3562
tonal,调ᵀᴸ,0,tonal,3563
paletr,调色板,0,paletr,7426
konvers,谈ᴷᴼ,0,konvers,3620
koluzi,谋ᴷᴸ,0,koluzi,5934
komplot,谋ᴷᴹ,0,komplot,5935
harmon,谐ᴴᴬ,0,harmon,4515
harmoni,谐ᴴᴿ,0,harmoni,4514
fazeol,豆ᶠᶻ,0,fazeol,4740
arkiteŭt,贝ᴬᴿ,0,arkiteu^t,4610
pinktad,贝ᴾᴷ,0,pinktad,4608
panope,贝ᴾᴾ,0,panope,4606
pekten,贝ᴾᵀ,0,pekten,4598
testacel,贝ᵀˢ,0,testacel,4611
tridakn,贝ᵀᴷ,0,tridakn,4609
kvestor,财务官,0,kvestor,7015
respons,责ᴿˢ,0,respons,3058
ŝakr,贩ˢ̂,0,s^akr,5171
deprec,贬ᴰᴾ,0,deprec,6718
afrank,贴ᴬᴿ,0,afrank,3998
nobel,贵ᴺᴱ,0,nobel,4423
gratifikaci,赏ᴳᶜ,0,gratifikaci,7115
kompliment,赞ᴷᴹ,0,kompliment,1600
absolv,赦ᴬᴮ,0,absolv,6953
pod,足ᴾᴼ,0,pod,1213
ŝpur,距ˢ̂,0,s^pur,3754
ŝose,路ˢ̂,0,ŝose,938
kik,踢ᴷᴷ,0,kik,6651
aŭtobus,车ᴬᴮ,0,aŭtobus,1956
aŭtomobil,车ᴬᴹ,0,aŭtomobil,1957
bicikl,车ᴮᶜ,0,bicikl,1954
kaleŝ,车ᴷᴸ,0,kales^,1959
taksi,车ᵀᴷ,0,taksi,1960
torn,车ᵀᴺ,0,torn,1958
trajektori,轨ᵀᴶ,0,trajektori,3369
ĝir,转ᴳ̂,0,ĝir,1287
relajs,转ᴿᴸ,0,relajs,1289
transpon,转ᵀˢ,0,transpon,1292
ŝaft,轴ˢ̂,0,s^aft,5035
komparativ,较ᴷᵀ,0,komparativ,2923
ureter,输尿管,0,ureter,7816
kajen,辣ᴷᴶ,0,kajen,6060
diskrimin,辨ᴰᴷ,0,diskrimin,3480
apologi,辩ᴬᴾ,0,apologi,3995
diskurs,辩ᴰˢ,0,diskurs,3996
ekskuz,辩ᴱᴷ,0,ekskuz,3993
polemik,辩ᴾᴹ,0,polemik,3994
listel,边ᴸˢ,0,listel,3690
emigraci,迁ᴱᶜ,0,emigraci,4375
pase,过ᴾᴱ,0,pase,130
preter,过ᴾᴿ,0,preter,129
progresi,进ᴾᴵ,0,progresi,3034
koneks,连ᴷˢ,0,koneks,627
konekt,连ᴷᴺ,0,konekt,626
dekadenc,退ᴰᴷ,0,dekadenc,4738
retret,退ᴿᵀ,0,retret,4737
emeritur,退休金,0,emeritur,7322
adekvat,适ᴬᴰ,0,adekvat,2764
akomod,适ᴬᴷ,0,akomod,2763
proskripci,逐ᴾᴾ,0,proskripci,6254
ŝerc,逗ˢ̂,0,ŝerc,3692
perversi,邪ᴾᴵ,0,perversi,6972
filateli,邮ᶠᴵ,0,filateli,1746
brand,酒ᴮᴺ,0,brand,2708
ĝin,酒ᴳ̂,0,g^in,2709
ĉampan,酒ᶜ̂,0,c^ampan,2712
vodk,酒ⱽᴰ,0,vodk,2713
ekstaz,醉ᴱᴷ,0,ekstaz,4091
gros,醋栗ᴳ,0,gros,5487
eksplik,释ᴱˢ,0,eksplik,6837
eksplic,释ᴱᶜ,0,eksplic,6838
barit,重晶石,0,barit,7154
lami,野芝麻,0,lami,6747
vici,野豌豆,0,vici,7524
fazan,野鸡ᶠ,0,fazan,5942
stronci,金ˢᵀ,0,stronci,318
bismut,金ᴮˢ,0,bismut,290
bari,金ᴮᴬ,0,bari,325
berkeli,金ᴮᴷ,0,berkeli,338
berili,金ᴮᴿ,0,berili,289
ejnŝtejni,金ᴱᴶ,0,ejns^tejni,344
gadolini,金ᴳᴰ,0,gadolini,321
germanium,金ᴳᴿ,0,germanium,323
holmi,金ᴴᴸ,0,holmi,332
iterbi,金ᴵᴮ,0,iterbi,308
iridi,金ᴵᴿ,0,iridi,301
itri,金ᴵᵀ,0,itri,297
kobalt,金ᴷᴮ,0,kobalt,309
kaliforni,金ᴷᴸ,0,kaliforni,324
kromi,金ᴷᴿ,0,kromi,303
lantan,金ᴸᴺ,0,lantan,310
luteci,金ᴸᶜ,0,luteci,311
magnezi,金ᴹᴳ,0,magnezi,316
molibden,金ᴹᴸ,0,molibden,322
mendelevi,金ᴹᴺ,0,mendelevi,345
niob,金ᴺᴮ,0,niob,326
neodim,金ᴺᴰ,0,neodim,335
nobeli,金ᴺᴼ,0,nobeli,334
neptuni,金ᴺᴾ,0,neptuni,339
osmi,金ᴼˢ,0,osmi,299
protaktini,金ᴾᴷ,0,protaktini,347
prometi,金ᴾᴿ,0,prometi,341
plutoni,金ᴾᵀ,0,plutoni,317
prazeodim,金ᴾᶻ,0,prazeodim,346
rubidi,金ᴿᴮ,0,rubidi,336
reni,金ᴿᴺ,0,reni,327
rodi,金ᴿᴼ,0,rodi,328
terbi,金ᵀᴮ,0,terbi,333
tekneci,金ᵀᴷ,0,tekneci,340
tuli,金ᵀᴸ,0,tuli,329
tantal,金ᵀᴺ,0,tantal,315
cezi,金ᶜᶻ,0,cezi,293
vanad,金ⱽᴬ,0,vanad,306
volfram,金ⱽᴸ,0,volfram,319
salangan,金丝燕,0,salangan,7523
akaci,金合欢,0,akaci,6563
nit,钉ᴺᵀ,0,nit,3856
madz,钉头锤,0,madz,7412
horloĝ,钟ᴴᴸ,0,horloĝ,1136
natr,钠ᴺᴬ,0,natr,5581
kroĉet,钩ᴷᵀ,0,kroc^et,3829
ĥelicer,钳ᴴ̂,0,h^elicer,6406
dril,钻ᴰᴿ,0,dril,4055
fero,铁ᶠᴼ,0,fero,1849
adiant,铁线草,0,adiant,7184
streptokok,链球菌,0,streptokok,7123
kaserol,锅ᴷˢ,0,kaserol,3809
akut,锐ᴬᵀ,0,akut,2769
male,锤ᴹᴸ,0,male,3847
skop,镜ˢᴷ,0,skop,3718
lens,镜ᴸᴺ,0,lens,3719
lorn,镜ᴸᴿ,0,lorn,3720
kanap,长椅ᴷ,0,kanap,7384
portal,门ᴾᵀ,0,portal,1220
scintil,闪ˢᶜ,0,scintil,3229
flagr,闪ᶠᴳ,0,flagr,3227
skadr,队ˢᴰ,0,skadr,4550
skadron,队ˢᴺ,0,skadron,4552
profilaktik,防ᴾᶠ,0,profilaktik,2816
falus,阳具ᶠ,0,falus,6556
kolegi,院ᴷᴸ,0,kolegi,1818
prior,院长ᴾ,0,prior,6276
ektomi,除ᴱᴷ,0,ektomi,3495
elimin,除ᴱᴸ,0,elimin,3496
segregaci,隔ˢᴳ,0,segregaci,5275
separ,隔ˢᴿ,0,separ,5271
separat,隔ˢᵀ,0,separat,5274
obstrukc,障ᴼᴿ,0,obstrukc,2792
kardel,雀ᴷᴿ,0,kardel,4542
pirol,雀ᴾᴿ,0,pirol,4540
ŝik,雅ˢ̂,0,s^ik,3794
koncentr,集ᴷᴺ,0,koncentr,949
kolektiv,集ᴷⱽ,0,kolektiv,950
skulptur,雕ˢᴿ,0,skulptur,3581
anaglif,雕ᴬᴺ,0,anaglif,3580
ĉiz,雕ᶜ̂,0,c^iz,3577
luĝ,雪车ᴸ,0,lug^,5501
seism,震ˢᴱ,0,seism,4849
penicilin,青霉素,0,penicilin,6977
sedativ,静ˢᴰ,0,sedativ,1281
kalm,静ᴷᴸ,0,kalm,1283
kvi,静ᴷⱽ,0,kvi,1282
spaget,面ˢᴾ,0,spaget,4212
fonet,音ᶠᴼ,0,fonet,3635
klimaks,顶ᴷᴷ,0,klimaks,1779
kulminaci,顶ᴷᶜ,0,kulminaci,1781
vertic,顶ⱽᶜ,0,vertic,1776
arkegoni,颈卵器,0,arkegoni,7262
topik,题ᵀᴾ,0,topik,3425
titol,题ᵀᵀ,0,titol,3422
tez,题ᵀᶻ,0,tez,3424
faci,颜ᶠᶜ,0,faci,1317
kontingent,额ᴷᴺ,0,kontingent,3670
tifon,风ᵀᶠ,0,tifon,1309
ventol,风ⱽᴸ,0,ventol,1308
hiacint,风信子,0,hiacint,7820
dekor,饰ᴰᴱ,0,dekor,3343
pasament,饰带ᴾ,0,pasament,6754
satur,饱ˢᴿ,0,satur,1666
keks,饼ᴷˢ,0,keks,4301
kraken,饼ᴷᴷ,0,kraken,4300
bergamot,香柑ᴮ,0,bergamot,6289
latir,香豌豆,0,latir,6249
replik,驳ᴿᴾ,0,replik,4815
empiri,验ᴱᴹ,0,empiri,1798
truk,骗ᵀᴷ,0,truk,3121
ĉarlatan,骗ᶜ̂,0,c^arlatan,3123
medol,髓ᴹᴰ,0,medol,5704
altitud,高ᴬᵀ,0,altitud,711
aŭtoklav,高压锅,0,au^toklav,7392
sukub,魔ˢᴷ,0,sukub,3922
satan,魔ˢᵀ,0,satan,3919
demon,魔ᴰᴹ,0,demon,3920
serasalm,鱼ˢˢ,0,serasalm,1524
simbrank,鱼ˢᴬ,0,simbrank,1519
sebast,鱼ˢᴮ,0,sebast,1507
sardin,鱼ˢᴰ,0,sardin,1472
silur,鱼ˢᴵ,0,silur,1464
skombr,鱼ˢᴷ,0,skombr,1466
salvelen,鱼ˢᴸ,0,salvelen,1523
salm,鱼ˢᴹ,0,salm,1457
salmon,鱼ˢᴺ,0,salmon,1500
spar,鱼ˢᴾ,0,spar,1461
seran,鱼ˢᴿ,0,seran,1487
surmulet,鱼ˢᵀ,0,surmulet,1525
skvaten,鱼ˢⱽ,0,skvaten,1518
akantias,鱼ᴬᴷ,0,akantias,1520
aloz,鱼ᴬᴸ,0,aloz,1470
acipenser,鱼ᴬᴾ,0,acipenser,1526
anarik,鱼ᴬᴿ,0,anarik,1503
anchov,鱼ᴬᶜ,0,anchov,1469
barbi,鱼ᴮᴮ,0,barbi,1488
blakbas,鱼ᴮᴸ,0,blakbas,1511
brosm,鱼ᴮᴹ,0,brosm,1490
bonit,鱼ᴮᴺ,0,bonit,1489
bops,鱼ᴮᴾ,0,bops,1481
eglefin,鱼ᴱᴳ,0,eglefin,1473
ekzocet,鱼ᴱᴷ,0,ekzocet,1513
engraŭl,鱼ᴱᴺ,0,engrau^l,1474
eperlan,鱼ᴱᴾ,0,eperlan,1514
gad,鱼ᴳᴰ,0,gad,1452
iktio,鱼ᴵᴷ,0,iktio,1485
kobitid,鱼ᴷᴮ,0,kobitid,1467
kondrostom,鱼ᴷᴰ,0,kondrostom,1527
kalmar,鱼ᴷᴹ,0,kalmar,1501
kongr,鱼ᴷᴺ,0,kongr,1492
korifen,鱼ᴷᴿ,0,korifen,1510
lamn,鱼ᴸᴹ,0,lamn,1483
lampetr,鱼ᴸᴾ,0,lampetr,1515
latimeri,鱼ᴸᵀ,0,latimeri,1521
leptocefal,鱼ᴸᶜ,0,leptocefal,1528
misgurn,鱼ᴹˢ,0,misgurn,1475
mugil,鱼ᴹᴳ,0,mugil,1463
miksin,鱼ᴹᴷ,0,miksin,1502
mola,鱼ᴹᴸ,0,mola,1478
molv,鱼ᴹⱽ,0,molv,1484
nemakejl,鱼ᴺᴹ,0,nemakejl,1522
prist,鱼ᴾˢ,0,prist,1495
pagel,鱼ᴾᴳ,0,pagel,1494
pilĉard,鱼ᴾᴸ,0,pilc^ard,1476
piranj,鱼ᴾᴺ,0,piranj,1506
petromiz,鱼ᴾᵀ,0,petromiz,1468
remor,鱼ᴿᴹ,0,remor,1496
rutel,鱼ᴿᵀ,0,rutel,1497
turbot,鱼ᵀᴮ,0,turbot,1509
trakin,鱼ᵀᴷ,0,trakin,1508
timal,鱼ᵀᴹ,0,timal,1498
trigl,鱼ᵀᴿ,0,trigl,1486
ĉot,鱼ᶜ̂,0,c^ot,1460
foksen,鱼ᶠᴷ,0,foksen,1504
zoarc,鱼ᶻᴿ,0,zoarc,1499
kajman,鳄ᴷᴶ,0,kajman,5316
saksikol,鸟ˢˢ,0,saksikol,1068
ŝtern,鸟ˢ̂,0,s^tern,1022
streptopeli,鸟ˢᴱ,0,streptopeli,1080
sit,鸟ˢᴵ,0,sit,987
sterkorari,鸟ˢᴷ,0,sterkorari,1077
sul,鸟ˢᴸ,0,sul,991
somateri,鸟ˢᴹ,0,somateri,1069
serpentari,鸟ˢᴺ,0,serpentari,1076
sirapt,鸟ˢᴾ,0,sirapt,1041
serin,鸟ˢᴿ,0,serin,1021
sturn,鸟ˢᵀ,0,sturn,979
agami,鸟ᴬᴳ,0,agami,1007
alced,鸟ᴬᴸ,0,alced,1004
apterig,鸟ᴬᴾ,0,apterig,1045
alektor,鸟ᴬᴿ,0,alektor,1046
avocet,鸟ᴬⱽ,0,avocet,1026
bobolink,鸟ᴮᴮ,0,bobolink,1062
bombicil,鸟ᴮᴹ,0,bombicil,1063
bantam,鸟ᴮᴺ,0,bantam,1027
bernikl,鸟ᴮᴿ,0,bernikl,1047
bucer,鸟ᴮᶜ,0,bucer,1008
bufag,鸟ᴮᶠ,0,bufag,1006
bonazi,鸟ᴮᶻ,0,bonazi,1028
diomede,鸟ᴰᴹ,0,diomede,1049
dromice,鸟ᴰᴿ,0,dromice,1050
galinag,鸟ᴳᴺ,0,galinag,1052
gip,鸟ᴳᴾ,0,gip,990
himantopod,鸟ᴴᴰ,0,himantopod,1078
haliaet,鸟ᴴᴸ,0,haliaet,1053
hematop,鸟ᴴᴹ,0,hematop,1054
himantop,鸟ᴴᴺ,0,himantop,1064
jabiru,鸟ᴶᴮ,0,jabiru,1032
kreks,鸟ᴷˢ,0,kreks,1013
katart,鸟ᴷᴬ,0,katart,1024
kolibr,鸟ᴷᴮ,0,kolibr,985
karduel,鸟ᴷᴰ,0,karduel,1055
karadri,鸟ᴷᴵ,0,karadri,1044
kokotraŭst,鸟ᴷᴷ,0,kokotrau^st,1073
kalidr,鸟ᴷᴸ,0,kalidr,1034
kairin,鸟ᴷᴺ,0,kairin,1033
krek,鸟ᴷᴿ,0,krek,996
kiti,鸟ᴷᵀ,0,kiti,995
kuruk,鸟ᴷᵁ,0,kuruk,1014
koraci,鸟ᴷᶜ,0,koraci,1025
kvecal,鸟ᴷⱽ,0,kvecal,1035
lagopod,鸟ᴸᴰ,0,lagopod,1061
lagop,鸟ᴸᴳ,0,lagop,1015
lokustel,鸟ᴸᴷ,0,lokustel,1065
limoz,鸟ᴸᴹ,0,limoz,1016
lori,鸟ᴸᴿ,0,lori,998
litorn,鸟ᴸᵀ,0,litorn,1036
melopsitak,鸟ᴹᴸ,0,melopsitak,1074
merĝ,鸟ᴹᴿ,0,merg^,999
motacil,鸟ᴹᵀ,0,motacil,984
nikte,鸟ᴺᴷ,0,nikte,1018
numeni,鸟ᴺᴹ,0,numeni,1037
nucifrag,鸟ᴺᶜ,0,nucifrag,1066
neofron,鸟ᴺᶠ,0,neofron,1056
oriol,鸟ᴼᴸ,0,oriol,978
perisore,鸟ᴾˢ,0,perisore,1067
platale,鸟ᴾᴬ,0,platale,1058
perdrik,鸟ᴾᴰ,0,perdrik,982
pterokl,鸟ᴾᴱ,0,pterokl,1060
pirokorak,鸟ᴾᴵ,0,pirokorak,1071
pinikol,鸟ᴾᴷ,0,pinikol,1057
pelikan,鸟ᴾᴸ,0,pelikan,981
pronel,鸟ᴾᴺ,0,pronel,1039
porfiri,鸟ᴾᴼ,0,porfiri,1059
pipi,鸟ᴾᴾ,0,pipi,1000
pirul,鸟ᴾᴿ,0,pirul,1019
petrel,鸟ᴾᵀ,0,petrel,1038
ploce,鸟ᴾᶜ,0,ploce,1005
pufin,鸟ᴾᶠ,0,pufin,1020
pluvi,鸟ᴾⱽ,0,pluvi,1001
tadorn,鸟ᵀᴰ,0,tadorn,1042
tangar,鸟ᵀᴳ,0,tangar,1043
tinunkol,鸟ᵀᴷ,0,tinunkol,1070
tinam,鸟ᵀᴺ,0,tinam,1002
tring,鸟ᵀᴿ,0,tring,1023
tetraon,鸟ᵀᵀ,0,tetraon,983
uri,鸟ᵁᴿ,0,uri,992
ĉeti,鸟ᶜ̂,0,c^eti,993
cinkl,鸟ᶜᴺ,0,cinkl,1003
certi,鸟ᶜᴿ,0,certi,1009
cirkaet,鸟ᶜᵀ,0,cirkaet,1048
cirku,鸟ᶜᵁ,0,cirku,1010
frankolin,鸟ᶠᴷ,0,frankolin,986
fulmar,鸟ᶠᴸ,0,fulmar,1030
fenikur,鸟ᶠᴺ,0,fenikur,1051
falaropod,鸟ᶠᴿ,0,falaropod,1072
neoti,鸟巢兰,0,neoti,7836
koktel,鸡尾酒,0,koktel,6061
kantarel,鸡油菌,0,kantarel,7199
kvak,鸣ᴷᴷ,0,kvak,4693
kuku,鸣ᴷᵁ,0,kuku,4697
ĉirp,鸣ᶜ̂,0,c^irp,4691
kornik,鸦ᴷᴺ,0,kornik,5309
teba,鸦片ᵀ,0,teba,6000
kakatu,鹦ᴷᴷ,0,kakatu,4893
narkotik,麻ᴺᴷ,0,narkotik,6019
narkoz,麻ᴺᶻ,0,narkoz,6020
efedrin,麻黄碱,0,efedrin,7279
flavin,黄ᶠᴺ,0,flavin,2001
hesperornit,黄昏鸟,0,hesperornit,7252
pirit,黄铁矿,0,pirit,7344
tombak,黄铜ᵀ,0,tombak,5431
negr,黑ᴺᴱ,0,negr,1189
smut,黑穗病,0,smut,7234
timbal,鼓ᵀᴸ,0,timbal,4637
skunk,鼠ˢᴷ,0,skunk,4414
arvikol,鼠ᴬᴿ,0,arvikol,4408
dolikot,鼠ᴰᴸ,0,dolikot,4409
mustel,鼠ᴹˢ,0,mustel,4398
mikrot,鼠ᴹᴷ,0,mikrot,4406
mel,鼠ᴹᴸ,0,mel,4392
muskarden,鼠ᴹᴿ,0,muskarden,4413
miokastor,鼠ᴹᵀ,0,miokastor,4412
mefit,鼠ᴹᶠ,0,mefit,4395
oposum,鼠ᴼᴾ,0,oposum,4401
ĉinĉil,鼠ᶜ̂,0,c^inc^il,4405
salvi,鼠尾草,0,salvi,7636
nazal,鼻ᴺᴸ,0,nazal,1639
rostr,鼻ᴿˢ,0,rostr,1638
dental,齿ᴰᴸ,0,dental,1426
stegosaŭr,龙ˢᴳ,0,stegosau^r,5789
stelion,龙ˢᵀ,0,stelion,5784
sfenodont,龙ˢᶠ,0,sfenodont,5788
akonti,龙ᴬᴷ,0,akonti,5783
apatosaŭr,龙ᴬᴾ,0,apatosau^r,5786
mozasaŭr,龙ᴹᶻ,0,mozasau^r,5785
pterodaktil,龙ᴾᴰ,0,pterodaktil,5794
pteranodont,龙ᴾᵀ,0,pteranodont,5793
agav,龙舌兰,0,agav,6180
dracen,龙血树,0,dracen,7557
karet,龟ᴷᴿ,0,karet,4987
iĝ,成ᴵᴳ,1,igx,197
leandr,虾ᴸᴱ,1,Leandr,5402
monofizit,一性,0,monofizit,7156
januar,一月,0,januar,348
unitari,一神,0,unitari,6980
siring,丁香,0,siring,6078
hepta,七ᴴ,0,hepta,156
juli,七月,0,juli,601
kardan,万向,0,kardan,6681
hura,万岁,0,hura,7038
mart,三月,0,mart,592
trinitr,三硝,0,trinitr,6782
trigonometri,三角,0,trigonometri,6776
kolonel,上校,0,kolonel,5414
epiteli,上皮,0,epiteli,7249
apelaci,上诉,0,apelaci,6085
senat,上院,0,senat,5497
menton,下巴,0,menton,3852
katafor,下指,0,katafor,7879
ahims,不害,0,ahims,6999
steril,不育,0,steril,5959
disonanc,不谐,0,disonanc,7785
nelg,不长,0,nelg,7663
malgraŭ,不顾,0,malgraŭ,101
arleken,丑ᴬ,0,arleken,4843
bufon,丑ᴮ,0,bufon,4846
histrion,丑ᴴ,0,histrion,4845
klaŭn,丑ᴷ,0,klau^n,4841
pajac,丑ᴾ,0,pajac,4842
despot,专制,0,despot,6579
komisar,专员,0,komisar,5415
talam,丘脑,0,talam,7815
makis,丛ᴹ,0,makis,5528
vepr,丛ⱽ,0,vepr,5527
faden,丝ᶠ,0,faden,2834
filari,丝虫,0,filari,6835
hermafrodit,两性,0,hermafrodit,6262
amfibi,两栖,0,amfibi,6301
aŭster,严ᴬ,0,au^ster,2673
drakon,严ᴰ,0,drakon,2672
rigor,严ᴿ,0,rigor,2670
neŭtral,中ᴺ,0,neŭtral,1632
ald,中音,0,ald,5862
tandem,串联,0,tandem,7562
krit,临界,0,krit,6036
testik,丸ᵀ,0,testik,4795
erizipel,丹毒,0,erizipel,7936
subjekt,主ˢ,0,subjekt,1767
nominativ,主ᴺ,0,nominativ,1768
prezid,主ᴾ,0,prezid,1765
tonik,主ᵀ,0,tonik,1770
ism,主义,0,ism,247
episkop,主教,0,episkop,5713
prepost,主祭,0,prepost,6655
aort,主脉,0,aort,6861
kondut,举ᴷ,0,kondut,812
deont,义ᴰ,0,deont,5845
niel,乌银,0,niel,6040
sangvin,乐ˢ,0,sangvin,1902
hedon,乐ᴴ,0,hedon,1903
orkestr,乐ᴼ,0,orkestr,1900
plezur,乐ᴾ,0,plezur,1899
moviment,乐章,0,moviment,7997
meloman,乐迷,0,meloman,7492
multiplik,乘ᴹ,0,multiplik,931
septembr,九月,0,septembr,596
nek,也不,0,nek,661
skrib,书ˢ,0,skrib,913
uncial,书体,0,uncial,7166
kaligraf,书法,0,kaligraf,6626
pelmel,乱ᴾ,0,pelmel,4334
turbul,乱ᵀ,0,turbul,4333
incest,乱伦,0,incest,7960
emulsi,乳ᴱ,0,emulsi,1617
mam,乳ᴹ,0,mam,1615
cic,乳ᶜ,0,cic,1616
stalaktit,乳石,0,stalaktit,7606
mastoid,乳突,0,mastoid,7653
oliban,乳香,0,oliban,7550
afer,事ᴬ,0,afer,647
event,事ᴱ,0,event,649
fakt,事ᶠ,0,fakt,648
dut,二度,0,dut,6609
februar,二月,0,februar,602
dikro,二色,0,dikro,6882
binar,二进,0,binar,7564
duet,二重,0,duet,7200
binom,二项,0,binom,7609
pice,云杉,0,pice,5461
glim,云母,0,glim,6266
mutual,互ᴹ,0,mutual,3524
taŭtomer,互变,0,tau^tomer,6721
penta,五ᴾ,0,penta,154
maj,五月,0,maj,600
pentagon,五角,0,pentagon,7629
metilen,亚甲,0,metilen,7389
lin,亚麻,0,lin,5438
diplomat,交ᴰ,0,diplomat,3650
koit,交ᴷ,0,koit,3651
simfoni,交响,0,simfoni,6936
simpat,交感,0,simpat,6974
kopul,交配,0,kopul,6775
akuŝ,产ᴬ,0,akuŝ,1949
puerper,产后,0,puerper,7765
obstetrik,产科,0,obstetrik,7082
sibarit,享乐,0,sibarit,7826
bril,亮ᴮ,0,bril,1419
leŭcin,亮ᴸ,0,leu^cin,1420
simpati,亲ˢ,0,simpati,1583
intim,亲ᴵ,0,intim,1581
parenc,亲ᴾ,0,parenc,1582
antrop,人ᴬ,0,antrop,675
oni,人ᴼ,0,oni,674
person,人ᴾ,0,person,673
ostaĝ,人质,0,ostag^,7031
pralin,仁糖,0,pralin,6859
permitiv,介电,0,permitiv,6128
sil,仓ˢ,0,sil,3306
hamstr,仓鼠,0,hamstr,6155
altru,他ᴬ,0,altru,653
ili,他们,0,ili,633
surogat,代ˢ,0,surogat,109
era,代ᴱ,0,era,107
generaci,代ᴳ,0,generaci,106
pronom,代ᴾ,0,pronom,105
algebr,代数,0,algebr,6135
metabol,代谢,0,metabol,6201
edikt,令ᴱ,0,edikt,1878
