esperanto,kanji,priority,source_root,source_line
giromitr,菌ᴳᴿ,0,giromitr,5291
higrocib,菌ᴴᴳ,0,higrocib,5292
higrofor,菌ᴴᴿ,0,higrofor,5293
hifolom,菌ᴴᶠ,0,hifolom,5275
kolibi,菌ᴷᴮ,0,kolibi,5258
klitocib,菌ᴷᴸ,0,klitocib,5294
kandid,菌ᴷᴺ,0,kandid,5251
kortinari,菌ᴷᴼ,0,kortinari,5303
kopren,菌ᴷᴾ,0,kopren,5259
kortici,菌ᴷᴿ,0,kortici,5277
kraterel,菌ᴷᵀ,0,kraterel,5295
klavari,菌ᴷⱽ,0,klavari,5276
lepist,菌ᴸˢ,0,lepist,5263
lobari,菌ᴸᴮ,0,lobari,5264
likoperd,菌ᴸᴷ,0,likoperd,5296
lekanor,菌ᴸᴺ,0,lekanor,5279
lepiot,菌ᴸᴾ,0,lepiot,5262
laktari,菌ᴸᴿ,0,laktari,5278
leptospir,菌ᴸᵀ,0,leptospir,5301
lecide,菌ᴸᶜ,0,lecide,5261
marasmi,菌ᴹˢ,0,marasmi,5280
miceli,菌ᴹᴱ,0,miceli,5266
mikot,菌ᴹᴵ,0,mikot,5241
morkel,菌ᴹᴷ,0,morkel,5313
meruli,菌ᴹᴸ,0,meruli,5265
micen,菌ᴹᴺ,0,micen,5242
monili,菌ᴹᴼ,0,monili,5267
mukor,菌ᴹᴿ,0,mukor,5247
macutak,菌ᴹᵀ,0,macutak,5314
micet,菌ᴹᶜ,0,micet,5236
mikoriz,菌ᴹᶻ,0,mikoriz,5281
peronospor,菌ᴾˢ,0,peronospor,5308
penicili,菌ᴾᴵ,0,penicili,5315
paksil,菌ᴾᴷ,0,paksil,5268
plute,菌ᴾᴸ,0,plute,5249
plasmopar,菌ᴾᴹ,0,plasmopar,5304
penicil,菌ᴾᴺ,0,penicil,5283
polipor,菌ᴾᴾ,0,polipor,5285
parmeli,菌ᴾᴿ,0,parmeli,5282
pukcini,菌ᴾᶜ,0,pukcini,5286
rokcel,菌ᴿᴷ,0,rokcel,5269
rocel,菌ᴿᶜ,0,rocel,5311
rizokarp,菌ᴿᶻ,0,rizokarp,5297
trikolom,菌ᵀᴷ,0,trikolom,5299
tremel,菌ᵀᴹ,0,tremel,5271
umbilikari,菌ᵁᴹ,0,umbilikari,5309
ustilag,菌ᵁᵀ,0,ustilag,5287
ĉampinjon,菌ᶜ̂,0,c^ampinjon,5302
fungus,菌ᶠˢ,0,fungus,5234
foliot,菌ᶠᴸ,0,foliot,5255
fistulin,菌ᶠᵀ,0,fistulin,5289
fitoftor,菌ᶠᶠ,0,fitoftor,5290
volvariel,菌ⱽᴸ,0,volvariel,5306
amarant,菜ᴬᴹ,0,amarant,3046
brokol,菜ᴮᴷ,0,brokol,3047
lap,菜ᴸᴾ,0,lap,3043
jakv,菠萝蜜,0,jakv,6991
karoten,萝卜素,0,karoten,6892
luciol,萤ᴸᶜ,0,luciol,7682
batalion,营ᴮᵀ,0,batalion,6612
kantonment,营ᴷᴺ,0,kantonment,6611
kvartir,营ᴷⱽ,0,kvartir,6610
signifikanc,著ˢᴺ,0,signifikanc,7088
uve,葡萄膜,0,uve,7700
ŝalot,葱ˢ̂,0,ŝalot,4847
safran,藏红花,0,safran,7212
klamidomonad,藻ᴷᴰ,0,klamidomonad,5208
klorel,藻ᴷᴸ,0,klorel,5201
kombu,藻ᴷᴹ,0,kombu,5196
koralin,藻ᴷᴺ,0,koralin,5207
undari,藻ᵁᴺ,0,undari,5203
fic,藻ᶠᶜ,0,fic,5192
volvok,藻ⱽᴸ,0,volvok,5205
tortur,虐ᵀᵀ,0,tortur,4363
fiktiv,虚ᶠᵀ,0,fiktiv,5372
virtual,虚ⱽᴿ,0,virtual,5373
sarkopsil,虫ˢˢ,0,sarkopsil,2650
simuli,虫ˢᴹ,0,simuli,2607
spatang,虫ˢᴾ,0,spatang,2624
sarkopt,虫ˢᴿ,0,sarkopt,2622
saturni,虫ˢᵀ,0,saturni,2623
afis,虫ᴬˢ,0,afis,2570
afrodit,虫ᴬᴰ,0,afrodit,2610
akeronti,虫ᴬᴵ,0,akeronti,2632
arkti,虫ᴬᴷ,0,arkti,2584
alcioni,虫ᴬᴸ,0,alcioni,2609
anobi,虫ᴬᴺ,0,anobi,2562
atropos,虫ᴬᴾ,0,atropos,2615
argonaŭt,虫ᴬᴿ,0,argonau^t,2569
antedon,虫ᴬᵀ,0,antedon,2614
afid,虫ᴬᶠ,0,afid,2559
alveolin,虫ᴬⱽ,0,alveolin,2631
bostrik,虫ᴮˢ,0,bostrik,2616
blapt,虫ᴮᴾ,0,blapt,2585
brakin,虫ᴮᴿ,0,brakin,2598
buprest,虫ᴮᵀ,0,buprest,2617
demodeks,虫ᴰᴹ,0,demodeks,2626
dermest,虫ᴰᴿ,0,dermest,2619
difilobotri,虫ᴰᶠ,0,difilobotri,2641
drozofil,虫ᴰᶻ,0,drozofil,2630
ekinokok,虫ᴱᴷ,0,ekinokok,2635
elater,虫ᴱᴸ,0,elater,2567
elatr,虫ᴱᵀ,0,elatr,2571
elafr,虫ᴱᶠ,0,elafr,2586
geris,虫ᴳˢ,0,geris,2588
goliat,虫ᴳᴸ,0,goliat,2595
glosin,虫ᴳᴺ,0,glosin,2601
gordi,虫ᴳᴿ,0,gordi,2582
ikneŭmon,虫ᴵᴷ,0,ikneu^mon,2637
ip,虫ᴵᴾ,0,ip,2573
ksestobi,虫ᴷˢ,0,ksestobi,2638
karab,虫ᴷᴮ,0,karab,2583
koriks,虫ᴷᴷ,0,koriks,2603
kalosom,虫ᴷᴸ,0,kalosom,2620
kopris,虫ᴷᴾ,0,kopris,2602
krizomel,虫ᴷᴿ,0,krizomel,2629
katokal,虫ᴷᵀ,0,katokal,2621
kokcinel,虫ᴷᶜ,0,kokcinel,2649
krizop,虫ᴷᶻ,0,krizop,2604
libel,虫ᴸᴮ,0,libel,2645
leptinotars,虫ᴸᴺ,0,leptinotars,2642
lept,虫ᴸᴾ,0,lept,2577
licen,虫ᴸᶜ,0,licen,2589
makaon,虫ᴹᴷ,0,makaon,2605
mant,虫ᴹᴺ,0,mant,2644
nere,虫ᴺᴱ,0,nere,2643
nekrofor,虫ᴺᴷ,0,nekrofor,2639
nereid,虫ᴺᴿ,0,nereid,2606
notonekt,虫ᴺᵀ,0,notonekt,2640
oksiur,虫ᴼᴷ,0,oksiur,2596
piral,虫ᴾᴿ,0,piral,2590
taban,虫ᵀᴮ,0,taban,2563
trogi,虫ᵀᴳ,0,trogi,2592
trombidi,虫ᵀᴹ,0,trombidi,2627
tenebri,虫ᵀᴺ,0,tenebri,2625
tipul,虫ᵀᴾ,0,tipul,2565
trips,虫ᵀᴿ,0,trips,2591
tortrik,虫ᵀᵀ,0,tortrik,2612
ĉik,虫ᶜ̂,0,c^ik,2574
cecidomi,虫ᶜᴰ,0,cecidomi,2633
cerambik,虫ᶜᴹ,0,cerambik,2628
cerkari,虫ᶜᴿ,0,cerkari,2618
cetoni,虫ᶜᵀ,0,cetoni,2599
cicindel,虫ᶜᶜ,0,cicindel,2634
flebotom,虫ᶠᴮ,0,flebotom,2636
falen,虫ᶠᴸ,0,falen,2587
frigan,虫ᶠᴿ,0,frigan,2597
fuzulin,虫ᶠᶻ,0,fuzulin,2613
vukeri,虫ⱽᴷ,0,vukeri,2608
vanes,虫ⱽᴺ,0,vanes,2593
astak,虾ᴬˢ,0,astak,5559
dromi,虾ᴰᴿ,0,dromi,5564
krangon,虾ᴷᴺ,0,krangon,5573
kril,虾ᴷᴿ,0,kril,5562
karcin,虾ᴷᶜ,0,karcin,5570
leandr,虾ᴸᴺ,0,leandr,5567
pandal,虾ᴾᴰ,0,pandal,5569
palemon,虾ᴾᴸ,0,palemon,5575
akroĥord,蛇ᴬᴷ,0,akroh^ord,3821
bungar,蛇ᴮᴺ,0,bungar,3816
koronel,蛇ᴷᴺ,0,koronel,3820
krajt,蛇ᴷᴿ,0,krajt,3814
natrik,蛇ᴺᵀ,0,natrik,3818
serpenten,蛇纹石,0,serpenten,7000
sufle,蛋奶酥,0,sufle,7481
opal,蛋白石,0,opal,6712
mering,蛋白霜,0,mering,7658
amblistom,蛙ᴬˢ,0,amblistom,5081
aksolotl,蛙ᴬᴷ,0,aksolotl,5079
ambistom,蛙ᴬᴹ,0,ambistom,5080
bomben,蛙ᴮᴹ,0,bomben,5078
bombinator,蛙ᴮᵀ,0,bombinator,5082
argiop,蛛ᴬᴳ,0,argiop,4141
argironet,蛛ᴬᴿ,0,argironet,4145
avikulari,蛛ᴬⱽ,0,avikulari,4146
tegenari,蛛ᵀᴳ,0,tegenari,4144
lofi,蛤蟆鱼,0,lofi,7220
petazit,蜂斗菜,0,petazit,8056
silen,蝇子草,0,silen,7914
ĵiĵicikad,蝉ᴶ̂,0,ĵiĵicikad,5341
cukcukcikad,蝉ᶜᶜ,0,cukcukcikad,5340
vespertilion,蝠ⱽᴸ,0,vespertilion,8189
pieris,蝶ᴾˢ,0,pieris,5039
papilion,蝶ᴾᴺ,0,papilion,5037
pierid,蝶ᴾᴿ,0,pierid,5038
helic,螺ᴴᶜ,0,helic,4322
spiroket,螺旋体,0,spiroket,7190
hemat,血ᴴᵀ,0,hemat,1992
angiom,血管瘤,0,angiom,8102
skistosom,血虫ˢ,0,skistosom,7680
andant,行ᴬᴺ,0,andant,176
komplement,补ᴷᴸ,0,komplement,5377
esprim,表ᴱˢ,0,esprim,3308
ekspresion,表ᴱᴷ,0,ekspresion,3311
etat,表ᴱᵀ,0,etat,3309
kakeksi,衰ᴷᴷ,0,kakeksi,6336
kanguru,袋鼠ᴷ,0,kanguru,7319
tajlor,裁ᵀᴿ,0,tajlor,4344
kliv,裂ᴷᴸ,0,kliv,2824
bistr,褐ᴮˢ,0,bistr,2045
barbaden,西番莲,0,barbaden,7837
reglament,规ᴿᴹ,0,reglament,3149
televizi,视ᵀᶻ,0,televizi,3762
kerat,角ᴷᵀ,0,kerat,1900
breĉi,角砾岩,0,brec^i,8131
tikso,触ᵀᴷ,0,tikso,1754
avert,警ᴬⱽ,0,avert,2891
kogn,认ᴷᴳ,0,kogn,806
konfes,认ᴷᶠ,0,konfes,804
konsili,议ᴷᴵ,0,konsili,1190
parlament,议ᴾᴸ,0,parlament,1191
palavr,议ᴾⱽ,0,palavr,1192
ĵurnal,记ᴶ̂,0,ĵurnal,1217
predik,讲ᴾᴰ,0,predik,3745
lic,许ᴸᴵ,0,lic,1254
disert,论ᴰᴿ,0,disert,3286
demonstr,证ᴰᴹ,0,demonstr,4158
depozici,证ᴰᶻ,0,depozici,4159
koment,评ᴷᴹ,0,koment,3530
apel,诉ᴬᴾ,0,apel,1966
poet,诗ᴾᵀ,0,poet,3631
poezi,诗ᴾᶻ,0,poezi,3632
indukci,诱ᴵᶜ,0,indukci,4017
modul,调ᴹᴰ,0,modul,3676
tonal,调ᵀᴸ,0,tonal,3677
paletr,调色板,0,paletr,7656
konvers,谈ᴷᴼ,0,konvers,3735
koluzi,谋ᴷᴸ,0,koluzi,6112
komplot,谋ᴷᴹ,0,komplot,6113
harmon,谐ᴴᴬ,0,harmon,4648
harmoni,谐ᴴᴿ,0,harmoni,4647
fazeol,豆ᶠᶻ,0,fazeol,4879
arkiteŭt,贝ᴬᴿ,0,arkiteu^t,4743
korbikul,贝ᴷᴿ,0,korbikul,4746
meleagren,贝ᴹᴸ,0,meleagren,4747
pinktad,贝ᴾᴷ,0,pinktad,4741
panope,贝ᴾᴾ,0,panope,4739
pekten,贝ᴾᵀ,0,pekten,4731
testacel,贝ᵀˢ,0,testacel,4744
tridakn,贝ᵀᴷ,0,tridakn,4742
kvestor,财务官,0,kvestor,7232
respons,责ᴿˢ,0,respons,3165
ŝakr,贩ˢ̂,0,s^akr,5327
deprec,贬ᴰᴾ,0,deprec,6927
konsistenc,贯ᴷᴺ,0,konsistenc,5950
afrank,贴ᴬᴿ,0,afrank,4120
nobel,贵ᴺᴱ,0,nobel,4555
aprec,赏ᴬᶜ,0,aprec,7336
gratif,赏ᴳᴿ,0,gratif,7337
gratifikaci,赏ᴳᶜ,0,gratifikaci,7338
kompliment,赞ᴷᴹ,0,kompliment,1666
absolv,赦ᴬᴮ,0,absolv,7170
pod,足ᴾᴼ,0,pod,1256
ŝpur,距ˢ̂,0,s^pur,3872
ŝose,路ˢ̂,0,ŝose,960
kik,踢ᴷᴷ,0,kik,6857
hirak,蹄兔ᴴ,0,hirak,7739
aŭtobus,车ᴬᴮ,0,aŭtobus,2028
aŭtomobil,车ᴬᴹ,0,aŭtomobil,2029
bicikl,车ᴮᶜ,0,bicikl,2026
kaleŝ,车ᴷᴸ,0,kales^,2031
taksi,车ᵀᴷ,0,taksi,2032
torn,车ᵀᴺ,0,torn,2030
trajektori,轨ᵀᴶ,0,trajektori,3480
ĝir,转ᴳ̂,0,ĝir,1332
relaj,转ᴿᴱ,0,relaj,1338
relajs,转ᴿᴸ,0,relajs,1334
transpon,转ᵀˢ,0,transpon,1337
ŝaft,轴ˢ̂,0,s^aft,5184
komparativ,较ᴷᵀ,0,komparativ,3028
ureter,输尿管,0,ureter,8062
kajen,辣ᴷᴶ,0,kajen,6241
vasabi,辣根ⱽ,0,vasabi,8263
diskrimin,辨ᴰᴷ,0,diskrimin,3593
apologi,辩ᴬᴾ,0,apologi,4117
diskurs,辩ᴰˢ,0,diskurs,4118
ekskuz,辩ᴱᴷ,0,ekskuz,4115
polemik,辩ᴾᴹ,0,polemik,4116
listel,边ᴸˢ,0,listel,3806
emigraci,迁ᴱᶜ,0,emigraci,4502
pase,过ᴾᴱ,0,pase,130
preter,过ᴾᴿ,0,preter,129
progresi,进ᴾᴵ,0,progresi,3141
koneks,连ᴷˢ,0,koneks,646
konekt,连ᴷᴺ,0,konekt,645
dekadenc,退ᴰᴷ,0,dekadenc,4877
retret,退ᴿᵀ,0,retret,4876
emeritur,退休金,0,emeritur,7548
adekvat,适ᴬᴰ,0,adekvat,2867
akomod,适ᴬᴷ,0,akomod,2866
proskripci,逐ᴾᴾ,0,proskripci,6443
ŝerc,逗ˢ̂,0,ŝerc,3808
perversi,邪ᴾᴵ,0,perversi,7189
filateli,邮ᶠᴵ,0,filateli,1815
parcial,部ᴾᶜ,0,parcial,1242
brand,酒ᴮᴺ,0,brand,2811
ĝin,酒ᴳ̂,0,g^in,2812
ĉampan,酒ᶜ̂,0,c^ampan,2815
vodk,酒ⱽᴰ,0,vodk,2816
ekstaz,醉ᴱᴷ,0,ekstaz,4215
gros,醋栗ᴳ,0,gros,5655
eksplik,释ᴱˢ,0,eksplik,7050
eksplic,释ᴱᶜ,0,eksplic,7051
barit,重晶石,0,barit,7378
lami,野芝麻,0,lami,6957
vici,野豌豆,0,vici,7756
fazan,野鸡ᶠ,0,fazan,6120
stronci,金ˢᵀ,0,stronci,319
bismut,金ᴮˢ,0,bismut,291
bari,金ᴮᴬ,0,bari,331
berkeli,金ᴮᴷ,0,berkeli,344
berili,金ᴮᴿ,0,berili,290
ejnŝtejni,金ᴱᴶ,0,ejns^tejni,350
gadolini,金ᴳᴰ,0,gadolini,322
germanium,金ᴳᴿ,0,germanium,324
galium,金ᴳᵁ,0,galium,326
glucini,金ᴳᶜ,0,glucini,329
holmi,金ᴴᴸ,0,holmi,338
iterbi,金ᴵᴮ,0,iterbi,309
indium,金ᴵᴹ,0,indium,327
iridi,金ᴵᴿ,0,iridi,302
itri,金ᴵᵀ,0,itri,298
kobalt,金ᴷᴮ,0,kobalt,310
kaliforni,金ᴷᴸ,0,kaliforni,325
kromi,金ᴷᴿ,0,kromi,304
lantan,金ᴸᴺ,0,lantan,311
luteci,金ᴸᶜ,0,luteci,312
magnezi,金ᴹᴳ,0,magnezi,317
molibden,金ᴹᴸ,0,molibden,323
mendelevi,金ᴹᴺ,0,mendelevi,351
niob,金ᴺᴮ,0,niob,332
neodim,金ᴺᴰ,0,neodim,341
nobeli,金ᴺᴼ,0,nobeli,340
neptuni,金ᴺᴾ,0,neptuni,345
osmi,金ᴼˢ,0,osmi,300
protaktini,金ᴾᴷ,0,protaktini,353
prometi,金ᴾᴿ,0,prometi,347
plutoni,金ᴾᵀ,0,plutoni,318
prazeodim,金ᴾᶻ,0,prazeodim,352
rubidi,金ᴿᴮ,0,rubidi,342
reni,金ᴿᴺ,0,reni,333
rodi,金ᴿᴼ,0,rodi,334
terbi,金ᵀᴮ,0,terbi,339
tungsten,金ᵀᴳ,0,tungsten,330
tekneci,金ᵀᴷ,0,tekneci,346
tuli,金ᵀᴸ,0,tuli,335
talium,金ᵀᴹ,0,talium,328
tantal,金ᵀᴺ,0,tantal,316
cezi,金ᶜᶻ,0,cezi,294
vanad,金ⱽᴬ,0,vanad,307
volfram,金ⱽᴸ,0,volfram,320
salangan,金丝燕,0,salangan,7755
akaci,金合欢,0,akaci,6767
nit,钉ᴺᵀ,0,nit,3976
madz,钉头锤,0,madz,7642
horloĝ,钟ᴴᴸ,0,horloĝ,1177
natr,钠ᴺᴬ,0,natr,5750
kroĉet,钩ᴷᵀ,0,kroc^et,3949
ĥelicer,钳ᴴ̂,0,h^elicer,6598
dril,钻ᴰᴿ,0,dril,4178
fero,铁ᶠᴼ,0,fero,1920
adiant,铁线草,0,adiant,7409
streptokok,链球菌,0,streptokok,7346
kaserol,锅ᴷˢ,0,kaserol,3929
akut,锐ᴬᵀ,0,akut,2872
male,锤ᴹᴸ,0,male,3967
skop,镜ˢᴷ,0,skop,3836
lens,镜ᴸᴺ,0,lens,3837
lorn,镜ᴸᴿ,0,lorn,3838
kanap,长椅ᴷ,0,kanap,7612
portal,门ᴾᵀ,0,portal,1263
scintil,闪ˢᶜ,0,scintil,3340
flagr,闪ᶠᴳ,0,flagr,3338
skadr,队ˢᴰ,0,skadr,4683
skadron,队ˢᴺ,0,skadron,4685
profilakt,防ᴾᴿ,0,profilakt,2920
profilaktik,防ᴾᶠ,0,profilaktik,2919
falus,阳具ᶠ,0,falus,6755
kolegi,院ᴷᴸ,0,kolegi,1889
prior,院长ᴾ,0,prior,6465
ektomi,除ᴱᴷ,0,ektomi,3608
elimin,除ᴱᴸ,0,elimin,3609
segregaci,隔ˢᴳ,0,segregaci,5440
separ,隔ˢᴿ,0,separ,5436
separat,隔ˢᵀ,0,separat,5439
obstrukc,障ᴼᴿ,0,obstrukc,2895
kardel,雀ᴷᴿ,0,kardel,4675
pirol,雀ᴾᴿ,0,pirol,4673
ŝik,雅ˢ̂,0,s^ik,3914
koncentr,集ᴷᴺ,0,koncentr,971
kolektiv,集ᴷⱽ,0,kolektiv,972
skulptur,雕ˢᴿ,0,skulptur,3695
anaglif,雕ᴬᴺ,0,anaglif,3694
ĉiz,雕ᶜ̂,0,c^iz,3691
luĝ,雪车ᴸ,0,lug^,5669
seism,震ˢᴱ,0,seism,4990
kolera,霍乱ᴷ,0,kolera,6427
penicilin,青霉素,0,penicilin,7194
sedativ,静ˢᴰ,0,sedativ,1326
kalm,静ᴷᴸ,0,kalm,1328
kvi,静ᴷⱽ,0,kvi,1327
spaget,面ˢᴾ,0,spaget,4337
fonet,音ᶠᴼ,0,fonet,3750
klimaks,顶ᴷᴷ,0,klimaks,1848
kulminaci,顶ᴷᶜ,0,kulminaci,1850
vertic,顶ⱽᶜ,0,vertic,1845
arkegoni,颈卵器,0,arkegoni,7488
topik,题ᵀᴾ,0,topik,3536
titol,题ᵀᵀ,0,titol,3533
tez,题ᵀᶻ,0,tez,3535
faci,颜ᶠᶜ,0,faci,1364
kontingent,额ᴷᴺ,0,kontingent,3786
tifon,风ᵀᶠ,0,tifon,1355
ventol,风ⱽᴸ,0,ventol,1354
hiacint,风信子,0,hiacint,8066
dekor,饰ᴰᴱ,0,dekor,3454
pasament,饰带ᴾ,0,pasament,6964
satur,饱ˢᴿ,0,satur,1734
keks,饼ᴷˢ,0,keks,4428
kraken,饼ᴷᴷ,0,kraken,4427
bergamot,香柑ᴮ,0,bergamot,6478
origan,香草ᴼ,0,origan,7253
rosmaren,香草ᴿ,0,rosmaren,7254
latir,香豌豆,0,latir,6438
replik,驳ᴿᴾ,0,replik,4956
empiri,验ᴱᴹ,0,empiri,1867
empir,验ᴱᴾ,0,empir,1868
mistif,骗ᴹᴵ,0,mistif,3230
truk,骗ᵀᴷ,0,truk,3231
ĉarlatan,骗ᶜ̂,0,c^arlatan,3233
medol,髓ᴹᴰ,0,medol,5875
altitud,高ᴬᵀ,0,altitud,731
aŭtoklav,高压锅,0,au^toklav,7621
sukub,魔ˢᴷ,0,sukub,4042
satan,魔ˢᵀ,0,satan,4039
demon,魔ᴰᴹ,0,demon,4040
serasalm,鱼ˢˢ,0,serasalm,1577
simbrank,鱼ˢᴬ,0,simbrank,1572
sebast,鱼ˢᴮ,0,sebast,1560
sardin,鱼ˢᴰ,0,sardin,1525
seriol,鱼ˢᴱ,0,seriol,1589
sturg,鱼ˢᴳ,0,sturg,1587
silur,鱼ˢᴵ,0,silur,1516
skombr,鱼ˢᴷ,0,skombr,1518
salvelen,鱼ˢᴸ,0,salvelen,1576
salm,鱼ˢᴹ,0,salm,1509
salmon,鱼ˢᴺ,0,salmon,1553
spar,鱼ˢᴾ,0,spar,1513
seran,鱼ˢᴿ,0,seran,1540
surmulet,鱼ˢᵀ,0,surmulet,1578
skvaten,鱼ˢⱽ,0,skvaten,1571
aland,鱼ᴬᴰ,0,aland,1585
akantias,鱼ᴬᴷ,0,akantias,1573
aloz,鱼ᴬᴸ,0,aloz,1522
acipenser,鱼ᴬᴾ,0,acipenser,1579
anarik,鱼ᴬᴿ,0,anarik,1556
anchov,鱼ᴬᶜ,0,anchov,1521
barbi,鱼ᴮᴮ,0,barbi,1541
blakbas,鱼ᴮᴸ,0,blakbas,1564
brosm,鱼ᴮᴹ,0,brosm,1543
bonit,鱼ᴮᴺ,0,bonit,1542
bops,鱼ᴮᴾ,0,bops,1534
eglefin,鱼ᴱᴳ,0,eglefin,1526
ekzocet,鱼ᴱᴷ,0,ekzocet,1566
engraŭl,鱼ᴱᴺ,0,engrau^l,1527
eperlan,鱼ᴱᴾ,0,eperlan,1567
gad,鱼ᴳᴰ,0,gad,1504
ĥondrostom,鱼ᴴ̂,0,h^ondrostom,1591
iktio,鱼ᴵᴷ,0,iktio,1538
kobitid,鱼ᴷᴮ,0,kobitid,1519
kondrostom,鱼ᴷᴰ,0,kondrostom,1580
kalmar,鱼ᴷᴹ,0,kalmar,1554
kongr,鱼ᴷᴺ,0,kongr,1545
korifen,鱼ᴷᴿ,0,korifen,1563
labrak,鱼ᴸᴷ,0,labrak,1590
lamn,鱼ᴸᴹ,0,lamn,1536
lampetr,鱼ᴸᴾ,0,lampetr,1568
latimeri,鱼ᴸᵀ,0,latimeri,1574
leptocefal,鱼ᴸᶜ,0,leptocefal,1581
misgurn,鱼ᴹˢ,0,misgurn,1528
mugil,鱼ᴹᴳ,0,mugil,1515
miksin,鱼ᴹᴷ,0,miksin,1555
mola,鱼ᴹᴸ,0,mola,1531
muren,鱼ᴹᴺ,0,muren,1586
molv,鱼ᴹⱽ,0,molv,1537
nemakejl,鱼ᴺᴹ,0,nemakejl,1575
prist,鱼ᴾˢ,0,prist,1548
pagr,鱼ᴾᴬ,0,pagr,1583
pagel,鱼ᴾᴳ,0,pagel,1547
pilĉard,鱼ᴾᴸ,0,pilc^ard,1529
piranj,鱼ᴾᴺ,0,piranj,1559
petromiz,鱼ᴾᵀ,0,petromiz,1520
remor,鱼ᴿᴹ,0,remor,1549
rutel,鱼ᴿᵀ,0,rutel,1550
turbot,鱼ᵀᴮ,0,turbot,1562
trakin,鱼ᵀᴷ,0,trakin,1561
timal,鱼ᵀᴹ,0,timal,1551
tinn,鱼ᵀᴺ,0,tinn,1524
trigl,鱼ᵀᴿ,0,trigl,1539
trut,鱼ᵀᵀ,0,trut,1582
ĉot,鱼ᶜ̂,0,c^ot,1512
foksen,鱼ᶠᴷ,0,foksen,1557
zoarc,鱼ᶻᴿ,0,zoarc,1552
karas,鲤ᴷˢ,0,karas,5579
kajman,鳄ᴷᴶ,0,kajman,5481
saksikol,鸟ˢˢ,0,saksikol,1091
ŝtern,鸟ˢ̂,0,s^tern,1045
streptopeli,鸟ˢᴱ,0,streptopeli,1103
sit,鸟ˢᴵ,0,sit,1010
sterkorari,鸟ˢᴷ,0,sterkorari,1100
sul,鸟ˢᴸ,0,sul,1014
somateri,鸟ˢᴹ,0,somateri,1092
serpentari,鸟ˢᴺ,0,serpentari,1099
sirapt,鸟ˢᴾ,0,sirapt,1064
serin,鸟ˢᴿ,0,serin,1044
sturn,鸟ˢᵀ,0,sturn,1001
alka,鸟ᴬᴬ,0,alka,1106
albatros,鸟ᴬᴮ,0,albatros,1119
agami,鸟ᴬᴳ,0,agami,1030
alced,鸟ᴬᴸ,0,alced,1027
antus,鸟ᴬᴺ,0,antus,1109
apterig,鸟ᴬᴾ,0,apterig,1068
alektor,鸟ᴬᴿ,0,alektor,1069
avocet,鸟ᴬⱽ,0,avocet,1049
bobolink,鸟ᴮᴮ,0,bobolink,1085
bukorak,鸟ᴮᴷ,0,bukorak,1117
bombicil,鸟ᴮᴹ,0,bombicil,1086
bantam,鸟ᴮᴺ,0,bantam,1050
bernikl,鸟ᴮᴿ,0,bernikl,1070
bucer,鸟ᴮᶜ,0,bucer,1031
bufag,鸟ᴮᶠ,0,bufag,1029
bonazi,鸟ᴮᶻ,0,bonazi,1051
dromaj,鸟ᴰᴶ,0,dromaj,1111
diomede,鸟ᴰᴹ,0,diomede,1072
dromice,鸟ᴰᴿ,0,dromice,1073
emu,鸟ᴱᴹ,0,emu,1104
galinag,鸟ᴳᴺ,0,galinag,1075
gip,鸟ᴳᴾ,0,gip,1013
guf,鸟ᴳᶠ,0,guf,1105
hipsipet,鸟ᴴˢ,0,hipsipet,1120
ĥaradri,鸟ᴴ̂,0,h^aradri,1116
himantopod,鸟ᴴᴰ,0,himantopod,1101
haliaet,鸟ᴴᴸ,0,haliaet,1076
hematop,鸟ᴴᴹ,0,hematop,1077
himantop,鸟ᴴᴺ,0,himantop,1087
jabiru,鸟ᴶᴮ,0,jabiru,1055
kreks,鸟ᴷˢ,0,kreks,1036
katart,鸟ᴷᴬ,0,katart,1047
kolibr,鸟ᴷᴮ,0,kolibr,1008
karduel,鸟ᴷᴰ,0,karduel,1078
karadri,鸟ᴷᴵ,0,karadri,1067
kokotraŭst,鸟ᴷᴷ,0,kokotrau^st,1096
kalidr,鸟ᴷᴸ,0,kalidr,1057
kormoran,鸟ᴷᴹ,0,kormoran,1118
kairin,鸟ᴷᴺ,0,kairin,1056
kondor,鸟ᴷᴼ,0,kondor,1114
krek,鸟ᴷᴿ,0,krek,1019
kiti,鸟ᴷᵀ,0,kiti,1018
kuruk,鸟ᴷᵁ,0,kuruk,1037
koraci,鸟ᴷᶜ,0,koraci,1048
kvecal,鸟ᴷⱽ,0,kvecal,1058
lagopod,鸟ᴸᴰ,0,lagopod,1084
lagop,鸟ᴸᴳ,0,lagop,1038
lokustel,鸟ᴸᴷ,0,lokustel,1088
limoz,鸟ᴸᴹ,0,limoz,1039
lori,鸟ᴸᴿ,0,lori,1021
litorn,鸟ᴸᵀ,0,litorn,1059
merl,鸟ᴹᴱ,0,merl,1007
mergul,鸟ᴹᴳ,0,mergul,1112
melopsitak,鸟ᴹᴸ,0,melopsitak,1097
merĝ,鸟ᴹᴿ,0,merg^,1022
motacil,鸟ᴹᵀ,0,motacil,1006
nikte,鸟ᴺᴷ,0,nikte,1041
numeni,鸟ᴺᴹ,0,numeni,1060
nucifrag,鸟ᴺᶜ,0,nucifrag,1089
neofron,鸟ᴺᶠ,0,neofron,1079
oriol,鸟ᴼᴸ,0,oriol,1000
perisore,鸟ᴾˢ,0,perisore,1090
