esperanto,kanji,priority,source_root,source_line
oronti,草ᴼᵀ,0,oronti,2224
ofri,草ᴼᶠ,0,ofri,2094
psilot,草ᴾˢ,0,psilot,2058
parteni,草ᴾᴬ,0,parteni,2298
pedali,草ᴾᴰ,0,pedali,2225
pense,草ᴾᴱ,0,pense,2143
poligal,草ᴾᴳ,0,poligal,2302
piretr,草ᴾᴵ,0,piretr,2229
perilj,草ᴾᴶ,0,perilj,2227
ptarmik,草ᴾᴷ,0,ptarmik,2304
pilozel,草ᴾᴸ,0,pilozel,2299
plumbag,草ᴾᴹ,0,plumbag,2300
panak,草ᴾᴺ,0,panak,2141
pepon,草ᴾᴼ,0,pepon,2144
papav,草ᴾᴾ,0,papav,2037
paris,草ᴾᴿ,0,paris,2106
pejotl,草ᴾᵀ,0,pejotl,2226
petuni,草ᴾᵁ,0,petuni,2228
pecaj,草ᴾᶜ,0,pecaj,2142
psilofit,草ᴾᶠ,0,psilofit,2320
pozidoni,草ᴾᶻ,0,pozidoni,2380
papaver,草ᴾⱽ,0,papaver,2297
rafanistr,草ᴿˢ,0,rafanistr,2435
rubi,草ᴿᴮ,0,rubi,2099
read,草ᴿᴰ,0,read,2097
rudbeki,草ᴿᴱ,0,rudbeki,2306
rumeks,草ᴿᴷ,0,rumeks,2231
rami,草ᴿᴹ,0,rami,2096
ranunkol,草ᴿᴺ,0,ranunkol,2053
rapunkol,草ᴿᴾ,0,rapunkol,2382
rinant,草ᴿᵀ,0,rinant,2230
reum,草ᴿᵁ,0,reum,2098
raflezi,草ᴿᶠ,0,raflezi,2305
taps,草ᵀˢ,0,taps,2103
taraksak,草ᵀᴬ,0,taraksak,2396
topinambur,草ᵀᴮ,0,topinambur,2461
tradeskanti,草ᵀᴰ,0,tradeskanti,2470
timele,草ᵀᴱ,0,timele,2240
tragopog,草ᵀᴳ,0,tragopog,2398
tapsi,草ᵀᴵ,0,tapsi,2152
trakeli,草ᵀᴷ,0,trakeli,2314
tlasp,草ᵀᴸ,0,tlasp,2154
tam,草ᵀᴹ,0,tam,2065
tilandsi,草ᵀᴺ,0,tilandsi,2397
troli,草ᵀᴼ,0,troli,2156
trap,草ᵀᴾ,0,trap,2066
trili,草ᵀᴿ,0,trili,2155
taliktr,草ᵀᵀ,0,taliktr,2313
tife,草ᵀᶠ,0,tife,2104
tazet,草ᵀᶻ,0,tazet,2153
ulmari,草ᵁᴸ,0,ulmari,2241
utrikulari,草ᵁᵀ,0,utrikulari,2463
cirsi,草ᶜˢ,0,cirsi,2117
centrant,草ᶜᴬ,0,centrant,2331
cimbalari,草ᶜᴮ,0,cimbalari,2406
cinodont,草ᶜᴰ,0,cinodont,2333
cerasti,草ᶜᴱ,0,cerasti,2255
cinoglos,草ᶜᴳ,0,cinoglos,2334
cinerari,草ᶜᴵ,0,cinerari,2332
ceterak,草ᶜᴷ,0,ceterak,2256
citrol,草ᶜᴸ,0,citrol,2178
cimbidi,草ᶜᴹ,0,cimbidi,2257
cinar,草ᶜᴺ,0,cinar,2115
cimbopogon,草ᶜᴼ,0,cimbopogon,2445
ciper,草ᶜᴾ,0,ciper,2057
circe,草ᶜᴿ,0,circe,2116
citin,草ᶜᵀ,0,citin,2118
cimicifug,草ᶜᶜ,0,cimicifug,2407
ceratofil,草ᶜᶠ,0,ceratofil,2405
cinozur,草ᶜᶻ,0,cinozur,2258
fazeolus,草ᶠˢ,0,fazeolus,2346
fizalid,草ᶠᴬ,0,fizalid,2267
falarid,草ᶠᴰ,0,falarid,2264
fenugrek,草ᶠᴱ,0,fenugrek,2347
fragari,草ᶠᴳ,0,fragari,2268
fikari,草ᶠᴵ,0,fikari,2186
floks,草ᶠᴷ,0,floks,2124
ferolag,草ᶠᴸ,0,ferolag,2265
falenops,草ᶠᴺ,0,falenops,2345
fitolak,草ᶠᴼ,0,fitolak,2266
filipendul,草ᶠᴾ,0,filipendul,2447
formi,草ᶠᴿ,0,formi,2125
fiteŭm,草ᶠᵀ,0,fiteu^m,2187
frezi,草ᶠᶻ,0,frezi,2126
zigofil,草ᶻᴳ,0,zigofil,2317
verbask,草ⱽᴮ,0,verbask,2315
verbezen,草ⱽᴱ,0,verbezen,2400
vign,草ⱽᴳ,0,vign,2105
vakari,草ⱽᴷ,0,vakari,2242
valerianel,草ⱽᴸ,0,valerianel,2464
vanda,草ⱽᴺ,0,vanda,2157
veronik,草ⱽᴿ,0,veronik,2244
vincetoksik,草ⱽᶜ,0,vincetoksik,2471
voandze,草ⱽᶻ,0,voandze,2316
preri,草原ᴾ,0,preri,6305
vagabond,荡ⱽᴮ,0,vagabond,5036
farmaci,药ᶠᶜ,0,farmaci,4038
kompozit,菊ᴷᴹ,0,kompozit,4771
sporotrikum,菌ˢᴹ,0,sporotrikum,5186
sporotrik,菌ˢᴾ,0,sporotrik,5176
strofari,菌ˢᵀ,0,strofari,5174
armilari,菌ᴬᴿ,0,armilari,5164
bakter,菌ᴮᴬ,0,bakter,5128
botrit,菌ᴮᴿ,0,botrit,5129
botul,菌ᴮᵀ,0,botul,5119
bacil,菌ᴮᶜ,0,bacil,5108
boviste,菌ᴮⱽ,0,boviste,5148
ecidi,菌ᴱᴰ,0,ecidi,5121
entolom,菌ᴱᴺ,0,entolom,5150
erizif,菌ᴱᴿ,0,erizif,5130
giromitr,菌ᴳᴿ,0,giromitr,5167
higrocib,菌ᴴᴳ,0,higrocib,5168
higrofor,菌ᴴᴿ,0,higrofor,5169
hifolom,菌ᴴᶠ,0,hifolom,5151
kolibi,菌ᴷᴮ,0,kolibi,5134
klitocib,菌ᴷᴸ,0,klitocib,5170
kandid,菌ᴷᴺ,0,kandid,5127
kortinari,菌ᴷᴼ,0,kortinari,5179
kopren,菌ᴷᴾ,0,kopren,5135
kortici,菌ᴷᴿ,0,kortici,5153
kraterel,菌ᴷᵀ,0,kraterel,5171
klavari,菌ᴷⱽ,0,klavari,5152
lepist,菌ᴸˢ,0,lepist,5139
lobari,菌ᴸᴮ,0,lobari,5140
likoperd,菌ᴸᴷ,0,likoperd,5172
lekanor,菌ᴸᴺ,0,lekanor,5155
lepiot,菌ᴸᴾ,0,lepiot,5138
laktari,菌ᴸᴿ,0,laktari,5154
leptospir,菌ᴸᵀ,0,leptospir,5177
lecide,菌ᴸᶜ,0,lecide,5137
marasmi,菌ᴹˢ,0,marasmi,5156
miceli,菌ᴹᴱ,0,miceli,5142
mikot,菌ᴹᴵ,0,mikot,5117
meruli,菌ᴹᴸ,0,meruli,5141
micen,菌ᴹᴺ,0,micen,5118
monili,菌ᴹᴼ,0,monili,5143
mukor,菌ᴹᴿ,0,mukor,5123
micet,菌ᴹᶜ,0,micet,5112
mikoriz,菌ᴹᶻ,0,mikoriz,5157
peronospor,菌ᴾˢ,0,peronospor,5184
paksil,菌ᴾᴷ,0,paksil,5144
plute,菌ᴾᴸ,0,plute,5125
plasmopar,菌ᴾᴹ,0,plasmopar,5180
penicil,菌ᴾᴺ,0,penicil,5159
polipor,菌ᴾᴾ,0,polipor,5161
parmeli,菌ᴾᴿ,0,parmeli,5158
pukcini,菌ᴾᶜ,0,pukcini,5162
rokcel,菌ᴿᴷ,0,rokcel,5145
rizokarp,菌ᴿᶻ,0,rizokarp,5173
trikolom,菌ᵀᴷ,0,trikolom,5175
tremel,菌ᵀᴹ,0,tremel,5147
umbilikari,菌ᵁᴹ,0,umbilikari,5185
ustilag,菌ᵁᵀ,0,ustilag,5163
ĉampinjon,菌ᶜ̂,0,c^ampinjon,5178
fungus,菌ᶠˢ,0,fungus,5110
foliot,菌ᶠᴸ,0,foliot,5131
fistulin,菌ᶠᵀ,0,fistulin,5165
fitoftor,菌ᶠᶠ,0,fitoftor,5166
volvariel,菌ⱽᴸ,0,volvariel,5182
amarant,菜ᴬᴹ,0,amarant,2958
lap,菜ᴸᴾ,0,lap,2956
jakv,菠萝蜜,0,jakv,6820
karoten,萝卜素,0,karoten,6724
luciol,萤ᴸᶜ,0,luciol,7493
batalion,营ᴮᵀ,0,batalion,6456
kantonment,营ᴷᴺ,0,kantonment,6455
kvartir,营ᴷⱽ,0,kvartir,6454
signifikanc,著ˢᴺ,0,signifikanc,6913
uve,葡萄膜,0,uve,7510
safran,藏红花,0,safran,7034
klamidomonad,藻ᴷᴰ,0,klamidomonad,5085
klorel,藻ᴷᴸ,0,klorel,5078
kombu,藻ᴷᴹ,0,kombu,5073
koralin,藻ᴷᴺ,0,koralin,5084
undari,藻ᵁᴺ,0,undari,5080
fic,藻ᶠᶜ,0,fic,5069
volvok,藻ⱽᴸ,0,volvok,5082
tortur,虐ᵀᵀ,0,tortur,4260
fiktiv,虚ᶠᵀ,0,fiktiv,5238
virtual,虚ⱽᴿ,0,virtual,5239
simuli,虫ˢᴹ,0,simuli,2527
spatang,虫ˢᴾ,0,spatang,2544
sarkopt,虫ˢᴿ,0,sarkopt,2542
saturni,虫ˢᵀ,0,saturni,2543
afrodit,虫ᴬᴰ,0,afrodit,2530
akeronti,虫ᴬᴵ,0,akeronti,2552
arkti,虫ᴬᴷ,0,arkti,2504
alcioni,虫ᴬᴸ,0,alcioni,2529
anobi,虫ᴬᴺ,0,anobi,2484
atropos,虫ᴬᴾ,0,atropos,2535
argonaŭt,虫ᴬᴿ,0,argonau^t,2491
antedon,虫ᴬᵀ,0,antedon,2534
afid,虫ᴬᶠ,0,afid,2481
alveolin,虫ᴬⱽ,0,alveolin,2551
bostrik,虫ᴮˢ,0,bostrik,2536
blapt,虫ᴮᴾ,0,blapt,2505
brakin,虫ᴮᴿ,0,brakin,2518
buprest,虫ᴮᵀ,0,buprest,2537
demodeks,虫ᴰᴹ,0,demodeks,2546
dermest,虫ᴰᴿ,0,dermest,2539
difilobotri,虫ᴰᶠ,0,difilobotri,2561
drozofil,虫ᴰᶻ,0,drozofil,2550
ekinokok,虫ᴱᴷ,0,ekinokok,2555
elater,虫ᴱᴸ,0,elater,2489
elafr,虫ᴱᶠ,0,elafr,2506
geris,虫ᴳˢ,0,geris,2508
goliat,虫ᴳᴸ,0,goliat,2515
glosin,虫ᴳᴺ,0,glosin,2521
gordi,虫ᴳᴿ,0,gordi,2502
ikneŭmon,虫ᴵᴷ,0,ikneu^mon,2557
ip,虫ᴵᴾ,0,ip,2493
ksestobi,虫ᴷˢ,0,ksestobi,2558
karab,虫ᴷᴮ,0,karab,2503
koriks,虫ᴷᴷ,0,koriks,2523
kalosom,虫ᴷᴸ,0,kalosom,2540
kopris,虫ᴷᴾ,0,kopris,2522
krizomel,虫ᴷᴿ,0,krizomel,2549
katokal,虫ᴷᵀ,0,katokal,2541
krizop,虫ᴷᶻ,0,krizop,2524
leptinotars,虫ᴸᴺ,0,leptinotars,2562
lept,虫ᴸᴾ,0,lept,2497
licen,虫ᴸᶜ,0,licen,2509
makaon,虫ᴹᴷ,0,makaon,2525
nekrofor,虫ᴺᴷ,0,nekrofor,2559
nereid,虫ᴺᴿ,0,nereid,2526
notonekt,虫ᴺᵀ,0,notonekt,2560
oksiur,虫ᴼᴷ,0,oksiur,2516
piral,虫ᴾᴿ,0,piral,2510
taban,虫ᵀᴮ,0,taban,2485
trogi,虫ᵀᴳ,0,trogi,2512
trombidi,虫ᵀᴹ,0,trombidi,2547
tenebri,虫ᵀᴺ,0,tenebri,2545
tipul,虫ᵀᴾ,0,tipul,2487
trips,虫ᵀᴿ,0,trips,2511
tortrik,虫ᵀᵀ,0,tortrik,2532
ĉik,虫ᶜ̂,0,c^ik,2494
cecidomi,虫ᶜᴰ,0,cecidomi,2553
cerambik,虫ᶜᴹ,0,cerambik,2548
cerkari,虫ᶜᴿ,0,cerkari,2538
cetoni,虫ᶜᵀ,0,cetoni,2519
cicindel,虫ᶜᶜ,0,cicindel,2554
flebotom,虫ᶠᴮ,0,flebotom,2556
falen,虫ᶠᴸ,0,falen,2507
frigan,虫ᶠᴿ,0,frigan,2517
fuzulin,虫ᶠᶻ,0,fuzulin,2533
vukeri,虫ⱽᴷ,0,vukeri,2528
vanes,虫ⱽᴺ,0,vanes,2513
astak,虾ᴬˢ,0,astak,5420
dromi,虾ᴰᴿ,0,dromi,5425
krangon,虾ᴷᴺ,0,krangon,5434
kril,虾ᴷᴿ,0,kril,5423
karcin,虾ᴷᶜ,0,karcin,5431
leandr,虾ᴸᴺ,0,leandr,5428
pandal,虾ᴾᴰ,0,pandal,5430
akroĥord,蛇ᴬᴷ,0,akroh^ord,3727
bungar,蛇ᴮᴺ,0,bungar,3722
koronel,蛇ᴷᴺ,0,koronel,3726
krajt,蛇ᴷᴿ,0,krajt,3720
natrik,蛇ᴺᵀ,0,natrik,3724
serpenten,蛇纹石,0,serpenten,6827
sufle,蛋奶酥,0,sufle,7295
opal,蛋白石,0,opal,6554
mering,蛋白霜,0,mering,7468
aksolotl,蛙ᴬᴷ,0,aksolotl,4962
ambistom,蛙ᴬᴹ,0,ambistom,4963
bomben,蛙ᴮᴹ,0,bomben,4961
argiop,蛛ᴬᴳ,0,argiop,4041
argironet,蛛ᴬᴿ,0,argironet,4045
avikulari,蛛ᴬⱽ,0,avikulari,4046
tegenari,蛛ᵀᴳ,0,tegenari,4044
lofi,蛤蟆鱼,0,lofi,7042
petazit,蜂斗菜,0,petazit,7854
silen,蝇子草,0,silen,7715
vespertilion,蝠ⱽᴸ,0,vespertilion,7980
papilion,蝶ᴾᴺ,0,papilion,4921
pierid,蝶ᴾᴿ,0,pierid,4922
helic,螺ᴴᶜ,0,helic,4220
spiroket,螺旋体,0,spiroket,7012
hemat,血ᴴᵀ,0,hemat,1933
angiom,血管瘤,0,angiom,7898
skistosom,血虫ˢ,0,skistosom,7491
andant,行ᴬᴺ,0,andant,176
komplement,补ᴷᴸ,0,komplement,5243
esprim,表ᴱˢ,0,esprim,3217
ekspresion,表ᴱᴷ,0,ekspresion,3220
etat,表ᴱᵀ,0,etat,3218
kakeksi,衰ᴷᴷ,0,kakeksi,6184
kanguru,袋鼠ᴷ,0,kanguru,7137
tajlor,裁ᵀᴿ,0,tajlor,4241
kliv,裂ᴷᴸ,0,kliv,2738
bistr,褐ᴮˢ,0,bistr,1986
barbaden,西番莲,0,barbaden,7641
reglament,规ᴿᴹ,0,reglament,3060
televizi,视ᵀᶻ,0,televizi,3669
kerat,角ᴷᵀ,0,kerat,1842
breĉi,角砾岩,0,brec^i,7925
tikso,触ᵀᴷ,0,tikso,1698
avert,警ᴬⱽ,0,avert,2805
kogn,认ᴷᴳ,0,kogn,787
konfes,认ᴷᶠ,0,konfes,785
konsili,议ᴷᴵ,0,konsili,1152
parlament,议ᴾᴸ,0,parlament,1153
palavr,议ᴾⱽ,0,palavr,1154
ĵurnal,记ᴶ̂,0,ĵurnal,1179
predik,讲ᴾᴰ,0,predik,3652
lic,许ᴸᴵ,0,lic,1215
disert,论ᴰᴿ,0,disert,3195
demonstr,证ᴰᴹ,0,demonstr,4057
depozici,证ᴰᶻ,0,depozici,4058
koment,评ᴷᴹ,0,koment,3438
apel,诉ᴬᴾ,0,apel,1908
poet,诗ᴾᵀ,0,poet,3538
poezi,诗ᴾᶻ,0,poezi,3539
indukci,诱ᴵᶜ,0,indukci,3919
modul,调ᴹᴰ,0,modul,3583
tonal,调ᵀᴸ,0,tonal,3584
paletr,调色板,0,paletr,7466
konvers,谈ᴷᴼ,0,konvers,3642
koluzi,谋ᴷᴸ,0,koluzi,5965
komplot,谋ᴷᴹ,0,komplot,5966
harmon,谐ᴴᴬ,0,harmon,4541
harmoni,谐ᴴᴿ,0,harmoni,4540
fazeol,豆ᶠᶻ,0,fazeol,4766
arkiteŭt,贝ᴬᴿ,0,arkiteu^t,4636
pinktad,贝ᴾᴷ,0,pinktad,4634
panope,贝ᴾᴾ,0,panope,4632
pekten,贝ᴾᵀ,0,pekten,4624
testacel,贝ᵀˢ,0,testacel,4637
tridakn,贝ᵀᴷ,0,tridakn,4635
kvestor,财务官,0,kvestor,7054
respons,责ᴿˢ,0,respons,3076
ŝakr,贩ˢ̂,0,s^akr,5198
deprec,贬ᴰᴾ,0,deprec,6757
afrank,贴ᴬᴿ,0,afrank,4020
nobel,贵ᴺᴱ,0,nobel,4449
gratifikaci,赏ᴳᶜ,0,gratifikaci,7154
kompliment,赞ᴷᴹ,0,kompliment,1610
absolv,赦ᴬᴮ,0,absolv,6992
pod,足ᴾᴼ,0,pod,1217
ŝpur,距ˢ̂,0,s^pur,3776
ŝose,路ˢ̂,0,ŝose,940
kik,踢ᴷᴷ,0,kik,6690
aŭtobus,车ᴬᴮ,0,aŭtobus,1969
aŭtomobil,车ᴬᴹ,0,aŭtomobil,1970
bicikl,车ᴮᶜ,0,bicikl,1967
kaleŝ,车ᴷᴸ,0,kales^,1972
taksi,车ᵀᴷ,0,taksi,1973
torn,车ᵀᴺ,0,torn,1971
trajektori,轨ᵀᴶ,0,trajektori,3388
ĝir,转ᴳ̂,0,ĝir,1291
relajs,转ᴿᴸ,0,relajs,1293
transpon,转ᵀˢ,0,transpon,1296
ŝaft,轴ˢ̂,0,s^aft,5062
komparativ,较ᴷᵀ,0,komparativ,2941
ureter,输尿管,0,ureter,7859
kajen,辣ᴷᴶ,0,kajen,6091
diskrimin,辨ᴰᴷ,0,diskrimin,3500
apologi,辩ᴬᴾ,0,apologi,4017
diskurs,辩ᴰˢ,0,diskurs,4018
ekskuz,辩ᴱᴷ,0,ekskuz,4015
polemik,辩ᴾᴹ,0,polemik,4016
listel,边ᴸˢ,0,listel,3712
emigraci,迁ᴱᶜ,0,emigraci,4399
pase,过ᴾᴱ,0,pase,130
preter,过ᴾᴿ,0,preter,129
progresi,进ᴾᴵ,0,progresi,3052
koneks,连ᴷˢ,0,koneks,627
konekt,连ᴷᴺ,0,konekt,626
dekadenc,退ᴰᴷ,0,dekadenc,4764
retret,退ᴿᵀ,0,retret,4763
emeritur,退休金,0,emeritur,7362
adekvat,适ᴬᴰ,0,adekvat,2781
akomod,适ᴬᴷ,0,akomod,2780
proskripci,逐ᴾᴾ,0,proskripci,6288
ŝerc,逗ˢ̂,0,ŝerc,3714
perversi,邪ᴾᴵ,0,perversi,7011
filateli,邮ᶠᴵ,0,filateli,1759
brand,酒ᴮᴺ,0,brand,2725
ĝin,酒ᴳ̂,0,g^in,2726
ĉampan,酒ᶜ̂,0,c^ampan,2729
vodk,酒ⱽᴰ,0,vodk,2730
ekstaz,醉ᴱᴷ,0,ekstaz,4113
gros,醋栗ᴳ,0,gros,5514
eksplik,释ᴱˢ,0,eksplik,6876
eksplic,释ᴱᶜ,0,eksplic,6877
barit,重晶石,0,barit,7193
lami,野芝麻,0,lami,6786
vici,野豌豆,0,vici,7564
fazan,野鸡ᶠ,0,fazan,5973
stronci,金ˢᵀ,0,stronci,318
bismut,金ᴮˢ,0,bismut,290
bari,金ᴮᴬ,0,bari,325
berkeli,金ᴮᴷ,0,berkeli,338
berili,金ᴮᴿ,0,berili,289
ejnŝtejni,金ᴱᴶ,0,ejns^tejni,344
gadolini,金ᴳᴰ,0,gadolini,321
germanium,金ᴳᴿ,0,germanium,323
holmi,金ᴴᴸ,0,holmi,332
iterbi,金ᴵᴮ,0,iterbi,308
iridi,金ᴵᴿ,0,iridi,301
itri,金ᴵᵀ,0,itri,297
kobalt,金ᴷᴮ,0,kobalt,309
kaliforni,金ᴷᴸ,0,kaliforni,324
kromi,金ᴷᴿ,0,kromi,303
lantan,金ᴸᴺ,0,lantan,310
luteci,金ᴸᶜ,0,luteci,311
magnezi,金ᴹᴳ,0,magnezi,316
molibden,金ᴹᴸ,0,molibden,322
mendelevi,金ᴹᴺ,0,mendelevi,345
niob,金ᴺᴮ,0,niob,326
neodim,金ᴺᴰ,0,neodim,335
nobeli,金ᴺᴼ,0,nobeli,334
neptuni,金ᴺᴾ,0,neptuni,339
osmi,金ᴼˢ,0,osmi,299
protaktini,金ᴾᴷ,0,protaktini,347
prometi,金ᴾᴿ,0,prometi,341
plutoni,金ᴾᵀ,0,plutoni,317
prazeodim,金ᴾᶻ,0,prazeodim,346
rubidi,金ᴿᴮ,0,rubidi,336
reni,金ᴿᴺ,0,reni,327
rodi,金ᴿᴼ,0,rodi,328
terbi,金ᵀᴮ,0,terbi,333
tekneci,金ᵀᴷ,0,tekneci,340
tuli,金ᵀᴸ,0,tuli,329
tantal,金ᵀᴺ,0,tantal,315
cezi,金ᶜᶻ,0,cezi,293
vanad,金ⱽᴬ,0,vanad,306
volfram,金ⱽᴸ,0,volfram,319
salangan,金丝燕,0,salangan,7563
akaci,金合欢,0,akaci,6602
nit,钉ᴺᵀ,0,nit,3878
madz,钉头锤,0,madz,7452
horloĝ,钟ᴴᴸ,0,horloĝ,1139
natr,钠ᴺᴬ,0,natr,5608
kroĉet,钩ᴷᵀ,0,kroc^et,3851
ĥelicer,钳ᴴ̂,0,h^elicer,6442
dril,钻ᴰᴿ,0,dril,4077
fero,铁ᶠᴼ,0,fero,1862
adiant,铁线草,0,adiant,7223
streptokok,链球菌,0,streptokok,7162
kaserol,锅ᴷˢ,0,kaserol,3831
akut,锐ᴬᵀ,0,akut,2786
male,锤ᴹᴸ,0,male,3869
skop,镜ˢᴷ,0,skop,3740
lens,镜ᴸᴺ,0,lens,3741
lorn,镜ᴸᴿ,0,lorn,3742
kanap,长椅ᴷ,0,kanap,7424
portal,门ᴾᵀ,0,portal,1224
scintil,闪ˢᶜ,0,scintil,3248
flagr,闪ᶠᴳ,0,flagr,3246
skadr,队ˢᴰ,0,skadr,4576
skadron,队ˢᴺ,0,skadron,4578
profilakt,防ᴾᴿ,0,profilakt,2834
profilaktik,防ᴾᶠ,0,profilaktik,2833
falus,阳具ᶠ,0,falus,6595
kolegi,院ᴷᴸ,0,kolegi,1831
prior,院长ᴾ,0,prior,6310
ektomi,除ᴱᴷ,0,ektomi,3515
elimin,除ᴱᴸ,0,elimin,3516
segregaci,隔ˢᴳ,0,segregaci,5302
separ,隔ˢᴿ,0,separ,5298
separat,隔ˢᵀ,0,separat,5301
obstrukc,障ᴼᴿ,0,obstrukc,2809
kardel,雀ᴷᴿ,0,kardel,4568
pirol,雀ᴾᴿ,0,pirol,4566
ŝik,雅ˢ̂,0,s^ik,3816
koncentr,集ᴷᴺ,0,koncentr,951
kolektiv,集ᴷⱽ,0,kolektiv,952
skulptur,雕ˢᴿ,0,skulptur,3602
anaglif,雕ᴬᴺ,0,anaglif,3601
ĉiz,雕ᶜ̂,0,c^iz,3598
luĝ,雪车ᴸ,0,lug^,5528
seism,震ˢᴱ,0,seism,4875
penicilin,青霉素,0,penicilin,7016
sedativ,静ˢᴰ,0,sedativ,1285
kalm,静ᴷᴸ,0,kalm,1287
kvi,静ᴷⱽ,0,kvi,1286
spaget,面ˢᴾ,0,spaget,4234
fonet,音ᶠᴼ,0,fonet,3657
klimaks,顶ᴷᴷ,0,klimaks,1792
kulminaci,顶ᴷᶜ,0,kulminaci,1794
vertic,顶ⱽᶜ,0,vertic,1789
arkegoni,颈卵器,0,arkegoni,7302
topik,题ᵀᴾ,0,topik,3444
titol,题ᵀᵀ,0,titol,3441
tez,题ᵀᶻ,0,tez,3443
faci,颜ᶠᶜ,0,faci,1321
kontingent,额ᴷᴺ,0,kontingent,3692
tifon,风ᵀᶠ,0,tifon,1313
ventol,风ⱽᴸ,0,ventol,1312
hiacint,风信子,0,hiacint,7863
dekor,饰ᴰᴱ,0,dekor,3362
pasament,饰带ᴾ,0,pasament,6793
satur,饱ˢᴿ,0,satur,1678
keks,饼ᴷˢ,0,keks,4325
kraken,饼ᴷᴷ,0,kraken,4324
bergamot,香柑ᴮ,0,bergamot,6323
latir,香豌豆,0,latir,6283
replik,驳ᴿᴾ,0,replik,4841
empiri,验ᴱᴹ,0,empiri,1811
truk,骗ᵀᴷ,0,truk,3140
ĉarlatan,骗ᶜ̂,0,c^arlatan,3142
medol,髓ᴹᴰ,0,medol,5732
altitud,高ᴬᵀ,0,altitud,712
aŭtoklav,高压锅,0,au^toklav,7432
sukub,魔ˢᴷ,0,sukub,3944
satan,魔ˢᵀ,0,satan,3941
demon,魔ᴰᴹ,0,demon,3942
serasalm,鱼ˢˢ,0,serasalm,1531
simbrank,鱼ˢᴬ,0,simbrank,1526
sebast,鱼ˢᴮ,0,sebast,1514
sardin,鱼ˢᴰ,0,sardin,1479
silur,鱼ˢᴵ,0,silur,1471
skombr,鱼ˢᴷ,0,skombr,1473
salvelen,鱼ˢᴸ,0,salvelen,1530
salm,鱼ˢᴹ,0,salm,1464
salmon,鱼ˢᴺ,0,salmon,1507
spar,鱼ˢᴾ,0,spar,1468
seran,鱼ˢᴿ,0,seran,1494
surmulet,鱼ˢᵀ,0,surmulet,1532
skvaten,鱼ˢⱽ,0,skvaten,1525
akantias,鱼ᴬᴷ,0,akantias,1527
aloz,鱼ᴬᴸ,0,aloz,1477
acipenser,鱼ᴬᴾ,0,acipenser,1533
anarik,鱼ᴬᴿ,0,anarik,1510
anchov,鱼ᴬᶜ,0,anchov,1476
barbi,鱼ᴮᴮ,0,barbi,1495
blakbas,鱼ᴮᴸ,0,blakbas,1518
brosm,鱼ᴮᴹ,0,brosm,1497
bonit,鱼ᴮᴺ,0,bonit,1496
bops,鱼ᴮᴾ,0,bops,1488
eglefin,鱼ᴱᴳ,0,eglefin,1480
ekzocet,鱼ᴱᴷ,0,ekzocet,1520
engraŭl,鱼ᴱᴺ,0,engrau^l,1481
eperlan,鱼ᴱᴾ,0,eperlan,1521
gad,鱼ᴳᴰ,0,gad,1459
ĥondrostom,鱼ᴴ̂,0,h^ondrostom,1538
iktio,鱼ᴵᴷ,0,iktio,1492
kobitid,鱼ᴷᴮ,0,kobitid,1474
kondrostom,鱼ᴷᴰ,0,kondrostom,1534
kalmar,鱼ᴷᴹ,0,kalmar,1508
kongr,鱼ᴷᴺ,0,kongr,1499
korifen,鱼ᴷᴿ,0,korifen,1517
lamn,鱼ᴸᴹ,0,lamn,1490
lampetr,鱼ᴸᴾ,0,lampetr,1522
latimeri,鱼ᴸᵀ,0,latimeri,1528
leptocefal,鱼ᴸᶜ,0,leptocefal,1535
misgurn,鱼ᴹˢ,0,misgurn,1482
mugil,鱼ᴹᴳ,0,mugil,1470
miksin,鱼ᴹᴷ,0,miksin,1509
mola,鱼ᴹᴸ,0,mola,1485
molv,鱼ᴹⱽ,0,molv,1491
nemakejl,鱼ᴺᴹ,0,nemakejl,1529
prist,鱼ᴾˢ,0,prist,1502
pagel,鱼ᴾᴳ,0,pagel,1501
pilĉard,鱼ᴾᴸ,0,pilc^ard,1483
piranj,鱼ᴾᴺ,0,piranj,1513
petromiz,鱼ᴾᵀ,0,petromiz,1475
remor,鱼ᴿᴹ,0,remor,1503
rutel,鱼ᴿᵀ,0,rutel,1504
turbot,鱼ᵀᴮ,0,turbot,1516
trakin,鱼ᵀᴷ,0,trakin,1515
timal,鱼ᵀᴹ,0,timal,1505
trigl,鱼ᵀᴿ,0,trigl,1493
ĉot,鱼ᶜ̂,0,c^ot,1467
foksen,鱼ᶠᴷ,0,foksen,1511
zoarc,鱼ᶻᴿ,0,zoarc,1506
kajman,鳄ᴷᴶ,0,kajman,5343
saksikol,鸟ˢˢ,0,saksikol,1070
ŝtern,鸟ˢ̂,0,s^tern,1024
streptopeli,鸟ˢᴱ,0,streptopeli,1082
sit,鸟ˢᴵ,0,sit,989
sterkorari,鸟ˢᴷ,0,sterkorari,1079
sul,鸟ˢᴸ,0,sul,993
somateri,鸟ˢᴹ,0,somateri,1071
serpentari,鸟ˢᴺ,0,serpentari,1078
sirapt,鸟ˢᴾ,0,sirapt,1043
serin,鸟ˢᴿ,0,serin,1023
sturn,鸟ˢᵀ,0,sturn,981
agami,鸟ᴬᴳ,0,agami,1009
alced,鸟ᴬᴸ,0,alced,1006
apterig,鸟ᴬᴾ,0,apterig,1047
