esperanto,kanji,priority,source_root,source_line
tlasp,草ᵀᴸ,0,tlasp,2086
tam,草ᵀᴹ,0,tam,1997
tilandsi,草ᵀᴺ,0,tilandsi,2329
troli,草ᵀᴼ,0,troli,2088
trap,草ᵀᴾ,0,trap,1998
trili,草ᵀᴿ,0,trili,2087
taliktr,草ᵀᵀ,0,taliktr,2245
tife,草ᵀᶠ,0,tife,2036
tazet,草ᵀᶻ,0,tazet,2085
ulmari,草ᵁᴸ,0,ulmari,2173
utrikulari,草ᵁᵀ,0,utrikulari,2395
cirsi,草ᶜˢ,0,cirsi,2049
centrant,草ᶜᴬ,0,centrant,2263
cimbalari,草ᶜᴮ,0,cimbalari,2338
cinodont,草ᶜᴰ,0,cinodont,2265
cerasti,草ᶜᴱ,0,cerasti,2187
cinoglos,草ᶜᴳ,0,cinoglos,2266
cinerari,草ᶜᴵ,0,cinerari,2264
ceterak,草ᶜᴷ,0,ceterak,2188
citrol,草ᶜᴸ,0,citrol,2110
cimbidi,草ᶜᴹ,0,cimbidi,2189
cinar,草ᶜᴺ,0,cinar,2047
cimbopogon,草ᶜᴼ,0,cimbopogon,2377
ciper,草ᶜᴾ,0,ciper,1989
circe,草ᶜᴿ,0,circe,2048
citin,草ᶜᵀ,0,citin,2050
cimicifug,草ᶜᶜ,0,cimicifug,2339
ceratofil,草ᶜᶠ,0,ceratofil,2337
cinozur,草ᶜᶻ,0,cinozur,2190
fazeolus,草ᶠˢ,0,fazeolus,2278
fizalid,草ᶠᴬ,0,fizalid,2199
falarid,草ᶠᴰ,0,falarid,2196
fenugrek,草ᶠᴱ,0,fenugrek,2279
fragari,草ᶠᴳ,0,fragari,2200
fikari,草ᶠᴵ,0,fikari,2118
floks,草ᶠᴷ,0,floks,2056
ferolag,草ᶠᴸ,0,ferolag,2197
falenops,草ᶠᴺ,0,falenops,2277
fitolak,草ᶠᴼ,0,fitolak,2198
filipendul,草ᶠᴾ,0,filipendul,2379
formi,草ᶠᴿ,0,formi,2057
fiteŭm,草ᶠᵀ,0,fiteu^m,2119
frezi,草ᶠᶻ,0,frezi,2058
zigofil,草ᶻᴳ,0,zigofil,2249
verbask,草ⱽᴮ,0,verbask,2247
verbezen,草ⱽᴱ,0,verbezen,2332
vign,草ⱽᴳ,0,vign,2037
vakari,草ⱽᴷ,0,vakari,2174
valerianel,草ⱽᴸ,0,valerianel,2396
vanda,草ⱽᴺ,0,vanda,2089
veronik,草ⱽᴿ,0,veronik,2176
vincetoksik,草ⱽᶜ,0,vincetoksik,2403
voandze,草ⱽᶻ,0,voandze,2248
preri,草原ᴾ,0,preri,6007
vagabond,荡ⱽᴮ,0,vagabond,4805
farmaci,药ᶠᶜ,0,farmaci,3878
kompozit,菊ᴷᴹ,0,kompozit,4562
sporotrikum,菌ˢᴹ,0,sporotrikum,4952
sporotrik,菌ˢᴾ,0,sporotrik,4942
strofari,菌ˢᵀ,0,strofari,4940
armilari,菌ᴬᴿ,0,armilari,4930
bakter,菌ᴮᴬ,0,bakter,4894
botrit,菌ᴮᴿ,0,botrit,4895
botul,菌ᴮᵀ,0,botul,4885
bacil,菌ᴮᶜ,0,bacil,4874
boviste,菌ᴮⱽ,0,boviste,4914
ecidi,菌ᴱᴰ,0,ecidi,4887
entolom,菌ᴱᴺ,0,entolom,4916
erizif,菌ᴱᴿ,0,erizif,4896
giromitr,菌ᴳᴿ,0,giromitr,4933
higrocib,菌ᴴᴳ,0,higrocib,4934
higrofor,菌ᴴᴿ,0,higrofor,4935
hifolom,菌ᴴᶠ,0,hifolom,4917
kolibi,菌ᴷᴮ,0,kolibi,4900
klitocib,菌ᴷᴸ,0,klitocib,4936
kandid,菌ᴷᴺ,0,kandid,4893
kortinari,菌ᴷᴼ,0,kortinari,4945
kopren,菌ᴷᴾ,0,kopren,4901
kortici,菌ᴷᴿ,0,kortici,4919
kraterel,菌ᴷᵀ,0,kraterel,4937
klavari,菌ᴷⱽ,0,klavari,4918
lepist,菌ᴸˢ,0,lepist,4905
lobari,菌ᴸᴮ,0,lobari,4906
likoperd,菌ᴸᴷ,0,likoperd,4938
lekanor,菌ᴸᴺ,0,lekanor,4921
lepiot,菌ᴸᴾ,0,lepiot,4904
laktari,菌ᴸᴿ,0,laktari,4920
leptospir,菌ᴸᵀ,0,leptospir,4943
lecide,菌ᴸᶜ,0,lecide,4903
marasmi,菌ᴹˢ,0,marasmi,4922
miceli,菌ᴹᴱ,0,miceli,4908
mikot,菌ᴹᴵ,0,mikot,4883
meruli,菌ᴹᴸ,0,meruli,4907
micen,菌ᴹᴺ,0,micen,4884
monili,菌ᴹᴼ,0,monili,4909
mukor,菌ᴹᴿ,0,mukor,4889
micet,菌ᴹᶜ,0,micet,4878
mikoriz,菌ᴹᶻ,0,mikoriz,4923
peronospor,菌ᴾˢ,0,peronospor,4950
paksil,菌ᴾᴷ,0,paksil,4910
plute,菌ᴾᴸ,0,plute,4891
plasmopar,菌ᴾᴹ,0,plasmopar,4946
penicil,菌ᴾᴺ,0,penicil,4925
polipor,菌ᴾᴾ,0,polipor,4927
parmeli,菌ᴾᴿ,0,parmeli,4924
pukcini,菌ᴾᶜ,0,pukcini,4928
rokcel,菌ᴿᴷ,0,rokcel,4911
rizokarp,菌ᴿᶻ,0,rizokarp,4939
trikolom,菌ᵀᴷ,0,trikolom,4941
tremel,菌ᵀᴹ,0,tremel,4913
umbilikari,菌ᵁᴹ,0,umbilikari,4951
ustilag,菌ᵁᵀ,0,ustilag,4929
ĉampinjon,菌ᶜ̂,0,c^ampinjon,4944
fungus,菌ᶠˢ,0,fungus,4876
foliot,菌ᶠᴸ,0,foliot,4897
fistulin,菌ᶠᵀ,0,fistulin,4931
fitoftor,菌ᶠᶠ,0,fitoftor,4932
volvariel,菌ⱽᴸ,0,volvariel,4948
amarant,菜ᴬᴹ,0,amarant,2868
lap,菜ᴸᴾ,0,lap,2866
jakv,菠萝蜜,0,jakv,6506
karoten,萝卜素,0,karoten,6411
kantonment,营ᴷᴺ,0,kantonment,6151
kvartir,营ᴷⱽ,0,kvartir,6150
signifikanc,著ˢᴺ,0,signifikanc,6598
uve,葡萄膜,0,uve,7184
safran,藏红花,0,safran,6717
klamidomonad,藻ᴷᴰ,0,klamidomonad,4852
klorel,藻ᴷᴸ,0,klorel,4845
kombu,藻ᴷᴹ,0,kombu,4840
koralin,藻ᴷᴺ,0,koralin,4851
undari,藻ᵁᴺ,0,undari,4847
fic,藻ᶠᶜ,0,fic,4836
volvok,藻ⱽᴸ,0,volvok,4849
tortur,虐ᵀᵀ,0,tortur,4093
fiktiv,虚ᶠᵀ,0,fiktiv,5000
virtual,虚ⱽᴿ,0,virtual,5001
simuli,虫ˢᴹ,0,simuli,2459
spatang,虫ˢᴾ,0,spatang,2476
sarkopt,虫ˢᴿ,0,sarkopt,2474
saturni,虫ˢᵀ,0,saturni,2475
afrodit,虫ᴬᴰ,0,afrodit,2462
akeronti,虫ᴬᴵ,0,akeronti,2484
arkti,虫ᴬᴷ,0,arkti,2436
alcioni,虫ᴬᴸ,0,alcioni,2461
anobi,虫ᴬᴺ,0,anobi,2416
atropos,虫ᴬᴾ,0,atropos,2467
argonaŭt,虫ᴬᴿ,0,argonau^t,2423
antedon,虫ᴬᵀ,0,antedon,2466
afid,虫ᴬᶠ,0,afid,2413
alveolin,虫ᴬⱽ,0,alveolin,2483
bostrik,虫ᴮˢ,0,bostrik,2468
blapt,虫ᴮᴾ,0,blapt,2437
brakin,虫ᴮᴿ,0,brakin,2450
buprest,虫ᴮᵀ,0,buprest,2469
demodeks,虫ᴰᴹ,0,demodeks,2478
dermest,虫ᴰᴿ,0,dermest,2471
difilobotri,虫ᴰᶠ,0,difilobotri,2493
drozofil,虫ᴰᶻ,0,drozofil,2482
ekinokok,虫ᴱᴷ,0,ekinokok,2487
elater,虫ᴱᴸ,0,elater,2421
elafr,虫ᴱᶠ,0,elafr,2438
geris,虫ᴳˢ,0,geris,2440
goliat,虫ᴳᴸ,0,goliat,2447
glosin,虫ᴳᴺ,0,glosin,2453
gordi,虫ᴳᴿ,0,gordi,2434
ikneŭmon,虫ᴵᴷ,0,ikneu^mon,2489
ip,虫ᴵᴾ,0,ip,2425
ksestobi,虫ᴷˢ,0,ksestobi,2490
karab,虫ᴷᴮ,0,karab,2435
koriks,虫ᴷᴷ,0,koriks,2455
kalosom,虫ᴷᴸ,0,kalosom,2472
kopris,虫ᴷᴾ,0,kopris,2454
krizomel,虫ᴷᴿ,0,krizomel,2481
katokal,虫ᴷᵀ,0,katokal,2473
krizop,虫ᴷᶻ,0,krizop,2456
leptinotars,虫ᴸᴺ,0,leptinotars,2494
lept,虫ᴸᴾ,0,lept,2429
licen,虫ᴸᶜ,0,licen,2441
makaon,虫ᴹᴷ,0,makaon,2457
nekrofor,虫ᴺᴷ,0,nekrofor,2491
nereid,虫ᴺᴿ,0,nereid,2458
notonekt,虫ᴺᵀ,0,notonekt,2492
oksiur,虫ᴼᴷ,0,oksiur,2448
piral,虫ᴾᴿ,0,piral,2442
taban,虫ᵀᴮ,0,taban,2417
trogi,虫ᵀᴳ,0,trogi,2444
trombidi,虫ᵀᴹ,0,trombidi,2479
tenebri,虫ᵀᴺ,0,tenebri,2477
tipul,虫ᵀᴾ,0,tipul,2419
trips,虫ᵀᴿ,0,trips,2443
tortrik,虫ᵀᵀ,0,tortrik,2464
ĉik,虫ᶜ̂,0,c^ik,2426
cecidomi,虫ᶜᴰ,0,cecidomi,2485
cerambik,虫ᶜᴹ,0,cerambik,2480
cerkari,虫ᶜᴿ,0,cerkari,2470
cetoni,虫ᶜᵀ,0,cetoni,2451
cicindel,虫ᶜᶜ,0,cicindel,2486
flebotom,虫ᶠᴮ,0,flebotom,2488
falen,虫ᶠᴸ,0,falen,2439
frigan,虫ᶠᴿ,0,frigan,2449
fuzulin,虫ᶠᶻ,0,fuzulin,2465
vukeri,虫ⱽᴷ,0,vukeri,2460
vanes,虫ⱽᴺ,0,vanes,2445
dromi,虾ᴰᴿ,0,dromi,5168
krangon,虾ᴷᴺ,0,krangon,5177
kril,虾ᴷᴿ,0,kril,5166
karcin,虾ᴷᶜ,0,karcin,5174
leandr,虾ᴸᴺ,0,leandr,5171
pandal,虾ᴾᴰ,0,pandal,5173
akroĥord,蛇ᴬᴷ,0,akroh^ord,3595
bungar,蛇ᴮᴺ,0,bungar,3590
koronel,蛇ᴷᴺ,0,koronel,3594
krajt,蛇ᴷᴿ,0,krajt,3588
natrik,蛇ᴺᵀ,0,natrik,3592
serpenten,蛇纹石,0,serpenten,6515
sufle,蛋奶酥,0,sufle,6974
opal,蛋白石,0,opal,6246
mering,蛋白霜,0,mering,7144
aksolotl,蛙ᴬᴷ,0,aksolotl,4733
ambistom,蛙ᴬᴹ,0,ambistom,4734
bomben,蛙ᴮᴹ,0,bomben,4732
argiop,蛛ᴬᴳ,0,argiop,3881
argironet,蛛ᴬᴿ,0,argironet,3885
avikulari,蛛ᴬⱽ,0,avikulari,3886
tegenari,蛛ᵀᴳ,0,tegenari,3884
lofi,蛤蟆鱼,0,lofi,6725
petazit,蜂斗菜,0,petazit,7522
silen,蝇子草,0,silen,7385
papilion,蝶ᴾᴺ,0,papilion,4695
pierid,蝶ᴾᴿ,0,pierid,4696
helic,螺ᴴᶜ,0,helic,4053
spiroket,螺旋体,0,spiroket,6695
hemat,血ᴴᵀ,0,hemat,1869
angiom,血管瘤,0,angiom,7565
skistosom,血虫ˢ,0,skistosom,7167
andant,行ᴬᴺ,0,andant,172
komplement,补ᴷᴸ,0,komplement,5005
esprim,表ᴱˢ,0,esprim,3118
ekspresion,表ᴱᴷ,0,ekspresion,3121
etat,表ᴱᵀ,0,etat,3119
kanguru,袋鼠ᴷ,0,kanguru,6819
tajlor,裁ᵀᴿ,0,tajlor,4074
kliv,裂ᴷᴸ,0,kliv,2662
bistr,褐ᴮˢ,0,bistr,1918
barbaden,西番莲,0,barbaden,7313
reglament,规ᴿᴹ,0,reglament,2967
televizi,视ᵀᶻ,0,televizi,3536
kerat,角ᴷᵀ,0,kerat,1783
breĉi,角砾岩,0,brec^i,7591
tikso,触ᵀᴷ,0,tikso,1648
avert,警ᴬⱽ,0,avert,2724
kogn,认ᴷᴳ,0,kogn,775
konfes,认ᴷᶠ,0,konfes,773
konsili,议ᴷᴵ,0,konsili,1134
parlament,议ᴾᴸ,0,parlament,1135
palavr,议ᴾⱽ,0,palavr,1136
ĵurnal,记ᴶ̂,0,ĵurnal,1159
predik,讲ᴾᴰ,0,predik,3519
lic,许ᴸᴵ,0,lic,1194
disert,论ᴰᴿ,0,disert,3096
demonstr,证ᴰᴹ,0,demonstr,3897
depozici,证ᴰᶻ,0,depozici,3898
koment,评ᴷᴹ,0,koment,3327
apel,诉ᴬᴾ,0,apel,1844
poet,诗ᴾᵀ,0,poet,3416
poezi,诗ᴾᶻ,0,poezi,3417
modul,调ᴹᴰ,0,modul,3453
tonal,调ᵀᴸ,0,tonal,3454
paletr,调色板,0,paletr,7142
koluzi,谋ᴷᴸ,0,koluzi,5686
komplot,谋ᴷᴹ,0,komplot,5687
harmon,谐ᴴᴬ,0,harmon,4355
harmoni,谐ᴴᴿ,0,harmoni,4354
fazeol,豆ᶠᶻ,0,fazeol,4557
arkiteŭt,贝ᴬᴿ,0,arkiteu^t,4439
pinktad,贝ᴾᴷ,0,pinktad,4437
panope,贝ᴾᴾ,0,panope,4435
testacel,贝ᵀˢ,0,testacel,4440
tridakn,贝ᵀᴷ,0,tridakn,4438
kvestor,财务官,0,kvestor,6737
respons,责ᴿˢ,0,respons,2982
ŝakr,贩ˢ̂,0,s^akr,4964
deprec,贬ᴰᴾ,0,deprec,6444
afrank,贴ᴬᴿ,0,afrank,3861
nobel,贵ᴺᴱ,0,nobel,4265
kompliment,赞ᴷᴹ,0,kompliment,1564
pod,足ᴾᴼ,0,pod,1196
ŝpur,距ˢ̂,0,s^pur,3638
ŝose,路ˢ̂,0,ŝose,924
aŭtobus,车ᴬᴮ,0,aŭtobus,1904
aŭtomobil,车ᴬᴹ,0,aŭtomobil,1905
bicikl,车ᴮᶜ,0,bicikl,1902
kaleŝ,车ᴷᴸ,0,kales^,1907
torn,车ᵀᴺ,0,torn,1906
ĝir,转ᴳ̂,0,ĝir,1266
relajs,转ᴿᴸ,0,relajs,1268
transpon,转ᵀˢ,0,transpon,1271
ŝaft,轴ˢ̂,0,s^aft,4830
komparativ,较ᴷᵀ,0,komparativ,2852
ureter,输尿管,0,ureter,7527
kajen,辣ᴷᴶ,0,kajen,5805
diskrimin,辨ᴰᴷ,0,diskrimin,3378
apologi,辩ᴬᴾ,0,apologi,3858
diskurs,辩ᴰˢ,0,diskurs,3859
ekskuz,辩ᴱᴷ,0,ekskuz,3856
polemik,辩ᴾᴹ,0,polemik,3857
listel,边ᴸˢ,0,listel,3579
pase,过ᴾᴱ,0,pase,129
preter,过ᴾᴿ,0,preter,128
progresi,进ᴾᴵ,0,progresi,2959
koneks,连ᴷˢ,0,koneks,621
konekt,连ᴷᴺ,0,konekt,620
dekadenc,退ᴰᴷ,0,dekadenc,4555
retret,退ᴿᵀ,0,retret,4554
emeritur,退休金,0,emeritur,7039
akomod,适ᴬᴷ,0,akomod,2702
ŝerc,逗ˢ̂,0,ŝerc,3581
perversi,邪ᴾᴵ,0,perversi,6694
brand,酒ᴮᴺ,0,brand,2650
ĝin,酒ᴳ̂,0,g^in,2651
ĉampan,酒ᶜ̂,0,c^ampan,2654
ekstaz,醉ᴱᴷ,0,ekstaz,3952
gros,醋栗ᴳ,0,gros,5256
eksplik,释ᴱˢ,0,eksplik,6563
eksplic,释ᴱᶜ,0,eksplic,6564
barit,重晶石,0,barit,6874
lami,野芝麻,0,lami,6473
vici,野豌豆,0,vici,7238
fazan,野鸡ᶠ,0,fazan,5694
stronci,金ˢᵀ,0,stronci,313
bismut,金ᴮˢ,0,bismut,285
bari,金ᴮᴬ,0,bari,320
berkeli,金ᴮᴷ,0,berkeli,333
berili,金ᴮᴿ,0,berili,284
ejnŝtejni,金ᴱᴶ,0,ejns^tejni,339
gadolini,金ᴳᴰ,0,gadolini,316
germanium,金ᴳᴿ,0,germanium,318
holmi,金ᴴᴸ,0,holmi,327
iterbi,金ᴵᴮ,0,iterbi,303
iridi,金ᴵᴿ,0,iridi,296
itri,金ᴵᵀ,0,itri,292
kobalt,金ᴷᴮ,0,kobalt,304
kaliforni,金ᴷᴸ,0,kaliforni,319
kromi,金ᴷᴿ,0,kromi,298
lantan,金ᴸᴺ,0,lantan,305
luteci,金ᴸᶜ,0,luteci,306
magnezi,金ᴹᴳ,0,magnezi,311
molibden,金ᴹᴸ,0,molibden,317
mendelevi,金ᴹᴺ,0,mendelevi,340
niob,金ᴺᴮ,0,niob,321
neodim,金ᴺᴰ,0,neodim,330
nobeli,金ᴺᴼ,0,nobeli,329
neptuni,金ᴺᴾ,0,neptuni,334
osmi,金ᴼˢ,0,osmi,294
protaktini,金ᴾᴷ,0,protaktini,342
prometi,金ᴾᴿ,0,prometi,336
plutoni,金ᴾᵀ,0,plutoni,312
prazeodim,金ᴾᶻ,0,prazeodim,341
rubidi,金ᴿᴮ,0,rubidi,331
reni,金ᴿᴺ,0,reni,322
rodi,金ᴿᴼ,0,rodi,323
terbi,金ᵀᴮ,0,terbi,328
tekneci,金ᵀᴷ,0,tekneci,335
tuli,金ᵀᴸ,0,tuli,324
tantal,金ᵀᴺ,0,tantal,310
cezi,金ᶜᶻ,0,cezi,288
vanad,金ⱽᴬ,0,vanad,301
volfram,金ⱽᴸ,0,volfram,314
salangan,金丝燕,0,salangan,7237
akaci,金合欢,0,akaci,6292
nit,钉ᴺᵀ,0,nit,3731
madz,钉头锤,0,madz,7128
horloĝ,钟ᴴᴸ,0,horloĝ,1120
natr,钠ᴺᴬ,0,natr,5347
kroĉet,钩ᴷᵀ,0,kroc^et,3705
ĥelicer,钳ᴴ̂,0,h^elicer,6139
dril,钻ᴰᴿ,0,dril,3917
fero,铁ᶠᴼ,0,fero,1800
adiant,铁线草,0,adiant,6904
streptokok,链球菌,0,streptokok,6843
kaserol,锅ᴷˢ,0,kaserol,3687
akut,锐ᴬᵀ,0,akut,2706
skop,镜ˢᴷ,0,skop,3608
lens,镜ᴸᴺ,0,lens,3609
lorn,镜ᴸᴿ,0,lorn,3610
kanap,长椅ᴷ,0,kanap,7100
scintil,闪ˢᶜ,0,scintil,3148
flagr,闪ᶠᴳ,0,flagr,3146
skadr,队ˢᴰ,0,skadr,4388
profilaktik,防ᴾᶠ,0,profilaktik,2751
falus,阳具ᶠ,0,falus,6285
kolegi,院ᴷᴸ,0,kolegi,1772
prior,院长ᴾ,0,prior,6012
ektomi,除ᴱᴷ,0,ektomi,3393
elimin,除ᴱᴸ,0,elimin,3394
separ,隔ˢᴿ,0,separ,5053
separat,隔ˢᵀ,0,separat,5056
obstrukc,障ᴼᴿ,0,obstrukc,2728
pirol,雀ᴾᴿ,0,pirol,4379
ŝik,雅ˢ̂,0,s^ik,3675
koncentr,集ᴷᴺ,0,koncentr,935
kolektiv,集ᴷⱽ,0,kolektiv,936
skulptur,雕ˢᴿ,0,skulptur,3472
anaglif,雕ᴬᴺ,0,anaglif,3471
ĉiz,雕ᶜ̂,0,c^iz,3468
luĝ,雪车ᴸ,0,lug^,5270
seism,震ˢᴱ,0,seism,4655
penicilin,青霉素,0,penicilin,6699
sedativ,静ˢᴰ,0,sedativ,1260
kalm,静ᴷᴸ,0,kalm,1262
kvi,静ᴷⱽ,0,kvi,1261
spaget,面ˢᴾ,0,spaget,4067
fonet,音ᶠᴼ,0,fonet,3524
klimaks,顶ᴷᴷ,0,klimaks,1738
vertic,顶ⱽᶜ,0,vertic,1735
arkegoni,颈卵器,0,arkegoni,6981
topik,题ᵀᴾ,0,topik,3333
titol,题ᵀᵀ,0,titol,3330
tez,题ᵀᶻ,0,tez,3332
faci,颜ᶠᶜ,0,faci,1292
kontingent,额ᴷᴺ,0,kontingent,3559
ventol,风ⱽᴸ,0,ventol,1285
hiacint,风信子,0,hiacint,7531
dekor,饰ᴰᴱ,0,dekor,3254
pasament,饰带ᴾ,0,pasament,6479
satur,饱ˢᴿ,0,satur,1628
kraken,饼ᴷᴷ,0,kraken,4152
bergamot,香柑ᴮ,0,bergamot,6025
latir,香豌豆,0,latir,5987
replik,驳ᴿᴾ,0,replik,4627
empiri,验ᴱᴹ,0,empiri,1754
truk,骗ᵀᴷ,0,truk,3041
ĉarlatan,骗ᶜ̂,0,c^arlatan,3043
medol,髓ᴹᴰ,0,medol,5465
altitud,高ᴬᵀ,0,altitud,702
aŭtoklav,高压锅,0,au^toklav,7108
satan,魔ˢᵀ,0,satan,3789
demon,魔ᴰᴹ,0,demon,3790
serasalm,鱼ˢˢ,0,serasalm,1490
simbrank,鱼ˢᴬ,0,simbrank,1485
sebast,鱼ˢᴮ,0,sebast,1473
silur,鱼ˢᴵ,0,silur,1437
skombr,鱼ˢᴷ,0,skombr,1439
salvelen,鱼ˢᴸ,0,salvelen,1489
salm,鱼ˢᴹ,0,salm,1430
salmon,鱼ˢᴺ,0,salmon,1466
spar,鱼ˢᴾ,0,spar,1434
seran,鱼ˢᴿ,0,seran,1453
surmulet,鱼ˢᵀ,0,surmulet,1491
skvaten,鱼ˢⱽ,0,skvaten,1484
akantias,鱼ᴬᴷ,0,akantias,1486
acipenser,鱼ᴬᴾ,0,acipenser,1492
anarik,鱼ᴬᴿ,0,anarik,1469
anchov,鱼ᴬᶜ,0,anchov,1442
barbi,鱼ᴮᴮ,0,barbi,1454
blakbas,鱼ᴮᴸ,0,blakbas,1477
brosm,鱼ᴮᴹ,0,brosm,1456
bonit,鱼ᴮᴺ,0,bonit,1455
bops,鱼ᴮᴾ,0,bops,1447
ekzocet,鱼ᴱᴷ,0,ekzocet,1479
eperlan,鱼ᴱᴾ,0,eperlan,1480
gad,鱼ᴳᴰ,0,gad,1425
iktio,鱼ᴵᴷ,0,iktio,1451
kobitid,鱼ᴷᴮ,0,kobitid,1440
kondrostom,鱼ᴷᴰ,0,kondrostom,1493
kalmar,鱼ᴷᴹ,0,kalmar,1467
kongr,鱼ᴷᴺ,0,kongr,1458
korifen,鱼ᴷᴿ,0,korifen,1476
lamn,鱼ᴸᴹ,0,lamn,1449
lampetr,鱼ᴸᴾ,0,lampetr,1481
latimeri,鱼ᴸᵀ,0,latimeri,1487
leptocefal,鱼ᴸᶜ,0,leptocefal,1494
mugil,鱼ᴹᴳ,0,mugil,1436
miksin,鱼ᴹᴷ,0,miksin,1468
mola,鱼ᴹᴸ,0,mola,1444
molv,鱼ᴹⱽ,0,molv,1450
nemakejl,鱼ᴺᴹ,0,nemakejl,1488
prist,鱼ᴾˢ,0,prist,1461
pagel,鱼ᴾᴳ,0,pagel,1460
piranj,鱼ᴾᴺ,0,piranj,1472
petromiz,鱼ᴾᵀ,0,petromiz,1441
remor,鱼ᴿᴹ,0,remor,1462
rutel,鱼ᴿᵀ,0,rutel,1463
turbot,鱼ᵀᴮ,0,turbot,1475
trakin,鱼ᵀᴷ,0,trakin,1474
timal,鱼ᵀᴹ,0,timal,1464
trigl,鱼ᵀᴿ,0,trigl,1452
ĉot,鱼ᶜ̂,0,c^ot,1433
foksen,鱼ᶠᴷ,0,foksen,1470
zoarc,鱼ᶻᴿ,0,zoarc,1465
saksikol,鸟ˢˢ,0,saksikol,1052
ŝtern,鸟ˢ̂,0,s^tern,1006
streptopeli,鸟ˢᴱ,0,streptopeli,1064
sit,鸟ˢᴵ,0,sit,971
sterkorari,鸟ˢᴷ,0,sterkorari,1061
sul,鸟ˢᴸ,0,sul,975
somateri,鸟ˢᴹ,0,somateri,1053
serpentari,鸟ˢᴺ,0,serpentari,1060
sirapt,鸟ˢᴾ,0,sirapt,1025
serin,鸟ˢᴿ,0,serin,1005
sturn,鸟ˢᵀ,0,sturn,965
agami,鸟ᴬᴳ,0,agami,991
alced,鸟ᴬᴸ,0,alced,988
apterig,鸟ᴬᴾ,0,apterig,1029
alektor,鸟ᴬᴿ,0,alektor,1030
avocet,鸟ᴬⱽ,0,avocet,1010
bobolink,鸟ᴮᴮ,0,bobolink,1046
bombicil,鸟ᴮᴹ,0,bombicil,1047
bantam,鸟ᴮᴺ,0,bantam,1011
bernikl,鸟ᴮᴿ,0,bernikl,1031
bucer,鸟ᴮᶜ,0,bucer,992
bufag,鸟ᴮᶠ,0,bufag,990
bonazi,鸟ᴮᶻ,0,bonazi,1012
diomede,鸟ᴰᴹ,0,diomede,1033
dromice,鸟ᴰᴿ,0,dromice,1034
galinag,鸟ᴳᴺ,0,galinag,1036
gip,鸟ᴳᴾ,0,gip,974
himantopod,鸟ᴴᴰ,0,himantopod,1062
haliaet,鸟ᴴᴸ,0,haliaet,1037
hematop,鸟ᴴᴹ,0,hematop,1038
himantop,鸟ᴴᴺ,0,himantop,1048
jabiru,鸟ᴶᴮ,0,jabiru,1016
kreks,鸟ᴷˢ,0,kreks,997
katart,鸟ᴷᴬ,0,katart,1008
karduel,鸟ᴷᴰ,0,karduel,1039
karadri,鸟ᴷᴵ,0,karadri,1028
kokotraŭst,鸟ᴷᴷ,0,kokotrau^st,1057
kalidr,鸟ᴷᴸ,0,kalidr,1018
kairin,鸟ᴷᴺ,0,kairin,1017
krek,鸟ᴷᴿ,0,krek,980
kiti,鸟ᴷᵀ,0,kiti,979
kuruk,鸟ᴷᵁ,0,kuruk,998
koraci,鸟ᴷᶜ,0,koraci,1009
kvecal,鸟ᴷⱽ,0,kvecal,1019
lagopod,鸟ᴸᴰ,0,lagopod,1045
lagop,鸟ᴸᴳ,0,lagop,999
lokustel,鸟ᴸᴷ,0,lokustel,1049
limoz,鸟ᴸᴹ,0,limoz,1000
lori,鸟ᴸᴿ,0,lori,982
litorn,鸟ᴸᵀ,0,litorn,1020
melopsitak,鸟ᴹᴸ,0,melopsitak,1058
merĝ,鸟ᴹᴿ,0,merg^,983
motacil,鸟ᴹᵀ,0,motacil,970
nikte,鸟ᴺᴷ,0,nikte,1002
numeni,鸟ᴺᴹ,0,numeni,1021
nucifrag,鸟ᴺᶜ,0,nucifrag,1050
neofron,鸟ᴺᶠ,0,neofron,1040
oriol,鸟ᴼᴸ,0,oriol,964
perisore,鸟ᴾˢ,0,perisore,1051
platale,鸟ᴾᴬ,0,platale,1042
perdrik,鸟ᴾᴰ,0,perdrik,968
pterokl,鸟ᴾᴱ,0,pterokl,1044
pirokorak,鸟ᴾᴵ,0,pirokorak,1055
pinikol,鸟ᴾᴷ,0,pinikol,1041
pelikan,鸟ᴾᴸ,0,pelikan,967
pronel,鸟ᴾᴺ,0,pronel,1023
porfiri,鸟ᴾᴼ,0,porfiri,1043
pipi,鸟ᴾᴾ,0,pipi,984
pirul,鸟ᴾᴿ,0,pirul,1003
petrel,鸟ᴾᵀ,0,petrel,1022
ploce,鸟ᴾᶜ,0,ploce,989
pufin,鸟ᴾᶠ,0,pufin,1004
pluvi,鸟ᴾⱽ,0,pluvi,985
tadorn,鸟ᵀᴰ,0,tadorn,1026
tangar,鸟ᵀᴳ,0,tangar,1027
tinunkol,鸟ᵀᴷ,0,tinunkol,1054
tinam,鸟ᵀᴺ,0,tinam,986
tring,鸟ᵀᴿ,0,tring,1007
tetraon,鸟ᵀᵀ,0,tetraon,969
uri,鸟ᵁᴿ,0,uri,976
ĉeti,鸟ᶜ̂,0,c^eti,977
cinkl,鸟ᶜᴺ,0,cinkl,987
certi,鸟ᶜᴿ,0,certi,993
cirkaet,鸟ᶜᵀ,0,cirkaet,1032
cirku,鸟ᶜᵁ,0,cirku,994
fulmar,鸟ᶠᴸ,0,fulmar,1014
fenikur,鸟ᶠᴺ,0,fenikur,1035
falaropod,鸟ᶠᴿ,0,falaropod,1056
