esperanto,kanji,priority,source_root,source_line
veronik,草ⱽᴺ,0,veronik,2403
vincetoksik,草ⱽᶜ,0,vincetoksik,2556
verbezen,草ⱽᶻ,0,verbezen,2505
preri,草原ᴾ,0,preri,6770
razen,草坪ᴿ,0,razen,7607
vagabond,荡ⱽᴮ,0,vagabond,5406
anter,药ᴬᴺ,0,anter,4204
farmaci,药ᶠᶜ,0,farmaci,4203
farmakolog,药学家,0,farmakolog,9112
rubekol,莺ᴿᴮ,0,rubekol,7288
silib,菊ˢᴮ,0,silib,5070
skorzoner,菊ˢᴷ,0,skorzoner,5060
solidag,菊ˢᴸ,0,solidag,5051
skolim,菊ˢᴹ,0,skolim,5078
sonk,菊ˢᴺ,0,sonk,5063
seratul,菊ˢᴿ,0,seratul,5093
santolin,菊ˢᵀ,0,santolin,5059
agerat,菊ᴬᴳ,0,agerat,5073
ajapan,菊ᴬᴶ,0,ajapan,5074
akile,菊ᴬᴷ,0,akile,5044
antemid,菊ᴬᴺ,0,antemid,5048
arkte,菊ᴬᴿ,0,arkte,5065
antenari,菊ᴬᵀ,0,antenari,5094
buftalm,菊ᴮᶠ,0,buftalm,5081
balzamit,菊ᴮᶻ,0,balzamit,5095
ekinops,菊ᴱᴷ,0,ekinops,5082
erigeron,菊ᴱᴿ,0,erigeron,5097
gnafali,菊ᴳᴺ,0,gnafali,5083
grindeli,菊ᴳᴿ,0,grindeli,5099
hieraci,菊ᴴᴿ,0,hieraci,5084
kalistef,菊ᴷˢ,0,kalistef,5058
ksanti,菊ᴷᴬ,0,ksanti,5079
krepid,菊ᴷᴰ,0,krepid,5046
kamemel,菊ᴷᴱ,0,kamemel,5085
karlin,菊ᴷᴸ,0,karlin,5045
kompozit,菊ᴷᴹ,0,kompozit,5042
kalendul,菊ᴷᴺ,0,kalendul,5057
kosmos,菊ᴷᴼ,0,kosmos,5080
koreops,菊ᴷᴾ,0,koreops,5086
kardu,菊ᴷᴿ,0,kardu,5068
kartam,菊ᴷᵀ,0,kartam,5075
koniz,菊ᴷᶻ,0,koniz,5069
leontod,菊ᴸᴺ,0,leontod,5050
lapsan,菊ᴸᴾ,0,lapsan,5076
leontodon,菊ᴸᵀ,0,leontodon,5103
matrikari,菊ᴹᵀ,0,matrikari,5104
pilozel,菊ᴾᴸ,0,pilozel,5090
parteni,菊ᴾᴺ,0,parteni,5089
prenantes,菊ᴾᴿ,0,prenantes,5105
ptarmik,菊ᴾᵀ,0,ptarmik,5091
tusilag,菊ᵀˢ,0,tusilag,5053
tragopogon,菊ᵀᴬ,0,tragopogon,5107
taget,菊ᵀᴳ,0,taget,5072
topinambur,菊ᵀᴺ,0,topinambur,5106
tragopog,菊ᵀᴾ,0,tragopog,5101
taraksak,菊ᵀᴿ,0,taraksak,5100
cinerari,菊ᶜᴺ,0,cinerari,5096
cirsi,菊ᶜᴿ,0,cirsi,5067
ŝitak,菌ˢ̂,0,ŝitak,5568
skizofit,菌ˢᴷ,0,skizofit,5485
sporotrikum,菌ˢᴹ,0,sporotrikum,5566
sporotrik,菌ˢᴾ,0,sporotrik,5556
strofari,菌ˢᵀ,0,strofari,5554
agarik,菌ᴬᴳ,0,agarik,5488
armilari,菌ᴬᴿ,0,armilari,5544
bakter,菌ᴮᴬ,0,bakter,5508
botrit,菌ᴮᴿ,0,botrit,5509
botul,菌ᴮᵀ,0,botul,5499
bacil,菌ᴮᶜ,0,bacil,5484
boviste,菌ᴮⱽ,0,boviste,5528
ecidi,菌ᴱᴰ,0,ecidi,5501
entolom,菌ᴱᴺ,0,entolom,5530
erizif,菌ᴱᴿ,0,erizif,5510
giromitr,菌ᴳᴿ,0,giromitr,5547
higrocib,菌ᴴᴳ,0,higrocib,5548
helvel,菌ᴴᴸ,0,helvel,5489
higrofor,菌ᴴᴿ,0,higrofor,5549
hifolom,菌ᴴᶠ,0,hifolom,5531
kolibi,菌ᴷᴮ,0,kolibi,5514
kladoni,菌ᴷᴰ,0,kladoni,5490
klitocib,菌ᴷᴸ,0,klitocib,5550
kandid,菌ᴷᴺ,0,kandid,5507
kortinari,菌ᴷᴼ,0,kortinari,5559
kopren,菌ᴷᴾ,0,kopren,5515
kortici,菌ᴷᴿ,0,kortici,5533
kraterel,菌ᴷᵀ,0,kraterel,5551
klavari,菌ᴷⱽ,0,klavari,5532
lepist,菌ᴸˢ,0,lepist,5519
lobari,菌ᴸᴮ,0,lobari,5520
likoperd,菌ᴸᴷ,0,likoperd,5552
lekanor,菌ᴸᴺ,0,lekanor,5535
lepiot,菌ᴸᴾ,0,lepiot,5518
laktari,菌ᴸᴿ,0,laktari,5534
leptospir,菌ᴸᵀ,0,leptospir,5557
lecide,菌ᴸᶜ,0,lecide,5517
marasmi,菌ᴹˢ,0,marasmi,5536
miceli,菌ᴹᴱ,0,miceli,5522
mikot,菌ᴹᴵ,0,mikot,5497
morkel,菌ᴹᴷ,0,morkel,5569
meruli,菌ᴹᴸ,0,meruli,5521
micen,菌ᴹᴺ,0,micen,5498
monili,菌ᴹᴼ,0,monili,5523
mukor,菌ᴹᴿ,0,mukor,5503
macutak,菌ᴹᵀ,0,macutak,5570
micet,菌ᴹᶜ,0,micet,5492
mikoriz,菌ᴹᶻ,0,mikoriz,5537
peronospor,菌ᴾˢ,0,peronospor,5564
penicili,菌ᴾᴵ,0,penicili,5571
paksil,菌ᴾᴷ,0,paksil,5524
plute,菌ᴾᴸ,0,plute,5505
plasmopar,菌ᴾᴹ,0,plasmopar,5560
penicil,菌ᴾᴺ,0,penicil,5539
polipor,菌ᴾᴾ,0,polipor,5541
parmeli,菌ᴾᴿ,0,parmeli,5538
pukcini,菌ᴾᶜ,0,pukcini,5542
rokcel,菌ᴿᴷ,0,rokcel,5525
rocel,菌ᴿᶜ,0,rocel,5567
rizokarp,菌ᴿᶻ,0,rizokarp,5553
trikolom,菌ᵀᴷ,0,trikolom,5555
tremel,菌ᵀᴹ,0,tremel,5527
umbilikari,菌ᵁᴹ,0,umbilikari,5565
ustilag,菌ᵁᵀ,0,ustilag,5543
ĉampinjon,菌ᶜ̂,0,c^ampinjon,5558
fungus,菌ᶠˢ,0,fungus,5487
foliot,菌ᶠᴸ,0,foliot,5511
fistulin,菌ᶠᵀ,0,fistulin,5545
fitoftor,菌ᶠᶠ,0,fitoftor,5546
volvariel,菌ⱽᴸ,0,volvariel,5562
bakteriologi,菌学ᴮ,0,bakteriologi,8865
fungologi,菌学ᶠ,0,fungologi,8863
mikolog,菌学家,0,mikolog,8859
baktericid,菌杀ᴮ,0,baktericid,8856
asparag,菜ᴬˢ,0,asparag,3094
amarant,菜ᴬᴹ,0,amarant,3086
brokol,菜ᴮᴷ,0,brokol,3093
blit,菜ᴮᴸ,0,blit,3087
kardon,菜ᴷᴰ,0,kardon,3090
krucifer,菜ᴷᶜ,0,krucifer,3092
lunari,菜ᴸᴺ,0,lunari,3091
lap,菜ᴸᴾ,0,lap,3083
jakv,菠萝蜜,0,jakv,7343
karoten,萝卜素,0,karoten,7239
luciol,萤ᴸᶜ,0,luciol,8055
batalion,营ᴮᵀ,0,batalion,6931
kantonment,营ᴷᴺ,0,kantonment,6930
kvartir,营ᴷⱽ,0,kvartir,6929
signifikanc,著ˢᴺ,0,signifikanc,7443
uve,葡萄膜,0,uve,8073
ŝenopraz,葱ˢ̂,0,s^enopraz,4968
alium,葱ᴬᴸ,0,alium,4970
ampelopraz,葱ᴬᴹ,0,ampelopraz,4972
safran,藏红花,0,safran,7573
balanit,藤壶炎,0,balanit,8866
spirogir,藻ˢᴾ,0,spirogir,5443
klamidomonad,藻ᴷᴰ,0,klamidomonad,5460
klorel,藻ᴷᴸ,0,klorel,5453
kombu,藻ᴷᴹ,0,kombu,5448
koralin,藻ᴷᴺ,0,koralin,5459
konferv,藻ᴷᶠ,0,konferv,5441
undari,藻ᵁᴺ,0,undari,5455
fic,藻ᶠᶜ,0,fic,5444
volvok,藻ⱽᴸ,0,volvok,5457
algolog,藻学家,0,algolog,8741
bangific,藻藻ᴮ,0,bangific,10356
ulvofic,藻藻ᵁ,0,ulvofic,10355
tortur,虐ᵀᵀ,0,tortur,4431
fiktiv,虚ᶠᵀ,0,fiktiv,5629
virtual,虚ⱽᴿ,0,virtual,5630
sarkopsil,虫ˢˢ,0,sarkopsil,2682
simuli,虫ˢᴹ,0,simuli,2638
spatang,虫ˢᴾ,0,spatang,2655
sarkopt,虫ˢᴿ,0,sarkopt,2653
saturni,虫ˢᵀ,0,saturni,2654
afis,虫ᴬˢ,0,afis,2593
afrodit,虫ᴬᴰ,0,afrodit,2641
anelid,虫ᴬᴱ,0,anelid,2596
akeronti,虫ᴬᴵ,0,akeronti,2663
arkti,虫ᴬᴷ,0,arkti,2615
alcioni,虫ᴬᴸ,0,alcioni,2640
anobi,虫ᴬᴺ,0,anobi,2585
atropos,虫ᴬᴾ,0,atropos,2646
argonaŭt,虫ᴬᴿ,0,argonau^t,2592
antedon,虫ᴬᵀ,0,antedon,2645
afid,虫ᴬᶠ,0,afid,2582
alveolin,虫ᴬⱽ,0,alveolin,2662
bostrik,虫ᴮˢ,0,bostrik,2647
blapt,虫ᴮᴾ,0,blapt,2616
brakin,虫ᴮᴿ,0,brakin,2629
buprest,虫ᴮᵀ,0,buprest,2648
demodeks,虫ᴰᴹ,0,demodeks,2657
dermest,虫ᴰᴿ,0,dermest,2650
difilobotri,虫ᴰᶠ,0,difilobotri,2672
drozofil,虫ᴰᶻ,0,drozofil,2661
ekinokok,虫ᴱᴷ,0,ekinokok,2666
elater,虫ᴱᴸ,0,elater,2590
elatr,虫ᴱᵀ,0,elatr,2594
elafr,虫ᴱᶠ,0,elafr,2617
geris,虫ᴳˢ,0,geris,2619
goliat,虫ᴳᴸ,0,goliat,2626
glosin,虫ᴳᴺ,0,glosin,2632
gordi,虫ᴳᴿ,0,gordi,2613
iksod,虫ᴵᴰ,0,iksod,2595
ikneŭmon,虫ᴵᴷ,0,ikneu^mon,2668
ip,虫ᴵᴾ,0,ip,2604
ksestobi,虫ᴷˢ,0,ksestobi,2669
karab,虫ᴷᴮ,0,karab,2614
koriks,虫ᴷᴷ,0,koriks,2634
kalosom,虫ᴷᴸ,0,kalosom,2651
komatul,虫ᴷᴹ,0,komatul,2599
kantarid,虫ᴷᴺ,0,kantarid,2681
kopris,虫ᴷᴾ,0,kopris,2633
krizomel,虫ᴷᴿ,0,krizomel,2660
katokal,虫ᴷᵀ,0,katokal,2652
kokcinel,虫ᴷᶜ,0,kokcinel,2680
krizop,虫ᴷᶻ,0,krizop,2635
lumbrik,虫ᴸᴮ,0,lumbrik,2600
libel,虫ᴸᴸ,0,libel,2676
lepism,虫ᴸᴹ,0,lepism,2597
leptinotars,虫ᴸᴺ,0,leptinotars,2673
lept,虫ᴸᴾ,0,lept,2608
licen,虫ᴸᶜ,0,licen,2620
makaon,虫ᴹᴷ,0,makaon,2636
mant,虫ᴹᴺ,0,mant,2675
mirmeleon,虫ᴹᴿ,0,mirmeleon,2602
nere,虫ᴺᴱ,0,nere,2674
nekrofor,虫ᴺᴷ,0,nekrofor,2670
nereid,虫ᴺᴿ,0,nereid,2637
notonekt,虫ᴺᵀ,0,notonekt,2671
oksiur,虫ᴼᴷ,0,oksiur,2627
piral,虫ᴾᴿ,0,piral,2621
taban,虫ᵀᴮ,0,taban,2586
trogi,虫ᵀᴳ,0,trogi,2623
trombidi,虫ᵀᴹ,0,trombidi,2658
tenebri,虫ᵀᴺ,0,tenebri,2656
tipul,虫ᵀᴾ,0,tipul,2588
trips,虫ᵀᴿ,0,trips,2622
tortrik,虫ᵀᵀ,0,tortrik,2643
ĉik,虫ᶜ̂,0,c^ik,2605
cecidomi,虫ᶜᴰ,0,cecidomi,2664
cerambik,虫ᶜᴹ,0,cerambik,2659
cerkari,虫ᶜᴿ,0,cerkari,2649
cetoni,虫ᶜᵀ,0,cetoni,2630
cicindel,虫ᶜᶜ,0,cicindel,2665
fasciol,虫ᶠˢ,0,fasciol,2598
flebotom,虫ᶠᴮ,0,flebotom,2667
filokser,虫ᶠᴷ,0,filokser,2601
falen,虫ᶠᴸ,0,falen,2618
frigan,虫ᶠᴿ,0,frigan,2628
fuzulin,虫ᶠᶻ,0,fuzulin,2644
vukeri,虫ⱽᴷ,0,vukeri,2639
vanes,虫ⱽᴺ,0,vanes,2624
apendicit,虫垂炎,0,apendicit,8802
apendicektomi,虫垂除,0,apendicektomi,8801
entomolog,虫学家,0,entomolog,9069
oksiuricid,虫杀ᴼ,0,oksiuricid,9378
irisotomi,虹膜切,0,irisotomi,9388
irisit,虹膜炎,0,irisit,9387
irisektomi,虹膜除,0,irisektomi,9386
astak,虾ᴬˢ,0,astak,5820
dromi,虾ᴰᴿ,0,dromi,5826
krangon,虾ᴷᴺ,0,krangon,5835
kril,虾ᴷᴿ,0,kril,5824
karcin,虾ᴷᶜ,0,karcin,5832
leandr,虾ᴸᴺ,0,leandr,5829
pandal,虾ᴾᴰ,0,pandal,5831
palemon,虾ᴾᴸ,0,palemon,5837
akroĥord,蛇ᴬᴷ,0,akroh^ord,3877
boa,蛇ᴮᴬ,0,boa,3866
bungar,蛇ᴮᴺ,0,bungar,3872
koronel,蛇ᴷᴺ,0,koronel,3876
krajt,蛇ᴷᴿ,0,krajt,3870
krotal,蛇ᴷᵀ,0,krotal,3867
natrik,蛇ᴺᵀ,0,natrik,3874
serpentolog,蛇学家,0,serpentolog,9981
serpenten,蛇纹石,0,serpenten,7352
sufle,蛋奶酥,0,sufle,7850
opal,蛋白石,0,opal,7047
mering,蛋白霜,0,mering,8031
amblistom,蛙ᴬˢ,0,amblistom,5319
aksolotl,蛙ᴬᴷ,0,aksolotl,5317
ambistom,蛙ᴬᴹ,0,ambistom,5318
bomben,蛙ᴮᴹ,0,bomben,5316
bombinator,蛙ᴮᵀ,0,bombinator,5320
argiop,蛛ᴬᴳ,0,argiop,4208
argironet,蛛ᴬᴿ,0,argironet,4212
avikulari,蛛ᴬⱽ,0,avikulari,4213
tegenari,蛛ᵀᴳ,0,tegenari,4211
tarantul,蛛ᵀᵀ,0,tarantul,4206
araknoidit,蛛膜炎,0,araknoidit,8804
lofi,蛤蟆鱼,0,lofi,7581
barbarism,蛮主义,0,barbarism,8867
petazit,蜂斗菜,0,petazit,8442
fulgoromorf,蜡蝉形,0,fulgoromorf,9171
silen,蝇子草,0,silen,8292
ĵiĵicikad,蝉ᴶ̂,0,ĵiĵicikad,5597
cukcukcikad,蝉ᶜᶜ,0,cukcukcikad,5596
vespertilion,蝠ⱽᴸ,0,vespertilion,8584
pieris,蝶ᴾˢ,0,pieris,5276
papilion,蝶ᴾᴺ,0,papilion,5273
pierid,蝶ᴾᴿ,0,pierid,5275
helic,螺ᴴᶜ,0,helic,4390
spiroket,螺旋体,0,spiroket,7551
hemat,血ᴴᵀ,0,hemat,2087
serologi,血清学,0,serologi,9980
globulemi,血球血,0,globulemi,10386
angiom,血管瘤,0,angiom,8490
skistosom,血虫ˢ,0,skistosom,8053
andant,行ᴬᴺ,0,andant,176
komplement,补ᴷᴸ,0,komplement,5634
esprim,表ᴱˢ,0,esprim,3358
ekspresion,表ᴱᴷ,0,ekspresion,3361
etat,表ᴱᵀ,0,etat,3359
ekspresionism,表主义,0,ekspresionism,9020
epiglot,表声门,0,epiglot,9082
epigrafik,表记学,0,epigrafik,10236
epidiaskop,表通镜,0,epidiaskop,9076
kakeksi,衰ᴷᴷ,0,kakeksi,6643
kanguru,袋鼠ᴷ,0,kanguru,7683
tajlor,裁ᵀᴿ,0,tajlor,4412
kliv,裂ᴷᴸ,0,kliv,2861
bistr,褐ᴮˢ,0,bistr,2142
barbaden,西番莲,0,barbaden,8213
reglament,规ᴿᴹ,0,reglament,3198
televizi,视ᵀᶻ,0,televizi,3815
kerat,角ᴷᵀ,0,kerat,1995
breĉi,角砾岩,0,brec^i,8519
tikso,触ᵀᴷ,0,tikso,1845
dialektolog,言学家,0,dialektolog,8980
avert,警ᴬⱽ,0,avert,2928
kogn,认ᴷᴳ,0,kogn,830
konfes,认ᴷᶠ,0,konfes,828
konsili,议ᴷᴵ,0,konsili,1230
parlament,议ᴾᴸ,0,parlament,1231
palavr,议ᴾⱽ,0,palavr,1232
ĵurnal,记ᴶ̂,0,ĵurnal,1257
grafism,记主义,0,grafism,9235
grafolog,记学家,0,grafolog,9236
grafospasm,记抽筋,0,grafospasm,9238
predik,讲ᴾᴰ,0,predik,3798
lic,许ᴸᴵ,0,lic,1294
disert,论ᴰᴿ,0,disert,3336
silogism,论主义,0,silogism,9990
demonstr,证ᴰᴹ,0,demonstr,4225
depozici,证ᴰᶻ,0,depozici,4226
demonstrativ,证被能,0,demonstrativ,8964
koment,评ᴷᴹ,0,koment,3581
apel,诉ᴬᴾ,0,apel,2062
terminolog,词学家,0,terminolog,10087
leksikologi,词汇学,0,leksikologi,9538
leksikografi,词汇志,0,leksikografi,9536
leksikograf,词汇记,0,leksikograf,9535
poet,诗ᴾᵀ,0,poet,3682
poezi,诗ᴾᶻ,0,poezi,3683
indukci,诱ᴵᶜ,0,indukci,4075
modul,调ᴹᴰ,0,modul,3727
tonal,调ᵀᴸ,0,tonal,3728
paletr,调色板,0,paletr,8029
konvers,谈ᴷᴼ,0,konvers,3788
koluzi,谋ᴷᴸ,0,koluzi,6411
komplot,谋ᴷᴹ,0,komplot,6412
harmon,谐ᴴᴬ,0,harmon,4760
harmoni,谐ᴴᴿ,0,harmoni,4759
proverbolog,谚学家,0,proverbolog,9902
glutamat,谷氨盐,0,glutamat,9232
antilid,豆ᴬᴺ,0,antilid,5029
apios,豆ᴬᴾ,0,apios,5026
azuki,豆ᴬᶻ,0,azuki,5027
galg,豆ᴳᴸ,0,galg,5024
genist,豆ᴳᴺ,0,genist,5013
hedizar,豆ᴴᶻ,0,hedizar,5030
klitori,豆ᴷᴸ,0,klitori,5031
kampeĉ,豆ᴷᴹ,0,kampec^,5014
koronil,豆ᴷᴿ,0,koronil,5032
krotalari,豆ᴷᵀ,0,krotalari,5038
lent,豆ᴸᴺ,0,lent,5008
lupen,豆ᴸᴾ,0,lupen,5011
leguminoz,豆ᴸᶻ,0,leguminoz,5023
ononid,豆ᴼᴺ,0,ononid,5028
fazeolus,豆ᶠˢ,0,fazeolus,5034
fenugrek,豆ᶠᴺ,0,fenugrek,5035
fazeol,豆ᶠᶻ,0,fazeol,5005
visteri,豆ⱽᴱ,0,visteri,5020
vign,豆ⱽᴳ,0,vign,5025
voandze,豆ⱽᴺ,0,voandze,5033
arkiteŭt,贝ᴬᴿ,0,arkiteu^t,4863
korbikul,贝ᴷᴿ,0,korbikul,4866
lolig,贝ᴸᴸ,0,lolig,4849
litorin,贝ᴸᵀ,0,litorin,4851
meleagren,贝ᴹᴸ,0,meleagren,4867
pinktad,贝ᴾᴷ,0,pinktad,4861
polp,贝ᴾᴸ,0,polp,4848
panope,贝ᴾᴾ,0,panope,4859
pekten,贝ᴾᵀ,0,pekten,4850
testacel,贝ᵀˢ,0,testacel,4864
tridakn,贝ᵀᴷ,0,tridakn,4862
kvestor,财务官,0,kvestor,7593
respons,责ᴿˢ,0,respons,3214
proton,质子子,0,proton,10352
ŝakr,贩ˢ̂,0,s^akr,5583
deprec,贬ᴰᴾ,0,deprec,7274
konsistenc,贯ᴷᴺ,0,konsistenc,6226
afrank,贴ᴬᴿ,0,afrank,4182
nobel,贵ᴺᴱ,0,nobel,4634
aprec,赏ᴬᶜ,0,aprec,7701
gratif,赏ᴳᴿ,0,gratif,7702
gratifikaci,赏ᴳᶜ,0,gratifikaci,7703
kompliment,赞ᴷᴹ,0,kompliment,1754
absolv,赦ᴬᴮ,0,absolv,7528
hiperkrit,超临界,0,hiperkrit,9319
metamorfoz,超形症,0,metamorfoz,10350
metafizik,超物理,0,metafizik,10284
metatars,超足根,0,metatars,9605
transformator,越形具,0,transformator,10138
pod,足ᴾᴼ,0,pod,1296
tarsalgi,足根痛,0,tarsalgi,10065
ŝpur,距ˢ̂,0,s^pur,3928
ŝose,路ˢ̂,0,ŝose,985
kik,踢ᴷᴷ,0,kik,7203
hirak,蹄兔ᴴ,0,hirak,8112
aŭtobus,车ᴬᴮ,0,aŭtobus,2124
aŭtomobil,车ᴬᴹ,0,aŭtomobil,2125
bicikl,车ᴮᶜ,0,bicikl,2122
kaleŝ,车ᴷᴸ,0,kales^,2127
taksi,车ᵀᴷ,0,taksi,2128
torn,车ᵀᴺ,0,torn,2126
trajektori,轨ᵀᴶ,0,trajektori,3531
ĝir,转ᴳ̂,0,ĝir,1372
relaj,转ᴿᴱ,0,relaj,1378
relajs,转ᴿᴸ,0,relajs,1374
transpon,转ᵀˢ,0,transpon,1377
kondrit,软骨炎,0,kondrit,9476
kondrom,软骨瘤,0,kondrom,9477
kondrektomi,软骨除,0,kondrektomi,9475
ŝaft,轴ˢ̂,0,s^aft,5433
komparativ,较ᴷᵀ,0,komparativ,3068
ureter,输尿管,0,ureter,8449
kajen,辣ᴷᴶ,0,kajen,6546
vasabi,辣根ⱽ,0,vasabi,8658
diskrimin,辨ᴰᴷ,0,diskrimin,3644
apologi,辩ᴬᴾ,0,apologi,4179
diskurs,辩ᴰˢ,0,diskurs,4180
ekskuz,辩ᴱᴷ,0,ekskuz,4177
polemik,辩ᴾᴹ,0,polemik,4178
listel,边ᴸˢ,0,listel,3860
emigraci,迁ᴱᶜ,0,emigraci,4572
pase,过ᴾᴱ,0,pase,130
preter,过ᴾᴿ,0,preter,129
peroksid,过氧化,0,peroksid,9823
permanganat,过锰盐,0,permanganat,9822
progresi,进ᴾᴵ,0,progresi,3190
telefotograf,远拍记,0,telefotograf,10069
koneks,连ᴷˢ,0,koneks,669
konekt,连ᴷᴺ,0,konekt,668
dekadenc,退ᴰᴷ,0,dekadenc,5003
retret,退ᴿᵀ,0,retret,5002
emeritur,退休金,0,emeritur,7917
adekvat,适ᴬᴰ,0,adekvat,2904
akomod,适ᴬᴷ,0,akomod,2903
proskripci,逐ᴾᴾ,0,proskripci,6753
ŝerc,逗ˢ̂,0,ŝerc,3862
rapidometr,速计ᴿ,0,rapidometr,9928
taoism,道主义,0,taoism,10063
perversi,邪ᴾᴵ,0,perversi,7550
filateli,邮ᶠᴵ,0,filateli,1907
parcial,部ᴾᶜ,0,parcial,1282
gametofit,配子植,0,gametofit,9175
gametogenez,配子源,0,gametogenez,10383
stekiometri,配比测,0,stekiometri,10028
brand,酒ᴮᴺ,0,brand,2848
ĝin,酒ᴳ̂,0,g^in,2849
ĉampan,酒ᶜ̂,0,c^ampan,2852
vodk,酒ⱽᴰ,0,vodk,2853
vinolog,酒学家,0,vinolog,10183
tartrat,酒石盐,0,tartrat,10330
enzimologi,酵素学,0,enzimologi,9071
ekstaz,醉ᴱᴷ,0,ekstaz,4282
gros,醋栗ᴳ,0,gros,5919
eksplik,释ᴱˢ,0,eksplik,7404
eksplic,释ᴱᶜ,0,eksplic,7405
barit,重晶石,0,barit,7746
lami,野芝麻,0,lami,7309
vici,野豌豆,0,vici,8131
urogal,野鸡ᵁ,0,urogal,6420
fazan,野鸡ᶠ,0,fazan,6419
stronci,金ˢᵀ,0,stronci,319
bismut,金ᴮˢ,0,bismut,291
bari,金ᴮᴬ,0,bari,331
berkeli,金ᴮᴷ,0,berkeli,344
berili,金ᴮᴿ,0,berili,290
ejnŝtejni,金ᴱᴶ,0,ejns^tejni,350
gadolini,金ᴳᴰ,0,gadolini,322
germanium,金ᴳᴿ,0,germanium,324
galium,金ᴳᵁ,0,galium,326
glucini,金ᴳᶜ,0,glucini,329
holmi,金ᴴᴸ,0,holmi,338
iterbi,金ᴵᴮ,0,iterbi,309
indium,金ᴵᴹ,0,indium,327
iridi,金ᴵᴿ,0,iridi,302
itri,金ᴵᵀ,0,itri,298
kobalt,金ᴷᴮ,0,kobalt,310
kaliforni,金ᴷᴸ,0,kaliforni,325
kromi,金ᴷᴿ,0,kromi,304
lantan,金ᴸᴺ,0,lantan,311
luteci,金ᴸᶜ,0,luteci,312
magnezi,金ᴹᴳ,0,magnezi,317
molibden,金ᴹᴸ,0,molibden,323
mendelevi,金ᴹᴺ,0,mendelevi,351
niob,金ᴺᴮ,0,niob,332
neodim,金ᴺᴰ,0,neodim,341
nobeli,金ᴺᴼ,0,nobeli,340
neptuni,金ᴺᴾ,0,neptuni,345
osmi,金ᴼˢ,0,osmi,300
protaktini,金ᴾᴷ,0,protaktini,353
prometi,金ᴾᴿ,0,prometi,347
plutoni,金ᴾᵀ,0,plutoni,318
prazeodim,金ᴾᶻ,0,prazeodim,352
rubidi,金ᴿᴮ,0,rubidi,342
reni,金ᴿᴺ,0,reni,333
rodi,金ᴿᴼ,0,rodi,334
terbi,金ᵀᴮ,0,terbi,339
tungsten,金ᵀᴳ,0,tungsten,330
tekneci,金ᵀᴷ,0,tekneci,346
tuli,金ᵀᴸ,0,tuli,335
talium,金ᵀᴹ,0,talium,328
tantal,金ᵀᴺ,0,tantal,316
cezi,金ᶜᶻ,0,cezi,294
vanad,金ⱽᴬ,0,vanad,307
volfram,金ⱽᴸ,0,volfram,320
salangan,金丝燕,0,salangan,8128
akaci,金合欢,0,akaci,7109
bismutat,金盐ᴮ,0,bismutat,8904
niobat,金盐ᴺ,0,niobat,8900
reniat,金盐ᴿ,0,reniat,8902
titanat,金盐ᵀ,0,titanat,8903
nit,钉ᴺᵀ,0,nit,4032
madz,钉头锤,0,madz,8015
horloĝ,钟ᴴᴸ,0,horloĝ,1217
natr,钠ᴺᴬ,0,natr,6018
kroĉet,钩ᴷᵀ,0,kroc^et,4005
ĥelicer,钳ᴴ̂,0,h^elicer,6917
dril,钻ᴰᴿ,0,dril,4245
fero,铁ᶠᴼ,0,fero,2015
adiant,铁线草,0,adiant,7778
streptokok,链球菌,0,streptokok,7711
kaserol,锅ᴷˢ,0,kaserol,3985
akut,锐ᴬᵀ,0,akut,2909
akrocianoz,锐青症,0,akrocianoz,8728
male,锤ᴹᴸ,0,male,4023
skop,镜ˢᴷ,0,skop,3892
lens,镜ᴸᴺ,0,lens,3893
lorn,镜ᴸᴿ,0,lorn,3894
kanap,长椅ᴷ,0,kanap,7985
portal,门ᴾᵀ,0,portal,1303
scintil,闪ˢᶜ,0,scintil,3391
flagr,闪ᶠᴳ,0,flagr,3389
interlingvist,间语家,0,interlingvist,9384
skadr,队ˢᴰ,0,skadr,4799
skadron,队ˢᴺ,0,skadron,4801
profilakt,防ᴾᴿ,0,profilakt,2957
profilaktik,防ᴾᶠ,0,profilaktik,2956
falus,阳具ᶠ,0,falus,7097
penisit,阴茎炎,0,penisit,9806
klitorektomi,阴蒂除,0,klitorektomi,9454
vaginit,阴道炎,0,vaginit,10169
vaginalgi,阴道痛,0,vaginalgi,10166
kolegi,院ᴷᴸ,0,kolegi,1984
prior,院长ᴾ,0,prior,6776
ektomi,除ᴱᴷ,0,ektomi,3659
elimin,除ᴱᴸ,0,elimin,3660
meteorism,陨主义,0,meteorism,9606
ostrakoderm,陶片皮,0,ostrakoderm,9764
segregaci,隔ˢᴳ,0,segregaci,5697
separ,隔ˢᴿ,0,separ,5693
separat,隔ˢᵀ,0,separat,5696
obstrukc,障ᴼᴿ,0,obstrukc,2932
kanaben,雀ᴷᴮ,0,kanaben,4790
kardel,雀ᴷᴿ,0,kardel,4788
pirol,雀ᴾᴿ,0,pirol,4785
ŝik,雅ˢ̂,0,s^ik,3970
koncentr,集ᴷᴺ,0,koncentr,996
kolektiv,集ᴷⱽ,0,kolektiv,997
skulptur,雕ˢᴿ,0,skulptur,3748
anaglif,雕ᴬᴺ,0,anaglif,3747
ĉiz,雕ᶜ̂,0,c^iz,3743
luĝ,雪车ᴸ,0,lug^,5934
seism,震ˢᴱ,0,seism,5213
seismolog,震学家,0,seismolog,9968
