esperanto,kanji,priority,source_root,source_line
karcinom,癌ᴷᴿ,0,karcinom,3456
katarakt,白内障,0,katarakt,6549
albumin,白蛋白,0,albumin,5085
leŭkemi,白血病,0,leu^kemi,6445
centezimal,百ᶜᶻ,0,centezimal,137
ŝutr,百叶窗,0,s^utr,6136
kokluŝ,百日咳,0,koklus^,6000
timian,百里香,0,timian,5830
dermat,皮ᴰᵀ,0,dermat,1937
koalici,盟ᴷᴸ,0,koalici,3819
oftalm,目ᴼᶠ,0,oftalm,875
helikopter,直升机,0,helikopter,3996
fizionomi,相ᶠᴺ,0,fizionomi,3796
provincial,省ᴾᴸ,0,provincial,2422
kobr,眼镜蛇,0,kobr,6346
celakant,矛尾鱼,0,celakant,6478
amfibrak,短长短,0,amfibrak,6277
antimon,矿ᴬᴺ,0,antimon,3318
minera,矿ᴹᴵ,0,minera,3317
mineral,矿ᴹᴿ,0,mineral,3312
ĉifon,破ᶜ̂,0,ĉifon,1226
tetanos,破伤风,0,tetanos,5982
silici,硅ˢᴵ,0,silici,4313
silik,硅ˢᴷ,0,silik,4312
siliciat,硅ˢᵀ,0,siliciat,4314
sulfin,硫ˢᴺ,0,sulfin,4284
sulfur,硫ˢᴿ,0,sulfur,4282
konstat,确ᴷˢ,0,konstat,417
fragment,碎ᶠᴳ,0,fragment,3070
karbur,碳ᴷᴿ,0,karbur,3463
magnetofon,磁ᴹᶠ,0,magnetofon,3629
pumik,磨ᴾᴹ,0,pumik,2184
fosfo,磷ᶠᴼ,0,fosfo,4317
fosfor,磷ᶠᴿ,0,fosfor,4316
manifestaci,示ᴹᶠ,0,manifestaci,603
ĝentil,礼ᴳ̂,0,ĝentil,1527
social,社ˢᴸ,0,social,2410
societ,社ˢᵀ,0,societ,2411
balot,票ᴮᴬ,0,balot,2200
ĉek,票ᶜ̂,0,ĉek,2199
ion,离子ᴵ,0,ion,4376
partikular,私ᴾᵀ,0,partikular,2384
kolĉik,秋水仙,0,kolc^ik,6299
speci,种ˢᴵ,0,speci,1471
spec,种ˢᴾ,0,spec,1469
sekci,科ˢᴷ,0,sekci,2114
sekretari,秘ˢᴿ,0,sekretari,2118
kabal,秘ᴷᴮ,0,kabal,2120
ĉart,租ᶜ̂,0,c^art,2336
procedur,程ᴾᴰ,0,procedur,3377
proces,程ᴾᶜ,0,proces,3375
procez,程ᴾᶻ,0,procez,3376
vaku,空ⱽᵁ,0,vaku,2415
permeabl,穿ᴾᴿ,0,permeabl,56
perfor,穿ᴾᶠ,0,perfor,57
tred,穿ᵀᴰ,0,tred,55
manis,穿山甲,0,manis,6249
sturm,突ˢᵀ,0,sturm,2153
konkurs,竞ᴷˢ,0,konkurs,3276
konkurenc,竞ᴷᴺ,0,konkurenc,3277
fasm,竹节虫,0,fasm,5754
flut,笛ᶠᴸ,0,flut,2754
semio,符ˢᴱ,0,semio,2130
simbol,符ˢᴹ,0,simbol,2129
ekvivalent,等ᴱᴷ,0,ekvivalent,1540
komput,算ᴷᴹ,0,komput,1145
ŝalm,管ˢ̂,0,s^alm,2874
administraci,管ᴬᶜ,0,administraci,2876
kontener,箱ᴷᴺ,0,kontener,1971
kofr,箱ᴷᶠ,0,kofr,1970
kategori,类ᴷᵀ,0,kategori,3474
pudr,粉ᴾᴰ,0,pudr,2757
polen,粉ᴾᴺ,0,polen,2758
granul,粒ᴳᴺ,0,granul,203
spermati,精ˢᴵ,0,spermati,3609
niks,精ᴺᴷ,0,niks,3607
sakarid,糖ˢᴰ,0,sakarid,1485
glik,糖ᴳᴵ,0,glik,1484
gluk,糖ᴳᴸ,0,gluk,1483
glucid,糖ᴳᶜ,0,glucid,1486
kand,糖ᴷᴰ,0,kand,1481
spalir,系ˢᴾ,0,spalir,2552
vegan,素ⱽᴺ,0,vegan,2616
strikt,紧ˢᴷ,0,strikt,2148
rizofor,红树ᴿ,0,rizofor,6214
fibrin,纤蛋白,0,fibrin,5701
konvenci,约ᴷⱽ,0,konvenci,3280
kaskad,级ᴷˢ,0,kaskad,1297
franĝ,纹ᶠᴺ,0,frang^,4617
line,线ᴸᴱ,0,line,1411
linear,线ᴸᴿ,0,linear,1412
organiz,组ᴼᴿ,0,organiz,241
detal,细ᴰᵀ,0,detal,1877
trik,织ᵀᴿ,0,trik,2862
trikot,织ᵀᵀ,0,trikot,2863
final,终ᶠᴸ,0,final,512
skrofol,结核ˢ,0,skrofol,4963
tuberkulin,结核素,0,tuberkulin,5143
scil,绵枣儿,0,scil,6472
remit,缓ᴿᴹ,0,remit,4985
redaktor,编ᴿᴿ,0,redaktor,2645
ŝrump,缩ˢ̂,0,s^rump,4765
retikul,网ᴿᴷ,0,retikul,2100
penal,罚ᴾᴸ,0,penal,2085
kloŝ,罩ᴷᴸ,0,klos^,2902
krim,罪ᴷᴿ,0,krim,1660
karakul,羊ᴷᴿ,0,karakul,1737
pergamen,羊皮纸,0,pergamen,6155
rea,美洲鸵,0,rea,6095
pterig,翅ᴾᴳ,0,pterig,4296
revers,翻ᴿⱽ,0,revers,2850
ŝpat,耕ˢ̂,0,s^pat,1983
feder,联ᶠᴱ,0,feder,2475
federal,联ᶠᴸ,0,federal,2476
bugr,肛交ᴮ,0,bugr,5116
ile,肠ᴵᴸ,0,ile,3482
pneŭmon,肺ᴾᴺ,0,pneu^mon,3381
cito,胞ᶜᵀ,0,cito,3582
citoz,胞ᶜᶻ,0,citoz,3583
karot,胡萝卜,0,karot,2782
insulin,胰岛素,0,insulin,5093
gum,胶ᴳᴹ,0,gum,2597
koloid,胶ᴷᴸ,0,koloid,2599
bust,胸ᴮˢ,0,bust,1518
kompetent,能ᴷᴹ,0,kompetent,650
steat,脂ˢᵀ,0,steat,1930
lipid,脂ᴸᴾ,0,lipid,1929
angi,脉ᴬᴺ,0,angi,3907
vaskul,脉ⱽˢ,0,vaskul,3909
tabet,脊髓病,0,tabet,5407
cerebr,脑ᶜᴿ,0,cerebr,2493
pio,脓ᴾᴵ,0,pio,4210
striptiz,脱衣舞,0,striptiz,5064
kasi,腊肠树,0,kasi,6389
sapr,腐ˢᴿ,0,sapr,3386
sesdeknaŭ,舔吸ˢ,0,sesdeknau^,5919
kanot,舟ᴷᵀ,0,kanot,2485
navigaci,航ᴺᶜ,0,navigaci,3232
fregat,舰ᶠᴿ,0,fregat,5352
benign,良ᴮᴳ,0,benign,494
erot,色ᴱᴿ,0,erot,830
kromat,色ᴷᴿ,0,kromat,829
strof,节ˢᵀ,0,strof,3706
artr,节ᴬᴿ,0,artr,3707
dietik,节ᴰᴷ,0,dietik,3709
granit,花岗岩,0,granit,5326
feston,花环ᶠ,0,feston,4110
ŝos,芽ˢ̂,0,s^os,3578
korm,茎叶体,0,korm,6150
kokon,茧ᴷᴷ,0,kokon,4134
solan,草ˢᴸ,0,solan,1571
asklepiad,草ᴬˢ,0,asklepiad,1585
aspleni,草ᴬᴱ,0,aspleni,1589
anagal,草ᴬᴳ,0,anagal,1576
akant,草ᴬᴷ,0,akant,1570
angelik,草ᴬᴸ,0,angelik,1577
anet,草ᴬᴺ,0,anet,1566
apocin,草ᴬᴾ,0,apocin,1588
arum,草ᴬᴿ,0,arum,1591
aizo,草ᴬᶻ,0,aizo,1590
borag,草ᴮᴿ,0,borag,1572
helebor,草ᴴᴸ,0,helebor,1579
kareks,草ᴷˢ,0,kareks,1575
krokiz,草ᴷᴷ,0,krokiz,1574
kokleari,草ᴷᴸ,0,kokleari,1582
kenopodi,草ᴷᴺ,0,kenopodi,1581
psilot,草ᴾˢ,0,psilot,1587
papav,草ᴾᴾ,0,papav,1567
psilofit,草ᴾᶠ,0,psilofit,1593
ranunkol,草ᴿᴺ,0,ranunkol,1583
ciper,草ᶜᴾ,0,ciper,1586
preri,草原ᴾ,0,preri,4956
vagabond,荡ⱽᴮ,0,vagabond,3862
farmaci,药ᶠᶜ,0,farmaci,2975
kompozit,菊ᴷᴹ,0,kompozit,3620
bakter,菌ᴮᴬ,0,bakter,3925
botul,菌ᴮᵀ,0,botul,3923
bacil,菌ᴮᶜ,0,bacil,3917
mikot,菌ᴹᴵ,0,mikot,3922
micet,菌ᴹᶜ,0,micet,3921
fungus,菌ᶠˢ,0,fungus,3919
amarant,菜ᴬᴹ,0,amarant,1992
lap,菜ᴸᴾ,0,lap,1990
jakv,菠萝蜜,0,jakv,5476
karoten,萝卜素,0,karoten,5377
kantonment,营ᴷᴺ,0,kantonment,5106
kvartir,营ᴷⱽ,0,kvartir,5105
signifikanc,著ˢᴺ,0,signifikanc,5566
uve,葡萄膜,0,uve,6142
safran,藏红花,0,safran,5689
fic,藻ᶠᶜ,0,fic,3893
fiktiv,虚ᶠᵀ,0,fiktiv,3975
virtual,虚ⱽᴿ,0,virtual,3976
alcioni,虫ᴬᴸ,0,alcioni,1618
anobi,虫ᴬᴺ,0,anobi,1606
argonaŭt,虫ᴬᴿ,0,argonau^t,1613
afid,虫ᴬᶠ,0,afid,1603
alveolin,虫ᴬⱽ,0,alveolin,1627
drozofil,虫ᴰᴿ,0,drozofil,1626
elater,虫ᴱᴸ,0,elater,1611
karab,虫ᴷᴮ,0,karab,1615
krizomel,虫ᴷᶻ,0,krizomel,1625
oksiur,虫ᴼᴷ,0,oksiur,1616
taban,虫ᵀᴮ,0,taban,1607
trombidi,虫ᵀᴹ,0,trombidi,1623
tipul,虫ᵀᴾ,0,tipul,1609
tortrik,虫ᵀᴿ,0,tortrik,1620
fuzulin,虫ᶠᶻ,0,fuzulin,1621
pandal,虾ᴾᴰ,0,pandal,4140
serpenten,蛇纹石,0,serpenten,5485
sufle,蛋奶酥,0,sufle,5930
opal,蛋白石,0,opal,5202
mering,蛋白霜,0,mering,6101
lofi,蛤蟆鱼,0,lofi,5697
petazit,蜂斗菜,0,petazit,6485
silen,蝇子草,0,silen,6347
papilion,蝶ᴾᴺ,0,papilion,3756
pierid,蝶ᴾᴿ,0,pierid,3757
helic,螺ᴴᶜ,0,helic,3144
spiroket,螺旋体,0,spiroket,5667
hemat,血ᴴᵀ,0,hemat,1467
angiom,血管瘤,0,angiom,6529
skistosom,血虫ˢ,0,skistosom,6125
andant,行ᴬᴺ,0,andant,170
komplement,补ᴷᴸ,0,komplement,3980
esprim,表ᴱˢ,0,esprim,2241
ekspresion,表ᴱᴷ,0,ekspresion,2244
etat,表ᴱᵀ,0,etat,2242
kanguru,袋鼠ᴷ,0,kanguru,5791
tajlor,裁ᵀᴿ,0,tajlor,3165
bistr,褐ᴮˢ,0,bistr,1516
barbaden,西番莲,0,barbaden,6273
reglament,规ᴿᴹ,0,reglament,2091
kerat,角ᴷᵀ,0,kerat,1383
breĉi,角砾岩,0,brec^i,6555
tikso,触ᵀᴷ,0,tikso,1249
avert,警ᴬⱽ,0,avert,1850
konfes,认ᴷᶠ,0,konfes,559
konsili,议ᴷᴵ,0,konsili,833
parlament,议ᴾᴸ,0,parlament,834
palavr,议ᴾⱽ,0,palavr,835
ĵurnal,记ᴶ̂,0,ĵurnal,858
predik,讲ᴾᴰ,0,predik,2635
lic,许ᴸᴵ,0,lic,892
disert,论ᴰᴿ,0,disert,2219
demonstr,证ᴰᴹ,0,demonstr,2988
depozici,证ᴰᶻ,0,depozici,2989
koment,评ᴷᴹ,0,koment,2444
apel,诉ᴬᴾ,0,apel,1443
poet,诗ᴾᵀ,0,poet,2532
poezi,诗ᴾᶻ,0,poezi,2533
modul,调ᴹᴰ,0,modul,2569
tonal,调ᵀᴸ,0,tonal,2570
paletr,调色板,0,paletr,6099
koluzi,谋ᴷᴸ,0,koluzi,4635
komplot,谋ᴷᴹ,0,komplot,4636
harmon,谐ᴴᴬ,0,harmon,3429
harmoni,谐ᴴᴿ,0,harmoni,3428
fazeol,豆ᶠᶻ,0,fazeol,3615
kvestor,财务官,0,kvestor,5709
respons,责ᴿˢ,0,respons,2106
ŝakr,贩ˢ̂,0,s^akr,3939
deprec,贬ᴰᴾ,0,deprec,5411
afrank,贴ᴬᴿ,0,afrank,2958
nobel,贵ᴺᴱ,0,nobel,3343
kompliment,赞ᴷᴹ,0,kompliment,1168
pod,足ᴾᴼ,0,pod,894
ŝpur,距ˢ̂,0,s^pur,2743
ŝose,路ˢ̂,0,ŝose,707
aŭtobus,车ᴬᴮ,0,aŭtobus,1502
aŭtomobil,车ᴬᴹ,0,aŭtomobil,1503
bicikl,车ᴮᶜ,0,bicikl,1500
kaleŝ,车ᴷᴸ,0,kales^,1505
torn,车ᵀᴺ,0,torn,1504
ĝir,转ᴳ̂,0,ĝir,964
relajs,转ᴿᴸ,0,relajs,966
transpon,转ᵀˢ,0,transpon,969
ŝaft,轴ˢ̂,0,s^aft,3887
komparativ,较ᴷᵀ,0,komparativ,1976
ureter,输尿管,0,ureter,6490
kajen,辣ᴷᴶ,0,kajen,4756
diskrimin,辨ᴰᴷ,0,diskrimin,2495
apologi,辩ᴬᴾ,0,apologi,2955
diskurs,辩ᴰˢ,0,diskurs,2956
ekskuz,辩ᴱᴷ,0,ekskuz,2953
polemik,辩ᴾᴹ,0,polemik,2954
listel,边ᴸˢ,0,listel,2693
preter,过ᴾᴿ,0,preter,127
progresi,进ᴾᴵ,0,progresi,2083
koneks,连ᴷˢ,0,koneks,408
konekt,连ᴷᴺ,0,konekt,407
retret,退ᴿᵀ,0,retret,3613
emeritur,退休金,0,emeritur,5996
akomod,适ᴬᴷ,0,akomod,1827
ŝerc,逗ˢ̂,0,ŝerc,2695
perversi,邪ᴾᴵ,0,perversi,5666
brand,酒ᴮᴺ,0,brand,1778
ĝin,酒ᴳ̂,0,g^in,1779
ĉampan,酒ᶜ̂,0,c^ampan,1782
ekstaz,醉ᴱᴷ,0,ekstaz,3044
gros,醋栗ᴳ,0,gros,4218
eksplik,释ᴱˢ,0,eksplik,5532
eksplic,释ᴱᶜ,0,eksplic,5533
barit,重晶石,0,barit,5827
lami,野芝麻,0,lami,5442
vici,野豌豆,0,vici,6197
fazan,野鸡ᶠ,0,fazan,4643
stronci,金ˢᵀ,0,stronci,309
bismut,金ᴮˢ,0,bismut,281
bari,金ᴮᴬ,0,bari,316
berkeli,金ᴮᴷ,0,berkeli,329
berili,金ᴮᴿ,0,berili,280
ejnŝtejni,金ᴱᴶ,0,ejns^tejni,335
gadolini,金ᴳᴰ,0,gadolini,312
germanium,金ᴳᴿ,0,germanium,314
holmi,金ᴴᴸ,0,holmi,323
iterbi,金ᴵᴮ,0,iterbi,299
iridi,金ᴵᴿ,0,iridi,292
itri,金ᴵᵀ,0,itri,288
kobalt,金ᴷᴮ,0,kobalt,300
kaliforni,金ᴷᴸ,0,kaliforni,315
kromi,金ᴷᴿ,0,kromi,294
lantan,金ᴸᴺ,0,lantan,301
luteci,金ᴸᶜ,0,luteci,302
magnezi,金ᴹᴳ,0,magnezi,307
molibden,金ᴹᴸ,0,molibden,313
mendelevi,金ᴹᴺ,0,mendelevi,336
niob,金ᴺᴮ,0,niob,317
neodim,金ᴺᴰ,0,neodim,326
nobeli,金ᴺᴼ,0,nobeli,325
neptuni,金ᴺᴾ,0,neptuni,330
osmi,金ᴼˢ,0,osmi,290
protaktini,金ᴾᴷ,0,protaktini,338
prometi,金ᴾᴿ,0,prometi,332
plutoni,金ᴾᵀ,0,plutoni,308
prazeodim,金ᴾᶻ,0,prazeodim,337
rubidi,金ᴿᴮ,0,rubidi,327
reni,金ᴿᴺ,0,reni,318
rodi,金ᴿᴼ,0,rodi,319
terbi,金ᵀᴮ,0,terbi,324
tekneci,金ᵀᴷ,0,tekneci,331
tuli,金ᵀᴸ,0,tuli,320
tantal,金ᵀᴺ,0,tantal,306
cezi,金ᶜᶻ,0,cezi,284
vanad,金ⱽᴬ,0,vanad,297
volfram,金ⱽᴸ,0,volfram,310
salangan,金丝燕,0,salangan,6196
akaci,金合欢,0,akaci,5252
nit,钉ᴺᵀ,0,nit,2829
madz,钉头锤,0,madz,6085
horloĝ,钟ᴴᴸ,0,horloĝ,819
natr,钠ᴺᴬ,0,natr,4309
kroĉet,钩ᴷᵀ,0,kroc^et,2803
ĥelicer,钳ᴴ̂,0,h^elicer,5090
dril,钻ᴰᴿ,0,dril,3008
adiant,铁线草,0,adiant,5859
streptokok,链球菌,0,streptokok,5817
kaserol,锅ᴷˢ,0,kaserol,2785
akut,锐ᴬᵀ,0,akut,1832
skop,镜ˢᴷ,0,skop,2713
lens,镜ᴸᴺ,0,lens,2714
lorn,镜ᴸᴿ,0,lorn,2715
kanap,长椅ᴷ,0,kanap,6057
flagr,闪ᶠᴳ,0,flagr,2269
profilaktik,防ᴾᶠ,0,profilaktik,1875
falus,阳具ᶠ,0,falus,5245
kolegi,院ᴷᴸ,0,kolegi,1372
prior,院长ᴾ,0,prior,4961
ektomi,除ᴱᴷ,0,ektomi,2510
elimin,除ᴱᴸ,0,elimin,2511
separ,隔ˢᴿ,0,separ,4029
separat,隔ˢᵀ,0,separat,4032
pirol,雀ᴾᴿ,0,pirol,3453
koncentr,集ᴷᴺ,0,koncentr,718
kolektiv,集ᴷⱽ,0,kolektiv,719
skulptur,雕ˢᴿ,0,skulptur,2588
anaglif,雕ᴬᴺ,0,anaglif,2587
ĉiz,雕ᶜ̂,0,c^iz,2584
himalaj,雪松ᴴ,0,himalaj,5284
luĝ,雪车ᴸ,0,lug^,4232
seism,震ˢᴱ,0,seism,3718
penicilin,青霉素,0,penicilin,5671
sedativ,静ˢᴰ,0,sedativ,958
kalm,静ᴷᴸ,0,kalm,960
kvi,静ᴷⱽ,0,kvi,959
spaget,面ˢᴾ,0,spaget,3158
fonet,音ᶠᴼ,0,fonet,2640
klimaks,顶ᴷᴷ,0,klimaks,1338
vertic,顶ⱽᶜ,0,vertic,1335
arkegoni,颈卵器,0,arkegoni,5938
topik,题ᵀᴾ,0,topik,2450
titol,题ᵀᵀ,0,titol,2447
tez,题ᵀᶻ,0,tez,2449
faci,颜ᶠᶜ,0,faci,990
ventol,风ⱽᴸ,0,ventol,983
hiacint,风信子,0,hiacint,6494
dekor,饰ᴰᴱ,0,dekor,2373
pasament,饰带ᴾ,0,pasament,5448
satur,饱ˢᴿ,0,satur,1230
kraken,饼ᴷᴷ,0,kraken,3243
bergamot,香柑ᴮ,0,bergamot,4975
latir,香豌豆,0,latir,4936
replik,驳ᴿᴾ,0,replik,3690
empiri,验ᴱᴹ,0,empiri,1354
truk,骗ᵀᴷ,0,truk,2165
ĉarlatan,骗ᶜ̂,0,c^arlatan,2166
medol,髓ᴹᴰ,0,medol,4427
altitud,高ᴬᵀ,0,altitud,488
aŭtoklav,高压锅,0,au^toklav,6065
satan,魔ˢᵀ,0,satan,2886
demon,魔ᴰᴹ,0,demon,2887
simbrank,鱼ˢᴮ,0,simbrank,1098
silur,鱼ˢᴵ,0,silur,1084
skombr,鱼ˢᴷ,0,skombr,1086
salm,鱼ˢᴹ,0,salm,1077
salmon,鱼ˢᴺ,0,salmon,1095
spar,鱼ˢᴾ,0,spar,1081
seran,鱼ˢᴿ,0,seran,1094
acipenser,鱼ᴬᴾ,0,acipenser,1099
anchov,鱼ᴬᶜ,0,anchov,1089
gad,鱼ᴳᴰ,0,gad,1072
kobitid,鱼ᴷᴮ,0,kobitid,1087
kalmar,鱼ᴷᴹ,0,kalmar,1096
mugil,鱼ᴹᴳ,0,mugil,1083
miksin,鱼ᴹᴷ,0,miksin,1097
mola,鱼ᴹᴸ,0,mola,1090
petromiz,鱼ᴾᵀ,0,petromiz,1088
trigl,鱼ᵀᴿ,0,trigl,1093
ĉot,鱼ᶜ̂,0,c^ot,1080
sturn,鸟ˢᵀ,0,sturn,748
alced,鸟ᴬᴸ,0,alced,758
apterig,鸟ᴬᴾ,0,apterig,763
bufag,鸟ᴮᶠ,0,bufag,760
karadri,鸟ᴷᴿ,0,karadri,762
katart,鸟ᴷᵀ,0,katart,761
motacil,鸟ᴹᵀ,0,motacil,753
oriol,鸟ᴼᴸ,0,oriol,747
perdrik,鸟ᴾᴰ,0,perdrik,751
pelikan,鸟ᴾᴸ,0,pelikan,750
ptilonorink,鸟ᴾᵀ,0,ptilonorink,764
ploce,鸟ᴾᶜ,0,ploce,759
pluvi,鸟ᴾⱽ,0,pluvi,755
tinam,鸟ᵀᴺ,0,tinam,756
tetraon,鸟ᵀᵀ,0,tetraon,752
cinkl,鸟ᶜᴺ,0,cinkl,757
neoti,鸟巢兰,0,neoti,6510
koktel,鸡尾酒,0,koktel,4757
kantarel,鸡油菌,0,kantarel,5874
ĉirp,鸣ᶜ̂,0,c^irp,3573
kornik,鸦ᴷᴺ,0,kornik,4062
teba,鸦片ᵀ,0,teba,4701
efedrin,麻黄碱,0,efedrin,5956
flavin,黄ᶠᴺ,0,flavin,1544
hesperornit,黄昏鸟,0,hesperornit,5927
pirit,黄铁矿,0,pirit,6017
tombak,黄铜ᵀ,0,tombak,4163
negr,黑ᴺᴱ,0,negr,872
smut,黑穗病,0,smut,5909
timbal,鼓ᵀᴸ,0,timbal,3524
miring,鼓膜ᴹ,0,miring,4968
mustel,鼠ᴹˢ,0,mustel,3331
mel,鼠ᴹᴸ,0,mel,3325
mefit,鼠ᴹᶠ,0,mefit,3328
salvi,鼠尾草,0,salvi,6310
nazal,鼻ᴺᴸ,0,nazal,1204
rostr,鼻ᴿˢ,0,rostr,1203
dental,齿ᴰᴸ,0,dental,1048
agav,龙舌兰,0,agav,4872
dracen,龙血树,0,dracen,6231
iĝ,成ᴵᴳ,1,igx,189
monofizit,一性,0,monofizit,5829
januar,一月,0,januar,339
unitari,一神,0,unitari,5674
siring,丁香,0,siring,4774
juli,七月,0,juli,383
kardan,万向,0,kardan,5372
hura,万岁,0,hura,5732
mart,三月,0,mart,374
trinitr,三硝,0,trinitr,5477
trigonometri,三角,0,trigonometri,5470
kolonel,上校,0,kolonel,4146
epiteli,上皮,0,epiteli,5924
apelaci,上诉,0,apelaci,4781
senat,上院,0,senat,4228
menton,下巴,0,menton,2825
katafor,下指,0,katafor,6553
ahims,不害,0,ahims,5693
steril,不育,0,steril,4661
disonanc,不谐,0,disonanc,6458
nelg,不长,0,nelg,6337
malgraŭ,不顾,0,malgraŭ,101
arleken,丑ᴬ,0,arleken,3713
histrion,丑ᴴ,0,histrion,3715
klaŭn,丑ᴷ,0,klau^n,3711
pajac,丑ᴾ,0,pajac,3712
despot,专制,0,despot,5270
komisar,专员,0,komisar,4147
talam,丘脑,0,talam,6489
makis,丛ᴹ,0,makis,4260
vepr,丛ⱽ,0,vepr,4259
faden,丝ᶠ,0,faden,1891
filari,丝虫,0,filari,5530
hermafrodit,两性,0,hermafrodit,4947
amfibi,两栖,0,amfibi,4987
rigor,严ᴿ,0,rigor,1743
neŭtral,中ᴺ,0,neŭtral,1198
ald,中音,0,ald,4564
tandem,串联,0,tandem,6236
krit,临界,0,krit,4732
testik,丸ᵀ,0,testik,3674
erizipel,丹毒,0,erizipel,6608
subjekt,主ˢ,0,subjekt,1326
nominativ,主ᴺ,0,nominativ,1327
prezid,主ᴾ,0,prezid,1324
tonik,主ᵀ,0,tonik,1329
ism,主义,0,ism,238
episkop,主教,0,episkop,4435
prepost,主祭,0,prepost,5348
aort,主脉,0,aort,5553
kondut,举ᴷ,0,kondut,586
deont,义ᴰ,0,deont,4548
niel,乌银,0,niel,4736
sangvin,乐ˢ,0,sangvin,1449
hedon,乐ᴴ,0,hedon,1450
orkestr,乐ᴼ,0,orkestr,1447
plezur,乐ᴾ,0,plezur,1446
meloman,乐迷,0,meloman,6165
multiplik,乘ᴹ,0,multiplik,700
septembr,九月,0,septembr,378
nek,也不,0,nek,440
skrib,书ˢ,0,skrib,682
uncial,书体,0,uncial,5840
kaligraf,书法,0,kaligraf,5319
pelmel,乱ᴾ,0,pelmel,3274
turbul,乱ᵀ,0,turbul,3273
emulsi,乳ᴱ,0,emulsi,1183
mam,乳ᴹ,0,mam,1181
cic,乳ᶜ,0,cic,1182
ŝil,乳液,0,s^il,6300
stalaktit,乳石,0,stalaktit,6278
mastoid,乳突,0,mastoid,6327
oliban,乳香,0,oliban,6224
afer,事ᴬ,0,afer,427
event,事ᴱ,0,event,429
fakt,事ᶠ,0,fakt,428
dut,二度,0,dut,5301
februar,二月,0,februar,384
dikro,二色,0,dikro,5574
binar,二进,0,binar,6238
duet,二重,0,duet,5875
binom,二项,0,binom,6281
pice,云杉,0,pice,4192
glim,云母,0,glim,4951
mutual,互ᴹ,0,mutual,2537
taŭtomer,互变,0,tau^tomer,5414
penta,五ᴾ,0,penta,151
maj,五月,0,maj,382
pentagon,五角,0,pentagon,6303
metilen,亚甲,0,metilen,6062
lin,亚麻,0,lin,4170
diplomat,交ᴰ,0,diplomat,2654
koit,交ᴷ,0,koit,2655
simfoni,交响,0,simfoni,5631
simpat,交感,0,simpat,5668
kopul,交配,0,kopul,5469
akuŝ,产ᴬ,0,akuŝ,1495
puerper,产后,0,puerper,6438
obstetrik,产科,0,obstetrik,5775
sibarit,享乐,0,sibarit,6500
bril,亮ᴮ,0,bril,1041
leŭcin,亮ᴸ,0,leu^cin,1042
simpati,亲ˢ,0,simpati,1152
intim,亲ᴵ,0,intim,1150
parenc,亲ᴾ,0,parenc,1151
antrop,人ᴬ,0,antrop,454
oni,人ᴼ,0,oni,453
person,人ᴾ,0,person,452
ostaĝ,人质,0,ostag^,5725
pralin,仁糖,0,pralin,5551
permitiv,介电,0,permitiv,4821
sil,仓ˢ,0,sil,2339
hamstr,仓鼠,0,hamstr,4847
altru,他ᴬ,0,altru,433
ili,他们,0,ili,413
surogat,代ˢ,0,surogat,109
era,代ᴱ,0,era,107
generaci,代ᴳ,0,generaci,106
pronom,代ᴾ,0,pronom,105
algebr,代数,0,algebr,4828
metabol,代谢,0,metabol,4893
edikt,令ᴱ,0,edikt,1428
imperativ,令ᴵ,0,imperativ,1429
komand,令ᴷ,0,komand,1427
kurz,价ᴷ,0,kurz,2078
tarif,价ᵀ,0,tarif,2077
valent,价ⱽ,0,valent,2079
ajn,任ᴬ,0,ajn,390
investitur,任ᴵ,0,investitur,391
porci,份ᴾ,0,porci,116
mim,仿ᴹ,0,mim,1951
pastiĉ,仿ᴾ,0,pastic^,1952
pingven,企鹅,0,pingven,6069
repudi,休妻,0,repudi,5795
elit,优ᴱ,0,elit,3912
optimum,优ᴼ,0,optimum,3913
eŭgenik,优生,0,eu^genik,5729
sesi,会ˢ,0,sesi,2314
asemble,会ᴬ,0,asemble,2312
kanonik,会士,0,kanonik,4853
paraŝut,伞ᴾ,0,paraŝut,3350
umbel,伞ᵁ,0,umbel,3351
legend,传ᴸ,0,legend,2304
propagand,传ᴾ,0,propagand,2305
transmisi,传ᵀ,0,transmisi,2306
faks,传真,0,faks,5052
lez,伤ᴸ,0,lez,2177
apokrif,伪ᴬ,0,apokrif,1899
kamufl,伪ᴷ,0,kamufl,1897
pseŭdo,伪ᴾ,0,pseŭdo,1896
hipokrit,伪善,0,hipokrit,4802
partner,伴ᴾ,0,partner,1801
analog,似ᴬ,0,analog,1316
oid,似ᴼ,0,oid,1315
apozici,位ᴬ,0,apozici,3363
bit,位ᴮ,0,bit,3362
pozici,位ᴾ,0,pozici,3361
homotet,位似,0,homotet,5928
depresi,低ᴰ,0,depresi,4685
bordun,低音,0,bordun,6077
dekolt,低领,0,dekolt,5231
domicil,住所,0,domicil,5492
sport,体ˢ,0,sport,1172
fart,体ᶠ,0,fart,1171
propriocept,体感,0,propriocept,6215
celom,体腔,0,celom,5358
kia,何a,0,kia,13
kie,何e,0,kie,14
kio,何o,0,kio,11
kiu,何u,0,kiu,12
kies,何之,0,kies,17
kial,何因,0,kial,18
kiam,何时,0,kiam,15
kiel,何样,0,kiel,19
kiom,何量,0,kiom,16
sald,余ˢ,0,sald,484
ceter,余ᶜ,0,ceter,483
aŭtor,作ᴬ,0,aŭtor,1319
operac,作战,0,operac,6441
