esperanto,kanji,priority,source_root,source_line
limfat,淋ᴸᵀ,0,limfat,4079
limfatism,淋主义,0,limfatism,9166
gonokokemi,淋菌血,0,gonokokemi,8857
flegm,淡ᶠᴸ,0,flegm,6182
sinkretism,混主义,0,sinkretism,9615
oratori,清唱剧,0,oratori,7417
kanalizaci,渠ᴷᶻ,0,kanalizaci,5420
ŝlak,渣ˢ̂,0,s^lak,5480
tepid,温ᵀᴾ,0,tepid,3537
termi,温ᵀᴿ,0,termi,3536
tramp,游ᵀᴹ,0,tramp,2940
higr,湿ᴴᴳ,0,higr,4127
etimolog,源学家,0,etimolog,8719
ŝus,滑ˢ̂,0,s^us,3215
sinovi,滑ˢᴺ,0,sinovi,3214
sket,滑ˢᵀ,0,sket,3216
skut,滑ˢᵁ,0,skut,3217
glat,滑ᴳᴬ,0,glat,3213
staz,滞ˢᶻ,0,staz,6058
kolimb,潜鸟ᴷ,0,kolimb,6912
podicip,潜鸟ᴾ,0,podicip,6914
delikvesk,潮解ᴰ,0,delikvesk,8140
stimulin,激素ˢ,0,stimulin,7538
pirgeometr,火地计,0,pirgeometr,9458
vulkanologi,火山学,0,vulkanologi,9813
pirheliometr,火日计,0,pirheliometr,9459
pirogajl,火树瘤,0,pirogajl,9461
flameng,火烈鸟,0,flameng,7992
pirosulfat,火硫盐,0,pirosulfat,9465
lucern,灯ᴸᶜ,0,lucern,2905
poliomjelit,灰髓炎,0,poliomjelit,9498
spiritual,灵ˢᴸ,0,spiritual,2648
spiritualism,灵主义,0,spiritualism,9642
cibet,灵猫香,0,cibet,8013
primatologi,灵长学,0,primatologi,9515
kataklism,灾ᴷᴷ,0,kataklism,4588
kalorifer,炉ᴷᴸ,0,kalorifer,3647
fornel,炉ᶠᴸ,0,fornel,3649
koriz,炎ᴷᴿ,0,koriz,3803
poent,点ᴾᵀ,0,poent,1275
cigar,烟ᶜᴵ,0,cigar,2833
karbonar,烧炭党,0,karbonar,7731
termik,热ᵀᴷ,0,termik,2863
furor,热ᶠᴿ,0,furor,2862
termoelektron,热电子,0,termoelektron,9714
termosifon,热虹吸,0,termosifon,9729
termoregulig,热规使,0,termoregulig,9726
kulinar,烹ᴷᴸ,0,kulinar,1678
fokusterapi,焦点疗,0,fokusterapi,8756
iluminaci,照ᴵᶜ,0,iluminaci,3572
filolog,爱学家,0,filolog,8748
patri,父ᴾᴵ,0,patri,890
lamel,片ᴸᴸ,0,lamel,1248
medalion,牌ᴹᴺ,0,medalion,6193
gingivit,牙肉炎,0,gingivit,8841
ĉement,牙骨质,0,c^ement,7637
pastr,牧ᴾˢ,0,pastr,3853
pastor,牧ᴾᴼ,0,pastor,3855
medikag,牧草ᴹ,0,medikag,6863
fiziografi,物理志,0,fiziografi,8751
fizioterapi,物理疗,0,fizioterapi,9862
specifik,特ˢᴷ,0,specifik,3073
specif,特ˢᶠ,0,specif,3070
koncesi,特许ᴷ,0,koncesi,5860
ŝpic,犬ˢ̂,0,ŝpic,1636
fanatik,狂ᶠᴺ,0,fanatik,3771
furioz,狂ᶠᶻ,0,furioz,3768
skarlatin,猩红热,0,skarlatin,8023
eritroni,猪牙花,0,eritroni,8136
strig,猫头鹰,0,strig,5656
simfalang,猴ˢᴹ,0,simfalang,7389
atel,猴ᴬᴸ,0,atel,7366
aluat,猴ᴬᵀ,0,aluat,7371
galag,猴ᴳᴸ,0,galag,7378
hulman,猴ᴴᴸ,0,hulman,7379
kalitriks,猴ᴷᵀ,0,kalitriks,7386
kaliceb,猴ᴷᶜ,0,kaliceb,7381
lagotrik,猴ᴸᴳ,0,lagotrik,7385
mandril,猴ᴹᴺ,0,mandril,7382
pitek,猴ᴾᴷ,0,pitek,7392
parantrop,猴ᴾᴺ,0,parantrop,7388
presbit,猴ᴾᴿ,0,presbit,7383
tarsi,猴ᵀᴿ,0,tarsi,7377
cerkopitek,猴ᶜᴿ,0,cerkopitek,7390
aktinidi,猴桃ᴬ,0,aktinidi,6994
jasp,玉ᴶˢ,0,jasp,6770
jaspis,玉ᴶᴾ,0,jaspis,6771
raĝ,王ᴿᴬ,0,rag^,2612
rojal,王ᴿᴶ,0,rojal,2613
rojalism,王主义,0,rojalism,9570
rojalist,王党者,0,rojalist,9571
cirkul,环ᶜᴿ,0,cirkul,3354
aktual,现ᴬᴷ,0,aktual,685
vitre,玻ⱽᴱ,0,vitre,2021
globin,珠蛋白,0,globin,6213
balon,球ᴮᴺ,0,balon,2975
glomerul,球ᴳᴹ,0,glomerul,2977
globulin,球蛋白,0,globulin,6992
racional,理ᴿᴺ,0,racional,1982
harmonik,琴ᴴᴹ,0,harmonik,5013
kukumis,瓜ᴷˢ,0,kukumis,4969
kantalup,瓜ᴷᴺ,0,kantalup,4971
kukurb,瓜ᴷᴿ,0,kukurb,4962
momordik,瓜ᴹᴹ,0,momordik,4972
melopep,瓜ᴹᴾ,0,melopep,4963
potiron,瓜ᴾᵀ,0,potiron,4970
vathorometr,瓦钟计,0,vathorometr,9798
fiol,瓶ᶠᴵ,0,fiol,2770
patat,甘薯ᴾ,0,patat,7854
bi,生ᴮᴵ,0,bi,882
bio,生ᴮᴼ,0,bio,883
gener,生ᴳᴿ,0,gener,884
plazi,生ᴾᴸ,0,plazi,886
biokemi,生化学,0,biokemi,8514
biontologi,生在学,0,biontologi,8519
biogeografi,生地志,0,biogeografi,8512
biolog,生学家,0,biolog,8515
biofizik,生物理,0,biofizik,8510
fiziologi,生理学,0,fiziologi,9969
tireotomi,甲状切,0,tireotomi,9744
tiroidit,甲状炎,0,tiroidit,9746
tiroidektomi,甲状除,0,tiroidektomi,9745
elektronik,电ᴱᴺ,0,elektronik,3167
galvanoterapi,电疗ᴳ,0,galvanoterapi,7839
galvanometr,电计ᴳ,0,galvanometr,8657
galvanoskop,电镜ᴳ,0,galvanoskop,8659
bariton,男中音,0,bariton,7132
tenor,男高音,0,tenor,6388
skeptik,疑ˢᴷ,0,skeptik,1492
kazuist,疑难家,0,kazuist,9061
ekzem,疹ᴱᴹ,0,ekzem,6720
patolog,病学家,0,patolog,9422
sindrom,症ˢᴺ,0,sindrom,6074
algiolog,痛学家,0,algiolog,8363
varik,瘤ⱽᴬ,0,varik,5677
plegi,瘫ᴾᴸ,0,plegi,4993
paraliz,瘫ᴾᴿ,0,paraliz,4992
parez,瘫ᴾᶻ,0,parez,4994
karcinom,癌ᴷᴿ,0,karcinom,4569
katarakt,白内障,0,katarakt,8144
albugineit,白膜炎,0,albugineit,8361
albumin,白蛋白,0,albumin,6583
leŭkemi,白血病,0,leu^kemi,8033
platenat,白金盐,0,platenat,9928
centezimal,百ᶜᶻ,0,centezimal,140
megavat,百万瓦,0,megavat,9905
ŝutr,百叶窗,0,s^utr,7711
kokluŝ,百日咳,0,koklus^,7567
timian,百里香,0,timian,7396
dermat,皮ᴰᵀ,0,dermat,2855
dermatolog,皮学家,0,dermatolog,8597
kaset,盒ᴷᵀ,0,kaset,3063
koalici,盟ᴷᴸ,0,koalici,5076
oftalm,目ᴼᶠ,0,oftalm,1235
oftalmolog,目学家,0,oftalmolog,9336
palpebrit,目皮炎,0,palpebrit,9406
cekumit,盲肠炎,0,cekumit,8548
helikopter,直升机,0,helikopter,5367
rektumoskop,直肠镜,0,rektumoskop,9555
ortoromb,直角菱,0,ortoromb,9369
fizionomi,相ᶠᴺ,0,fizionomi,5052
provincial,省ᴾᴸ,0,provincial,3374
provincialism,省主义,0,provincialism,9526
tarzit,眼板炎,0,tarzit,9688
kobr,眼镜蛇,0,kobr,7932
vokt,督ⱽᴷ,0,vokt,6177
celakant,矛尾鱼,0,celakant,8069
gnoz,知ᴳᶻ,0,gnoz,929
amfibrak,短长短,0,amfibrak,7860
gipsofil,石膏爱,0,gipsofil,8842
antimon,矿ᴬᴺ,0,antimon,4380
minera,矿ᴹᴵ,0,minera,4379
mineral,矿ᴹᴿ,0,mineral,4374
selenid,矿化ˢ,0,selenid,8442
mineralog,矿学家,0,mineralog,9260
selenat,矿盐ˢ,0,selenat,9596
telurit,矿盐ᵀ,0,telurit,9598
tomahok,砍ᵀᴹ,0,tomahok,3790
ĉifon,破ᶜ̂,0,ĉifon,1731
tetanos,破伤风,0,tetanos,7548
silici,硅ˢᴵ,0,silici,5727
silik,硅ˢᴷ,0,silik,5726
sulfin,硫ˢᴺ,0,sulfin,5697
sulfur,硫ˢᴿ,0,sulfur,5695
sulfcianat,硫青盐,0,sulfcianat,9675
konstat,确ᴷˢ,0,konstat,656
fragment,碎ᶠᴳ,0,fragment,4113
karboni,碳ᴷᴵ,0,karboni,4581
karbur,碳ᴷᴿ,0,karbur,4580
magnetofon,磁ᴹᶠ,0,magnetofon,4851
magnetit,磁铁矿,0,magnetit,10014
pumik,磨ᴾᴹ,0,pumik,3119
fosfo,磷ᶠᴼ,0,fosfo,5730
fosfor,磷ᶠᴿ,0,fosfor,5729
fosfaturi,磷盐尿,0,fosfaturi,8769
fosfatemi,磷盐血,0,fosfatemi,8768
manifestaci,示ᴹᶠ,0,manifestaci,850
ĝentil,礼ᴳ̂,0,ĝentil,2058
social,社ˢᴸ,0,social,3362
societ,社ˢᵀ,0,societ,3363
sociolog,社学家,0,sociolog,9627
atavism,祖主义,0,atavism,8466
teism,神主义,0,teism,8576
teolog,神学家,0,teolog,9705
deist,神家ᴰ,0,deist,8579
neŭrotrop,神经向,0,neu^rotrop,9322
nervologi,神经学,0,nervologi,9312
neŭrasteni,神经弱,0,neu^rasteni,9315
neŭrit,神经炎,0,neu^rit,9919
neŭropati,神经病,0,neu^ropati,9319
neŭroz,神经症,0,neu^roz,9920
neŭralgi,神经痛,0,neu^ralgi,9314
neŭrom,神经瘤,0,neu^rom,9318
neŭropter,神经翅,0,neu^ropter,9320
mitologi,神话学,0,mitologi,9269
mitomani,神话狂,0,mitomani,9914
balot,票ᴮᴬ,0,balot,3135
ĉek,票ᶜ̂,0,ĉek,3134
prohib,禁ᴾᴿ,0,prohib,4661
ion,离子ᴵ,0,ion,5795
jonosfer,离子球,0,jonosfer,9036
partikular,私ᴾᵀ,0,partikular,3335
kolĉik,秋水仙,0,kolc^ik,7883
speci,种ˢᴵ,0,speci,1997
spec,种ˢᴾ,0,spec,1995
sekci,科ˢᴷ,0,sekci,3042
sekretari,秘ˢᴿ,0,sekretari,3046
kabal,秘ᴷᴮ,0,kabal,3049
konfidenci,秘ᴷᴵ,0,konfidenci,3048
ĉart,租ᶜ̂,0,c^art,3283
kvalif,称ᴷⱽ,0,kvalif,4473
procedur,程ᴾᴰ,0,procedur,4484
proces,程ᴾᶜ,0,proces,4482
procez,程ᴾᶻ,0,procez,4483
vaku,空ⱽᵁ,0,vaku,3367
permeabl,穿ᴾᴿ,0,permeabl,56
perfor,穿ᴾᶠ,0,perfor,57
tred,穿ᵀᴰ,0,tred,55
manis,穿山甲,0,manis,7828
sturm,突ˢᵀ,0,sturm,3086
stereotomi,立体切,0,stereotomi,9658
stereofon,立体声,0,stereofon,9651
stereografi,立体志,0,stereografi,9653
stereometri,立体测,0,stereometri,9654
stereoskop,立体镜,0,stereoskop,9656
konkurs,竞ᴷˢ,0,konkurs,4333
konkurenc,竞ᴷᴺ,0,konkurenc,4334
bambuz,竹ᴮᶻ,0,bambuz,4715
fasm,竹节虫,0,fasm,7296
flut,笛ᶠᴸ,0,flut,3753
fifr,笛ᶠᶠ,0,fifr,3754
semio,符ˢᴱ,0,semio,3060
simbol,符ˢᴹ,0,simbol,3059
ekvivalent,等ᴱᴷ,0,ekvivalent,2071
kariokinez,等分ᴷ,0,kariokinez,7768
izoŝunt,等分流,0,izos^unt,9027
izocianat,等青盐,0,izocianat,9014
komput,算ᴷᴹ,0,komput,1644
ŝalm,管ˢ̂,0,s^alm,3895
administraci,管ᴬᶜ,0,administraci,3897
kontener,箱ᴷᴺ,0,kontener,2890
kofr,箱ᴷᶠ,0,kofr,2889
kategori,类ᴷᵀ,0,kategori,4593
pudr,粉ᴾᴰ,0,pudr,3757
polen,粉ᴾᴺ,0,polen,3758
polenolog,粉学家,0,polenolog,9491
granul,粒ᴳᴺ,0,granul,211
granol,粒ᴳᴼ,0,granol,214
granulocitemi,粒胞血,0,granulocitemi,10007
spermati,精ˢᴵ,0,spermati,4768
niks,精ᴺᴷ,0,niks,4766
verumontanit,精丘炎,0,verumontanit,9802
spermicid,精液杀,0,spermicid,9640
spermogoni,精液源,0,spermogoni,9641
sakarid,糖ˢᴰ,0,sakarid,2012
glik,糖ᴳᴵ,0,glik,2011
gluk,糖ᴳᴸ,0,gluk,2010
glucid,糖ᴳᶜ,0,glucid,2013
kand,糖ᴷᴰ,0,kand,2008
glikogenogenez,糖原源,0,glikogenogenez,8848
glikogenoliz,糖原解,0,glikogenoliz,8849
glukuri,糖尿ᴳ,0,glukuri,6283
spalir,系ˢᴾ,0,spalir,3526
genealog,系学家,0,genealog,8816
vegan,素ⱽᴺ,0,vegan,3594
rizofor,红树ᴿ,0,rizofor,7791
eritropoezin,红生素,0,eritropoezin,8712
hemati,红胞ᴴ,0,hemati,6881
eritrocitemi,红胞血,0,eritrocitemi,10006
fibrin,纤蛋白,0,fibrin,7238
konvenci,约ᴷⱽ,0,konvenci,4337
kaskad,级ᴷˢ,0,kaskad,1806
mediastinit,纵隔炎,0,mediastinit,9200
papirologi,纸草学,0,papirologi,9414
franĝ,纹ᶠᴺ,0,frang^,6080
line,线ᴸᴱ,0,line,1933
linear,线ᴸᴿ,0,linear,1934
organiz,组ᴼᴿ,0,organiz,251
detal,细ᴰᵀ,0,detal,2789
mikrobologi,细菌学,0,mikrobologi,9239
mikrobicid,细菌杀,0,mikrobicid,9237
trik,织ᵀᴿ,0,trik,3881
trikot,织ᵀᵀ,0,trikot,3882
histolog,织学家,0,histolog,8965
final,终ᶠᴸ,0,final,755
knot,结ᴷᵀ,0,knot,1696
skrofol,结核ˢ,0,skrofol,6457
ftizologi,结核学,0,ftizologi,8793
tuberkulin,结核素,0,tuberkulin,6642
litiaz,结石ᴸ,0,litiaz,7561
kojlostomi,结肠漏,0,kojlostomi,9081
kojlit,结肠炎,0,kojlit,9901
kojlektomi,结肠除,0,kojlektomi,9080
konjunktivit,结膜炎,0,konjunktivit,9100
scil,绵枣儿,0,scil,8063
remit,缓ᴿᴹ,0,remit,6478
redaktor,编ᴿᴿ,0,redaktor,3624
ŝrump,缩ˢ̂,0,s^rump,6238
retikul,网ᴿᴷ,0,retikul,3026
retinit,网膜炎,0,retinit,9559
retinopati,网膜病,0,retinopati,9560
penal,罚ᴾᴸ,0,penal,3010
kloŝ,罩ᴷᴸ,0,klos^,3926
krim,罪ᴷᴿ,0,krim,2553
krimolog,罪学家,0,krimolog,9119
karakul,羊ᴷᴿ,0,karakul,2634
muflon,羊ᴹᶠ,0,muflon,2632
pergamen,羊皮纸,0,pergamen,7730
selaginel,羊齿ˢ,0,selaginel,6004
azol,羊齿ᴬ,0,azol,5996
davali,羊齿ᴰ,0,davali,5998
kriptogram,羊齿ᴷ,0,kriptogram,6006
nefrolepid,羊齿ᴺ,0,nefrolepid,6007
pterid,羊齿ᴾ,0,pterid,5995
ceterak,羊齿ᶜ,0,ceterak,6000
pteridofit,羊齿植,0,pteridofit,9534
rea,美洲鸵,0,rea,7670
pterig,翅ᴾᴳ,0,pterig,5709
revers,翻ᴿⱽ,0,revers,3869
pteraspidmorf,翼甲形,0,pteraspidmorf,9533
ŝpat,耕ˢ̂,0,s^pat,2903
pubiotomi,耻骨切,0,pubiotomi,9536
feder,联ᶠᴱ,0,feder,3438
federal,联ᶠᴸ,0,federal,3439
kim,聚伞ᴷ,0,kim,8078
bugr,肛交ᴮ,0,bugr,6612
ile,肠ᴵᴸ,0,ile,4601
enterit,肠炎ᴱ,0,enterit,8992
pneŭmoni,肺ᴾᴵ,0,pneu^moni,4490
pneŭmon,肺ᴾᴺ,0,pneu^mon,4489
pjelit,肾盆炎,0,pjelit,9469
onkologi,肿瘤学,0,onkologi,9349
onkogen,肿瘤生,0,onkogen,9348
turgesk,胀ᵀˢ,0,turgesk,5771
gaster,胃ᴳᴱ,0,gaster,3377
gastrospasm,胃抽筋,0,gastrospasm,8813
stomakit,胃炎ˢ,0,stomakit,8806
gastrenterit,胃肠炎,0,gastrenterit,8804
kardjotomi,胃门切,0,kardjotomi,9058
kardjalgi,胃门痛,0,kardjalgi,9057
kolecistit,胆囊炎,0,kolecistit,9086
kolesterolemi,胆醇血,0,kolesterolemi,9088
embriolog,胚学家,0,embriolog,8669
cito,胞ᶜᵀ,0,cito,4737
citoz,胞ᶜᶻ,0,citoz,4738
sporofit,胞子植,0,sporofit,9646
sporogoni,胞子源,0,sporogoni,9647
sporangi,胞子脉,0,sporangi,9951
citologi,胞学ᶜ,0,citologi,8543
citolog,胞学家,0,citolog,8563
karot,胡萝卜,0,karot,3795
pankreas,胰ᴾˢ,0,pankreas,6413
insulin,胰岛素,0,insulin,6591
gum,胶ᴳᴹ,0,gum,3574
koloid,胶ᴷᴸ,0,koloid,3576
bust,胸ᴮˢ,0,bust,2049
pleŭrit,胸膜炎,0,pleu^rit,9476
kompetent,能ᴷᴹ,0,kompetent,902
steat,脂ˢᵀ,0,steat,2848
lipid,脂ᴸᴾ,0,lipid,2847
lipoprotein,脂蛋白,0,lipoprotein,9170
angi,脉ᴬᴺ,0,angi,5193
vaskul,脉ⱽˢ,0,vaskul,5195
angiit,脉炎ᴬ,0,angiit,8446
vejnit,脉炎ⱽ,0,vejnit,8445
koroidit,脉膜炎,0,koroidit,9902
tabet,脊髓病,0,tabet,6936
cerebr,脑ᶜᴿ,0,cerebr,3460
meningit,脑膜炎,0,meningit,9217
pio,脓ᴾᴵ,0,pio,5620
striptiz,脱衣舞,0,striptiz,6561
kasi,腊肠树,0,kasi,7976
sapr,腐ˢᴿ,0,sapr,4495
parotidit,腮腺炎,0,parotidit,9419
adenoidit,腺似炎,0,adenoidit,8316
plastr,膏ᴾᴸ,0,plastr,5321
aŭtism,自主义,0,au^tism,9838
naturaliz,自然化,0,naturaliz,9967
naturalist,自然家,0,naturalist,9300
aŭtobiografi,自生志,0,au^tobiografi,8472
ozonterapi,臭氧疗,0,ozonterapi,9399
ozonometr,臭氧计,0,ozonometr,9398
sesdeknaŭ,舔吸ˢ,0,sesdeknau^,7485
kajak,舟ᴷᴶ,0,kajak,3452
kanot,舟ᴷᵀ,0,kanot,3450
navigaci,航ᴺᶜ,0,navigaci,4284
fregat,舰ᶠᴿ,0,fregat,6878
benign,良ᴮᴳ,0,benign,737
erot,色ᴱᴿ,0,erot,1188
kromat,色ᴷᴿ,0,kromat,1187
erotologi,色情学,0,erotologi,8714
erotomani,色情狂,0,erotomani,8715
kromofotografi,色拍志,0,kromofotografi,9131
kromolitografi,色石志,0,kromolitografi,9132
strof,节ˢᵀ,0,strof,4932
artr,节ᴬᴿ,0,artr,4933
dietik,节ᴰᴷ,0,dietik,4935
ganglion,节ᴳᴺ,0,ganglion,4936
gangliit,节炎ᴳ,0,gangliit,8451
granit,花岗岩,0,granit,6851
feston,花环ᶠ,0,feston,5503
ŝos,芽ˢ̂,0,s^os,4733
pomolog,苹学家,0,pomolog,9510
stramoni,茄ˢᵀ,0,stramoni,5112
korm,茎叶体,0,korm,7725
kokon,茧ᴷᴷ,0,kokon,5527
sesleri,草ˢˢ,0,sesleri,2286
stapeli,草ˢᴬ,0,stapeli,2288
sangvisorb,草ˢᴮ,0,sangvisorb,2392
sued,草ˢᴰ,0,sued,2119
stelari,草ˢᴱ,0,stelari,2289
sagitari,草ˢᴳ,0,sagitari,2295
saraceni,草ˢᴵ,0,saraceni,2341
smilak,草ˢᴷ,0,smilak,2243
salsol,草ˢᴸ,0,salsol,2239
samol,草ˢᴹ,0,samol,2176
sanpaŭli,草ˢᴺ,0,sanpau^li,2339
saponari,草ˢᴼ,0,saponari,2340
spergul,草ˢᴾ,0,spergul,2287
sklare,草ˢᴿ,0,sklare,2242
sature,草ˢᵀ,0,sature,2240
skutelari,草ˢᵁ,0,skutelari,2380
scirp,草ˢᶜ,0,scirp,2177
simfit,草ˢᶠ,0,simfit,2241
sizimbri,草ˢᶻ,0,sizimbri,2344
sensitiv,草ˢⱽ,0,sensitiv,2342
asklepiad,草ᴬˢ,0,asklepiad,2113
aliari,草ᴬᴬ,0,aliari,2186
abutil,草ᴬᴮ,0,abutil,2185
arund,草ᴬᴰ,0,arund,2149
armeri,草ᴬᴱ,0,armeri,2190
argemon,草ᴬᴳ,0,argemon,2251
anil,草ᴬᴵ,0,anil,2127
ajug,草ᴬᴶ,0,ajug,2123
akant,草ᴬᴷ,0,akant,2101
alis,草ᴬᴸ,0,alis,2126
arum,草ᴬᴹ,0,arum,2122
anagal,草ᴬᴺ,0,anagal,2106
akor,草ᴬᴼ,0,akor,2124
apocin,草ᴬᴾ,0,apocin,2183
air,草ᴬᴿ,0,air,2115
akte,草ᴬᵀ,0,akte,2125
arunk,草ᴬᵁ,0,arunk,2150
androzac,草ᴬᶜ,0,androzac,2298
amofil,草ᴬᶠ,0,amofil,2187
aizo,草ᴬᶻ,0,aizo,2121
bromus,草ᴮˢ,0,bromus,2195
barbare,草ᴮᴮ,0,barbare,2252
bemeri,草ᴮᴱ,0,bemeri,2194
bromeli,草ᴮᴵ,0,bromeli,2254
bekabung,草ᴮᴷ,0,bekabung,2301
balote,草ᴮᴸ,0,balote,2192
butom,草ᴮᴹ,0,butom,2151
brunel,草ᴮᴺ,0,brunel,2196
borag,草ᴮᴿ,0,borag,2102
bistort,草ᴮᵀ,0,bistort,2253
biskutel,草ᴮᵁ,0,biskutel,2302
bazili,草ᴮᶻ,0,bazili,2193
daktilis,草ᴰˢ,0,daktilis,2307
difenbaki,草ᴰᴮ,0,difenbaki,2358
digitari,草ᴰᴳ,0,digitari,2308
donak,草ᴰᴷ,0,donak,2156
drimi,草ᴰᴹ,0,drimi,2157
dione,草ᴰᴺ,0,dione,2155
dioskore,草ᴰᴿ,0,dioskore,2309
diktamn,草ᴰᵀ,0,diktamn,2258
dafodil,草ᴰᶠ,0,dafodil,2257
drozer,草ᴰᶻ,0,drozer,2197
eglanteri,草ᴱᴬ,0,eglanteri,2359
ebul,草ᴱᴮ,0,ebul,2094
egilop,草ᴱᴳ,0,egilop,2198
elitrigi,草ᴱᴵ,0,elitrigi,2311
ejŝhorni,草ᴱᴶ,0,ejs^horni,2310
eleokarit,草ᴱᴷ,0,eleokarit,2360
elode,草ᴱᴸ,0,elode,2158
elatin,草ᴱᴺ,0,elatin,2199
erodi,草ᴱᴿ,0,erodi,2159
eritre,草ᴱᵀ,0,eritre,2182
erofil,草ᴱᶠ,0,erofil,2200
eŭfrazi,草ᴱᶻ,0,eu^frazi,2259
gosipi,草ᴳˢ,0,gosipi,2204
ginseng,草ᴳᴳ,0,ginseng,2265
galeops,草ᴳᴸ,0,galeops,2263
gomb,草ᴳᴹ,0,gomb,2130
gnidi,草ᴳᴺ,0,gnidi,2163
glosopterid,草ᴳᴾ,0,glosopterid,2398
gesneri,草ᴳᴿ,0,gesneri,2264
gratiol,草ᴳᵀ,0,gratiol,2267
glorioz,草ᴳᶻ,0,glorioz,2266
holost,草ᴴˢ,0,holost,2206
hidrokarit,草ᴴᴬ,0,hidrokarit,2387
hesperid,草ᴴᴰ,0,hesperid,2314
helikoni,草ᴴᴱ,0,helikoni,2312
harpagofit,草ᴴᴳ,0,harpagofit,2386
hidrastid,草ᴴᴵ,0,hidrastid,2363
holk,草ᴴᴷ,0,holk,2131
helebor,草ᴴᴸ,0,helebor,2108
humul,草ᴴᴹ,0,humul,2164
hemant,草ᴴᴺ,0,hemant,2205
hordelim,草ᴴᴼ,0,hordelim,2316
hipurid,草ᴴᴾ,0,hipurid,2269
herniari,草ᴴᴿ,0,herniari,2313
hipeastr,草ᴴᵀ,0,hipeastr,2315
halofit,草ᴴᶠ,0,halofit,2268
isat,草ᴵˢ,0,isat,2403
iberis,草ᴵᴮ,0,iberis,2207
izolepid,草ᴵᴸ,0,izolepid,2317
imortel,草ᴵᴹ,0,imortel,2270
isolep,草ᴵᴼ,0,isolep,2406
ipome,草ᴵᴾ,0,ipome,2165
impatient,草ᴵᵀ,0,impatient,2364
izatid,草ᴵᶻ,0,izatid,2208
kareks,草ᴷˢ,0,kareks,2105
kala,草ᴷᴬ,0,kala,2133
kaladi,草ᴷᴰ,0,kaladi,2210
kalate,草ᴷᴱ,0,kalate,2211
kalamagrostid,草ᴷᴳ,0,kalamagrostid,2402
keir,草ᴷᴵ,0,keir,2135
krokiz,草ᴷᴷ,0,krokiz,2104
kokleari,草ᴷᴸ,0,kokleari,2111
kleom,草ᴷᴹ,0,kleom,2166
kenopodi,草ᴷᴺ,0,kenopodi,2110
korkor,草ᴷᴼ,0,korkor,2214
katari,草ᴷᴿ,0,katari,2212
kalt,草ᴷᵀ,0,kalt,2134
krinum,草ᴷᵁ,0,krinum,2215
kalceolari,草ᴷᶜ,0,kalceolari,2388
krozofor,草ᴷᶠ,0,krozofor,2324
kolokazi,草ᴷᶻ,0,kolokazi,2322
litops,草ᴸˢ,0,litops,2223
logani,草ᴸᴬ,0,logani,2225
labrusk,草ᴸᴮ,0,labrusk,2274
leguzi,草ᴸᴱ,0,leguzi,2218
lige,草ᴸᴳ,0,lige,2137
lentibulari,草ᴸᴵ,0,lentibulari,2397
levkoj,草ᴸᴷ,0,levkoj,2407
loli,草ᴸᴸ,0,loli,2138
litrum,草ᴸᴹ,0,litrum,2224
linari,草ᴸᴺ,0,linari,2222
limoni,草ᴸᴼ,0,limoni,2221
lepidi,草ᴸᴾ,0,lepidi,2219
litosperm,草ᴸᴿ,0,litosperm,2366
latre,草ᴸᵀ,0,latre,2167
luzul,草ᴸᶻ,0,luzul,2168
lavandul,草ᴸⱽ,0,lavandul,2325
misĥant,草ᴹˢ,0,mish^ant,2278
marubi,草ᴹᴮ,0,marubi,2227
moldavik,草ᴹᴰ,0,moldavik,2327
meniant,草ᴹᴱ,0,meniant,2276
martagon,草ᴹᴳ,0,martagon,2326
manihot,草ᴹᴴ,0,manihot,2275
mirabil,草ᴹᴵ,0,mirabil,2277
molini,草ᴹᴸ,0,molini,2229
monard,草ᴹᴺ,0,monard,2230
monster,草ᴹᴼ,0,monster,2279
menisperm,草ᴹᴾ,0,menisperm,2367
marant,草ᴹᴿ,0,marant,2226
matiol,草ᴹᵀ,0,matiol,2228
mezembriant,草ᴹᶻ,0,mezembriant,2399
nasturti,草ᴺˢ,0,nasturti,2328
niktag,草ᴺᴷ,0,niktag,2184
nepent,草ᴺᴺ,0,nepent,2231
nopal,草ᴺᴼ,0,nopal,2172
nardostaki,草ᴺᴿ,0,nardostaki,2389
nepet,草ᴺᵀ,0,nepet,2171
nasturci,草ᴺᶜ,0,nasturci,2413
orobank,草ᴼᴮ,0,orobank,2280
ornitogal,草ᴼᴳ,0,ornitogal,2368
oronti,草ᴼᴼ,0,oronti,2233
opunti,草ᴼᴾ,0,opunti,2232
oriz,草ᴼᴿ,0,oriz,2140
pense,草ᴾˢ,0,pense,2175
patienc,草ᴾᴬ,0,patienc,2294
pedali,草ᴾᴰ,0,pedali,2234
potentil,草ᴾᴱ,0,potentil,2334
poligal,草ᴾᴳ,0,poligal,2284
paroniki,草ᴾᴵ,0,paroniki,2330
perilj,草ᴾᴶ,0,perilj,2236
pankrati,草ᴾᴷ,0,pankrati,2329
plumbag,草ᴾᴸ,0,plumbag,2282
polemoni,草ᴾᴹ,0,polemoni,2332
panak,草ᴾᴺ,0,panak,2173
poliant,草ᴾᴼ,0,poliant,2283
papav,草ᴾᴾ,0,papav,2098
paris,草ᴾᴿ,0,paris,2148
pejotl,草ᴾᵀ,0,pejotl,2235
portulak,草ᴾᵁ,0,portulak,2333
pecaj,草ᴾᶜ,0,pecaj,2174
