esperanto,kanji,priority,source_root,source_line
vakari,草ⱽᴷ,0,vakari,2252
valerianel,草ⱽᴸ,0,valerianel,2401
veronik,草ⱽᴺ,0,veronik,2253
vincetoksik,草ⱽᶜ,0,vincetoksik,2406
verbezen,草ⱽᶻ,0,verbezen,2355
preri,草原ᴾ,0,preri,6460
razen,草坪ᴿ,0,razen,7271
vagabond,荡ⱽᴮ,0,vagabond,5139
farmaci,药ᶠᶜ,0,farmaci,4015
farmakolog,药学家,0,farmakolog,8746
skolim,菊ˢᴷ,0,skolim,4821
silib,菊ˢᴸ,0,silib,4813
seratul,菊ˢᴿ,0,seratul,4836
agerat,菊ᴬᴳ,0,agerat,4816
ajapan,菊ᴬᴶ,0,ajapan,4817
antenari,菊ᴬᴺ,0,antenari,4837
arkte,菊ᴬᴿ,0,arkte,4808
buftalm,菊ᴮᶠ,0,buftalm,4824
balzamit,菊ᴮᶻ,0,balzamit,4838
erigeron,菊ᴱᴿ,0,erigeron,4840
grindeli,菊ᴳᴿ,0,grindeli,4842
ksanti,菊ᴷˢ,0,ksanti,4822
kardu,菊ᴷᴰ,0,kardu,4811
kamemel,菊ᴷᴸ,0,kamemel,4828
kompozit,菊ᴷᴹ,0,kompozit,4803
koniz,菊ᴷᴺ,0,koniz,4812
kosmos,菊ᴷᴼ,0,kosmos,4823
koreops,菊ᴷᴾ,0,koreops,4829
kartam,菊ᴷᵀ,0,kartam,4818
leontodon,菊ᴸᴺ,0,leontodon,4846
lapsan,菊ᴸᴾ,0,lapsan,4819
matrikari,菊ᴹᵀ,0,matrikari,4847
pilozel,菊ᴾᴸ,0,pilozel,4833
parteni,菊ᴾᴺ,0,parteni,4832
prenantes,菊ᴾᴿ,0,prenantes,4848
ptarmik,菊ᴾᵀ,0,ptarmik,4834
tragopogon,菊ᵀᴬ,0,tragopogon,4850
taget,菊ᵀᴳ,0,taget,4815
topinambur,菊ᵀᴺ,0,topinambur,4849
tragopog,菊ᵀᴾ,0,tragopog,4844
taraksak,菊ᵀᴿ,0,taraksak,4843
cinerari,菊ᶜᴺ,0,cinerari,4839
ŝitak,菌ˢ̂,0,ŝitak,5294
skizofit,菌ˢᴷ,0,skizofit,5214
sporotrikum,菌ˢᴹ,0,sporotrikum,5292
sporotrik,菌ˢᴾ,0,sporotrik,5282
strofari,菌ˢᵀ,0,strofari,5280
armilari,菌ᴬᴿ,0,armilari,5270
bakter,菌ᴮᴬ,0,bakter,5234
botrit,菌ᴮᴿ,0,botrit,5235
botul,菌ᴮᵀ,0,botul,5225
bacil,菌ᴮᶜ,0,bacil,5213
boviste,菌ᴮⱽ,0,boviste,5254
ecidi,菌ᴱᴰ,0,ecidi,5227
entolom,菌ᴱᴺ,0,entolom,5256
erizif,菌ᴱᴿ,0,erizif,5236
giromitr,菌ᴳᴿ,0,giromitr,5273
higrocib,菌ᴴᴳ,0,higrocib,5274
higrofor,菌ᴴᴿ,0,higrofor,5275
hifolom,菌ᴴᶠ,0,hifolom,5257
kolibi,菌ᴷᴮ,0,kolibi,5240
klitocib,菌ᴷᴸ,0,klitocib,5276
kandid,菌ᴷᴺ,0,kandid,5233
kortinari,菌ᴷᴼ,0,kortinari,5285
kopren,菌ᴷᴾ,0,kopren,5241
kortici,菌ᴷᴿ,0,kortici,5259
kraterel,菌ᴷᵀ,0,kraterel,5277
klavari,菌ᴷⱽ,0,klavari,5258
lepist,菌ᴸˢ,0,lepist,5245
lobari,菌ᴸᴮ,0,lobari,5246
likoperd,菌ᴸᴷ,0,likoperd,5278
lekanor,菌ᴸᴺ,0,lekanor,5261
lepiot,菌ᴸᴾ,0,lepiot,5244
laktari,菌ᴸᴿ,0,laktari,5260
leptospir,菌ᴸᵀ,0,leptospir,5283
lecide,菌ᴸᶜ,0,lecide,5243
marasmi,菌ᴹˢ,0,marasmi,5262
miceli,菌ᴹᴱ,0,miceli,5248
mikot,菌ᴹᴵ,0,mikot,5223
morkel,菌ᴹᴷ,0,morkel,5295
meruli,菌ᴹᴸ,0,meruli,5247
micen,菌ᴹᴺ,0,micen,5224
monili,菌ᴹᴼ,0,monili,5249
mukor,菌ᴹᴿ,0,mukor,5229
macutak,菌ᴹᵀ,0,macutak,5296
micet,菌ᴹᶜ,0,micet,5218
mikoriz,菌ᴹᶻ,0,mikoriz,5263
peronospor,菌ᴾˢ,0,peronospor,5290
penicili,菌ᴾᴵ,0,penicili,5297
paksil,菌ᴾᴷ,0,paksil,5250
plute,菌ᴾᴸ,0,plute,5231
plasmopar,菌ᴾᴹ,0,plasmopar,5286
penicil,菌ᴾᴺ,0,penicil,5265
polipor,菌ᴾᴾ,0,polipor,5267
parmeli,菌ᴾᴿ,0,parmeli,5264
pukcini,菌ᴾᶜ,0,pukcini,5268
rokcel,菌ᴿᴷ,0,rokcel,5251
rocel,菌ᴿᶜ,0,rocel,5293
rizokarp,菌ᴿᶻ,0,rizokarp,5279
trikolom,菌ᵀᴷ,0,trikolom,5281
tremel,菌ᵀᴹ,0,tremel,5253
umbilikari,菌ᵁᴹ,0,umbilikari,5291
ustilag,菌ᵁᵀ,0,ustilag,5269
ĉampinjon,菌ᶜ̂,0,c^ampinjon,5284
fungus,菌ᶠˢ,0,fungus,5216
foliot,菌ᶠᴸ,0,foliot,5237
fistulin,菌ᶠᵀ,0,fistulin,5271
fitoftor,菌ᶠᶠ,0,fitoftor,5272
volvariel,菌ⱽᴸ,0,volvariel,5288
bakteriologi,菌学ᴮ,0,bakteriologi,8500
fungologi,菌学ᶠ,0,fungologi,8498
mikolog,菌学家,0,mikolog,8494
baktericid,菌杀ᴮ,0,baktericid,8491
asparag,菜ᴬˢ,0,asparag,2922
amarant,菜ᴬᴹ,0,amarant,2920
brokol,菜ᴮᴷ,0,brokol,2921
lap,菜ᴸᴾ,0,lap,2917
jakv,菠萝蜜,0,jakv,7015
karoten,萝卜素,0,karoten,6916
luciol,萤ᴸᶜ,0,luciol,7711
batalion,营ᴮᵀ,0,batalion,6612
kantonment,营ᴷᴺ,0,kantonment,6611
kvartir,营ᴷⱽ,0,kvartir,6610
signifikanc,著ˢᴺ,0,signifikanc,7113
uve,葡萄膜,0,uve,7729
ŝalot,葱ˢ̂,0,ŝalot,4750
ampelopraz,葱ᴬᴹ,0,ampelopraz,4751
safran,藏红花,0,safran,7237
balanit,藤壶炎,0,balanit,8501
klamidomonad,藻ᴷᴰ,0,klamidomonad,5190
klorel,藻ᴷᴸ,0,klorel,5183
kombu,藻ᴷᴹ,0,kombu,5178
koralin,藻ᴷᴺ,0,koralin,5189
undari,藻ᵁᴺ,0,undari,5185
fic,藻ᶠᶜ,0,fic,5174
volvok,藻ⱽᴸ,0,volvok,5187
algolog,藻学家,0,algolog,8376
bangific,藻藻ᴮ,0,bangific,9989
ulvofic,藻藻ᵁ,0,ulvofic,9988
tortur,虐ᵀᵀ,0,tortur,4240
fiktiv,虚ᶠᵀ,0,fiktiv,5354
virtual,虚ⱽᴿ,0,virtual,5355
sarkopsil,虫ˢˢ,0,sarkopsil,2524
simuli,虫ˢᴹ,0,simuli,2480
spatang,虫ˢᴾ,0,spatang,2497
sarkopt,虫ˢᴿ,0,sarkopt,2495
saturni,虫ˢᵀ,0,saturni,2496
afis,虫ᴬˢ,0,afis,2443
afrodit,虫ᴬᴰ,0,afrodit,2483
akeronti,虫ᴬᴵ,0,akeronti,2505
arkti,虫ᴬᴷ,0,arkti,2457
alcioni,虫ᴬᴸ,0,alcioni,2482
anobi,虫ᴬᴺ,0,anobi,2435
atropos,虫ᴬᴾ,0,atropos,2488
argonaŭt,虫ᴬᴿ,0,argonau^t,2442
antedon,虫ᴬᵀ,0,antedon,2487
afid,虫ᴬᶠ,0,afid,2432
alveolin,虫ᴬⱽ,0,alveolin,2504
bostrik,虫ᴮˢ,0,bostrik,2489
blapt,虫ᴮᴾ,0,blapt,2458
brakin,虫ᴮᴿ,0,brakin,2471
buprest,虫ᴮᵀ,0,buprest,2490
demodeks,虫ᴰᴹ,0,demodeks,2499
dermest,虫ᴰᴿ,0,dermest,2492
difilobotri,虫ᴰᶠ,0,difilobotri,2514
drozofil,虫ᴰᶻ,0,drozofil,2503
ekinokok,虫ᴱᴷ,0,ekinokok,2508
elater,虫ᴱᴸ,0,elater,2440
elatr,虫ᴱᵀ,0,elatr,2444
elafr,虫ᴱᶠ,0,elafr,2459
geris,虫ᴳˢ,0,geris,2461
goliat,虫ᴳᴸ,0,goliat,2468
glosin,虫ᴳᴺ,0,glosin,2474
gordi,虫ᴳᴿ,0,gordi,2455
ikneŭmon,虫ᴵᴷ,0,ikneu^mon,2510
ip,虫ᴵᴾ,0,ip,2446
ksestobi,虫ᴷˢ,0,ksestobi,2511
karab,虫ᴷᴮ,0,karab,2456
koriks,虫ᴷᴷ,0,koriks,2476
kalosom,虫ᴷᴸ,0,kalosom,2493
kantarid,虫ᴷᴺ,0,kantarid,2523
kopris,虫ᴷᴾ,0,kopris,2475
krizomel,虫ᴷᴿ,0,krizomel,2502
katokal,虫ᴷᵀ,0,katokal,2494
kokcinel,虫ᴷᶜ,0,kokcinel,2522
krizop,虫ᴷᶻ,0,krizop,2477
libel,虫ᴸᴮ,0,libel,2518
leptinotars,虫ᴸᴺ,0,leptinotars,2515
lept,虫ᴸᴾ,0,lept,2450
licen,虫ᴸᶜ,0,licen,2462
makaon,虫ᴹᴷ,0,makaon,2478
mant,虫ᴹᴺ,0,mant,2517
nere,虫ᴺᴱ,0,nere,2516
nekrofor,虫ᴺᴷ,0,nekrofor,2512
nereid,虫ᴺᴿ,0,nereid,2479
notonekt,虫ᴺᵀ,0,notonekt,2513
oksiur,虫ᴼᴷ,0,oksiur,2469
piral,虫ᴾᴿ,0,piral,2463
taban,虫ᵀᴮ,0,taban,2436
trogi,虫ᵀᴳ,0,trogi,2465
trombidi,虫ᵀᴹ,0,trombidi,2500
tenebri,虫ᵀᴺ,0,tenebri,2498
tipul,虫ᵀᴾ,0,tipul,2438
trips,虫ᵀᴿ,0,trips,2464
tortrik,虫ᵀᵀ,0,tortrik,2485
ĉik,虫ᶜ̂,0,c^ik,2447
cecidomi,虫ᶜᴰ,0,cecidomi,2506
cerambik,虫ᶜᴹ,0,cerambik,2501
cerkari,虫ᶜᴿ,0,cerkari,2491
cetoni,虫ᶜᵀ,0,cetoni,2472
cicindel,虫ᶜᶜ,0,cicindel,2507
flebotom,虫ᶠᴮ,0,flebotom,2509
falen,虫ᶠᴸ,0,falen,2460
frigan,虫ᶠᴿ,0,frigan,2470
fuzulin,虫ᶠᶻ,0,fuzulin,2486
vukeri,虫ⱽᴷ,0,vukeri,2481
vanes,虫ⱽᴺ,0,vanes,2466
apendicit,虫垂炎,0,apendicit,8437
apendicektomi,虫垂除,0,apendicektomi,8436
entomolog,虫学家,0,entomolog,8703
oksiuricid,虫杀ᴼ,0,oksiuricid,9012
irisotomi,虹膜切,0,irisotomi,9022
irisit,虹膜炎,0,irisit,9021
irisektomi,虹膜除,0,irisektomi,9020
astak,虾ᴬˢ,0,astak,5541
dromi,虾ᴰᴿ,0,dromi,5546
krangon,虾ᴷᴺ,0,krangon,5555
kril,虾ᴷᴿ,0,kril,5544
karcin,虾ᴷᶜ,0,karcin,5552
leandr,虾ᴸᴺ,0,leandr,5549
pandal,虾ᴾᴰ,0,pandal,5551
palemon,虾ᴾᴸ,0,palemon,5557
akroĥord,蛇ᴬᴷ,0,akroh^ord,3698
bungar,蛇ᴮᴺ,0,bungar,3693
koronel,蛇ᴷᴺ,0,koronel,3697
krajt,蛇ᴷᴿ,0,krajt,3691
natrik,蛇ᴺᵀ,0,natrik,3695
serpentolog,蛇学家,0,serpentolog,9614
serpenten,蛇纹石,0,serpenten,7024
sufle,蛋奶酥,0,sufle,7507
opal,蛋白石,0,opal,6726
mering,蛋白霜,0,mering,7687
amblistom,蛙ᴬˢ,0,amblistom,5055
aksolotl,蛙ᴬᴷ,0,aksolotl,5053
ambistom,蛙ᴬᴹ,0,ambistom,5054
bomben,蛙ᴮᴹ,0,bomben,5052
bombinator,蛙ᴮᵀ,0,bombinator,5056
argiop,蛛ᴬᴳ,0,argiop,4018
argironet,蛛ᴬᴿ,0,argironet,4022
avikulari,蛛ᴬⱽ,0,avikulari,4023
tegenari,蛛ᵀᴳ,0,tegenari,4021
araknoidit,蛛膜炎,0,araknoidit,8439
lofi,蛤蟆鱼,0,lofi,7245
barbarism,蛮主义,0,barbarism,8502
petazit,蜂斗菜,0,petazit,8086
fulgoromorf,蜡蝉形,0,fulgoromorf,8805
silen,蝇子草,0,silen,7944
ĵiĵicikad,蝉ᴶ̂,0,ĵiĵicikad,5323
cukcukcikad,蝉ᶜᶜ,0,cukcukcikad,5322
vespertilion,蝠ⱽᴸ,0,vespertilion,8219
pieris,蝶ᴾˢ,0,pieris,5013
papilion,蝶ᴾᴺ,0,papilion,5011
pierid,蝶ᴾᴿ,0,pierid,5012
helic,螺ᴴᶜ,0,helic,4199
spiroket,螺旋体,0,spiroket,7215
hemat,血ᴴᵀ,0,hemat,1998
serologi,血清学,0,serologi,9613
globulemi,血球血,0,globulemi,10019
angiom,血管瘤,0,angiom,8132
skistosom,血虫ˢ,0,skistosom,7709
andant,行ᴬᴺ,0,andant,176
komplement,补ᴷᴸ,0,komplement,5359
esprim,表ᴱˢ,0,esprim,3184
ekspresion,表ᴱᴷ,0,ekspresion,3187
etat,表ᴱᵀ,0,etat,3185
ekspresionism,表主义,0,ekspresionism,8654
epiglot,表声门,0,epiglot,8716
epigrafik,表记学,0,epigrafik,9869
epidiaskop,表通镜,0,epidiaskop,8710
kakeksi,衰ᴷᴷ,0,kakeksi,6336
kanguru,袋鼠ᴷ,0,kanguru,7344
tajlor,裁ᵀᴿ,0,tajlor,4221
kliv,裂ᴷᴸ,0,kliv,2698
bistr,褐ᴮˢ,0,bistr,2052
barbaden,西番莲,0,barbaden,7867
reglament,规ᴿᴹ,0,reglament,3024
televizi,视ᵀᶻ,0,televizi,3639
kerat,角ᴷᵀ,0,kerat,1906
breĉi,角砾岩,0,brec^i,8161
tikso,触ᵀᴷ,0,tikso,1760
dialektolog,言学家,0,dialektolog,8614
avert,警ᴬⱽ,0,avert,2765
kogn,认ᴷᴳ,0,kogn,808
konfes,认ᴷᶠ,0,konfes,806
konsili,议ᴷᴵ,0,konsili,1193
parlament,议ᴾᴸ,0,parlament,1194
palavr,议ᴾⱽ,0,palavr,1195
ĵurnal,记ᴶ̂,0,ĵurnal,1220
grafism,记主义,0,grafism,8869
grafolog,记学家,0,grafolog,8870
grafospasm,记抽筋,0,grafospasm,8872
predik,讲ᴾᴰ,0,predik,3622
lic,许ᴸᴵ,0,lic,1257
disert,论ᴰᴿ,0,disert,3162
silogism,论主义,0,silogism,9623
demonstr,证ᴰᴹ,0,demonstr,4035
depozici,证ᴰᶻ,0,depozici,4036
demonstrativ,证被能,0,demonstrativ,8599
koment,评ᴷᴹ,0,koment,3407
apel,诉ᴬᴾ,0,apel,1973
terminolog,词学家,0,terminolog,9720
leksikologi,词汇学,0,leksikologi,9171
leksikografi,词汇志,0,leksikografi,9169
leksikograf,词汇记,0,leksikograf,9168
poet,诗ᴾᵀ,0,poet,3508
poezi,诗ᴾᶻ,0,poezi,3509
indukci,诱ᴵᶜ,0,indukci,3894
modul,调ᴹᴰ,0,modul,3553
tonal,调ᵀᴸ,0,tonal,3554
paletr,调色板,0,paletr,7685
konvers,谈ᴷᴼ,0,konvers,3612
koluzi,谋ᴷᴸ,0,koluzi,6110
komplot,谋ᴷᴹ,0,komplot,6111
harmon,谐ᴴᴬ,0,harmon,4548
harmoni,谐ᴴᴿ,0,harmoni,4547
proverbolog,谚学家,0,proverbolog,9535
glutamat,谷氨盐,0,glutamat,8866
antilid,豆ᴬᴺ,0,antilid,4790
azuki,豆ᴬᶻ,0,azuki,4788
koronil,豆ᴷᴿ,0,koronil,4793
krotalari,豆ᴷᵀ,0,krotalari,4799
fazeolus,豆ᶠˢ,0,fazeolus,4795
fenugrek,豆ᶠᴺ,0,fenugrek,4796
fazeol,豆ᶠᶻ,0,fazeol,4783
voandze,豆ⱽᴺ,0,voandze,4794
arkiteŭt,贝ᴬᴿ,0,arkiteu^t,4644
korbikul,贝ᴷᴿ,0,korbikul,4647
meleagren,贝ᴹᴸ,0,meleagren,4648
pinktad,贝ᴾᴷ,0,pinktad,4642
panope,贝ᴾᴾ,0,panope,4640
pekten,贝ᴾᵀ,0,pekten,4632
testacel,贝ᵀˢ,0,testacel,4645
tridakn,贝ᵀᴷ,0,tridakn,4643
kvestor,财务官,0,kvestor,7257
respons,责ᴿˢ,0,respons,3040
proton,质子子,0,proton,9985
ŝakr,贩ˢ̂,0,s^akr,5309
deprec,贬ᴰᴾ,0,deprec,6951
konsistenc,贯ᴷᴺ,0,konsistenc,5932
afrank,贴ᴬᴿ,0,afrank,3997
nobel,贵ᴺᴱ,0,nobel,4432
aprec,赏ᴬᶜ,0,aprec,7362
gratif,赏ᴳᴿ,0,gratif,7363
gratifikaci,赏ᴳᶜ,0,gratifikaci,7364
kompliment,赞ᴷᴹ,0,kompliment,1673
absolv,赦ᴬᴮ,0,absolv,7195
hiperkrit,超临界,0,hiperkrit,8953
metamorfoz,超形症,0,metamorfoz,9983
metafizik,超物理,0,metafizik,9917
metatars,超足根,0,metatars,9238
transformator,越形具,0,transformator,9771
pod,足ᴾᴼ,0,pod,1259
tarsalgi,足根痛,0,tarsalgi,9698
ŝpur,距ˢ̂,0,s^pur,3749
ŝose,路ˢ̂,0,ŝose,963
kik,踢ᴷᴷ,0,kik,6881
hirak,蹄兔ᴴ,0,hirak,7768
aŭtobus,车ᴬᴮ,0,aŭtobus,2035
aŭtomobil,车ᴬᴹ,0,aŭtomobil,2036
bicikl,车ᴮᶜ,0,bicikl,2033
kaleŝ,车ᴷᴸ,0,kales^,2038
taksi,车ᵀᴷ,0,taksi,2039
torn,车ᵀᴺ,0,torn,2037
trajektori,轨ᵀᴶ,0,trajektori,3357
ĝir,转ᴳ̂,0,ĝir,1335
relaj,转ᴿᴱ,0,relaj,1341
relajs,转ᴿᴸ,0,relajs,1337
transpon,转ᵀˢ,0,transpon,1340
kondrit,软骨炎,0,kondrit,9109
kondrom,软骨瘤,0,kondrom,9110
kondrektomi,软骨除,0,kondrektomi,9108
ŝaft,轴ˢ̂,0,s^aft,5166
komparativ,较ᴷᵀ,0,komparativ,2902
ureter,输尿管,0,ureter,8092
kajen,辣ᴷᴶ,0,kajen,6239
vasabi,辣根ⱽ,0,vasabi,8293
diskrimin,辨ᴰᴷ,0,diskrimin,3470
apologi,辩ᴬᴾ,0,apologi,3994
diskurs,辩ᴰˢ,0,diskurs,3995
ekskuz,辩ᴱᴷ,0,ekskuz,3992
polemik,辩ᴾᴹ,0,polemik,3993
listel,边ᴸˢ,0,listel,3683
emigraci,迁ᴱᶜ,0,emigraci,4379
pase,过ᴾᴱ,0,pase,130
preter,过ᴾᴿ,0,preter,129
peroksid,过氧化,0,peroksid,9456
permanganat,过锰盐,0,permanganat,9455
progresi,进ᴾᴵ,0,progresi,3016
telefotograf,远拍记,0,telefotograf,9702
koneks,连ᴷˢ,0,koneks,648
konekt,连ᴷᴺ,0,konekt,647
dekadenc,退ᴰᴷ,0,dekadenc,4781
retret,退ᴿᵀ,0,retret,4780
emeritur,退休金,0,emeritur,7574
adekvat,适ᴬᴰ,0,adekvat,2741
akomod,适ᴬᴷ,0,akomod,2740
proskripci,逐ᴾᴾ,0,proskripci,6443
ŝerc,逗ˢ̂,0,ŝerc,3685
rapidometr,速计ᴿ,0,rapidometr,9561
taoism,道主义,0,taoism,9696
perversi,邪ᴾᴵ,0,perversi,7214
filateli,邮ᶠᴵ,0,filateli,1821
parcial,部ᴾᶜ,0,parcial,1245
gametofit,配子植,0,gametofit,8809
gametogenez,配子源,0,gametogenez,10016
stekiometri,配比测,0,stekiometri,9661
brand,酒ᴮᴺ,0,brand,2685
ĝin,酒ᴳ̂,0,g^in,2686
ĉampan,酒ᶜ̂,0,c^ampan,2689
vodk,酒ⱽᴰ,0,vodk,2690
vinolog,酒学家,0,vinolog,9816
tartrat,酒石盐,0,tartrat,9963
enzimologi,酵素学,0,enzimologi,8705
ekstaz,醉ᴱᴷ,0,ekstaz,4092
gros,醋栗ᴳ,0,gros,5638
eksplik,释ᴱˢ,0,eksplik,7075
eksplic,释ᴱᶜ,0,eksplic,7076
barit,重晶石,0,barit,7404
lami,野芝麻,0,lami,6981
vici,野豌豆,0,vici,7785
fazan,野鸡ᶠ,0,fazan,6118
stronci,金ˢᵀ,0,stronci,319
bismut,金ᴮˢ,0,bismut,291
bari,金ᴮᴬ,0,bari,331
berkeli,金ᴮᴷ,0,berkeli,344
berili,金ᴮᴿ,0,berili,290
ejnŝtejni,金ᴱᴶ,0,ejns^tejni,350
gadolini,金ᴳᴰ,0,gadolini,322
germanium,金ᴳᴿ,0,germanium,324
galium,金ᴳᵁ,0,galium,326
glucini,金ᴳᶜ,0,glucini,329
holmi,金ᴴᴸ,0,holmi,338
iterbi,金ᴵᴮ,0,iterbi,309
indium,金ᴵᴹ,0,indium,327
iridi,金ᴵᴿ,0,iridi,302
itri,金ᴵᵀ,0,itri,298
kobalt,金ᴷᴮ,0,kobalt,310
kaliforni,金ᴷᴸ,0,kaliforni,325
kromi,金ᴷᴿ,0,kromi,304
lantan,金ᴸᴺ,0,lantan,311
luteci,金ᴸᶜ,0,luteci,312
magnezi,金ᴹᴳ,0,magnezi,317
molibden,金ᴹᴸ,0,molibden,323
mendelevi,金ᴹᴺ,0,mendelevi,351
niob,金ᴺᴮ,0,niob,332
neodim,金ᴺᴰ,0,neodim,341
nobeli,金ᴺᴼ,0,nobeli,340
neptuni,金ᴺᴾ,0,neptuni,345
osmi,金ᴼˢ,0,osmi,300
protaktini,金ᴾᴷ,0,protaktini,353
prometi,金ᴾᴿ,0,prometi,347
plutoni,金ᴾᵀ,0,plutoni,318
prazeodim,金ᴾᶻ,0,prazeodim,352
rubidi,金ᴿᴮ,0,rubidi,342
reni,金ᴿᴺ,0,reni,333
rodi,金ᴿᴼ,0,rodi,334
terbi,金ᵀᴮ,0,terbi,339
tungsten,金ᵀᴳ,0,tungsten,330
tekneci,金ᵀᴷ,0,tekneci,346
tuli,金ᵀᴸ,0,tuli,335
talium,金ᵀᴹ,0,talium,328
tantal,金ᵀᴺ,0,tantal,316
cezi,金ᶜᶻ,0,cezi,294
vanad,金ⱽᴬ,0,vanad,307
volfram,金ⱽᴸ,0,volfram,320
salangan,金丝燕,0,salangan,7784
akaci,金合欢,0,akaci,6788
bismutat,金盐ᴮ,0,bismutat,8539
niobat,金盐ᴺ,0,niobat,8535
reniat,金盐ᴿ,0,reniat,8537
titanat,金盐ᵀ,0,titanat,8538
nit,钉ᴺᵀ,0,nit,3853
madz,钉头锤,0,madz,7671
horloĝ,钟ᴴᴸ,0,horloĝ,1180
natr,钠ᴺᴬ,0,natr,5733
kroĉet,钩ᴷᵀ,0,kroc^et,3826
ĥelicer,钳ᴴ̂,0,h^elicer,6598
dril,钻ᴰᴿ,0,dril,4055
fero,铁ᶠᴼ,0,fero,1926
adiant,铁线草,0,adiant,7435
streptokok,链球菌,0,streptokok,7372
kaserol,锅ᴷˢ,0,kaserol,3806
akut,锐ᴬᵀ,0,akut,2746
akrocianoz,锐青症,0,akrocianoz,8363
male,锤ᴹᴸ,0,male,3844
skop,镜ˢᴷ,0,skop,3713
lens,镜ᴸᴺ,0,lens,3714
lorn,镜ᴸᴿ,0,lorn,3715
kanap,长椅ᴷ,0,kanap,7641
portal,门ᴾᵀ,0,portal,1266
scintil,闪ˢᶜ,0,scintil,3217
flagr,闪ᶠᴳ,0,flagr,3215
interlingvist,间语家,0,interlingvist,9018
skadr,队ˢᴰ,0,skadr,4583
skadron,队ˢᴺ,0,skadron,4585
profilakt,防ᴾᴿ,0,profilakt,2794
profilaktik,防ᴾᶠ,0,profilaktik,2793
falus,阳具ᶠ,0,falus,6776
penisit,阴茎炎,0,penisit,9439
klitorektomi,阴蒂除,0,klitorektomi,9087
vaginit,阴道炎,0,vaginit,9802
vaginalgi,阴道痛,0,vaginalgi,9799
kolegi,院ᴷᴸ,0,kolegi,1895
prior,院长ᴾ,0,prior,6465
ektomi,除ᴱᴷ,0,ektomi,3485
elimin,除ᴱᴸ,0,elimin,3486
meteorism,陨主义,0,meteorism,9239
ostrakoderm,陶片皮,0,ostrakoderm,9397
segregaci,隔ˢᴳ,0,segregaci,5422
separ,隔ˢᴿ,0,separ,5418
separat,隔ˢᵀ,0,separat,5421
obstrukc,障ᴼᴿ,0,obstrukc,2769
kardel,雀ᴷᴿ,0,kardel,4575
pirol,雀ᴾᴿ,0,pirol,4573
ŝik,雅ˢ̂,0,s^ik,3791
koncentr,集ᴷᴺ,0,koncentr,974
kolektiv,集ᴷⱽ,0,kolektiv,975
skulptur,雕ˢᴿ,0,skulptur,3572
anaglif,雕ᴬᴺ,0,anaglif,3571
ĉiz,雕ᶜ̂,0,c^iz,3568
luĝ,雪车ᴸ,0,lug^,5652
seism,震ˢᴱ,0,seism,4954
seismolog,震学家,0,seismolog,9601
kolera,霍乱ᴷ,0,kolera,6427
penicilin,青霉素,0,penicilin,7219
sedativ,静ˢᴰ,0,sedativ,1329
kalm,静ᴷᴸ,0,kalm,1331
kvi,静ᴷⱽ,0,kvi,1330
spaget,面ˢᴾ,0,spaget,4214
fonet,音ᶠᴼ,0,fonet,3627
fonetism,音主义,0,fonetism,8768
klimaks,顶ᴷᴷ,0,klimaks,1854
kulminaci,顶ᴷᶜ,0,kulminaci,1856
vertic,顶ⱽᶜ,0,vertic,1851
arkegoni,颈卵器,0,arkegoni,7514
topik,题ᵀᴾ,0,topik,3413
titol,题ᵀᵀ,0,titol,3410
tez,题ᵀᶻ,0,tez,3412
faci,颜ᶠᶜ,0,faci,1367
kontingent,额ᴷᴺ,0,kontingent,3663
tifon,风ᵀᶠ,0,tifon,1358
ventol,风ⱽᴸ,0,ventol,1357
hiacint,风信子,0,hiacint,8096
reŭmatologi,风湿学,0,reu^matologi,9574
ezofagit,食管炎,0,ezofagit,8740
ezofagoskop,食管镜,0,ezofagoskop,8741
dekor,饰ᴰᴱ,0,dekor,3331
pasament,饰带ᴾ,0,pasament,6988
satur,饱ˢᴿ,0,satur,1740
keks,饼ᴷˢ,0,keks,4305
kraken,饼ᴷᴷ,0,kraken,4304
bergamot,香柑ᴮ,0,bergamot,6478
origan,香草ᴼ,0,origan,7278
rosmaren,香草ᴿ,0,rosmaren,7279
latir,香豌豆,0,latir,6438
hipogrif,马狮鹰,0,hipogrif,8964
replik,驳ᴿᴾ,0,replik,4919
empiri,验ᴱᴹ,0,empiri,1873
empir,验ᴱᴾ,0,empir,1874
empirism,验主义,0,empirism,8684
mistif,骗ᴹᴵ,0,mistif,3106
truk,骗ᵀᴷ,0,truk,3107
ĉarlatan,骗ᶜ̂,0,c^arlatan,3109
epifizit,骨端炎,0,epifizit,8713
medol,髓ᴹᴰ,0,medol,5857
altitud,高ᴬᵀ,0,altitud,733
aŭtoklav,高压锅,0,au^toklav,7650
hipsometri,高测ᴴ,0,hipsometri,8391
hipsometr,高计ᴴ,0,hipsometr,8389
sukub,魔ˢᴷ,0,sukub,3919
satan,魔ˢᵀ,0,satan,3916
demon,魔ᴰᴹ,0,demon,3917
serasalm,鱼ˢˢ,0,serasalm,1582
simbrank,鱼ˢᴬ,0,simbrank,1577
sebast,鱼ˢᴮ,0,sebast,1565
sardin,鱼ˢᴰ,0,sardin,1530
seriol,鱼ˢᴱ,0,seriol,1594
sturg,鱼ˢᴳ,0,sturg,1592
silur,鱼ˢᴵ,0,silur,1521
skombr,鱼ˢᴷ,0,skombr,1523
salvelen,鱼ˢᴸ,0,salvelen,1581
