esperanto,kanji,priority,source_root,source_line
centezimal,百ᶜᶻ,0,centezimal,138
ŝutr,百叶窗,0,s^utr,6102
kokluŝ,百日咳,0,koklus^,5966
timian,百里香,0,timian,5796
dermat,皮ᴰᵀ,0,dermat,1909
koalici,盟ᴷᴸ,0,koalici,3788
oftalm,目ᴼᶠ,0,oftalm,850
helikopter,直升机,0,helikopter,3963
fizionomi,相ᶠᴺ,0,fizionomi,3765
provincial,省ᴾᴸ,0,provincial,2392
kobr,眼镜蛇,0,kobr,6313
celakant,矛尾鱼,0,celakant,6444
amfibrak,短长短,0,amfibrak,6243
antimon,矿ᴬᴺ,0,antimon,3287
minera,矿ᴹᴵ,0,minera,3286
mineral,矿ᴹᴿ,0,mineral,3281
ĉifon,破ᶜ̂,0,ĉifon,1199
tetanos,破伤风,0,tetanos,5948
silici,硅ˢᴵ,0,silici,4281
silik,硅ˢᴷ,0,silik,4280
siliciat,硅ˢᵀ,0,siliciat,4282
sulfin,硫ˢᴺ,0,sulfin,4252
sulfur,硫ˢᴿ,0,sulfur,4250
konstat,确ᴷˢ,0,konstat,396
fragment,碎ᶠᴳ,0,fragment,3038
karbur,碳ᴷᴿ,0,karbur,3432
magnetofon,磁ᴹᶠ,0,magnetofon,3598
pumik,磨ᴾᴹ,0,pumik,2155
fosfo,磷ᶠᴼ,0,fosfo,4285
fosfor,磷ᶠᴿ,0,fosfor,4284
manifestaci,示ᴹᶠ,0,manifestaci,582
ĝentil,礼ᴳ̂,0,ĝentil,1501
social,社ˢᴸ,0,social,2380
societ,社ˢᵀ,0,societ,2381
dio,"神ᴰ,",0,"dio,Di",1297
balot,票ᴮᴬ,0,balot,2171
ĉek,票ᶜ̂,0,ĉek,2170
ion,离子ᴵ,0,ion,4344
partikular,私ᴾᵀ,0,partikular,2355
kolĉik,秋水仙,0,kolc^ik,6266
speci,种ˢᴵ,0,speci,1447
spec,种ˢᴾ,0,spec,1445
sekci,科ˢᴷ,0,sekci,2086
sekretari,秘ˢᴿ,0,sekretari,2090
kabal,秘ᴷᴮ,0,kabal,2092
ĉart,租ᶜ̂,0,c^art,2307
procedur,程ᴾᴰ,0,procedur,3346
proces,程ᴾᶜ,0,proces,3344
procez,程ᴾᶻ,0,procez,3345
vaku,空ⱽᵁ,0,vaku,2385
permeabl,穿ᴾᴿ,0,permeabl,56
perfor,穿ᴾᶠ,0,perfor,57
tred,穿ᵀᴰ,0,tred,55
manis,穿山甲,0,manis,6215
sturm,突ˢᵀ,0,sturm,2124
konkurs,竞ᴷˢ,0,konkurs,3245
konkurenc,竞ᴷᴺ,0,konkurenc,3246
fasm,竹节虫,0,fasm,5720
flut,笛ᶠᴸ,0,flut,2725
simbol,符ˢᴹ,0,simbol,2101
ekvivalent,等ᴱᴷ,0,ekvivalent,1514
komput,算ᴷᴹ,0,komput,1118
ŝalm,管ˢ̂,0,s^alm,2844
administraci,管ᴬᶜ,0,administraci,2846
kontener,箱ᴷᴺ,0,kontener,1943
kofr,箱ᴷᶠ,0,kofr,1942
kategori,类ᴷᵀ,0,kategori,3443
pudr,粉ᴾᴰ,0,pudr,2728
polen,粉ᴾᴺ,0,polen,2729
granul,粒ᴳᴺ,0,granul,204
spermati,精ˢᴵ,0,spermati,3578
niks,精ᴺᴷ,0,niks,3576
sakarid,糖ˢᴰ,0,sakarid,1461
glik,糖ᴳᴵ,0,glik,1460
gluk,糖ᴳᴸ,0,gluk,1459
glucid,糖ᴳᶜ,0,glucid,1462
kand,糖ᴷᴰ,0,kand,1457
spalir,系ˢᴾ,0,spalir,2523
vegan,素ⱽᴺ,0,vegan,2587
strikt,紧ˢᴷ,0,strikt,2119
rizofor,红树ᴿ,0,rizofor,6180
fibrin,纤蛋白,0,fibrin,5667
konvenci,约ᴷⱽ,0,konvenci,3249
kaskad,级ᴷˢ,0,kaskad,1270
franĝ,纹ᶠᴺ,0,frang^,4585
line,线ᴸᴱ,0,line,1387
linear,线ᴸᴿ,0,linear,1388
organiz,组ᴼᴿ,0,organiz,242
detal,细ᴰᵀ,0,detal,1849
trik,织ᵀᴿ,0,trik,2832
trikot,织ᵀᵀ,0,trikot,2833
final,终ᶠᴸ,0,final,491
skrofol,结核ˢ,0,skrofol,4930
tuberkulin,结核素,0,tuberkulin,5109
scil,绵枣儿,0,scil,6438
remit,缓ᴿᴹ,0,remit,4952
redaktor,编ᴿᴿ,0,redaktor,2616
ŝrump,缩ˢ̂,0,s^rump,4732
retikul,网ᴿᴷ,0,retikul,2072
penal,罚ᴾᴸ,0,penal,2057
kloŝ,罩ᴷᴸ,0,klos^,2872
krim,罪ᴷᴿ,0,krim,1634
karakul,羊ᴷᴿ,0,karakul,1711
pergamen,羊皮纸,0,pergamen,6121
rea,美洲鸵,0,rea,6061
pterig,翅ᴾᴳ,0,pterig,4264
revers,翻ᴿⱽ,0,revers,2821
ŝpat,耕ˢ̂,0,s^pat,1955
feder,联ᶠᴱ,0,feder,2445
federal,联ᶠᴸ,0,federal,2446
bugr,肛交ᴮ,0,bugr,5082
ile,肠ᴵᴸ,0,ile,3451
pneŭmon,肺ᴾᴺ,0,pneu^mon,3350
cito,胞ᶜᵀ,0,cito,3551
citoz,胞ᶜᶻ,0,citoz,3552
karot,胡萝卜,0,karot,2753
insulin,胰岛素,0,insulin,5059
gum,胶ᴳᴹ,0,gum,2568
koloid,胶ᴷᴸ,0,koloid,2570
bust,胸ᴮˢ,0,bust,1492
kompetent,能ᴷᴹ,0,kompetent,628
steat,脂ˢᵀ,0,steat,1902
lipid,脂ᴸᴾ,0,lipid,1901
angi,脉ᴬᴺ,0,angi,3876
vaskul,脉ⱽˢ,0,vaskul,3878
tabet,脊髓病,0,tabet,5371
cerebr,脑ᶜᴿ,0,cerebr,2463
pio,脓ᴾᴵ,0,pio,4178
striptiz,脱衣舞,0,striptiz,5030
kasi,腊肠树,0,kasi,6356
sapr,腐ˢᴿ,0,sapr,3355
sesdeknaŭ,舔吸ˢ,0,sesdeknau^,5885
kanot,舟ᴷᵀ,0,kanot,2455
navigaci,航ᴺᶜ,0,navigaci,3201
fregat,舰ᶠᴿ,0,fregat,5316
benign,良ᴮᴳ,0,benign,473
erot,色ᴱᴿ,0,erot,805
kromat,色ᴷᴿ,0,kromat,804
strof,节ˢᵀ,0,strof,3675
artr,节ᴬᴿ,0,artr,3676
dietik,节ᴰᴷ,0,dietik,3678
granit,花岗岩,0,granit,5290
feston,花环ᶠ,0,feston,4077
ŝos,芽ˢ̂,0,s^os,3547
korm,茎叶体,0,korm,6116
kokon,茧ᴷᴷ,0,kokon,4101
solan,草ˢᴸ,0,solan,1545
asklepiad,草ᴬˢ,0,asklepiad,1559
aspleni,草ᴬᴱ,0,aspleni,1563
anagal,草ᴬᴳ,0,anagal,1550
akant,草ᴬᴷ,0,akant,1544
angelik,草ᴬᴸ,0,angelik,1551
anet,草ᴬᴺ,0,anet,1540
apocin,草ᴬᴾ,0,apocin,1562
arum,草ᴬᴿ,0,arum,1565
aizo,草ᴬᶻ,0,aizo,1564
borag,草ᴮᴿ,0,borag,1546
helebor,草ᴴᴸ,0,helebor,1553
kareks,草ᴷˢ,0,kareks,1549
krokiz,草ᴷᴷ,0,krokiz,1548
kokleari,草ᴷᴸ,0,kokleari,1556
kenopodi,草ᴷᴺ,0,kenopodi,1555
psilot,草ᴾˢ,0,psilot,1561
papav,草ᴾᴾ,0,papav,1541
psilofit,草ᴾᶠ,0,psilofit,1567
ranunkol,草ᴿᴺ,0,ranunkol,1557
ciper,草ᶜᴾ,0,ciper,1560
preri,草原ᴾ,0,preri,4923
vagabond,荡ⱽᴮ,0,vagabond,3831
farmaci,药ᶠᶜ,0,farmaci,2945
kompozit,菊ᴷᴹ,0,kompozit,3589
botul,菌ᴮᵀ,0,botul,3892
bacil,菌ᴮᶜ,0,bacil,3886
mikot,菌ᴹᴵ,0,mikot,3891
micet,菌ᴹᶜ,0,micet,3890
fungus,菌ᶠˢ,0,fungus,3888
amarant,菜ᴬᴹ,0,amarant,1964
lap,菜ᴸᴾ,0,lap,1962
jakv,菠萝蜜,0,jakv,5440
karoten,萝卜素,0,karoten,5341
kantonment,营ᴷᴺ,0,kantonment,5072
kvartir,营ᴷⱽ,0,kvartir,5071
signifikanc,著ˢᴺ,0,signifikanc,5531
uve,葡萄膜,0,uve,6108
safran,藏红花,0,safran,5655
fic,藻ᶠᶜ,0,fic,3862
fiktiv,虚ᶠᵀ,0,fiktiv,3942
virtual,虚ⱽᴿ,0,virtual,3943
alcioni,虫ᴬᴸ,0,alcioni,1592
anobi,虫ᴬᴺ,0,anobi,1580
argonaŭt,虫ᴬᴿ,0,argonau^t,1587
afid,虫ᴬᶠ,0,afid,1577
alveolin,虫ᴬⱽ,0,alveolin,1601
drozofil,虫ᴰᴿ,0,drozofil,1600
elater,虫ᴱᴸ,0,elater,1585
karab,虫ᴷᴮ,0,karab,1589
krizomel,虫ᴷᶻ,0,krizomel,1599
oksiur,虫ᴼᴷ,0,oksiur,1590
taban,虫ᵀᴮ,0,taban,1581
trombidi,虫ᵀᴹ,0,trombidi,1597
tipul,虫ᵀᴾ,0,tipul,1583
tortrik,虫ᵀᴿ,0,tortrik,1594
fuzulin,虫ᶠᶻ,0,fuzulin,1595
pandal,虾ᴾᴰ,0,pandal,4107
serpenten,蛇纹石,0,serpenten,5449
sufle,蛋奶酥,0,sufle,5896
opal,蛋白石,0,opal,5166
mering,蛋白霜,0,mering,6067
lofi,蛤蟆鱼,0,lofi,5663
petazit,蜂斗菜,0,petazit,6451
silen,蝇子草,0,silen,6314
papilion,蝶ᴾᴺ,0,papilion,3725
pierid,蝶ᴾᴿ,0,pierid,3726
helic,螺ᴴᶜ,0,helic,3112
spiroket,螺旋体,0,spiroket,5633
hemat,血ᴴᵀ,0,hemat,1443
angiom,血管瘤,0,angiom,6495
skistosom,血虫ˢ,0,skistosom,6091
andant,行ᴬᴺ,0,andant,171
komplement,补ᴷᴸ,0,komplement,3947
esprim,表ᴱˢ,0,esprim,2212
ekspresion,表ᴱᴷ,0,ekspresion,2215
etat,表ᴱᵀ,0,etat,2213
kanguru,袋鼠ᴷ,0,kanguru,5757
tajlor,裁ᵀᴿ,0,tajlor,3134
bistr,褐ᴮˢ,0,bistr,1490
barbaden,西番莲,0,barbaden,6239
reglament,规ᴿᴹ,0,reglament,2063
kerat,角ᴷᵀ,0,kerat,1359
breĉi,角砾岩,0,brec^i,6521
tikso,触ᵀᴷ,0,tikso,1222
avert,警ᴬⱽ,0,avert,1822
konfes,认ᴷᶠ,0,konfes,538
konsili,议ᴷᴵ,0,konsili,808
parlament,议ᴾᴸ,0,parlament,809
palavr,议ᴾⱽ,0,palavr,810
ĵurnal,记ᴶ̂,0,ĵurnal,833
predik,讲ᴾᴰ,0,predik,2606
lic,许ᴸᴵ,0,lic,867
disert,论ᴰᴿ,0,disert,2190
demonstr,证ᴰᴹ,0,demonstr,2958
depozici,证ᴰᶻ,0,depozici,2959
koment,评ᴷᴹ,0,koment,2414
apel,诉ᴬᴾ,0,apel,1419
poez,诗ᴾᴼ,0,poez,2505
poet,诗ᴾᵀ,0,poet,2502
poezi,诗ᴾᶻ,0,poezi,2503
modul,调ᴹᴰ,0,modul,2540
tonal,调ᵀᴸ,0,tonal,2541
paletr,调色板,0,paletr,6065
koluzi,谋ᴷᴸ,0,koluzi,4603
komplot,谋ᴷᴹ,0,komplot,4604
harmon,谐ᴴᴬ,0,harmon,3398
harmoni,谐ᴴᴿ,0,harmoni,3397
fazeol,豆ᶠᶻ,0,fazeol,3584
kvestor,财务官,0,kvestor,5675
respons,责ᴿˢ,0,respons,2078
ŝakr,贩ˢ̂,0,s^akr,3906
deprec,贬ᴰᴾ,0,deprec,5375
afrank,贴ᴬᴿ,0,afrank,2928
nobel,贵ᴺᴱ,0,nobel,3312
kompliment,赞ᴷᴹ,0,kompliment,1141
pod,足ᴾᴼ,0,pod,869
ŝpur,距ˢ̂,0,s^pur,2714
ŝose,路ˢ̂,0,ŝose,685
aŭtomobil,车ᴬᴹ,0,aŭtomobil,1478
bicikl,车ᴮᶜ,0,bicikl,1476
kaleŝ,车ᴷᴸ,0,kales^,1480
torn,车ᵀᴺ,0,torn,1479
ĝir,转ᴳ̂,0,ĝir,939
relajs,转ᴿᴸ,0,relajs,941
transpon,转ᵀˢ,0,transpon,944
ŝaft,轴ˢ̂,0,s^aft,3856
komparativ,较ᴷᵀ,0,komparativ,1948
ureter,输尿管,0,ureter,6456
kajen,辣ᴷᴶ,0,kajen,4723
diskrimin,辨ᴰᴷ,0,diskrimin,2465
apologi,辩ᴬᴾ,0,apologi,2925
diskurs,辩ᴰˢ,0,diskurs,2926
ekskuz,辩ᴱᴷ,0,ekskuz,2923
polemik,辩ᴾᴹ,0,polemik,2924
listel,边ᴸˢ,0,listel,2664
preter,过ᴾᴿ,0,preter,128
progresi,进ᴾᴵ,0,progresi,2055
koneks,连ᴷˢ,0,koneks,387
konekt,连ᴷᴺ,0,konekt,386
retret,退ᴿᵀ,0,retret,3582
emeritur,退休金,0,emeritur,5962
akomod,适ᴬᴷ,0,akomod,1799
ŝerc,逗ˢ̂,0,ŝerc,2666
perversi,邪ᴾᴵ,0,perversi,5632
brand,酒ᴮᴺ,0,brand,1752
ĝin,酒ᴳ̂,0,g^in,1753
ĉampan,酒ᶜ̂,0,c^ampan,1756
ekstaz,醉ᴱᴷ,0,ekstaz,3012
gros,醋栗ᴳ,0,gros,4186
eksplik,释ᴱˢ,0,eksplik,5497
eksplic,释ᴱᶜ,0,eksplic,5498
barit,重晶石,0,barit,5793
lami,野芝麻,0,lami,5406
vici,野豌豆,0,vici,6163
fazan,野鸡ᶠ,0,fazan,4611
stronci,金ˢᵀ,0,stronci,310
bismut,金ᴮˢ,0,bismut,282
berili,金ᴮᴿ,0,berili,281
gadolini,金ᴳᴰ,0,gadolini,313
germanium,金ᴳᴿ,0,germanium,315
iterbi,金ᴵᴮ,0,iterbi,300
iridi,金ᴵᴿ,0,iridi,293
itri,金ᴵᵀ,0,itri,289
kobalt,金ᴷᴮ,0,kobalt,301
kaliforni,金ᴷᴸ,0,kaliforni,316
kromi,金ᴷᴿ,0,kromi,295
lantan,金ᴸᴺ,0,lantan,302
luteci,金ᴸᶜ,0,luteci,303
magnezi,金ᴹᴳ,0,magnezi,308
molibden,金ᴹᴸ,0,molibden,314
osmi,金ᴼˢ,0,osmi,291
plutoni,金ᴾᵀ,0,plutoni,309
tantal,金ᵀᴺ,0,tantal,307
cezi,金ᶜᶻ,0,cezi,285
vanad,金ⱽᴬ,0,vanad,298
volfram,金ⱽᴸ,0,volfram,311
salangan,金丝燕,0,salangan,6162
akaci,金合欢,0,akaci,5216
nit,钉ᴺᵀ,0,nit,2800
madz,钉头锤,0,madz,6051
horloĝ,钟ᴴᴸ,0,horloĝ,794
natr,钠ᴺᴬ,0,natr,4277
kroĉet,钩ᴷᵀ,0,kroc^et,2774
ĥelicer,钳ᴴ̂,0,h^elicer,5056
dril,钻ᴰᴿ,0,dril,2978
adiant,铁线草,0,adiant,5825
streptokok,链球菌,0,streptokok,5783
kaserol,锅ᴷˢ,0,kaserol,2756
akut,锐ᴬᵀ,0,akut,1804
skop,镜ˢᴷ,0,skop,2684
lens,镜ᴸᴺ,0,lens,2685
lorn,镜ᴸᴿ,0,lorn,2686
kanap,长椅ᴷ,0,kanap,6023
flagr,闪ᶠᴳ,0,flagr,2240
profilaktik,防ᴾᶠ,0,profilaktik,1847
falus,阳具ᶠ,0,falus,5209
kolegi,院ᴷᴸ,0,kolegi,1348
prior,院长ᴾ,0,prior,4928
ektomi,除ᴱᴷ,0,ektomi,2480
elimin,除ᴱᴸ,0,elimin,2481
separ,隔ˢᴿ,0,separ,3996
separat,隔ˢᵀ,0,separat,3999
pirol,雀ᴾᴿ,0,pirol,3422
koncentr,集ᴷᴺ,0,koncentr,696
kolektiv,集ᴷⱽ,0,kolektiv,697
skulptur,雕ˢᴿ,0,skulptur,2559
anaglif,雕ᴬᴺ,0,anaglif,2558
ĉiz,雕ᶜ̂,0,c^iz,2555
himalaj,雪松ᴴ,0,himalaj,5248
luĝ,雪车ᴸ,0,lug^,4200
seism,震ˢᴱ,0,seism,3687
penicilin,青霉素,0,penicilin,5637
sedativ,静ˢᴰ,0,sedativ,933
kalm,静ᴷᴸ,0,kalm,935
kvi,静ᴷⱽ,0,kvi,934
spaget,面ˢᴾ,0,spaget,3127
fonet,音ᶠᴼ,0,fonet,2611
klimaks,顶ᴷᴷ,0,klimaks,1314
vertic,顶ⱽᶜ,0,vertic,1311
arkegoni,颈卵器,0,arkegoni,5904
topik,题ᵀᴾ,0,topik,2420
titol,题ᵀᵀ,0,titol,2417
tez,题ᵀᶻ,0,tez,2419
faci,颜ᶠᶜ,0,faci,965
ventol,风ⱽᴸ,0,ventol,958
hiacint,风信子,0,hiacint,6460
dekor,饰ᴰᴱ,0,dekor,2344
pasament,饰带ᴾ,0,pasament,5412
satur,饱ˢᴿ,0,satur,1203
kraken,饼ᴷᴷ,0,kraken,3212
bergamot,香柑ᴮ,0,bergamot,4942
latir,香豌豆,0,latir,4903
replik,驳ᴿᴾ,0,replik,3659
empiri,验ᴱᴹ,0,empiri,1330
truk,骗ᵀᴷ,0,truk,2136
ĉarlatan,骗ᶜ̂,0,c^arlatan,2137
medol,髓ᴹᴰ,0,medol,4394
altitud,高ᴬᵀ,0,altitud,467
aŭtoklav,高压锅,0,au^toklav,6031
satan,魔ˢᵀ,0,satan,2856
demon,魔ᴰᴹ,0,demon,2857
simbrank,鱼ˢᴮ,0,simbrank,1071
silur,鱼ˢᴵ,0,silur,1057
skombr,鱼ˢᴷ,0,skombr,1059
salm,鱼ˢᴹ,0,salm,1050
salmon,鱼ˢᴺ,0,salmon,1068
spar,鱼ˢᴾ,0,spar,1054
seran,鱼ˢᴿ,0,seran,1067
acipenser,鱼ᴬᴾ,0,acipenser,1072
anchov,鱼ᴬᶜ,0,anchov,1062
gad,鱼ᴳᴰ,0,gad,1046
kobitid,鱼ᴷᴮ,0,kobitid,1060
kalmar,鱼ᴷᴹ,0,kalmar,1069
mugil,鱼ᴹᴳ,0,mugil,1056
miksin,鱼ᴹᴷ,0,miksin,1070
mola,鱼ᴹᴸ,0,mola,1063
petromiz,鱼ᴾᵀ,0,petromiz,1061
trigl,鱼ᵀᴿ,0,trigl,1066
ĉot,鱼ᶜ̂,0,c^ot,1053
sturn,鸟ˢᵀ,0,sturn,725
alced,鸟ᴬᴸ,0,alced,735
apterig,鸟ᴬᴾ,0,apterig,739
karadri,鸟ᴷᴿ,0,karadri,738
katart,鸟ᴷᵀ,0,katart,737
motacil,鸟ᴹᵀ,0,motacil,730
oriol,鸟ᴼᴸ,0,oriol,724
perdrik,鸟ᴾᴰ,0,perdrik,728
pelikan,鸟ᴾᴸ,0,pelikan,727
ptilonorink,鸟ᴾᵀ,0,ptilonorink,740
ploce,鸟ᴾᶜ,0,ploce,736
pluvi,鸟ᴾⱽ,0,pluvi,732
tinam,鸟ᵀᴺ,0,tinam,733
tetraon,鸟ᵀᵀ,0,tetraon,729
cinkl,鸟ᶜᴺ,0,cinkl,734
neoti,鸟巢兰,0,neoti,6476
koktel,鸡尾酒,0,koktel,4724
kantarel,鸡油菌,0,kantarel,5840
ĉirp,鸣ᶜ̂,0,c^irp,3542
kornik,鸦ᴷᴺ,0,kornik,4029
teba,鸦片ᵀ,0,teba,4668
efedrin,麻黄碱,0,efedrin,5922
flavin,黄ᶠᴺ,0,flavin,1518
hesperornit,黄昏鸟,0,hesperornit,5893
pirit,黄铁矿,0,pirit,5983
tombak,黄铜ᵀ,0,tombak,4130
negr,黑ᴺᴱ,0,negr,847
smut,黑穗病,0,smut,5875
timbal,鼓ᵀᴸ,0,timbal,3493
miring,鼓膜ᴹ,0,miring,4935
mustel,鼠ᴹˢ,0,mustel,3300
mel,鼠ᴹᴸ,0,mel,3294
mefit,鼠ᴹᶠ,0,mefit,3297
salvi,鼠尾草,0,salvi,6277
nazal,鼻ᴺᴸ,0,nazal,1177
rostr,鼻ᴿˢ,0,rostr,1176
dental,齿ᴰᴸ,0,dental,1022
agav,龙舌兰,0,agav,4839
dracen,龙血树,0,dracen,6197
igx,成ᴵᴳ,1,igx,190
dio,"神ᴰ,",1,"dio,Di",1297
monofizit,一性,0,monofizit,5795
januar,一月,0,januar,317
unitari,一神,0,unitari,5640
siring,丁香,0,siring,4741
juli,七月,0,juli,361
kardan,万向,0,kardan,5336
hura,万岁,0,hura,5698
mart,三月,0,mart,352
trinitr,三硝,0,trinitr,5441
trigonometri,三角,0,trigonometri,5434
kolonel,上校,0,kolonel,4113
epiteli,上皮,0,epiteli,5890
apelaci,上诉,0,apelaci,4748
senat,上院,0,senat,4196
menton,下巴,0,menton,2796
katafor,下指,0,katafor,6519
ahims,不害,0,ahims,5659
steril,不育,0,steril,4629
disonanc,不谐,0,disonanc,6424
nelg,不长,0,nelg,6304
malgraŭ,不顾,0,malgraŭ,102
arleken,丑ᴬ,0,arleken,3682
histrion,丑ᴴ,0,histrion,3684
klaŭn,丑ᴷ,0,klau^n,3680
pajac,丑ᴾ,0,pajac,3681
despot,专制,0,despot,5234
komisar,专员,0,komisar,4114
talam,丘脑,0,talam,6455
makis,丛ᴹ,0,makis,4228
vepr,丛ⱽ,0,vepr,4227
faden,丝ᶠ,0,faden,1863
filari,丝虫,0,filari,5495
hermafrodit,两性,0,hermafrodit,4914
amfibi,两栖,0,amfibi,4954
rigor,严ᴿ,0,rigor,1717
neŭtral,中ᴺ,0,neŭtral,1171
ald,中音,0,ald,4531
tandem,串联,0,tandem,6202
krit,临界,0,krit,4699
testik,丸ᵀ,0,testik,3643
erizipel,丹毒,0,erizipel,6574
subjekt,主ˢ,0,subjekt,1302
nominativ,主ᴺ,0,nominativ,1303
prezid,主ᴾ,0,prezid,1300
tonik,主ᵀ,0,tonik,1305
ism,主义,0,ism,239
episkop,主教,0,episkop,4402
prepost,主祭,0,prepost,5312
aort,主脉,0,aort,5518
kondut,举ᴷ,0,kondut,565
deont,义ᴰ,0,deont,4515
niel,乌银,0,niel,4703
sangvin,乐ˢ,0,sangvin,1425
hedon,乐ᴴ,0,hedon,1426
orkestr,乐ᴼ,0,orkestr,1423
plezur,乐ᴾ,0,plezur,1422
meloman,乐迷,0,meloman,6131
multiplik,乘ᴹ,0,multiplik,678
septembr,九月,0,septembr,356
nek,也不,0,nek,419
skrib,书ˢ,0,skrib,660
uncial,书体,0,uncial,5806
kaligraf,书法,0,kaligraf,5283
pelmel,乱ᴾ,0,pelmel,3243
turbul,乱ᵀ,0,turbul,3242
emulsi,乳ᴱ,0,emulsi,1156
mam,乳ᴹ,0,mam,1154
cic,乳ᶜ,0,cic,1155
ŝil,乳液,0,s^il,6267
stalaktit,乳石,0,stalaktit,6244
mastoid,乳突,0,mastoid,6294
oliban,乳香,0,oliban,6190
afer,事ᴬ,0,afer,406
event,事ᴱ,0,event,408
fakt,事ᶠ,0,fakt,407
dut,二度,0,dut,5265
februar,二月,0,februar,362
dikro,二色,0,dikro,5539
binar,二进,0,binar,6204
duet,二重,0,duet,5841
binom,二项,0,binom,6247
pice,云杉,0,pice,4160
glim,云母,0,glim,4918
mutual,互ᴹ,0,mutual,2508
taŭtomer,互变,0,tau^tomer,5378
penta,五ᴾ,0,penta,152
maj,五月,0,maj,360
pentagon,五角,0,pentagon,6270
metilen,亚甲,0,metilen,6028
lin,亚麻,0,lin,4137
diplomat,交ᴰ,0,diplomat,2625
koit,交ᴷ,0,koit,2626
simfoni,交响,0,simfoni,5597
simpat,交感,0,simpat,5634
kopul,交配,0,kopul,5433
akuŝ,产ᴬ,0,akuŝ,1471
puerper,产后,0,puerper,6404
obstetrik,产科,0,obstetrik,5741
sibarit,享乐,0,sibarit,6466
bril,亮ᴮ,0,bril,1015
leŭcin,亮ᴸ,0,leu^cin,1016
simpati,亲ˢ,0,simpati,1125
intim,亲ᴵ,0,intim,1123
parenc,亲ᴾ,0,parenc,1124
antrop,人ᴬ,0,antrop,433
oni,人ᴼ,0,oni,432
person,人ᴾ,0,person,431
ostaĝ,人质,0,ostag^,5691
pralin,仁糖,0,pralin,5516
permitiv,介电,0,permitiv,4788
sil,仓ˢ,0,sil,2310
hamstr,仓鼠,0,hamstr,4814
altru,他ᴬ,0,altru,412
ili,他们,0,ili,392
surogat,代ˢ,0,surogat,110
era,代ᴱ,0,era,108
generaci,代ᴳ,0,generaci,107
pronom,代ᴾ,0,pronom,106
algebr,代数,0,algebr,4795
metabol,代谢,0,metabol,4860
edikt,令ᴱ,0,edikt,1404
imperativ,令ᴵ,0,imperativ,1405
komand,令ᴷ,0,komand,1403
kurz,价ᴷ,0,kurz,2050
tarif,价ᵀ,0,tarif,2049
valent,价ⱽ,0,valent,2051
ajn,任ᴬ,0,ajn,369
investitur,任ᴵ,0,investitur,370
porci,份ᴾ,0,porci,117
mim,仿ᴹ,0,mim,1923
pastiĉ,仿ᴾ,0,pastic^,1924
pingven,企鹅,0,pingven,6035
repudi,休妻,0,repudi,5761
elit,优ᴱ,0,elit,3881
optimum,优ᴼ,0,optimum,3882
eŭgenik,优生,0,eu^genik,5695
sesi,会ˢ,0,sesi,2285
asemble,会ᴬ,0,asemble,2283
kanonik,会士,0,kanonik,4820
paraŝut,伞ᴾ,0,paraŝut,3319
umbel,伞ᵁ,0,umbel,3320
legend,传ᴸ,0,legend,2275
propagand,传ᴾ,0,propagand,2276
transmisi,传ᵀ,0,transmisi,2277
faks,传真,0,faks,5018
lez,伤ᴸ,0,lez,2148
apokrif,伪ᴬ,0,apokrif,1871
kamufl,伪ᴷ,0,kamufl,1869
pseŭdo,伪ᴾ,0,pseŭdo,1868
hipokrit,伪善,0,hipokrit,4769
partner,伴ᴾ,0,partner,1773
analog,似ᴬ,0,analog,1289
oid,似ᴼ,0,oid,1288
apozici,位ᴬ,0,apozici,3332
bit,位ᴮ,0,bit,3331
pozici,位ᴾ,0,pozici,3330
homotet,位似,0,homotet,5894
depresi,低ᴰ,0,depresi,4652
bordun,低音,0,bordun,6043
dekolt,低领,0,dekolt,5195
domicil,住所,0,domicil,5456
sport,体ˢ,0,sport,1145
fart,体ᶠ,0,fart,1144
propriocept,体感,0,propriocept,6181
celom,体腔,0,celom,5322
kia,何a,0,kia,13
kie,何e,0,kie,14
kio,何o,0,kio,11
kiu,何u,0,kiu,12
kies,何之,0,kies,17
kial,何因,0,kial,18
kiam,何时,0,kiam,15
kiel,何样,0,kiel,19
kiom,何量,0,kiom,16
sald,余ˢ,0,sald,463
ceter,余ᶜ,0,ceter,462
aŭtor,作ᴬ,0,aŭtor,1292
operac,作战,0,operac,6407
ambasad,使ᴬ,0,ambasad,165
misi,使ᴹ,0,misi,168
nunci,使ᴺ,0,nunci,169
kaz,例ᴷ,0,kaz,1374
stevard,侍ˢ,0,stevard,2763
paĝi,侍ᴾ,0,pag^i,2762
ĉambelan,侍臣,0,c^ambelan,5364
liver,供ᴸ,0,liver,2803
proviz,供ᴾ,0,proviz,2804
tempi,侧头,0,tempi,5366
insult,侮ᴵ,0,insult,3066
markiz,侯ᴹ,0,markiz,3748
konstip,便秘,0,konstip,4933
negliĝ,便袍,0,neglig^,6307
forc,促ᶠ,0,forc,2930
sekular,俗ˢ,0,sekular,2323
kiĉ,俗ᴷ,0,kic^,2322
laik,俗ᴸ,0,laik,2320
profan,俗ᴾ,0,profan,2321
filistr,俗ᶠ,0,filistr,2324
vulgar,俗ⱽ,0,vulgar,2319
slang,俗语,0,slang,6319
garanti,保ᴳ,0,garanti,2951
kaŭci,保ᴷ,0,kau^ci,2952
patron,保ᴾ,0,patron,2950
polis,保单,0,polis,5725
epistol,信ᴱ,0,epistol,550
leter,信ᴸ,0,leter,547
