kalamagrostid,草ᴷᴬᴸᴬᴹᴬ
pleb,民ᴾᴸ
argon,气ᴬᴳ
atmosfer,气ᴬᵀ
helium,气ᴴᴹ
ksenon,气ᴷˢ
pneŭmatik,气ᴾᴷ
postul,求ᴾˢ
petici,求ᴾᶜ
konverĝ,汇ᴷᴺ
ĥan,汗ᴴ̂
sink,沉ˢᴺ
bitum,沥青ᴮ
peĉ,沥青ᴾ
kolz,油菜ᴷ
krati,治ᴷᴵ
regi,治ᴿᴵ
metodik,法ᴹᴷ
blaz,泡ᴮᴸ
ŝlim,泥ˢ̂
jalap,泻块根
spele,洞ˢᴾ
kavern,洞ᴷᴿ
vigl,活ⱽᴳ
skol,派ˢᴸ
deriv,派ᴰᴿ
metri,测ᴹᵀ
ukij,浮世绘
impregn,浸ᴵᴹ
marin,浸ᴹᴿ
eluvi,淋ᴱⱽ
limfat,淋ᴸᵀ
flegm,淡ᶠᴸ
oratori,清唱剧
tepid,温ᵀᴾ
termi,温ᵀᴿ
tramp,游ᵀᴹ
higr,湿ᴴᴳ
ŝus,滑ˢ̂
sinovi,滑ˢᴺ
sket,滑ˢᵀ
skut,滑ˢᵁ
glat,滑ᴳᴬ
staz,滞ˢᶻ
podicip,潜鸟ᴾ
stimulin,激素ˢ
flameng,火烈鸟
lucern,灯ᴸᶜ
spiritual,灵ˢᴸ
cibet,灵猫香
fornel,炉ᶠᴸ
poent,点ᴾᵀ
karbonar,烧炭党
termik,热ᵀᴷ
furor,热ᶠᴿ
ĉement,牙骨质
pastr,牧ᴾˢ
medikag,牧草ᴹ
specif,特ˢᶠ
koncesi,特许ᴷ
fanatik,狂ᶠᴺ
furioz,狂ᶠᶻ
skarlatin,猩红热
eritroni,猪牙花
strig,猫头鹰
simfalang,猴ˢᴹ
atel,猴ᴬᴸ
aluat,猴ᴬᵀ
galag,猴ᴳᴸ
hulman,猴ᴴᴸ
kalitriks,猴ᴷᵀ
kaliceb,猴ᴷᶜ
lagotrik,猴ᴸᴳ
mandril,猴ᴹᴺ
parantrop,猴ᴾᴺ
presbit,猴ᴾᴿ
tarsi,猴ᵀᴿ
cerkopitek,猴ᶜᴿ
aktinidi,猴桃ᴬ
raĝ,王ᴿᴬ
rojal,王ᴿᴶ
cirkul,环ᶜᴿ
aktual,现ᴬᴷ
vitre,玻ⱽᴱ
globin,珠蛋白
balon,球ᴮᴺ
glomerul,球ᴳᴹ
globulin,球蛋白
racional,理ᴿᴺ
harmonik,琴ᴴᴹ
kukurb,瓜ᴷᴿ
bi,生ᴮᴵ
bio,生ᴮᴼ
gener,生ᴳᴿ
plazi,生ᴾᴸ
elektronik,电ᴱᴺ
bariton,男中音
tenor,男高音
skeptik,疑ˢᴷ
sindrom,症ˢᴺ
varik,瘤ⱽᴬ
plegi,瘫ᴾᴸ
paraliz,瘫ᴾᴿ
karcinom,癌ᴷᴿ
katarakt,白内障
albumin,白蛋白
leŭkemi,白血病
centezimal,百ᶜᶻ
ŝutr,百叶窗
kokluŝ,百日咳
timian,百里香
dermat,皮ᴰᵀ
koalici,盟ᴷᴸ
oftalm,目ᴼᶠ
helikopter,直升机
fizionomi,相ᶠᴺ
provincial,省ᴾᴸ
kobr,眼镜蛇
celakant,矛尾鱼
amfibrak,短长短
antimon,矿ᴬᴺ
minera,矿ᴹᴵ
mineral,矿ᴹᴿ
ĉifon,破ᶜ̂
tetanos,破伤风
silici,硅ˢᴵ
silik,硅ˢᴷ
siliciat,硅ˢᵀ
sulfin,硫ˢᴺ
sulfur,硫ˢᴿ
konstat,确ᴷˢ
fragment,碎ᶠᴳ
karbur,碳ᴷᴿ
magnetofon,磁ᴹᶠ
pumik,磨ᴾᴹ
fosfo,磷ᶠᴼ
fosfor,磷ᶠᴿ
manifestaci,示ᴹᶠ
ĝentil,礼ᴳ̂
social,社ˢᴸ
societ,社ˢᵀ
balot,票ᴮᴬ
ĉek,票ᶜ̂
ion,离子ᴵ
partikular,私ᴾᵀ
kolĉik,秋水仙
speci,种ˢᴵ
spec,种ˢᴾ
sekci,科ˢᴷ
sekretari,秘ˢᴿ
kabal,秘ᴷᴮ
ĉart,租ᶜ̂
procedur,程ᴾᴰ
proces,程ᴾᶜ
procez,程ᴾᶻ
vaku,空ⱽᵁ
permeabl,穿ᴾᴿ
perfor,穿ᴾᶠ
tred,穿ᵀᴰ
manis,穿山甲
sturm,突ˢᵀ
konkurs,竞ᴷˢ
konkurenc,竞ᴷᴺ
fasm,竹节虫
flut,笛ᶠᴸ
semio,符ˢᴱ
simbol,符ˢᴹ
ekvivalent,等ᴱᴷ
komput,算ᴷᴹ
ŝalm,管ˢ̂
administraci,管ᴬᶜ
kontener,箱ᴷᴺ
kofr,箱ᴷᶠ
kategori,类ᴷᵀ
pudr,粉ᴾᴰ
polen,粉ᴾᴺ
granul,粒ᴳᴺ
spermati,精ˢᴵ
niks,精ᴺᴷ
sakarid,糖ˢᴰ
glik,糖ᴳᴵ
gluk,糖ᴳᴸ
glucid,糖ᴳᶜ
kand,糖ᴷᴰ
spalir,系ˢᴾ
vegan,素ⱽᴺ
rizofor,红树ᴿ
fibrin,纤蛋白
konvenci,约ᴷⱽ
kaskad,级ᴷˢ
franĝ,纹ᶠᴺ
line,线ᴸᴱ
linear,线ᴸᴿ
organiz,组ᴼᴿ
detal,细ᴰᵀ
trik,织ᵀᴿ
trikot,织ᵀᵀ
final,终ᶠᴸ
skrofol,结核ˢ
tuberkulin,结核素
litiaz,结石ᴸ
scil,绵枣儿
remit,缓ᴿᴹ
redaktor,编ᴿᴿ
ŝrump,缩ˢ̂
retikul,网ᴿᴷ
penal,罚ᴾᴸ
kloŝ,罩ᴷᴸ
krim,罪ᴷᴿ
karakul,羊ᴷᴿ
pergamen,羊皮纸
rea,美洲鸵
pterig,翅ᴾᴳ
revers,翻ᴿⱽ
ŝpat,耕ˢ̂
feder,联ᶠᴱ
federal,联ᶠᴸ
bugr,肛交ᴮ
ile,肠ᴵᴸ
pneŭmon,肺ᴾᴺ
gaster,胃ᴳᴱ
cito,胞ᶜᵀ
citoz,胞ᶜᶻ
karot,胡萝卜
insulin,胰岛素
gum,胶ᴳᴹ
koloid,胶ᴷᴸ
bust,胸ᴮˢ
kompetent,能ᴷᴹ
steat,脂ˢᵀ
lipid,脂ᴸᴾ
angi,脉ᴬᴺ
vaskul,脉ⱽˢ
tabet,脊髓病
cerebr,脑ᶜᴿ
pio,脓ᴾᴵ
striptiz,脱衣舞
kasi,腊肠树
sapr,腐ˢᴿ
sesdeknaŭ,舔吸ˢ
kanot,舟ᴷᵀ
navigaci,航ᴺᶜ
fregat,舰ᶠᴿ
benign,良ᴮᴳ
erot,色ᴱᴿ
kromat,色ᴷᴿ
strof,节ˢᵀ
artr,节ᴬᴿ
dietik,节ᴰᴷ
granit,花岗岩
feston,花环ᶠ
ŝos,芽ˢ̂
korm,茎叶体
kokon,茧ᴷᴷ
salsol,草ˢˢ
samol,草ˢᴬ
silib,草ˢᴮ
sued,草ˢᴰ
seki,草ˢᴱ
sagitari,草ˢᴳ
selin,草ˢᴵ
sanikl,草ˢᴷ
solan,草ˢᴸ
sium,草ˢᴹ
sonk,草ˢᴺ
skolim,草ˢᴼ
spergul,草ˢᴾ
sizar,草ˢᴿ
sature,草ˢᵀ
seratul,草ˢᵁ
scirp,草ˢᶜ
simfit,草ˢᶠ
sezel,草ˢᶻ
sensitiv,草ˢⱽ
asklepiad,草ᴬˢ
agerat,草ᴬᴬ
abutil,草ᴬᴮ
arund,草ᴬᴰ
aspleni,草ᴬᴱ
anagal,草ᴬᴳ
alis,草ᴬᴵ
ajug,草ᴬᴶ
akant,草ᴬᴷ
angelik,草ᴬᴸ
ami,草ᴬᴹ
anet,草ᴬᴺ
akor,草ᴬᴼ
apocin,草ᴬᴾ
air,草ᴬᴿ
akte,草ᴬᵀ
arum,草ᴬᵁ
androzac,草ᴬᶜ
amofil,草ᴬᶠ
aizo,草ᴬᶻ
bromus,草ᴮˢ
balote,草ᴮᴬ
bambuz,草ᴮᴮ
bemeri,草ᴮᴱ
bistort,草ᴮᴵ
bekabung,草ᴮᴷ
belis,草ᴮᴸ
butom,草ᴮᴹ
brioni,草ᴮᴺ
bromeli,草ᴮᴼ
bupleŭr,草ᴮᴾ
borag,草ᴮᴿ
bleti,草ᴮᵀ
brunel,草ᴮᵁ
buftalm,草ᴮᶠ
bazili,草ᴮᶻ
daktilis,草ᴰˢ
difenbaki,草ᴰᴮ
digitari,草ᴰᴳ
dioskore,草ᴰᴵ
diktamn,草ᴰᴷ
drimi,草ᴰᴹ
dione,草ᴰᴺ
donak,草ᴰᴼ
driopterid,草ᴰᴾ
drab,草ᴰᴿ
densteti,草ᴰᵀ
dafodil,草ᴰᶠ
drozer,草ᴰᶻ
davali,草ᴰⱽ
eglanteri,草ᴱᴬ
epidendr,草ᴱᴰ
eletari,草ᴱᴱ
egilop,草ᴱᴳ
eritre,草ᴱᴵ
ejŝhorni,草ᴱᴶ
ekbali,草ᴱᴷ
elode,草ᴱᴸ
elatin,草ᴱᴺ
erigeron,草ᴱᴼ
ekinops,草ᴱᴾ
erodi,草ᴱᴿ
etuz,草ᴱᵀ
erofil,草ᴱᶠ
eŭfrazi,草ᴱᶻ
gosipi,草ᴳˢ
grindeli,草ᴳᴰ
galang,草ᴳᴳ
ginseng,草ᴳᴵ
galg,草ᴳᴸ
gomb,草ᴳᴹ
gnidi,草ᴳᴺ
glosopterid,草ᴳᴼ
galeops,草ᴳᴾ
gesneri,草ᴳᴿ
gratiol,草ᴳᵀ
gnafali,草ᴳᶠ
glorioz,草ᴳᶻ
holost,草ᴴˢ
hidrastid,草ᴴᴬ
hedizar,草ᴴᴰ
helikoni,草ᴴᴱ
harpagofit,草ᴴᴳ
hesperid,草ᴴᴵ
holk,草ᴴᴷ
helebor,草ᴴᴸ
humul,草ᴴᴹ
hemant,草ᴴᴺ
hiosciam,草ᴴᴼ
hipurid,草ᴴᴾ
herniari,草ᴴᴿ
hipeastr,草ᴴᵀ
hieraci,草ᴴᶜ
halofit,草ᴴᶠ
iberis,草ᴵᴮ
izolepid,草ᴵᴸ
imortel,草ᴵᴹ
inul,草ᴵᴺ
ipome,草ᴵᴾ
impatient,草ᴵᵀ
izatid,草ᴵᶻ
kareks,草ᴷˢ
kala,草ᴷᴬ
kardu,草ᴷᴰ
kleom,草ᴷᴱ
kriptogram,草ᴷᴳ
keir,草ᴷᴵ
katlej,草ᴷᴶ
krokiz,草ᴷᴷ
kokleari,草ᴷᴸ
karum,草ᴷᴹ
kenopodi,草ᴷᴺ
korkor,草ᴷᴼ
koreops,草ᴷᴾ
kritm,草ᴷᴿ
kalt,草ᴷᵀ
krinum,草ᴷᵁ
kalceolari,草ᴷᶜ
krozofor,草ᴷᶠ
koniz,草ᴷᶻ
litops,草ᴸˢ
logani,草ᴸᴬ
labrusk,草ᴸᴮ
lepidi,草ᴸᴰ
leguzi,草ᴸᴱ
lige,草ᴸᴳ
levistik,草ᴸᴵ
leŭkant,草ᴸᴷ
loli,草ᴸᴸ
litrum,草ᴸᴹ
linari,草ᴸᴺ
limoni,草ᴸᴼ
lapsan,草ᴸᴾ
litosperm,草ᴸᴿ
latre,草ᴸᵀ
lentibulari,草ᴸᵁ
luzul,草ᴸᶻ
lavandul,草ᴸⱽ
misĥant,草ᴹˢ
matrikari,草ᴹᴬ
marubi,草ᴹᴮ
moldavik,草ᴹᴰ
meniant,草ᴹᴱ
martagon,草ᴹᴳ
manihot,草ᴹᴴ
mirabil,草ᴹᴵ
momordik,草ᴹᴷ
molini,草ᴹᴸ
mimul,草ᴹᴹ
monard,草ᴹᴺ
monster,草ᴹᴼ
menisperm,草ᴹᴾ
marant,草ᴹᴿ
matiol,草ᴹᵀ
mezembriant,草ᴹᶻ
nasturti,草ᴺˢ
niktag,草ᴺᴷ
nelumb,草ᴺᴸ
nepent,草ᴺᴺ
nopal,草ᴺᴼ
nardostaki,草ᴺᴿ
nepet,草ᴺᵀ
nefrolepid,草ᴺᶠ
orobank,草ᴼᴮ
ononid,草ᴼᴰ
ornitogal,草ᴼᴳ
oncidi,草ᴼᴺ
onopord,草ᴼᴼ
opunti,草ᴼᴾ
oriz,草ᴼᴿ
oronti,草ᴼᵀ
ofri,草ᴼᶠ
psilot,草ᴾˢ
parteni,草ᴾᴬ
pedali,草ᴾᴰ
pense,草ᴾᴱ
poligal,草ᴾᴳ
piretr,草ᴾᴵ
perilj,草ᴾᴶ
ptarmik,草ᴾᴷ
pilozel,草ᴾᴸ
plumbag,草ᴾᴹ
panak,草ᴾᴺ
pepon,草ᴾᴼ
papav,草ᴾᴾ
paris,草ᴾᴿ
pejotl,草ᴾᵀ
petuni,草ᴾᵁ
pecaj,草ᴾᶜ
psilofit,草ᴾᶠ
pozidoni,草ᴾᶻ
papaver,草ᴾⱽ
rafanistr,草ᴿˢ
rubi,草ᴿᴮ
read,草ᴿᴰ
rudbeki,草ᴿᴱ
rumeks,草ᴿᴷ
rami,草ᴿᴹ
ranunkol,草ᴿᴺ
rapunkol,草ᴿᴾ
rinant,草ᴿᵀ
reum,草ᴿᵁ
raflezi,草ᴿᶠ
taps,草ᵀˢ
taraksak,草ᵀᴬ
topinambur,草ᵀᴮ
tradeskanti,草ᵀᴰ
timele,草ᵀᴱ
tragopog,草ᵀᴳ
tapsi,草ᵀᴵ
trakeli,草ᵀᴷ
tlasp,草ᵀᴸ
tam,草ᵀᴹ
tilandsi,草ᵀᴺ
troli,草ᵀᴼ
trap,草ᵀᴾ
trili,草ᵀᴿ
taliktr,草ᵀᵀ
tife,草ᵀᶠ
tazet,草ᵀᶻ
ulmari,草ᵁᴸ
utrikulari,草ᵁᵀ
cirsi,草ᶜˢ
centrant,草ᶜᴬ
cimbalari,草ᶜᴮ
cinodont,草ᶜᴰ
cerasti,草ᶜᴱ
cinoglos,草ᶜᴳ
cinerari,草ᶜᴵ
ceterak,草ᶜᴷ
citrol,草ᶜᴸ
cimbidi,草ᶜᴹ
cinar,草ᶜᴺ
cimbopogon,草ᶜᴼ
ciper,草ᶜᴾ
circe,草ᶜᴿ
citin,草ᶜᵀ
cimicifug,草ᶜᶜ
ceratofil,草ᶜᶠ
cinozur,草ᶜᶻ
fazeolus,草ᶠˢ
fizalid,草ᶠᴬ
falarid,草ᶠᴰ
fenugrek,草ᶠᴱ
fragari,草ᶠᴳ
fikari,草ᶠᴵ
floks,草ᶠᴷ
ferolag,草ᶠᴸ
falenops,草ᶠᴺ
fitolak,草ᶠᴼ
filipendul,草ᶠᴾ
formi,草ᶠᴿ
fiteŭm,草ᶠᵀ
frezi,草ᶠᶻ
zigofil,草ᶻᴳ
verbask,草ⱽᴮ
verbezen,草ⱽᴱ
vign,草ⱽᴳ
vakari,草ⱽᴷ
valerianel,草ⱽᴸ
vanda,草ⱽᴺ
veronik,草ⱽᴿ
vincetoksik,草ⱽᶜ
voandze,草ⱽᶻ
preri,草原ᴾ
vagabond,荡ⱽᴮ
farmaci,药ᶠᶜ
kompozit,菊ᴷᴹ
sporotrikum,菌ˢᴹ
sporotrik,菌ˢᴾ
strofari,菌ˢᵀ
armilari,菌ᴬᴿ
bakter,菌ᴮᴬ
botrit,菌ᴮᴿ
botul,菌ᴮᵀ
bacil,菌ᴮᶜ
boviste,菌ᴮⱽ
ecidi,菌ᴱᴰ
entolom,菌ᴱᴺ
erizif,菌ᴱᴿ
giromitr,菌ᴳᴿ
higrocib,菌ᴴᴳ
higrofor,菌ᴴᴿ
hifolom,菌ᴴᶠ
kolibi,菌ᴷᴮ
klitocib,菌ᴷᴸ
kandid,菌ᴷᴺ
kortinari,菌ᴷᴼ
kopren,菌ᴷᴾ
kortici,菌ᴷᴿ
kraterel,菌ᴷᵀ
klavari,菌ᴷⱽ
lepist,菌ᴸˢ
lobari,菌ᴸᴮ
likoperd,菌ᴸᴷ
lekanor,菌ᴸᴺ
lepiot,菌ᴸᴾ
laktari,菌ᴸᴿ
leptospir,菌ᴸᵀ
lecide,菌ᴸᶜ
marasmi,菌ᴹˢ
miceli,菌ᴹᴱ
mikot,菌ᴹᴵ
meruli,菌ᴹᴸ
micen,菌ᴹᴺ
monili,菌ᴹᴼ
mukor,菌ᴹᴿ
micet,菌ᴹᶜ
mikoriz,菌ᴹᶻ
peronospor,菌ᴾˢ
paksil,菌ᴾᴷ
plute,菌ᴾᴸ
plasmopar,菌ᴾᴹ
penicil,菌ᴾᴺ
polipor,菌ᴾᴾ
parmeli,菌ᴾᴿ
pukcini,菌ᴾᶜ
rokcel,菌ᴿᴷ
rizokarp,菌ᴿᶻ
trikolom,菌ᵀᴷ
tremel,菌ᵀᴹ
umbilikari,菌ᵁᴹ
ustilag,菌ᵁᵀ
ĉampinjon,菌ᶜ̂
fungus,菌ᶠˢ
foliot,菌ᶠᴸ
fistulin,菌ᶠᵀ
fitoftor,菌ᶠᶠ
volvariel,菌ⱽᴸ
amarant,菜ᴬᴹ
lap,菜ᴸᴾ
jakv,菠萝蜜
karoten,萝卜素
kantonment,营ᴷᴺ
kvartir,营ᴷⱽ
signifikanc,著ˢᴺ
uve,葡萄膜
safran,藏红花
klamidomonad,藻ᴷᴰ
klorel,藻ᴷᴸ
kombu,藻ᴷᴹ
koralin,藻ᴷᴺ
undari,藻ᵁᴺ
fic,藻ᶠᶜ
volvok,藻ⱽᴸ
tortur,虐ᵀᵀ
fiktiv,虚ᶠᵀ
virtual,虚ⱽᴿ
simuli,虫ˢᴹ
spatang,虫ˢᴾ
sarkopt,虫ˢᴿ
saturni,虫ˢᵀ
afrodit,虫ᴬᴰ
akeronti,虫ᴬᴵ
arkti,虫ᴬᴷ
alcioni,虫ᴬᴸ
anobi,虫ᴬᴺ
atropos,虫ᴬᴾ
argonaŭt,虫ᴬᴿ
antedon,虫ᴬᵀ
afid,虫ᴬᶠ
alveolin,虫ᴬⱽ
bostrik,虫ᴮˢ
blapt,虫ᴮᴾ
brakin,虫ᴮᴿ
buprest,虫ᴮᵀ
demodeks,虫ᴰᴹ
dermest,虫ᴰᴿ
difilobotri,虫ᴰᶠ
drozofil,虫ᴰᶻ
ekinokok,虫ᴱᴷ
elater,虫ᴱᴸ
elafr,虫ᴱᶠ
geris,虫ᴳˢ
goliat,虫ᴳᴸ
glosin,虫ᴳᴺ
gordi,虫ᴳᴿ
ikneŭmon,虫ᴵᴷ
ip,虫ᴵᴾ
ksestobi,虫ᴷˢ
karab,虫ᴷᴮ
koriks,虫ᴷᴷ
kalosom,虫ᴷᴸ
kopris,虫ᴷᴾ
krizomel,虫ᴷᴿ
katokal,虫ᴷᵀ
krizop,虫ᴷᶻ
leptinotars,虫ᴸᴺ
lept,虫ᴸᴾ
licen,虫ᴸᶜ
makaon,虫ᴹᴷ
nekrofor,虫ᴺᴷ
nereid,虫ᴺᴿ
notonekt,虫ᴺᵀ
oksiur,虫ᴼᴷ
piral,虫ᴾᴿ
taban,虫ᵀᴮ
trogi,虫ᵀᴳ
trombidi,虫ᵀᴹ
tenebri,虫ᵀᴺ
tipul,虫ᵀᴾ
trips,虫ᵀᴿ
tortrik,虫ᵀᵀ
ĉik,虫ᶜ̂
cecidomi,虫ᶜᴰ
cerambik,虫ᶜᴹ
cerkari,虫ᶜᴿ
cetoni,虫ᶜᵀ
cicindel,虫ᶜᶜ
flebotom,虫ᶠᴮ
falen,虫ᶠᴸ
frigan,虫ᶠᴿ
fuzulin,虫ᶠᶻ
vukeri,虫ⱽᴷ
vanes,虫ⱽᴺ
dromi,虾ᴰᴿ
krangon,虾ᴷᴺ
kril,虾ᴷᴿ
karcin,虾ᴷᶜ
leandr,虾ᴸᴺ
pandal,虾ᴾᴰ
akroĥord,蛇ᴬᴷ
bungar,蛇ᴮᴺ
koronel,蛇ᴷᴺ
krajt,蛇ᴷᴿ
natrik,蛇ᴺᵀ
serpenten,蛇纹石
sufle,蛋奶酥
opal,蛋白石
mering,蛋白霜
aksolotl,蛙ᴬᴷ
ambistom,蛙ᴬᴹ
bomben,蛙ᴮᴹ
argiop,蛛ᴬᴳ
argironet,蛛ᴬᴿ
avikulari,蛛ᴬⱽ
tegenari,蛛ᵀᴳ
lofi,蛤蟆鱼
petazit,蜂斗菜
silen,蝇子草
papilion,蝶ᴾᴺ
pierid,蝶ᴾᴿ
helic,螺ᴴᶜ
spiroket,螺旋体
hemat,血ᴴᵀ
angiom,血管瘤
skistosom,血虫ˢ
andant,行ᴬᴺ
komplement,补ᴷᴸ
esprim,表ᴱˢ
ekspresion,表ᴱᴷ
etat,表ᴱᵀ
kanguru,袋鼠ᴷ
tajlor,裁ᵀᴿ
kliv,裂ᴷᴸ
bistr,褐ᴮˢ
barbaden,西番莲
reglament,规ᴿᴹ
televizi,视ᵀᶻ
kerat,角ᴷᵀ
breĉi,角砾岩
tikso,触ᵀᴷ
avert,警ᴬⱽ
kogn,认ᴷᴳ
konfes,认ᴷᶠ
konsili,议ᴷᴵ
parlament,议ᴾᴸ
palavr,议ᴾⱽ
ĵurnal,记ᴶ̂
predik,讲ᴾᴰ
lic,许ᴸᴵ
disert,论ᴰᴿ
demonstr,证ᴰᴹ
depozici,证ᴰᶻ
koment,评ᴷᴹ
apel,诉ᴬᴾ
poet,诗ᴾᵀ
poezi,诗ᴾᶻ
modul,调ᴹᴰ
tonal,调ᵀᴸ
paletr,调色板
koluzi,谋ᴷᴸ
komplot,谋ᴷᴹ
harmon,谐ᴴᴬ
harmoni,谐ᴴᴿ
fazeol,豆ᶠᶻ
arkiteŭt,贝ᴬᴿ
pinktad,贝ᴾᴷ
panope,贝ᴾᴾ
testacel,贝ᵀˢ
tridakn,贝ᵀᴷ
kvestor,财务官
respons,责ᴿˢ
ŝakr,贩ˢ̂
deprec,贬ᴰᴾ
afrank,贴ᴬᴿ
nobel,贵ᴺᴱ
kompliment,赞ᴷᴹ
pod,足ᴾᴼ
ŝpur,距ˢ̂
ŝose,路ˢ̂
aŭtobus,车ᴬᴮ
aŭtomobil,车ᴬᴹ
bicikl,车ᴮᶜ
kaleŝ,车ᴷᴸ
torn,车ᵀᴺ
ĝir,转ᴳ̂
relajs,转ᴿᴸ
transpon,转ᵀˢ
ŝaft,轴ˢ̂
komparativ,较ᴷᵀ
ureter,输尿管
kajen,辣ᴷᴶ
diskrimin,辨ᴰᴷ
apologi,辩ᴬᴾ
diskurs,辩ᴰˢ
ekskuz,辩ᴱᴷ
polemik,辩ᴾᴹ
listel,边ᴸˢ
pase,过ᴾᴱ
preter,过ᴾᴿ
progresi,进ᴾᴵ
koneks,连ᴷˢ
konekt,连ᴷᴺ
dekadenc,退ᴰᴷ
retret,退ᴿᵀ
emeritur,退休金
akomod,适ᴬᴷ
ŝerc,逗ˢ̂
perversi,邪ᴾᴵ
brand,酒ᴮᴺ
ĝin,酒ᴳ̂
ĉampan,酒ᶜ̂
ekstaz,醉ᴱᴷ
gros,醋栗ᴳ
eksplik,释ᴱˢ
eksplic,释ᴱᶜ
barit,重晶石
lami,野芝麻
vici,野豌豆
fazan,野鸡ᶠ
stronci,金ˢᵀ
bismut,金ᴮˢ
bari,金ᴮᴬ
berkeli,金ᴮᴷ
berili,金ᴮᴿ
ejnŝtejni,金ᴱᴶ
gadolini,金ᴳᴰ
germanium,金ᴳᴿ
holmi,金ᴴᴸ
iterbi,金ᴵᴮ
iridi,金ᴵᴿ
itri,金ᴵᵀ
kobalt,金ᴷᴮ
kaliforni,金ᴷᴸ
kromi,金ᴷᴿ
lantan,金ᴸᴺ
luteci,金ᴸᶜ
magnezi,金ᴹᴳ
molibden,金ᴹᴸ
mendelevi,金ᴹᴺ
niob,金ᴺᴮ
neodim,金ᴺᴰ
nobeli,金ᴺᴼ
neptuni,金ᴺᴾ
osmi,金ᴼˢ
protaktini,金ᴾᴷ
prometi,金ᴾᴿ
plutoni,金ᴾᵀ
prazeodim,金ᴾᶻ
rubidi,金ᴿᴮ
reni,金ᴿᴺ
rodi,金ᴿᴼ
terbi,金ᵀᴮ
tekneci,金ᵀᴷ
tuli,金ᵀᴸ
tantal,金ᵀᴺ
cezi,金ᶜᶻ
vanad,金ⱽᴬ
volfram,金ⱽᴸ
salangan,金丝燕
akaci,金合欢
nit,钉ᴺᵀ
madz,钉头锤
horloĝ,钟ᴴᴸ
natr,钠ᴺᴬ
kroĉet,钩ᴷᵀ
ĥelicer,钳ᴴ̂
dril,钻ᴰᴿ
fero,铁ᶠᴼ
adiant,铁线草
streptokok,链球菌
kaserol,锅ᴷˢ
akut,锐ᴬᵀ
male,锤ᴹᴸ
skop,镜ˢᴷ
lens,镜ᴸᴺ
lorn,镜ᴸᴿ
kanap,长椅ᴷ
scintil,闪ˢᶜ
flagr,闪ᶠᴳ
skadr,队ˢᴰ
profilaktik,防ᴾᶠ
falus,阳具ᶠ
kolegi,院ᴷᴸ
prior,院长ᴾ
ektomi,除ᴱᴷ
elimin,除ᴱᴸ
separ,隔ˢᴿ
separat,隔ˢᵀ
obstrukc,障ᴼᴿ
pirol,雀ᴾᴿ
ŝik,雅ˢ̂
koncentr,集ᴷᴺ
kolektiv,集ᴷⱽ
skulptur,雕ˢᴿ
anaglif,雕ᴬᴺ
ĉiz,雕ᶜ̂
luĝ,雪车ᴸ
seism,震ˢᴱ
penicilin,青霉素
sedativ,静ˢᴰ
kalm,静ᴷᴸ
kvi,静ᴷⱽ
spaget,面ˢᴾ
fonet,音ᶠᴼ
klimaks,顶ᴷᴷ
vertic,顶ⱽᶜ
arkegoni,颈卵器
topik,题ᵀᴾ
titol,题ᵀᵀ
tez,题ᵀᶻ
faci,颜ᶠᶜ
kontingent,额ᴷᴺ
ventol,风ⱽᴸ
hiacint,风信子
dekor,饰ᴰᴱ
pasament,饰带ᴾ
satur,饱ˢᴿ
kraken,饼ᴷᴷ
bergamot,香柑ᴮ
latir,香豌豆
replik,驳ᴿᴾ
empiri,验ᴱᴹ
truk,骗ᵀᴷ
ĉarlatan,骗ᶜ̂
medol,髓ᴹᴰ
altitud,高ᴬᵀ
aŭtoklav,高压锅
satan,魔ˢᵀ
demon,魔ᴰᴹ
serasalm,鱼ˢˢ
simbrank,鱼ˢᴬ
sebast,鱼ˢᴮ
silur,鱼ˢᴵ
skombr,鱼ˢᴷ
salvelen,鱼ˢᴸ
salm,鱼ˢᴹ
salmon,鱼ˢᴺ
spar,鱼ˢᴾ
seran,鱼ˢᴿ
surmulet,鱼ˢᵀ
skvaten,鱼ˢⱽ
akantias,鱼ᴬᴷ
acipenser,鱼ᴬᴾ
anarik,鱼ᴬᴿ
anchov,鱼ᴬᶜ
barbi,鱼ᴮᴮ
blakbas,鱼ᴮᴸ
brosm,鱼ᴮᴹ
bonit,鱼ᴮᴺ
bops,鱼ᴮᴾ
ekzocet,鱼ᴱᴷ
eperlan,鱼ᴱᴾ
gad,鱼ᴳᴰ
iktio,鱼ᴵᴷ
kobitid,鱼ᴷᴮ
kondrostom,鱼ᴷᴰ
kalmar,鱼ᴷᴹ
kongr,鱼ᴷᴺ
korifen,鱼ᴷᴿ
lamn,鱼ᴸᴹ
lampetr,鱼ᴸᴾ
latimeri,鱼ᴸᵀ
leptocefal,鱼ᴸᶜ
mugil,鱼ᴹᴳ
miksin,鱼ᴹᴷ
mola,鱼ᴹᴸ
molv,鱼ᴹⱽ
nemakejl,鱼ᴺᴹ
prist,鱼ᴾˢ
pagel,鱼ᴾᴳ
piranj,鱼ᴾᴺ
petromiz,鱼ᴾᵀ
remor,鱼ᴿᴹ
rutel,鱼ᴿᵀ
turbot,鱼ᵀᴮ
trakin,鱼ᵀᴷ
timal,鱼ᵀᴹ
trigl,鱼ᵀᴿ
ĉot,鱼ᶜ̂
foksen,鱼ᶠᴷ
zoarc,鱼ᶻᴿ
saksikol,鸟ˢˢ
ŝtern,鸟ˢ̂
